['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

66.0 , 4134.87179487 , 4150.76923077 , 4135.8974359 , 4136.41025641 , 4136.41025641 , 4134.35897436 , 4132.82051282 , 4137.43589744 , 4139.48717949 , 4152.82051282 , 4082.56410256 , 3407.17948718 , 4137.43589744 , 4132.30769231 , 2044.0 , 2037.0 , 239.825 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4136.41025641 , 4143.58974359 , 4136.92307692 , 4140.51282051 , 4137.43589744 , 4132.82051282 , 4134.87179487 , 4137.94871795 , 4140.0 , 4148.71794872 , 4086.66666667 , 3407.17948718 , 4137.43589744 , 4133.33333333 , 2044.0 , 2033.0 , 239.832 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4134.35897436 , 4151.79487179 , 4134.35897436 , 4136.41025641 , 4133.84615385 , 4131.28205128 , 4133.84615385 , 4138.97435897 , 4139.48717949 , 4153.33333333 , 4087.69230769 , 3405.64102564 , 4136.41025641 , 4133.33333333 , 2044.0 , 2031.0 , 239.84 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4134.87179487 , 4143.07692308 , 4135.8974359 , 4132.82051282 , 4131.79487179 , 4133.33333333 , 4131.28205128 , 4138.46153846 , 4140.0 , 4149.23076923 , 4082.05128205 , 3405.64102564 , 4136.92307692 , 4134.87179487 , 2043.0 , 2029.0 , 239.847 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4136.41025641 , 4151.28205128 , 4137.94871795 , 4136.92307692 , 4133.84615385 , 4135.38461538 , 4132.82051282 , 4138.46153846 , 4144.1025641 , 4137.43589744 , 4081.53846154 , 3405.64102564 , 4137.43589744 , 4132.82051282 , 2041.0 , 2031.0 , 239.855 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4137.94871795 , 4151.28205128 , 4136.92307692 , 4140.0 , 4135.8974359 , 4134.87179487 , 4134.87179487 , 4138.97435897 , 4143.07692308 , 4144.1025641 , 4087.69230769 , 3404.1025641 , 4135.8974359 , 4131.28205128 , 2042.0 , 2032.0 , 239.863 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4135.38461538 , 4145.12820513 , 4134.87179487 , 4135.38461538 , 4135.8974359 , 4133.84615385 , 4133.84615385 , 4138.97435897 , 4141.02564103 , 4154.35897436 , 4089.23076923 , 3404.61538462 , 4135.38461538 , 4132.82051282 , 2043.0 , 2033.0 , 239.871 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4134.87179487 , 4152.82051282 , 4134.35897436 , 4133.84615385 , 4136.41025641 , 4136.41025641 , 4133.84615385 , 4136.92307692 , 4144.1025641 , 4149.23076923 , 4085.64102564 , 3405.64102564 , 4137.94871795 , 4132.82051282 , 2042.0 , 2034.0 , 239.879 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4135.8974359 , 4158.46153846 , 4134.35897436 , 4138.97435897 , 4136.41025641 , 4138.46153846 , 4133.33333333 , 4136.41025641 , 4144.61538462 , 4148.20512821 , 4086.66666667 , 3405.64102564 , 4137.94871795 , 4132.30769231 , 2040.0 , 2036.0 , 239.888 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4136.41025641 , 4168.20512821 , 4134.87179487 , 4138.97435897 , 4136.41025641 , 4136.92307692 , 4131.79487179 , 4137.43589744 , 4138.97435897 , 4151.79487179 , 4087.69230769 , 3404.61538462 , 4135.38461538 , 4131.28205128 , 2039.0 , 2037.0 , 239.895 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4135.38461538 , 4160.0 , 4138.46153846 , 4137.43589744 , 4136.41025641 , 4134.35897436 , 4133.84615385 , 4137.43589744 , 4138.46153846 , 4147.69230769 , 4083.07692308 , 3406.66666667 , 4136.92307692 , 4131.79487179 , 2040.0 , 2038.0 , 239.903 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4133.33333333 , 4169.23076923 , 4138.97435897 , 4140.0 , 4133.84615385 , 4133.33333333 , 4133.33333333 , 4137.94871795 , 4141.02564103 , 4143.58974359 , 4083.07692308 , 3405.64102564 , 4137.94871795 , 4132.82051282 , 2040.0 , 2040.0 , 239.91 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4136.41025641 , 4151.79487179 , 4140.0 , 4138.46153846 , 4134.87179487 , 4133.33333333 , 4131.79487179 , 4141.53846154 , 4141.02564103 , 4144.61538462 , 4091.28205128 , 3406.66666667 , 4136.41025641 , 4134.87179487 , 2041.0 , 2040.0 , 239.917 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4137.94871795 , 4157.43589744 , 4137.94871795 , 4134.87179487 , 4138.46153846 , 4132.30769231 , 4132.30769231 , 4143.07692308 , 4141.02564103 , 4147.17948718 , 4091.28205128 , 3408.20512821 , 4136.41025641 , 4133.33333333 , 2039.0 , 2038.0 , 239.927 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4136.41025641 , 4141.02564103 , 4136.92307692 , 4138.46153846 , 4137.94871795 , 4135.38461538 , 4133.84615385 , 4141.02564103 , 4141.53846154 , 4150.76923077 , 4082.05128205 , 3409.74358974 , 4137.43589744 , 4132.82051282 , 2039.0 , 2039.0 , 239.933 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4133.84615385 , 4155.38461538 , 4135.38461538 , 4138.97435897 , 4134.87179487 , 4135.8974359 , 4131.28205128 , 4141.53846154 , 4140.51282051 , 4149.74358974 , 4081.53846154 , 3407.17948718 , 4137.43589744 , 4134.87179487 , 2040.0 , 2038.0 , 239.943 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4136.41025641 , 4140.0 , 4136.41025641 , 4133.84615385 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4144.61538462 , 4140.0 , 4148.71794872 , 4085.64102564 , 3408.20512821 , 4137.43589744 , 4136.41025641 , 2040.0 , 2039.0 , 239.95 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4137.94871795 , 4147.69230769 , 4134.87179487 , 4131.28205128 , 4135.38461538 , 4133.84615385 , 4136.41025641 , 4143.07692308 , 4141.02564103 , 4150.76923077 , 4085.64102564 , 3409.23076923 , 4137.94871795 , 4133.33333333 , 2041.0 , 2038.0 , 239.958 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4137.94871795 , 4141.53846154 , 4137.94871795 , 4136.92307692 , 4135.38461538 , 4138.46153846 , 4135.38461538 , 4138.46153846 , 4142.56410256 , 4150.25641026 , 4087.17948718 , 3408.71794872 , 4136.92307692 , 4132.82051282 , 2040.0 , 2036.0 , 239.966 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4135.8974359 , 4152.82051282 , 4138.46153846 , 4136.92307692 , 4134.87179487 , 4136.41025641 , 4132.82051282 , 4138.46153846 , 4141.02564103 , 4148.71794872 , 4087.17948718 , 3407.17948718 , 4136.41025641 , 4132.30769231 , 2041.0 , 2036.0 , 239.974 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4135.38461538 , 4147.17948718 , 4135.8974359 , 4133.84615385 , 4134.35897436 , 4132.82051282 , 4131.28205128 , 4141.02564103 , 4139.48717949 , 4149.23076923 , 4085.12820513 , 3407.17948718 , 4136.92307692 , 4131.79487179 , 2041.0 , 2035.0 , 239.981 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4135.8974359 , 4157.43589744 , 4132.82051282 , 4132.82051282 , 4133.84615385 , 4133.33333333 , 4129.74358974 , 4138.46153846 , 4139.48717949 , 4149.23076923 , 4086.66666667 , 3407.17948718 , 4136.41025641 , 4131.79487179 , 2041.0 , 2034.0 , 239.989 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4138.46153846 , 4153.84615385 , 4137.43589744 , 4136.92307692 , 4135.8974359 , 4136.92307692 , 4133.33333333 , 4135.8974359 , 4140.0 , 4149.23076923 , 4087.69230769 , 3406.66666667 , 4135.38461538 , 4132.30769231 , 2042.0 , 2033.0 , 239.997 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4136.41025641 , 4156.41025641 , 4137.94871795 , 4136.92307692 , 4134.87179487 , 4135.8974359 , 4135.38461538 , 4140.51282051 , 4140.0 , 4149.23076923 , 4083.58974359 , 3406.15384615 , 4135.8974359 , 4133.33333333 , 2043.0 , 2033.0 , 240.005 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4134.35897436 , 4154.87179487 , 4136.41025641 , 4133.84615385 , 4133.84615385 , 4134.35897436 , 4133.84615385 , 4142.56410256 , 4139.48717949 , 4149.23076923 , 4084.1025641 , 3405.64102564 , 4137.94871795 , 4135.38461538 , 2042.0 , 2033.0 , 240.013 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4135.38461538 , 4149.74358974 , 4136.41025641 , 4134.87179487 , 4136.41025641 , 4136.92307692 , 4133.84615385 , 4140.51282051 , 4138.97435897 , 4149.23076923 , 4088.71794872 , 3406.15384615 , 4138.46153846 , 4134.87179487 , 2044.0 , 2034.0 , 240.021 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4136.92307692 , 4151.79487179 , 4136.41025641 , 4137.43589744 , 4136.92307692 , 4138.46153846 , 4133.84615385 , 4142.56410256 , 4141.53846154 , 4149.23076923 , 4087.17948718 , 3405.64102564 , 4136.92307692 , 4131.28205128 , 2043.0 , 2034.0 , 240.029 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4135.8974359 , 4146.66666667 , 4137.43589744 , 4136.92307692 , 4136.92307692 , 4136.92307692 , 4133.33333333 , 4143.07692308 , 4144.1025641 , 4149.23076923 , 4083.07692308 , 3406.66666667 , 4135.8974359 , 4131.79487179 , 2042.0 , 2035.0 , 240.037 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4134.87179487 , 4155.38461538 , 4136.41025641 , 4134.35897436 , 4136.41025641 , 4135.8974359 , 4132.82051282 , 4138.46153846 , 4141.02564103 , 4149.23076923 , 4084.1025641 , 3407.17948718 , 4138.46153846 , 4134.35897436 , 2042.0 , 2037.0 , 240.045 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4136.92307692 , 4147.17948718 , 4135.38461538 , 4136.41025641 , 4136.41025641 , 4136.41025641 , 4132.82051282 , 4138.46153846 , 4138.97435897 , 4149.23076923 , 4088.71794872 , 3406.66666667 , 4137.94871795 , 4133.84615385 , 2042.0 , 2038.0 , 240.052 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4137.94871795 , 4154.87179487 , 4134.87179487 , 4139.48717949 , 4137.94871795 , 4134.35897436 , 4131.28205128 , 4143.07692308 , 4141.53846154 , 4149.74358974 , 4089.74358974 , 3404.1025641 , 4134.35897436 , 4130.25641026 , 2041.0 , 2035.0 , 240.06 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4137.94871795 , 4143.07692308 , 4137.94871795 , 4140.51282051 , 4137.94871795 , 4133.33333333 , 4131.79487179 , 4142.56410256 , 4143.58974359 , 4149.74358974 , 4086.66666667 , 3406.15384615 , 4135.8974359 , 4130.76923077 , 2042.0 , 2035.0 , 240.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4136.41025641 , 4165.12820513 , 4135.38461538 , 4137.94871795 , 4134.87179487 , 4132.82051282 , 4131.28205128 , 4138.46153846 , 4141.53846154 , 4147.69230769 , 4085.12820513 , 3407.69230769 , 4139.48717949 , 4133.33333333 , 2042.0 , 2036.0 , 240.077 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4136.92307692 , 4153.33333333 , 4136.92307692 , 4138.46153846 , 4135.38461538 , 4132.82051282 , 4132.30769231 , 4136.41025641 , 4141.02564103 , 4150.25641026 , 4085.12820513 , 3408.20512821 , 4140.0 , 4132.30769231 , 2043.0 , 2036.0 , 240.084 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4136.92307692 , 4159.48717949 , 4137.94871795 , 4137.43589744 , 4136.41025641 , 4133.33333333 , 4133.84615385 , 4136.92307692 , 4141.53846154 , 4149.74358974 , 4085.12820513 , 3405.64102564 , 4138.97435897 , 4129.74358974 , 2044.0 , 2037.0 , 240.093 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4138.97435897 , 4150.76923077 , 4136.92307692 , 4133.84615385 , 4135.38461538 , 4136.41025641 , 4133.33333333 , 4137.94871795 , 4140.0 , 4141.53846154 , 4082.56410256 , 3406.15384615 , 4140.0 , 4130.25641026 , 2044.0 , 2034.0 , 240.1 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4140.0 , 4161.02564103 , 4135.38461538 , 4134.35897436 , 4133.33333333 , 4135.8974359 , 4129.74358974 , 4137.43589744 , 4137.43589744 , 4141.53846154 , 4080.51282051 , 3406.66666667 , 4137.94871795 , 4131.79487179 , 2043.0 , 2034.0 , 240.109 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4138.97435897 , 4144.1025641 , 4136.92307692 , 4138.46153846 , 4135.38461538 , 4134.87179487 , 4131.79487179 , 4140.0 , 4138.46153846 , 4150.76923077 , 4084.61538462 , 3408.20512821 , 4135.38461538 , 4132.82051282 , 2043.0 , 2034.0 , 240.115 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4135.38461538 , 4155.38461538 , 4135.8974359 , 4136.41025641 , 4136.41025641 , 4135.38461538 , 4133.33333333 , 4144.1025641 , 4140.51282051 , 4151.79487179 , 4088.20512821 , 3406.66666667 , 4135.8974359 , 4131.79487179 , 2043.0 , 2034.0 , 240.123 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4137.43589744 , 4151.28205128 , 4136.92307692 , 4136.41025641 , 4134.87179487 , 4135.8974359 , 4133.33333333 , 4142.56410256 , 4140.0 , 4147.69230769 , 4083.07692308 , 3406.15384615 , 4136.92307692 , 4133.33333333 , 2043.0 , 2035.0 , 240.132 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4138.46153846 , 4147.69230769 , 4135.8974359 , 4138.46153846 , 4134.35897436 , 4134.35897436 , 4134.87179487 , 4140.0 , 4140.51282051 , 4149.74358974 , 4080.51282051 , 3406.66666667 , 4137.94871795 , 4134.87179487 , 2042.0 , 2034.0 , 240.14 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4137.94871795 , 4138.97435897 , 4134.87179487 , 4137.43589744 , 4137.43589744 , 4135.38461538 , 4134.87179487 , 4135.8974359 , 4144.61538462 , 4151.28205128 , 4085.64102564 , 3407.17948718 , 4138.46153846 , 4132.82051282 , 2041.0 , 2035.0 , 240.147 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4134.87179487 , 4145.12820513 , 4134.35897436 , 4134.87179487 , 4136.92307692 , 4135.8974359 , 4130.76923077 , 4134.35897436 , 4144.1025641 , 4149.74358974 , 4089.23076923 , 3408.20512821 , 4137.43589744 , 4129.74358974 , 2042.0 , 2035.0 , 240.155 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4135.38461538 , 4143.07692308 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4132.30769231 , 4140.0 , 4140.0 , 4149.74358974 , 4085.64102564 , 3407.69230769 , 4135.8974359 , 4132.82051282 , 2042.0 , 2034.0 , 240.163 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4137.94871795 , 4140.51282051 , 4136.92307692 , 4135.38461538 , 4135.8974359 , 4133.33333333 , 4135.38461538 , 4144.1025641 , 4142.56410256 , 4149.23076923 , 4085.12820513 , 3406.66666667 , 4136.92307692 , 4135.38461538 , 2041.0 , 2035.0 , 240.172 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4137.94871795 , 4160.0 , 4135.8974359 , 4134.87179487 , 4137.43589744 , 4133.33333333 , 4133.84615385 , 4138.97435897 , 4145.12820513 , 4149.74358974 , 4087.69230769 , 3406.15384615 , 4138.97435897 , 4132.30769231 , 2040.0 , 2036.0 , 240.179 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4136.41025641 , 4156.41025641 , 4136.41025641 , 4135.8974359 , 4137.43589744 , 4134.87179487 , 4134.35897436 , 4137.43589744 , 4146.15384615 , 4150.25641026 , 4085.64102564 , 3407.69230769 , 4137.94871795 , 4131.79487179 , 2041.0 , 2035.0 , 240.186 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4134.87179487 , 4158.46153846 , 4135.8974359 , 4134.87179487 , 4136.41025641 , 4134.35897436 , 4135.8974359 , 4141.02564103 , 4147.17948718 , 4148.71794872 , 4081.53846154 , 3407.17948718 , 4134.87179487 , 4133.84615385 , 2041.0 , 2033.0 , 240.194 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4136.92307692 , 4152.30769231 , 4134.87179487 , 4134.35897436 , 4137.94871795 , 4135.38461538 , 4134.35897436 , 4140.0 , 4144.61538462 , 4149.74358974 , 4084.1025641 , 3406.15384615 , 4135.38461538 , 4131.79487179 , 2040.0 , 2033.0 , 240.201 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4136.92307692 , 4174.35897436 , 4133.84615385 , 4133.33333333 , 4136.41025641 , 4135.8974359 , 4134.35897436 , 4138.97435897 , 4139.48717949 , 4150.76923077 , 4090.25641026 , 3406.15384615 , 4137.43589744 , 4130.25641026 , 2041.0 , 2033.0 , 240.21 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4137.43589744 , 4159.48717949 , 4140.0 , 4136.41025641 , 4135.38461538 , 4134.87179487 , 4136.92307692 , 4142.05128205 , 4141.02564103 , 4143.07692308 , 4089.23076923 , 3408.71794872 , 4137.43589744 , 4133.33333333 , 2041.0 , 2032.0 , 240.217 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4137.43589744 , 4163.07692308 , 4137.43589744 , 4140.0 , 4137.94871795 , 4133.33333333 , 4133.84615385 , 4142.05128205 , 4143.58974359 , 4135.8974359 , 4084.1025641 , 3408.20512821 , 4136.92307692 , 4131.28205128 , 2042.0 , 2032.0 , 240.227 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4136.92307692 , 4154.35897436 , 4132.82051282 , 4137.94871795 , 4138.97435897 , 4133.84615385 , 4133.33333333 , 4141.53846154 , 4140.0 , 4137.43589744 , 4086.15384615 , 3407.17948718 , 4137.94871795 , 4131.28205128 , 2044.0 , 2033.0 , 240.233 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4137.94871795 , 4165.64102564 , 4134.87179487 , 4131.79487179 , 4134.87179487 , 4131.79487179 , 4135.38461538 , 4141.02564103 , 4137.43589744 , 4138.97435897 , 4086.15384615 , 3406.15384615 , 4136.92307692 , 4134.35897436 , 2043.0 , 2035.0 , 240.243 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4141.53846154 , 4141.02564103 , 4139.48717949 , 4137.43589744 , 4135.38461538 , 4133.84615385 , 4133.84615385 , 4141.53846154 , 4138.97435897 , 4137.94871795 , 4084.61538462 , 3405.64102564 , 4136.92307692 , 4133.84615385 , 2044.0 , 2034.0 , 240.248 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4137.43589744 , 4143.07692308 , 4135.38461538 , 4143.07692308 , 4137.94871795 , 4135.8974359 , 4131.28205128 , 4141.53846154 , 4140.51282051 , 4141.53846154 , 4086.66666667 , 3404.1025641 , 4136.41025641 , 4132.82051282 , 2045.0 , 2034.0 , 240.257 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4134.87179487 , 4138.46153846 , 4136.41025641 , 4139.48717949 , 4136.41025641 , 4133.84615385 , 4134.35897436 , 4140.51282051 , 4141.02564103 , 4140.0 , 4088.20512821 , 3406.15384615 , 4134.35897436 , 4134.87179487 , 2044.0 , 2033.0 , 240.265 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4135.38461538 , 4150.76923077 , 4137.43589744 , 4134.35897436 , 4135.38461538 , 4131.79487179 , 4135.8974359 , 4138.46153846 , 4137.94871795 , 4137.43589744 , 4087.17948718 , 3404.61538462 , 4134.87179487 , 4133.33333333 , 2045.0 , 2033.0 , 240.273 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4137.43589744 , 4148.20512821 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4135.8974359 , 4133.33333333 , 4134.87179487 , 4137.43589744 , 4147.17948718 , 4088.20512821 , 3403.58974359 , 4137.94871795 , 4130.76923077 , 2044.0 , 2033.0 , 240.281 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4136.41025641 , 4153.33333333 , 4133.33333333 , 4133.84615385 , 4136.41025641 , 4135.8974359 , 4132.82051282 , 4135.8974359 , 4140.0 , 4152.82051282 , 4087.17948718 , 3406.15384615 , 4137.43589744 , 4132.30769231 , 2044.0 , 2034.0 , 240.289 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4137.94871795 , 4148.20512821 , 4133.33333333 , 4133.84615385 , 4136.92307692 , 4132.82051282 , 4135.38461538 , 4139.48717949 , 4140.51282051 , 4149.23076923 , 4084.1025641 , 3407.69230769 , 4134.35897436 , 4132.82051282 , 2043.0 , 2034.0 , 240.297 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4136.92307692 , 4150.76923077 , 4135.38461538 , 4135.38461538 , 4135.8974359 , 4133.33333333 , 4135.8974359 , 4140.0 , 4139.48717949 , 4151.28205128 , 4086.66666667 , 3407.17948718 , 4134.87179487 , 4132.30769231 , 2043.0 , 2035.0 , 240.305 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4136.41025641 , 4157.94871795 , 4137.43589744 , 4138.46153846 , 4134.35897436 , 4134.87179487 , 4133.84615385 , 4137.43589744 , 4137.94871795 , 4147.69230769 , 4089.23076923 , 3405.64102564 , 4137.94871795 , 4132.82051282 , 2043.0 , 2036.0 , 240.312 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4139.48717949 , 4152.82051282 , 4135.8974359 , 4140.0 , 4134.87179487 , 4134.35897436 , 4132.30769231 , 4138.46153846 , 4142.05128205 , 4139.48717949 , 4087.17948718 , 3406.66666667 , 4137.43589744 , 4132.30769231 , 2041.0 , 2036.0 , 240.32 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4138.97435897 , 4156.41025641 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4134.87179487 , 4134.87179487 , 4140.0 , 4146.15384615 , 4144.61538462 , 4087.17948718 , 3405.64102564 , 4134.87179487 , 4130.25641026 , 2041.0 , 2036.0 , 240.328 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4134.35897436 , 4150.25641026 , 4136.92307692 , 4131.79487179 , 4136.92307692 , 4135.38461538 , 4137.94871795 , 4137.94871795 , 4141.53846154 , 4152.30769231 , 4087.17948718 , 3406.66666667 , 4136.41025641 , 4130.76923077 , 2041.0 , 2036.0 , 240.335 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4133.84615385 , 4156.92307692 , 4136.92307692 , 4134.87179487 , 4136.41025641 , 4132.82051282 , 4134.35897436 , 4137.94871795 , 4136.92307692 , 4148.71794872 , 4086.15384615 , 3405.64102564 , 4137.94871795 , 4130.76923077 , 2041.0 , 2036.0 , 240.344 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4133.84615385 , 4137.43589744 , 4136.41025641 , 4139.48717949 , 4135.8974359 , 4134.35897436 , 4130.76923077 , 4141.53846154 , 4141.53846154 , 4149.23076923 , 4085.64102564 , 3405.64102564 , 4136.41025641 , 4131.28205128 , 2041.0 , 2037.0 , 240.351 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4129.74358974 , 4147.17948718 , 4135.38461538 , 4137.43589744 , 4134.87179487 , 4135.38461538 , 4131.79487179 , 4140.51282051 , 4144.61538462 , 4147.69230769 , 4085.12820513 , 3405.64102564 , 4136.92307692 , 4131.79487179 , 2040.0 , 2036.0 , 240.361 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4132.82051282 , 4138.46153846 , 4135.8974359 , 4135.38461538 , 4136.92307692 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4139.48717949 , 4136.92307692 , 4086.66666667 , 3407.69230769 , 4137.43589744 , 4132.30769231 , 2042.0 , 2035.0 , 240.368 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4137.43589744 , 4151.79487179 , 4135.8974359 , 4133.84615385 , 4137.43589744 , 4133.84615385 , 4133.84615385 , 4136.41025641 , 4139.48717949 , 4139.48717949 , 4086.66666667 , 3406.15384615 , 4136.92307692 , 4132.30769231 , 2043.0 , 2034.0 , 240.375 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4138.97435897 , 4131.79487179 , 4137.43589744 , 4135.8974359 , 4137.43589744 , 4136.41025641 , 4134.87179487 , 4140.0 , 4142.56410256 , 4151.79487179 , 4085.64102564 , 3406.66666667 , 4136.41025641 , 4132.82051282 , 2042.0 , 2036.0 , 240.383 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4136.92307692 , 4143.58974359 , 4136.92307692 , 4135.8974359 , 4139.48717949 , 4135.38461538 , 4134.35897436 , 4139.48717949 , 4141.02564103 , 4150.76923077 , 4085.12820513 , 3407.69230769 , 4137.94871795 , 4130.76923077 , 2043.0 , 2036.0 , 240.392 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4137.43589744 , 4141.53846154 , 4138.46153846 , 4134.87179487 , 4139.48717949 , 4133.33333333 , 4134.87179487 , 4141.02564103 , 4138.97435897 , 4147.17948718 , 4086.66666667 , 3409.74358974 , 4137.43589744 , 4130.25641026 , 2044.0 , 2036.0 , 240.399 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4135.38461538 , 4148.71794872 , 4136.92307692 , 4134.87179487 , 4136.41025641 , 4133.84615385 , 4133.33333333 , 4142.05128205 , 4139.48717949 , 4152.30769231 , 4087.17948718 , 3408.71794872 , 4137.43589744 , 4131.79487179 , 2043.0 , 2035.0 , 240.407 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4135.38461538 , 4140.0 , 4137.94871795 , 4138.46153846 , 4135.8974359 , 4136.41025641 , 4132.82051282 , 4138.97435897 , 4141.02564103 , 4149.74358974 , 4087.69230769 , 3407.69230769 , 4138.46153846 , 4132.30769231 , 2045.0 , 2035.0 , 240.414 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4135.8974359 , 4155.38461538 , 4137.43589744 , 4136.41025641 , 4135.38461538 , 4137.43589744 , 4131.79487179 , 4138.46153846 , 4138.97435897 , 4140.0 , 4085.64102564 , 3407.17948718 , 4137.94871795 , 4131.79487179 , 2044.0 , 2034.0 , 240.423 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4134.87179487 , 4151.79487179 , 4136.41025641 , 4134.87179487 , 4135.38461538 , 4136.41025641 , 4129.74358974 , 4140.51282051 , 4138.97435897 , 4143.58974359 , 4080.51282051 , 3407.69230769 , 4135.38461538 , 4132.82051282 , 2043.0 , 2035.0 , 240.43 , 0.0 , 0.0 , 0.0 , 0.0 , 

