['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

109.0 , 2692.82051282 , 1692.82051282 , 3312.82051282 , 2821.02564103 , 1704.61538462 , 1236.41025641 , 1686.66666667 , 1629.23076923 , 1846.15384615 , 1545.12820513 , 1842.05128205 , 2668.71794872 , 2077.43589744 , 1803.58974359 , 2045.0 , 2034.0 , 36.841 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 2712.30769231 , 1696.92307692 , 3314.35897436 , 2830.25641026 , 1698.46153846 , 1234.87179487 , 1686.66666667 , 1634.87179487 , 1853.33333333 , 1550.76923077 , 1853.33333333 , 2696.92307692 , 2084.61538462 , 1809.23076923 , 2045.0 , 2032.0 , 36.841 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 2714.35897436 , 1698.46153846 , 3326.66666667 , 2838.97435897 , 1710.25641026 , 1244.1025641 , 1691.28205128 , 1633.33333333 , 1855.38461538 , 1556.41025641 , 1851.28205128 , 2702.56410256 , 2080.51282051 , 1812.30769231 , 2042.0 , 2032.0 , 36.85 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 2710.25641026 , 1700.51282051 , 3340.51282051 , 2844.61538462 , 1712.82051282 , 1251.28205128 , 1693.84615385 , 1636.41025641 , 1855.8974359 , 1555.8974359 , 1857.43589744 , 2700.51282051 , 2074.35897436 , 1815.38461538 , 2044.0 , 2033.0 , 36.853 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 2713.33333333 , 1706.15384615 , 3330.76923077 , 2830.76923077 , 1706.66666667 , 1253.33333333 , 1697.43589744 , 1643.58974359 , 1860.0 , 1560.51282051 , 1868.20512821 , 2713.33333333 , 2076.92307692 , 1821.02564103 , 2045.0 , 2033.0 , 36.863 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 2712.30769231 , 1708.20512821 , 3330.76923077 , 2816.92307692 , 1704.1025641 , 1260.0 , 1700.0 , 1650.25641026 , 1866.15384615 , 1567.69230769 , 1874.35897436 , 2725.64102564 , 2080.51282051 , 1823.58974359 , 2044.0 , 2033.0 , 36.874 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 2711.79487179 , 1710.25641026 , 3333.84615385 , 2807.69230769 , 1707.17948718 , 1272.30769231 , 1698.97435897 , 1646.66666667 , 1862.56410256 , 1569.23076923 , 1874.35897436 , 2735.38461538 , 2075.8974359 , 1821.53846154 , 2044.0 , 2033.0 , 36.888 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 2705.64102564 , 1712.82051282 , 3334.87179487 , 2799.48717949 , 1709.23076923 , 1280.0 , 1706.66666667 , 1648.71794872 , 1864.61538462 , 1571.79487179 , 1875.8974359 , 2729.23076923 , 2069.74358974 , 1825.64102564 , 2045.0 , 2034.0 , 36.888 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 2713.84615385 , 1717.43589744 , 3350.25641026 , 2804.1025641 , 1710.25641026 , 1278.97435897 , 1708.71794872 , 1651.28205128 , 1861.02564103 , 1574.35897436 , 1884.61538462 , 2747.17948718 , 2060.0 , 1826.15384615 , 2047.0 , 2033.0 , 36.897 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 2697.43589744 , 1714.87179487 , 3346.66666667 , 2790.25641026 , 1715.38461538 , 1286.66666667 , 1715.38461538 , 1665.64102564 , 1864.61538462 , 1577.94871795 , 1883.07692308 , 2746.66666667 , 2064.1025641 , 1821.02564103 , 2046.0 , 2034.0 , 36.913 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 2714.87179487 , 1719.48717949 , 3367.69230769 , 2801.02564103 , 1724.61538462 , 1291.28205128 , 1712.82051282 , 1662.56410256 , 1865.64102564 , 1582.05128205 , 1888.71794872 , 2770.25641026 , 2059.48717949 , 1823.07692308 , 2045.0 , 2033.0 , 36.929 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 2712.82051282 , 1722.56410256 , 3368.71794872 , 2794.87179487 , 1727.69230769 , 1302.56410256 , 1723.58974359 , 1665.12820513 , 1872.82051282 , 1588.20512821 , 1888.71794872 , 2770.25641026 , 2068.20512821 , 1833.84615385 , 2045.0 , 2033.0 , 36.929 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 2727.69230769 , 1724.61538462 , 3386.66666667 , 2808.71794872 , 1732.30769231 , 1306.15384615 , 1722.05128205 , 1669.23076923 , 1866.66666667 , 1587.69230769 , 1894.87179487 , 2782.56410256 , 2063.07692308 , 1830.25641026 , 2044.0 , 2033.0 , 36.951 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 2719.48717949 , 1725.12820513 , 3368.71794872 , 2795.38461538 , 1736.92307692 , 1314.35897436 , 1729.74358974 , 1676.92307692 , 1871.28205128 , 1591.28205128 , 1892.30769231 , 2772.82051282 , 2072.30769231 , 1827.69230769 , 2043.0 , 2033.0 , 36.951 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 2737.94871795 , 1732.82051282 , 3375.8974359 , 2816.92307692 , 1747.17948718 , 1317.94871795 , 1727.69230769 , 1670.76923077 , 1872.30769231 , 1595.38461538 , 1896.41025641 , 2784.61538462 , 2063.58974359 , 1823.58974359 , 2044.0 , 2032.0 , 36.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 2712.82051282 , 1734.87179487 , 3349.23076923 , 2800.51282051 , 1747.69230769 , 1330.76923077 , 1736.41025641 , 1677.94871795 , 1880.0 , 1603.07692308 , 1886.66666667 , 2760.51282051 , 2071.79487179 , 1823.07692308 , 2045.0 , 2033.0 , 36.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 2723.58974359 , 1735.8974359 , 3355.8974359 , 2814.35897436 , 1758.46153846 , 1335.8974359 , 1730.76923077 , 1680.0 , 1875.8974359 , 1603.58974359 , 1883.58974359 , 2767.17948718 , 2062.05128205 , 1818.46153846 , 2045.0 , 2033.0 , 36.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 2734.35897436 , 1736.41025641 , 3338.46153846 , 2821.53846154 , 1774.35897436 , 1343.07692308 , 1735.8974359 , 1683.07692308 , 1877.94871795 , 1604.1025641 , 1875.8974359 , 2751.79487179 , 2064.1025641 , 1815.38461538 , 2044.0 , 2032.0 , 36.971 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 2745.64102564 , 1740.0 , 3338.46153846 , 2845.64102564 , 1783.58974359 , 1347.69230769 , 1739.48717949 , 1680.0 , 1880.0 , 1604.1025641 , 1885.12820513 , 2747.17948718 , 2055.8974359 , 1811.79487179 , 2045.0 , 2032.0 , 36.989 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 2727.17948718 , 1743.58974359 , 3307.69230769 , 2835.38461538 , 1781.02564103 , 1354.35897436 , 1745.12820513 , 1684.1025641 , 1881.53846154 , 1609.23076923 , 1878.97435897 , 2728.71794872 , 2062.05128205 , 1811.79487179 , 2045.0 , 2035.0 , 37.022 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 2738.46153846 , 1743.58974359 , 3322.05128205 , 2844.61538462 , 1779.48717949 , 1352.30769231 , 1742.56410256 , 1687.17948718 , 1879.48717949 , 1615.38461538 , 1879.48717949 , 2738.97435897 , 2068.71794872 , 1815.8974359 , 2044.0 , 2033.0 , 37.022 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 2744.1025641 , 1747.17948718 , 3310.76923077 , 2850.76923077 , 1790.25641026 , 1355.38461538 , 1746.66666667 , 1688.71794872 , 1883.58974359 , 1620.51282051 , 1871.28205128 , 2724.61538462 , 2070.25641026 , 1813.84615385 , 2044.0 , 2035.0 , 37.022 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 2741.02564103 , 1748.71794872 , 3312.30769231 , 2855.38461538 , 1792.30769231 , 1352.82051282 , 1747.69230769 , 1690.76923077 , 1889.23076923 , 1622.05128205 , 1873.84615385 , 2724.1025641 , 2066.66666667 , 1816.92307692 , 2044.0 , 2033.0 , 37.03 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 2737.94871795 , 1747.69230769 , 3315.8974359 , 2848.71794872 , 1800.51282051 , 1358.97435897 , 1748.71794872 , 1694.87179487 , 1886.66666667 , 1621.02564103 , 1871.28205128 , 2720.0 , 2069.74358974 , 1815.8974359 , 2045.0 , 2033.0 , 37.03 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 2736.92307692 , 1746.66666667 , 3320.0 , 2838.97435897 , 1798.97435897 , 1367.17948718 , 1753.33333333 , 1698.97435897 , 1890.76923077 , 1624.1025641 , 1875.38461538 , 2714.35897436 , 2077.94871795 , 1822.05128205 , 2044.0 , 2034.0 , 37.03 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 2750.76923077 , 1757.94871795 , 3313.33333333 , 2855.8974359 , 1813.33333333 , 1373.33333333 , 1758.46153846 , 1696.92307692 , 1893.33333333 , 1629.23076923 , 1871.79487179 , 2711.79487179 , 2068.71794872 , 1818.46153846 , 2045.0 , 2033.0 , 37.03 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 2746.66666667 , 1764.61538462 , 3311.79487179 , 2855.38461538 , 1819.48717949 , 1375.38461538 , 1763.07692308 , 1706.66666667 , 1897.94871795 , 1634.87179487 , 1871.28205128 , 2712.82051282 , 2070.76923077 , 1821.53846154 , 2045.0 , 2034.0 , 37.048 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 2751.28205128 , 1771.28205128 , 3312.30769231 , 2866.66666667 , 1827.69230769 , 1381.53846154 , 1761.02564103 , 1706.66666667 , 1894.35897436 , 1637.43589744 , 1875.38461538 , 2722.56410256 , 2068.71794872 , 1818.46153846 , 2044.0 , 2035.0 , 37.054 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 2739.48717949 , 1768.71794872 , 3288.71794872 , 2863.58974359 , 1822.56410256 , 1391.28205128 , 1768.71794872 , 1711.28205128 , 1903.58974359 , 1644.1025641 , 1872.30769231 , 2709.74358974 , 2081.53846154 , 1822.05128205 , 2046.0 , 2035.0 , 37.054 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 2767.69230769 , 1763.58974359 , 3302.56410256 , 2890.76923077 , 1828.20512821 , 1395.8974359 , 1769.23076923 , 1712.82051282 , 1904.1025641 , 1646.66666667 , 1876.41025641 , 2725.64102564 , 2075.38461538 , 1823.07692308 , 2045.0 , 2033.0 , 37.062 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 2761.53846154 , 1762.56410256 , 3296.92307692 , 2883.07692308 , 1832.30769231 , 1405.12820513 , 1775.8974359 , 1722.05128205 , 1906.66666667 , 1648.71794872 , 1874.87179487 , 2714.35897436 , 2080.51282051 , 1828.20512821 , 2044.0 , 2032.0 , 37.077 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 2765.12820513 , 1769.23076923 , 3301.02564103 , 2891.79487179 , 1833.33333333 , 1403.07692308 , 1770.25641026 , 1716.92307692 , 1901.53846154 , 1648.71794872 , 1882.05128205 , 2724.1025641 , 2073.84615385 , 1827.69230769 , 2045.0 , 2033.0 , 37.086 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 2749.74358974 , 1770.76923077 , 3263.07692308 , 2877.43589744 , 1827.17948718 , 1409.23076923 , 1778.46153846 , 1721.53846154 , 1907.17948718 , 1652.30769231 , 1876.41025641 , 2706.15384615 , 2084.1025641 , 1831.79487179 , 2045.0 , 2032.0 , 37.086 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 2762.05128205 , 1776.92307692 , 3291.28205128 , 2888.71794872 , 1828.20512821 , 1413.33333333 , 1775.38461538 , 1719.48717949 , 1905.12820513 , 1655.38461538 , 1881.53846154 , 2717.43589744 , 2068.71794872 , 1829.23076923 , 2045.0 , 2034.0 , 37.107 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 2739.48717949 , 1782.05128205 , 3292.82051282 , 2868.20512821 , 1838.97435897 , 1421.53846154 , 1784.61538462 , 1725.64102564 , 1910.25641026 , 1661.53846154 , 1878.46153846 , 2702.56410256 , 2067.69230769 , 1825.64102564 , 2044.0 , 2034.0 , 37.118 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 2750.25641026 , 1783.07692308 , 3311.79487179 , 2875.38461538 , 1850.76923077 , 1420.0 , 1783.58974359 , 1726.15384615 , 1908.20512821 , 1661.53846154 , 1888.20512821 , 2721.53846154 , 2067.69230769 , 1828.71794872 , 2044.0 , 2033.0 , 37.118 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 2747.69230769 , 1781.53846154 , 3293.33333333 , 2867.17948718 , 1853.33333333 , 1429.23076923 , 1787.17948718 , 1729.23076923 , 1911.79487179 , 1665.64102564 , 1882.56410256 , 2721.02564103 , 2084.1025641 , 1832.30769231 , 2044.0 , 2034.0 , 37.118 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 2755.38461538 , 1784.1025641 , 3321.53846154 , 2880.51282051 , 1852.30769231 , 1425.12820513 , 1784.61538462 , 1729.23076923 , 1915.8974359 , 1671.79487179 , 1889.74358974 , 2740.0 , 2079.48717949 , 1836.41025641 , 2045.0 , 2034.0 , 37.127 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 2763.58974359 , 1789.74358974 , 3317.94871795 , 2877.94871795 , 1867.17948718 , 1434.87179487 , 1794.87179487 , 1733.84615385 , 1917.94871795 , 1676.41025641 , 1886.15384615 , 2734.35897436 , 2073.33333333 , 1836.41025641 , 2044.0 , 2034.0 , 37.137 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 2782.05128205 , 1793.33333333 , 3337.94871795 , 2867.69230769 , 1858.97435897 , 1443.07692308 , 1792.82051282 , 1735.8974359 , 1914.87179487 , 1678.97435897 , 1896.41025641 , 2757.43589744 , 2077.43589744 , 1846.15384615 , 2045.0 , 2033.0 , 37.147 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 2771.79487179 , 1794.87179487 , 3343.07692308 , 2867.69230769 , 1857.94871795 , 1450.76923077 , 1798.97435897 , 1743.58974359 , 1917.94871795 , 1682.56410256 , 1904.1025641 , 2760.51282051 , 2088.71794872 , 1848.20512821 , 2044.0 , 2034.0 , 37.156 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 2765.64102564 , 1800.0 , 3337.43589744 , 2884.1025641 , 1873.84615385 , 1463.58974359 , 1802.56410256 , 1749.23076923 , 1921.53846154 , 1683.58974359 , 1887.69230769 , 2752.82051282 , 2076.92307692 , 1828.71794872 , 2045.0 , 2033.0 , 37.156 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 2768.71794872 , 1800.51282051 , 3370.76923077 , 2811.28205128 , 1834.35897436 , 1485.64102564 , 1804.61538462 , 1742.56410256 , 1920.51282051 , 1689.23076923 , 1905.12820513 , 2835.38461538 , 2056.92307692 , 1843.07692308 , 2043.0 , 2032.0 , 37.166 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 2761.53846154 , 1795.8974359 , 3416.41025641 , 2735.8974359 , 1821.02564103 , 1519.48717949 , 1820.51282051 , 1749.23076923 , 1925.12820513 , 1697.94871795 , 1950.25641026 , 2912.30769231 , 2036.92307692 , 1856.92307692 , 2044.0 , 2033.0 , 37.171 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 2771.79487179 , 1804.61538462 , 3448.20512821 , 2756.92307692 , 1848.20512821 , 1531.28205128 , 1825.12820513 , 1756.92307692 , 1923.58974359 , 1696.92307692 , 1973.84615385 , 2915.8974359 , 2021.02564103 , 1849.74358974 , 2044.0 , 2033.0 , 37.177 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 2764.1025641 , 1808.20512821 , 3434.87179487 , 2770.25641026 , 1848.71794872 , 1531.28205128 , 1820.0 , 1762.56410256 , 1931.79487179 , 1698.46153846 , 1957.94871795 , 2876.92307692 , 2028.20512821 , 1844.61538462 , 2044.0 , 2032.0 , 37.185 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 2756.41025641 , 1808.20512821 , 3445.64102564 , 2737.94871795 , 1820.0 , 1522.05128205 , 1816.92307692 , 1755.8974359 , 1934.35897436 , 1705.12820513 , 1966.66666667 , 2911.79487179 , 2035.38461538 , 1868.20512821 , 2044.0 , 2034.0 , 37.204 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 2740.0 , 1811.79487179 , 3442.56410256 , 2732.30769231 , 1836.92307692 , 1536.41025641 , 1837.94871795 , 1765.12820513 , 1940.0 , 1707.69230769 , 1969.74358974 , 2909.23076923 , 2036.41025641 , 1864.61538462 , 2045.0 , 2033.0 , 37.212 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 2765.64102564 , 1822.56410256 , 3461.02564103 , 2771.28205128 , 1850.25641026 , 1537.94871795 , 1828.71794872 , 1758.97435897 , 1932.82051282 , 1703.58974359 , 1964.61538462 , 2905.12820513 , 2030.76923077 , 1853.33333333 , 2045.0 , 2033.0 , 37.212 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 2752.30769231 , 1816.41025641 , 3449.23076923 , 2744.61538462 , 1825.64102564 , 1527.17948718 , 1829.74358974 , 1765.64102564 , 1936.92307692 , 1710.25641026 , 1963.07692308 , 2901.53846154 , 2058.46153846 , 1876.41025641 , 2043.0 , 2034.0 , 37.218 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 2758.46153846 , 1814.87179487 , 3448.20512821 , 2761.02564103 , 1848.71794872 , 1528.71794872 , 1830.76923077 , 1771.79487179 , 1933.33333333 , 1713.84615385 , 1963.58974359 , 2908.71794872 , 2049.23076923 , 1868.20512821 , 2045.0 , 2034.0 , 37.23 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 2742.05128205 , 1814.87179487 , 3418.97435897 , 2764.61538462 , 1850.76923077 , 1531.28205128 , 1833.33333333 , 1776.92307692 , 1938.46153846 , 1718.46153846 , 1964.1025641 , 2881.02564103 , 2061.02564103 , 1871.79487179 , 2045.0 , 2033.0 , 37.236 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 2768.71794872 , 1817.43589744 , 3414.87179487 , 2821.53846154 , 1860.51282051 , 1520.0 , 1830.25641026 , 1772.30769231 , 1936.41025641 , 1720.51282051 , 1962.05128205 , 2862.05128205 , 2071.28205128 , 1876.41025641 , 2044.0 , 2032.0 , 37.243 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 2773.84615385 , 1827.17948718 , 3378.46153846 , 2848.20512821 , 1873.84615385 , 1510.25641026 , 1837.43589744 , 1775.38461538 , 1940.51282051 , 1721.53846154 , 1935.8974359 , 2820.0 , 2094.35897436 , 1876.41025641 , 2045.0 , 2033.0 , 37.254 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 2792.30769231 , 1833.84615385 , 3383.07692308 , 2882.56410256 , 1878.46153846 , 1500.0 , 1833.84615385 , 1777.43589744 , 1943.07692308 , 1723.07692308 , 1941.53846154 , 2815.38461538 , 2090.25641026 , 1878.46153846 , 2044.0 , 2033.0 , 37.272 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 2785.64102564 , 1835.38461538 , 3352.82051282 , 2881.53846154 , 1878.97435897 , 1500.0 , 1837.94871795 , 1782.05128205 , 1952.82051282 , 1736.92307692 , 1935.8974359 , 2789.74358974 , 2101.53846154 , 1885.12820513 , 2044.0 , 2031.0 , 37.272 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 2795.38461538 , 1834.87179487 , 3357.94871795 , 2900.51282051 , 1876.41025641 , 1495.8974359 , 1838.46153846 , 1784.61538462 , 1954.35897436 , 1742.05128205 , 1941.53846154 , 2800.0 , 2112.30769231 , 1894.87179487 , 2044.0 , 2034.0 , 37.279 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 2800.0 , 1842.05128205 , 3340.0 , 2913.33333333 , 1891.28205128 , 1509.23076923 , 1843.07692308 , 1789.23076923 , 1952.82051282 , 1738.97435897 , 1932.82051282 , 2779.48717949 , 2111.28205128 , 1885.64102564 , 2045.0 , 2033.0 , 37.298 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 2805.12820513 , 1842.05128205 , 3348.71794872 , 2908.71794872 , 1877.94871795 , 1506.66666667 , 1842.05128205 , 1791.28205128 , 1957.43589744 , 1742.56410256 , 1946.15384615 , 2774.87179487 , 2114.35897436 , 1897.94871795 , 2044.0 , 2032.0 , 37.306 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 2798.97435897 , 1841.53846154 , 3327.17948718 , 2910.25641026 , 1891.79487179 , 1516.41025641 , 1846.66666667 , 1790.25641026 , 1963.58974359 , 1747.17948718 , 1934.87179487 , 2758.97435897 , 2114.35897436 , 1892.30769231 , 2044.0 , 2032.0 , 37.306 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 2788.71794872 , 1842.05128205 , 3332.82051282 , 2913.84615385 , 1889.23076923 , 1509.23076923 , 1845.12820513 , 1792.82051282 , 1964.1025641 , 1748.20512821 , 1938.97435897 , 2764.61538462 , 2120.0 , 1901.53846154 , 2044.0 , 2033.0 , 37.306 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 2794.87179487 , 1848.20512821 , 3341.53846154 , 2917.43589744 , 1896.92307692 , 1515.38461538 , 1847.17948718 , 1798.97435897 , 1956.41025641 , 1748.20512821 , 1940.0 , 2760.51282051 , 2119.48717949 , 1898.97435897 , 2045.0 , 2033.0 , 37.315 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 2796.92307692 , 1850.25641026 , 3336.41025641 , 2900.51282051 , 1894.35897436 , 1525.12820513 , 1851.28205128 , 1804.1025641 , 1962.56410256 , 1754.35897436 , 1937.43589744 , 2750.76923077 , 2124.61538462 , 1902.56410256 , 2044.0 , 2033.0 , 37.332 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 2807.69230769 , 1852.82051282 , 3338.97435897 , 2915.38461538 , 1903.07692308 , 1533.84615385 , 1851.28205128 , 1797.94871795 , 1962.56410256 , 1756.92307692 , 1941.02564103 , 2765.64102564 , 2115.8974359 , 1904.61538462 , 2044.0 , 2035.0 , 37.34 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 2797.43589744 , 1853.33333333 , 3354.35897436 , 2917.94871795 , 1904.61538462 , 1531.28205128 , 1856.41025641 , 1805.12820513 , 1965.12820513 , 1762.56410256 , 1942.56410256 , 2766.66666667 , 2126.15384615 , 1908.71794872 , 2044.0 , 2033.0 , 37.34 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 2820.0 , 1856.41025641 , 3376.41025641 , 2927.17948718 , 1907.17948718 , 1530.76923077 , 1854.87179487 , 1809.74358974 , 1966.15384615 , 1763.58974359 , 1946.66666667 , 2785.12820513 , 2126.66666667 , 1909.23076923 , 2045.0 , 2033.0 , 37.35 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 2823.58974359 , 1861.02564103 , 3327.17948718 , 2915.38461538 , 1906.66666667 , 1542.05128205 , 1865.12820513 , 1817.94871795 , 1977.94871795 , 1766.66666667 , 1946.66666667 , 2775.8974359 , 2141.53846154 , 1916.92307692 , 2046.0 , 2032.0 , 37.364 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 2835.8974359 , 1870.76923077 , 3330.25641026 , 2942.56410256 , 1915.38461538 , 1541.02564103 , 1863.58974359 , 1815.38461538 , 1973.84615385 , 1769.74358974 , 1958.97435897 , 2795.38461538 , 2137.94871795 , 1915.38461538 , 2045.0 , 2034.0 , 37.395 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 2811.28205128 , 1871.79487179 , 3352.30769231 , 2929.23076923 , 1918.46153846 , 1549.23076923 , 1869.74358974 , 1822.56410256 , 1977.43589744 , 1773.84615385 , 1953.84615385 , 2782.56410256 , 2142.05128205 , 1912.82051282 , 2046.0 , 2032.0 , 37.395 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 2830.76923077 , 1871.28205128 , 3369.74358974 , 2934.35897436 , 1918.97435897 , 1556.92307692 , 1868.20512821 , 1818.97435897 , 1973.84615385 , 1773.33333333 , 1956.41025641 , 2794.87179487 , 2132.30769231 , 1914.87179487 , 2045.0 , 2034.0 , 37.43 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 2818.97435897 , 1870.76923077 , 3324.1025641 , 2922.56410256 , 1919.48717949 , 1563.58974359 , 1876.92307692 , 1825.12820513 , 1978.46153846 , 1780.0 , 1953.84615385 , 2782.56410256 , 2144.1025641 , 1921.02564103 , 2045.0 , 2033.0 , 37.43 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 2816.92307692 , 1875.8974359 , 3350.25641026 , 2938.46153846 , 1923.58974359 , 1557.43589744 , 1867.69230769 , 1824.1025641 , 1978.46153846 , 1784.61538462 , 1964.61538462 , 2796.41025641 , 2130.76923077 , 1923.07692308 , 2046.0 , 2031.0 , 37.43 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 2812.30769231 , 1878.46153846 , 3328.20512821 , 2927.17948718 , 1922.56410256 , 1568.71794872 , 1872.82051282 , 1829.23076923 , 1984.1025641 , 1787.17948718 , 1960.0 , 2778.97435897 , 2128.20512821 , 1927.17948718 , 2046.0 , 2033.0 , 37.43 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 2834.87179487 , 1878.97435897 , 3320.0 , 2937.43589744 , 1920.51282051 , 1569.74358974 , 1874.87179487 , 1830.76923077 , 1981.53846154 , 1786.66666667 , 1968.20512821 , 2787.17948718 , 2131.79487179 , 1929.74358974 , 2044.0 , 2033.0 , 37.454 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 2805.12820513 , 1880.0 , 3338.46153846 , 2918.46153846 , 1923.07692308 , 1572.82051282 , 1882.05128205 , 1836.41025641 , 1983.07692308 , 1790.25641026 , 1963.07692308 , 2782.56410256 , 2144.61538462 , 1928.20512821 , 2046.0 , 2032.0 , 37.454 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 2798.46153846 , 1883.07692308 , 3385.64102564 , 2917.94871795 , 1922.05128205 , 1573.33333333 , 1880.51282051 , 1837.43589744 , 1986.15384615 , 1793.33333333 , 1963.07692308 , 2796.92307692 , 2141.53846154 , 1929.74358974 , 2044.0 , 2032.0 , 37.454 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 2814.35897436 , 1888.20512821 , 3363.58974359 , 2917.43589744 , 1925.64102564 , 1580.51282051 , 1886.66666667 , 1838.46153846 , 1990.76923077 , 1798.97435897 , 1963.58974359 , 2800.0 , 2145.12820513 , 1932.82051282 , 2044.0 , 2032.0 , 37.454 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 2823.07692308 , 1889.23076923 , 3371.28205128 , 2923.07692308 , 1930.25641026 , 1580.51282051 , 1891.28205128 , 1842.05128205 , 1990.76923077 , 1802.05128205 , 1974.87179487 , 2807.17948718 , 2151.79487179 , 1937.94871795 , 2045.0 , 2034.0 , 37.454 , 0.0 , 0.0 , 0.0 , 0.0 , 

