['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

26.0 , 3936.92307692 , 4347.69230769 , 4910.76923077 , 4032.82051282 , 4008.20512821 , 4012.82051282 , 4012.82051282 , 4062.56410256 , 4016.41025641 , 4018.46153846 , 4048.20512821 , 4333.33333333 , 4476.92307692 , 4340.51282051 , 2042.0 , 2036.0 , 24.764 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 3978.97435897 , 4422.56410256 , 4948.20512821 , 4033.33333333 , 4008.71794872 , 4014.87179487 , 4010.25641026 , 4070.76923077 , 4012.82051282 , 4018.46153846 , 4055.38461538 , 4429.23076923 , 4491.28205128 , 4415.8974359 , 2042.0 , 2036.0 , 24.772 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4022.56410256 , 4433.84615385 , 5004.61538462 , 4035.38461538 , 4010.76923077 , 4016.41025641 , 4011.79487179 , 4084.1025641 , 4011.79487179 , 4022.56410256 , 4064.61538462 , 4432.30769231 , 4528.20512821 , 4431.79487179 , 2042.0 , 2036.0 , 24.78 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4052.82051282 , 4370.76923077 , 5003.58974359 , 4036.41025641 , 4009.23076923 , 4016.41025641 , 4014.35897436 , 4087.69230769 , 4015.8974359 , 4023.07692308 , 4069.23076923 , 4376.92307692 , 4535.38461538 , 4374.87179487 , 2042.0 , 2036.0 , 24.788 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4084.61538462 , 4430.25641026 , 5043.07692308 , 4036.92307692 , 4008.71794872 , 4016.92307692 , 4012.82051282 , 4092.30769231 , 4017.94871795 , 4022.05128205 , 4078.46153846 , 4438.46153846 , 4568.20512821 , 4433.84615385 , 2041.0 , 2036.0 , 24.796 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4083.07692308 , 4407.17948718 , 5016.41025641 , 4037.94871795 , 4010.76923077 , 4016.41025641 , 4010.76923077 , 4089.74358974 , 4011.28205128 , 4023.58974359 , 4070.76923077 , 4446.15384615 , 4562.56410256 , 4478.97435897 , 2042.0 , 2036.0 , 24.803 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4072.82051282 , 4382.05128205 , 5015.38461538 , 4037.94871795 , 4012.30769231 , 4016.92307692 , 4013.84615385 , 4085.64102564 , 4012.30769231 , 4025.12820513 , 4067.69230769 , 4453.84615385 , 4597.43589744 , 4510.76923077 , 2040.0 , 2036.0 , 24.812 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4063.58974359 , 4381.53846154 , 4995.38461538 , 4034.87179487 , 4011.79487179 , 4016.41025641 , 4014.87179487 , 4076.92307692 , 4016.92307692 , 4023.58974359 , 4061.02564103 , 4446.66666667 , 4603.07692308 , 4498.46153846 , 2039.0 , 2034.0 , 24.819 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4052.30769231 , 4360.0 , 4974.87179487 , 4034.87179487 , 4013.33333333 , 4016.92307692 , 4013.33333333 , 4075.38461538 , 4018.46153846 , 4023.07692308 , 4060.0 , 4418.97435897 , 4574.35897436 , 4489.23076923 , 2040.0 , 2033.0 , 24.827 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4030.76923077 , 4322.05128205 , 4954.35897436 , 4036.92307692 , 4015.8974359 , 4019.48717949 , 4014.35897436 , 4070.25641026 , 4013.84615385 , 4024.1025641 , 4051.79487179 , 4393.84615385 , 4538.97435897 , 4469.23076923 , 2038.0 , 2032.0 , 24.835 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4010.25641026 , 4326.15384615 , 4935.8974359 , 4037.43589744 , 4012.82051282 , 4021.02564103 , 4016.41025641 , 4066.15384615 , 4016.41025641 , 4026.66666667 , 4048.71794872 , 4345.12820513 , 4523.58974359 , 4392.30769231 , 2039.0 , 2032.0 , 24.843 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4004.1025641 , 4344.61538462 , 4931.28205128 , 4036.92307692 , 4012.82051282 , 4020.51282051 , 4015.8974359 , 4065.64102564 , 4016.92307692 , 4027.69230769 , 4045.64102564 , 4323.07692308 , 4521.53846154 , 4369.74358974 , 2038.0 , 2031.0 , 24.851 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 3987.17948718 , 4345.12820513 , 4911.79487179 , 4042.05128205 , 4016.41025641 , 4020.51282051 , 4015.8974359 , 4063.07692308 , 4016.92307692 , 4028.71794872 , 4042.56410256 , 4337.43589744 , 4485.12820513 , 4378.97435897 , 2038.0 , 2031.0 , 24.858 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 3975.38461538 , 4393.33333333 , 4922.05128205 , 4044.1025641 , 4017.43589744 , 4021.02564103 , 4018.46153846 , 4063.07692308 , 4019.48717949 , 4027.17948718 , 4040.51282051 , 4405.12820513 , 4485.64102564 , 4410.25641026 , 2038.0 , 2031.0 , 24.867 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 3968.20512821 , 4377.43589744 , 4898.46153846 , 4041.53846154 , 4017.94871795 , 4023.58974359 , 4022.05128205 , 4063.07692308 , 4021.02564103 , 4028.20512821 , 4040.0 , 4406.66666667 , 4467.69230769 , 4388.71794872 , 2040.0 , 2032.0 , 24.873 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 3976.41025641 , 4373.33333333 , 4896.92307692 , 4041.02564103 , 4018.97435897 , 4024.1025641 , 4022.56410256 , 4063.58974359 , 4017.43589744 , 4032.82051282 , 4044.61538462 , 4423.58974359 , 4465.12820513 , 4413.84615385 , 2041.0 , 2031.0 , 24.882 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 3964.61538462 , 4335.38461538 , 4882.05128205 , 4043.07692308 , 4018.97435897 , 4023.58974359 , 4021.02564103 , 4061.53846154 , 4019.48717949 , 4033.33333333 , 4044.1025641 , 4363.58974359 , 4457.94871795 , 4381.02564103 , 2041.0 , 2033.0 , 24.889 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 3971.28205128 , 4313.33333333 , 4887.17948718 , 4045.12820513 , 4020.51282051 , 4024.61538462 , 4022.05128205 , 4064.61538462 , 4022.56410256 , 4029.74358974 , 4047.69230769 , 4339.48717949 , 4492.82051282 , 4366.66666667 , 2041.0 , 2034.0 , 24.898 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 3977.94871795 , 4279.48717949 , 4881.02564103 , 4047.69230769 , 4022.05128205 , 4028.20512821 , 4021.53846154 , 4063.58974359 , 4021.02564103 , 4029.74358974 , 4046.15384615 , 4328.20512821 , 4478.97435897 , 4347.69230769 , 2040.0 , 2034.0 , 24.906 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 3997.43589744 , 4293.33333333 , 4913.33333333 , 4049.74358974 , 4021.53846154 , 4027.69230769 , 4017.94871795 , 4070.25641026 , 4024.61538462 , 4031.79487179 , 4057.43589744 , 4312.82051282 , 4497.43589744 , 4342.56410256 , 2041.0 , 2037.0 , 24.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4011.79487179 , 4271.28205128 , 4909.74358974 , 4050.25641026 , 4023.07692308 , 4026.15384615 , 4019.48717949 , 4074.87179487 , 4027.17948718 , 4030.25641026 , 4067.17948718 , 4269.23076923 , 4498.46153846 , 4324.61538462 , 2041.0 , 2037.0 , 24.923 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4044.61538462 , 4337.43589744 , 4972.82051282 , 4051.79487179 , 4023.58974359 , 4026.66666667 , 4023.58974359 , 4083.07692308 , 4027.17948718 , 4032.30769231 , 4076.41025641 , 4349.74358974 , 4564.1025641 , 4404.1025641 , 2042.0 , 2038.0 , 24.93 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4068.71794872 , 4351.28205128 , 4988.20512821 , 4052.30769231 , 4022.05128205 , 4027.17948718 , 4020.51282051 , 4089.23076923 , 4025.64102564 , 4034.35897436 , 4074.35897436 , 4385.64102564 , 4585.64102564 , 4443.58974359 , 2041.0 , 2040.0 , 24.937 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4094.35897436 , 4361.02564103 , 5013.84615385 , 4052.82051282 , 4023.07692308 , 4027.17948718 , 4018.97435897 , 4096.92307692 , 4026.66666667 , 4033.33333333 , 4087.69230769 , 4413.84615385 , 4596.92307692 , 4477.94871795 , 2042.0 , 2040.0 , 24.946 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4092.82051282 , 4395.38461538 , 5017.43589744 , 4053.33333333 , 4024.61538462 , 4027.17948718 , 4022.05128205 , 4091.79487179 , 4024.61538462 , 4032.82051282 , 4085.64102564 , 4447.69230769 , 4558.97435897 , 4470.25641026 , 2043.0 , 2038.0 , 24.953 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4067.17948718 , 4436.92307692 , 5002.56410256 , 4050.25641026 , 4024.61538462 , 4028.20512821 , 4023.58974359 , 4084.61538462 , 4026.15384615 , 4035.38461538 , 4071.79487179 , 4441.02564103 , 4535.38461538 , 4428.71794872 , 2042.0 , 2038.0 , 24.961 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4024.1025641 , 4392.82051282 , 4935.38461538 , 4048.20512821 , 4027.69230769 , 4031.28205128 , 4025.64102564 , 4071.79487179 , 4024.1025641 , 4035.38461538 , 4053.84615385 , 4384.61538462 , 4498.97435897 , 4378.97435897 , 2041.0 , 2038.0 , 24.969 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 3981.53846154 , 4387.17948718 , 4878.97435897 , 4051.28205128 , 4028.71794872 , 4034.35897436 , 4027.17948718 , 4060.51282051 , 4021.02564103 , 4033.84615385 , 4046.66666667 , 4421.53846154 , 4457.94871795 , 4421.53846154 , 2042.0 , 2037.0 , 24.976 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 3944.1025641 , 4376.41025641 , 4844.61538462 , 4051.79487179 , 4028.20512821 , 4031.28205128 , 4025.12820513 , 4052.30769231 , 4020.0 , 4032.30769231 , 4033.33333333 , 4424.1025641 , 4432.82051282 , 4417.94871795 , 2042.0 , 2037.0 , 24.985 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 3906.66666667 , 4283.07692308 , 4781.53846154 , 4050.25641026 , 4027.69230769 , 4028.71794872 , 4025.12820513 , 4046.66666667 , 4026.15384615 , 4033.84615385 , 4026.15384615 , 4282.05128205 , 4411.28205128 , 4289.74358974 , 2042.0 , 2038.0 , 24.992 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 3877.43589744 , 4254.35897436 , 4747.69230769 , 4051.28205128 , 4028.20512821 , 4031.79487179 , 4026.66666667 , 4037.94871795 , 4026.15384615 , 4035.38461538 , 4020.51282051 , 4228.71794872 , 4399.48717949 , 4261.02564103 , 2040.0 , 2035.0 , 25.0 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 3845.12820513 , 4215.38461538 , 4712.82051282 , 4051.28205128 , 4028.71794872 , 4032.30769231 , 4027.17948718 , 4032.82051282 , 4026.66666667 , 4036.41025641 , 4015.38461538 , 4190.76923077 , 4349.74358974 , 4214.87179487 , 2041.0 , 2034.0 , 25.007 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 3834.35897436 , 4188.20512821 , 4711.28205128 , 4051.28205128 , 4029.74358974 , 4029.23076923 , 4029.74358974 , 4037.94871795 , 4029.74358974 , 4036.92307692 , 4019.48717949 , 4190.76923077 , 4331.79487179 , 4188.71794872 , 2041.0 , 2035.0 , 25.016 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 3831.28205128 , 4185.12820513 , 4701.53846154 , 4054.35897436 , 4029.23076923 , 4029.23076923 , 4031.28205128 , 4040.0 , 4029.74358974 , 4037.94871795 , 4023.58974359 , 4194.35897436 , 4309.23076923 , 4183.58974359 , 2040.0 , 2034.0 , 25.027 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 3844.61538462 , 4206.15384615 , 4720.0 , 4054.35897436 , 4029.74358974 , 4033.33333333 , 4031.28205128 , 4042.05128205 , 4027.69230769 , 4038.97435897 , 4028.71794872 , 4209.74358974 , 4320.0 , 4208.20512821 , 2040.0 , 2033.0 , 25.031 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 3845.12820513 , 4192.30769231 , 4723.58974359 , 4054.35897436 , 4030.25641026 , 4035.8974359 , 4031.79487179 , 4045.64102564 , 4029.74358974 , 4042.56410256 , 4031.79487179 , 4195.8974359 , 4314.87179487 , 4195.38461538 , 2041.0 , 2032.0 , 25.039 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 3853.84615385 , 4212.30769231 , 4743.07692308 , 4054.35897436 , 4030.25641026 , 4034.87179487 , 4027.69230769 , 4051.79487179 , 4033.33333333 , 4045.64102564 , 4037.94871795 , 4206.66666667 , 4335.38461538 , 4197.94871795 , 2041.0 , 2033.0 , 25.047 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 3850.25641026 , 4209.23076923 , 4737.43589744 , 4052.82051282 , 4030.76923077 , 4032.82051282 , 4023.58974359 , 4050.25641026 , 4031.79487179 , 4042.05128205 , 4036.41025641 , 4183.07692308 , 4318.46153846 , 4182.05128205 , 2040.0 , 2033.0 , 25.055 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 3865.64102564 , 4251.28205128 , 4762.56410256 , 4052.82051282 , 4031.79487179 , 4034.35897436 , 4028.71794872 , 4054.87179487 , 4030.76923077 , 4038.46153846 , 4046.15384615 , 4212.30769231 , 4356.41025641 , 4228.71794872 , 2041.0 , 2032.0 , 25.063 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 3874.35897436 , 4257.94871795 , 4754.35897436 , 4053.33333333 , 4030.25641026 , 4036.92307692 , 4033.84615385 , 4055.38461538 , 4030.25641026 , 4040.51282051 , 4048.71794872 , 4210.25641026 , 4365.12820513 , 4227.69230769 , 2040.0 , 2033.0 , 25.071 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 3890.25641026 , 4285.64102564 , 4779.48717949 , 4054.87179487 , 4030.76923077 , 4036.92307692 , 4033.33333333 , 4061.02564103 , 4032.82051282 , 4041.53846154 , 4053.33333333 , 4253.33333333 , 4407.69230769 , 4268.71794872 , 2041.0 , 2033.0 , 25.08 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 3897.43589744 , 4273.84615385 , 4763.07692308 , 4055.8974359 , 4031.79487179 , 4037.43589744 , 4032.30769231 , 4062.05128205 , 4032.82051282 , 4041.02564103 , 4050.25641026 , 4282.56410256 , 4411.28205128 , 4313.33333333 , 2042.0 , 2033.0 , 25.087 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 3915.38461538 , 4280.51282051 , 4798.46153846 , 4055.8974359 , 4031.28205128 , 4036.92307692 , 4034.87179487 , 4068.20512821 , 4034.35897436 , 4044.61538462 , 4058.46153846 , 4287.17948718 , 4446.66666667 , 4313.84615385 , 2042.0 , 2032.0 , 25.094 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 3932.82051282 , 4267.69230769 , 4814.35897436 , 4056.41025641 , 4032.82051282 , 4037.94871795 , 4036.41025641 , 4072.82051282 , 4033.84615385 , 4045.64102564 , 4065.12820513 , 4264.1025641 , 4465.12820513 , 4272.30769231 , 2042.0 , 2035.0 , 25.103 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 3955.8974359 , 4286.15384615 , 4851.79487179 , 4060.51282051 , 4034.87179487 , 4042.05128205 , 4036.41025641 , 4079.48717949 , 4035.38461538 , 4045.12820513 , 4076.92307692 , 4286.66666667 , 4480.0 , 4299.48717949 , 2042.0 , 2035.0 , 25.111 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 3973.84615385 , 4243.58974359 , 4864.61538462 , 4061.53846154 , 4036.92307692 , 4041.53846154 , 4035.38461538 , 4079.48717949 , 4035.38461538 , 4047.17948718 , 4076.92307692 , 4261.53846154 , 4472.30769231 , 4277.94871795 , 2042.0 , 2036.0 , 25.119 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 3982.05128205 , 4227.17948718 , 4881.53846154 , 4060.0 , 4037.94871795 , 4038.97435897 , 4037.43589744 , 4082.56410256 , 4037.94871795 , 4047.69230769 , 4079.48717949 , 4231.28205128 , 4490.25641026 , 4248.71794872 , 2044.0 , 2036.0 , 25.126 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 3992.30769231 , 4290.76923077 , 4892.82051282 , 4058.97435897 , 4038.46153846 , 4040.51282051 , 4040.0 , 4084.61538462 , 4037.94871795 , 4046.15384615 , 4081.02564103 , 4270.25641026 , 4504.1025641 , 4294.35897436 , 2043.0 , 2036.0 , 25.134 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 3995.8974359 , 4293.84615385 , 4890.25641026 , 4060.0 , 4038.46153846 , 4041.53846154 , 4040.0 , 4083.58974359 , 4038.97435897 , 4047.69230769 , 4081.53846154 , 4253.84615385 , 4485.64102564 , 4270.25641026 , 2044.0 , 2037.0 , 25.141 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 3998.97435897 , 4275.8974359 , 4889.74358974 , 4060.51282051 , 4038.46153846 , 4038.46153846 , 4037.94871795 , 4081.53846154 , 4038.97435897 , 4049.74358974 , 4076.41025641 , 4252.82051282 , 4467.17948718 , 4261.02564103 , 2043.0 , 2038.0 , 25.15 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 3991.28205128 , 4291.79487179 , 4863.07692308 , 4059.48717949 , 4038.97435897 , 4041.02564103 , 4036.92307692 , 4076.92307692 , 4040.0 , 4050.25641026 , 4069.74358974 , 4274.87179487 , 4412.82051282 , 4286.66666667 , 2042.0 , 2036.0 , 25.158 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 3990.25641026 , 4353.33333333 , 4874.35897436 , 4060.51282051 , 4041.53846154 , 4044.1025641 , 4038.97435897 , 4075.38461538 , 4039.48717949 , 4048.20512821 , 4070.76923077 , 4329.74358974 , 4430.25641026 , 4346.66666667 , 2043.0 , 2036.0 , 25.166 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 3974.87179487 , 4343.58974359 , 4838.46153846 , 4062.56410256 , 4043.07692308 , 4043.58974359 , 4042.56410256 , 4076.41025641 , 4038.46153846 , 4047.69230769 , 4070.25641026 , 4342.05128205 , 4433.84615385 , 4367.17948718 , 2043.0 , 2036.0 , 25.173 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 3964.1025641 , 4344.61538462 , 4829.74358974 , 4060.0 , 4040.0 , 4038.97435897 , 4043.07692308 , 4074.87179487 , 4037.94871795 , 4049.23076923 , 4067.17948718 , 4363.07692308 , 4441.02564103 , 4400.0 , 2042.0 , 2037.0 , 25.183 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 3936.92307692 , 4290.76923077 , 4787.17948718 , 4058.97435897 , 4040.51282051 , 4038.46153846 , 4042.05128205 , 4064.61538462 , 4037.94871795 , 4049.74358974 , 4056.41025641 , 4283.07692308 , 4408.71794872 , 4314.87179487 , 2043.0 , 2037.0 , 25.19 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 3918.46153846 , 4288.20512821 , 4772.82051282 , 4062.05128205 , 4043.07692308 , 4043.58974359 , 4041.53846154 , 4062.05128205 , 4040.0 , 4047.69230769 , 4055.38461538 , 4267.69230769 , 4426.15384615 , 4289.23076923 , 2043.0 , 2038.0 , 25.199 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 3891.79487179 , 4236.92307692 , 4737.43589744 , 4062.05128205 , 4041.02564103 , 4047.17948718 , 4043.07692308 , 4055.38461538 , 4042.05128205 , 4047.17948718 , 4051.79487179 , 4234.35897436 , 4386.66666667 , 4246.15384615 , 2043.0 , 2037.0 , 25.205 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 3882.56410256 , 4203.07692308 , 4746.66666667 , 4059.48717949 , 4041.02564103 , 4045.64102564 , 4043.07692308 , 4056.92307692 , 4043.58974359 , 4048.71794872 , 4053.84615385 , 4208.20512821 , 4368.20512821 , 4204.1025641 , 2043.0 , 2038.0 , 25.213 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 3869.74358974 , 4183.58974359 , 4734.87179487 , 4057.43589744 , 4044.1025641 , 4042.56410256 , 4042.05128205 , 4055.8974359 , 4041.53846154 , 4050.25641026 , 4050.25641026 , 4182.56410256 , 4352.30769231 , 4173.84615385 , 2044.0 , 2038.0 , 25.222 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 3871.79487179 , 4209.74358974 , 4732.82051282 , 4060.51282051 , 4044.1025641 , 4043.58974359 , 4043.58974359 , 4058.46153846 , 4043.58974359 , 4049.74358974 , 4056.92307692 , 4209.23076923 , 4358.97435897 , 4201.53846154 , 2044.0 , 2040.0 , 25.229 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 3869.74358974 , 4191.79487179 , 4716.41025641 , 4062.56410256 , 4042.56410256 , 4044.61538462 , 4044.61538462 , 4058.46153846 , 4044.61538462 , 4050.76923077 , 4054.35897436 , 4206.15384615 , 4318.97435897 , 4203.07692308 , 2044.0 , 2039.0 , 25.238 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 3869.74358974 , 4191.79487179 , 4716.41025641 , 4062.56410256 , 4042.56410256 , 4044.61538462 , 4044.61538462 , 4058.46153846 , 4044.61538462 , 4050.76923077 , 4054.35897436 , 4206.15384615 , 4318.97435897 , 4203.07692308 , 2044.0 , 2039.0 , 25.247 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 3877.94871795 , 4206.15384615 , 4742.05128205 , 4062.56410256 , 4044.61538462 , 4046.15384615 , 4045.12820513 , 4065.64102564 , 4046.15384615 , 4053.84615385 , 4060.51282051 , 4202.56410256 , 4333.84615385 , 4200.51282051 , 2045.0 , 2040.0 , 25.254 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 3886.15384615 , 4232.30769231 , 4750.76923077 , 4063.58974359 , 4046.15384615 , 4047.17948718 , 4043.58974359 , 4065.12820513 , 4044.61538462 , 4051.79487179 , 4061.53846154 , 4195.8974359 , 4350.76923077 , 4191.28205128 , 2045.0 , 2039.0 , 25.26 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 3893.33333333 , 4264.1025641 , 4763.58974359 , 4066.66666667 , 4044.61538462 , 4049.74358974 , 4046.15384615 , 4066.15384615 , 4046.15384615 , 4050.25641026 , 4066.15384615 , 4214.35897436 , 4355.8974359 , 4216.92307692 , 2046.0 , 2038.0 , 25.268 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 3893.33333333 , 4277.94871795 , 4767.17948718 , 4063.58974359 , 4044.61538462 , 4050.76923077 , 4048.20512821 , 4067.69230769 , 4043.58974359 , 4051.79487179 , 4063.58974359 , 4243.07692308 , 4360.51282051 , 4255.8974359 , 2048.0 , 2036.0 , 25.275 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 3887.69230769 , 4280.51282051 , 4761.53846154 , 4061.53846154 , 4045.12820513 , 4047.69230769 , 4047.17948718 , 4066.15384615 , 4043.58974359 , 4053.84615385 , 4063.07692308 , 4238.97435897 , 4389.74358974 , 4253.84615385 , 2048.0 , 2035.0 , 25.284 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 3875.38461538 , 4249.74358974 , 4735.8974359 , 4064.61538462 , 4048.20512821 , 4044.61538462 , 4048.71794872 , 4062.05128205 , 4044.1025641 , 4053.84615385 , 4058.97435897 , 4193.33333333 , 4400.51282051 , 4202.56410256 , 2050.0 , 2033.0 , 25.291 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 3853.33333333 , 4212.30769231 , 4710.25641026 , 4063.58974359 , 4047.17948718 , 4047.69230769 , 4051.79487179 , 4061.02564103 , 4047.17948718 , 4053.33333333 , 4057.43589744 , 4142.56410256 , 4385.12820513 , 4147.17948718 , 2055.0 , 2033.0 , 25.3 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 3850.25641026 , 4216.92307692 , 4712.82051282 , 4063.58974359 , 4045.64102564 , 4050.76923077 , 4051.28205128 , 4060.51282051 , 4046.66666667 , 4054.35897436 , 4055.38461538 , 4163.07692308 , 4395.38461538 , 4171.28205128 , 2058.0 , 2032.0 , 25.307 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 3840.0 , 4178.97435897 , 4690.76923077 , 4065.12820513 , 4048.20512821 , 4051.28205128 , 4050.25641026 , 4056.92307692 , 4045.64102564 , 4058.97435897 , 4051.28205128 , 4160.0 , 4345.64102564 , 4169.74358974 , 2069.0 , 2029.0 , 25.316 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 3842.05128205 , 4182.56410256 , 4701.53846154 , 4063.07692308 , 4048.71794872 , 4051.79487179 , 4052.82051282 , 4062.05128205 , 4047.17948718 , 4058.46153846 , 4060.0 , 4191.28205128 , 4339.48717949 , 4191.79487179 , 2074.0 , 2029.0 , 25.324 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 3853.84615385 , 4191.79487179 , 4708.71794872 , 4066.15384615 , 4046.66666667 , 4052.82051282 , 4051.28205128 , 4067.69230769 , 4050.76923077 , 4056.41025641 , 4068.71794872 , 4191.79487179 , 4345.64102564 , 4186.66666667 , 2087.0 , 2034.0 , 25.331 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 3885.64102564 , 4210.25641026 , 4753.33333333 , 4072.30769231 , 4047.69230769 , 4051.79487179 , 4051.28205128 , 4072.82051282 , 4051.28205128 , 4058.46153846 , 4077.43589744 , 4213.33333333 , 4369.74358974 , 4211.28205128 , 2094.0 , 2034.0 , 25.339 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 3903.07692308 , 4168.71794872 , 4768.71794872 , 4069.23076923 , 4050.76923077 , 4051.28205128 , 4054.87179487 , 4077.43589744 , 4049.74358974 , 4058.46153846 , 4080.51282051 , 4182.05128205 , 4366.66666667 , 4180.51282051 , 2100.0 , 2032.0 , 25.347 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 3942.05128205 , 4247.17948718 , 4823.58974359 , 4064.61538462 , 4050.25641026 , 4054.35897436 , 4052.82051282 , 4090.25641026 , 4051.79487179 , 4060.0 , 4092.30769231 , 4233.33333333 , 4431.28205128 , 4236.41025641 , 2110.0 , 2032.0 , 25.355 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 3975.8974359 , 4287.17948718 , 4845.64102564 , 4067.17948718 , 4050.25641026 , 4054.35897436 , 4048.20512821 , 4096.41025641 , 4053.33333333 , 4063.07692308 , 4098.97435897 , 4244.61538462 , 4440.51282051 , 4247.69230769 , 2116.0 , 2031.0 , 25.363 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4017.43589744 , 4328.20512821 , 4915.38461538 , 4069.74358974 , 4051.28205128 , 4051.79487179 , 4050.25641026 , 4105.64102564 , 4053.84615385 , 4061.02564103 , 4108.71794872 , 4299.48717949 , 4503.58974359 , 4307.17948718 , 2128.0 , 2032.0 , 25.371 , 0.0 , 0.0 , 0.0 , 0.0 , 

