['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

12.0 , 4130.25641026 , 4127.17948718 , 4128.20512821 , 4134.87179487 , 4129.23076923 , 4125.64102564 , 4128.20512821 , 4130.25641026 , 4129.74358974 , 4136.41025641 , 4188.20512821 , 4906.66666667 , 4133.84615385 , 4136.41025641 , 2041.0 , 2033.0 , 175.917 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4129.23076923 , 4124.1025641 , 4133.33333333 , 4128.71794872 , 4128.20512821 , 4122.56410256 , 4123.58974359 , 4118.46153846 , 4122.56410256 , 4135.8974359 , 4185.64102564 , 4906.15384615 , 4129.74358974 , 4136.92307692 , 2039.0 , 2030.0 , 175.921 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4127.69230769 , 4128.71794872 , 4128.20512821 , 4132.30769231 , 4127.69230769 , 4127.69230769 , 4125.12820513 , 4128.71794872 , 4130.25641026 , 4134.87179487 , 4187.17948718 , 4904.61538462 , 4134.87179487 , 4133.84615385 , 2041.0 , 2030.0 , 175.929 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4129.23076923 , 4124.61538462 , 4129.23076923 , 4128.20512821 , 4127.69230769 , 4124.61538462 , 4116.92307692 , 4129.23076923 , 4129.23076923 , 4133.84615385 , 4187.69230769 , 4905.64102564 , 4128.20512821 , 4135.8974359 , 2042.0 , 2032.0 , 175.936 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4127.17948718 , 4126.66666667 , 4128.20512821 , 4130.76923077 , 4128.20512821 , 4125.64102564 , 4123.58974359 , 4134.35897436 , 4134.35897436 , 4138.97435897 , 4189.74358974 , 4899.48717949 , 4134.35897436 , 4137.94871795 , 2043.0 , 2033.0 , 175.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4128.71794872 , 4126.15384615 , 4131.79487179 , 4127.69230769 , 4128.71794872 , 4122.56410256 , 4121.53846154 , 4124.1025641 , 4130.76923077 , 4134.87179487 , 4183.07692308 , 4906.66666667 , 4131.28205128 , 4138.46153846 , 2043.0 , 2033.0 , 175.952 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4132.82051282 , 4130.76923077 , 4127.69230769 , 4131.28205128 , 4129.23076923 , 4126.66666667 , 4124.61538462 , 4128.20512821 , 4131.79487179 , 4132.30769231 , 4187.17948718 , 4911.79487179 , 4132.82051282 , 4138.97435897 , 2046.0 , 2035.0 , 175.96 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4130.76923077 , 4125.64102564 , 4128.71794872 , 4128.20512821 , 4126.15384615 , 4126.66666667 , 4122.56410256 , 4125.12820513 , 4129.23076923 , 4135.8974359 , 4187.69230769 , 4908.71794872 , 4127.17948718 , 4137.94871795 , 2047.0 , 2036.0 , 175.969 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4128.71794872 , 4125.64102564 , 4130.25641026 , 4129.74358974 , 4126.66666667 , 4128.20512821 , 4124.1025641 , 4126.15384615 , 4131.28205128 , 4137.94871795 , 4184.61538462 , 4904.1025641 , 4125.64102564 , 4134.87179487 , 2046.0 , 2036.0 , 175.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4128.71794872 , 4127.69230769 , 4131.28205128 , 4128.71794872 , 4128.71794872 , 4126.15384615 , 4121.53846154 , 4126.15384615 , 4130.25641026 , 4134.87179487 , 4183.58974359 , 4907.17948718 , 4124.61538462 , 4132.30769231 , 2046.0 , 2034.0 , 175.984 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4130.76923077 , 4128.20512821 , 4129.23076923 , 4127.69230769 , 4128.71794872 , 4125.64102564 , 4123.07692308 , 4127.69230769 , 4127.69230769 , 4137.43589744 , 4187.17948718 , 4907.17948718 , 4126.15384615 , 4132.82051282 , 2046.0 , 2034.0 , 175.993 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4128.71794872 , 4124.1025641 , 4128.71794872 , 4128.20512821 , 4126.66666667 , 4125.64102564 , 4124.1025641 , 4129.74358974 , 4132.30769231 , 4138.97435897 , 4187.17948718 , 4905.12820513 , 4129.74358974 , 4134.35897436 , 2046.0 , 2035.0 , 175.999 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4132.30769231 , 4124.61538462 , 4129.74358974 , 4130.76923077 , 4128.20512821 , 4125.64102564 , 4121.53846154 , 4124.61538462 , 4127.69230769 , 4134.35897436 , 4185.12820513 , 4907.69230769 , 4129.23076923 , 4136.41025641 , 2046.0 , 2036.0 , 176.011 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4132.30769231 , 4128.20512821 , 4125.64102564 , 4134.35897436 , 4125.64102564 , 4128.20512821 , 4124.61538462 , 4129.74358974 , 4131.79487179 , 4135.8974359 , 4188.71794872 , 4906.66666667 , 4134.35897436 , 4135.38461538 , 2046.0 , 2036.0 , 176.015 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4130.76923077 , 4125.12820513 , 4128.71794872 , 4132.82051282 , 4123.58974359 , 4123.07692308 , 4122.05128205 , 4123.58974359 , 4129.23076923 , 4136.92307692 , 4188.71794872 , 4905.64102564 , 4128.20512821 , 4135.8974359 , 2045.0 , 2035.0 , 176.025 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4127.17948718 , 4127.69230769 , 4127.17948718 , 4134.87179487 , 4128.71794872 , 4125.64102564 , 4126.15384615 , 4129.23076923 , 4131.28205128 , 4133.84615385 , 4190.25641026 , 4904.1025641 , 4130.76923077 , 4136.41025641 , 2044.0 , 2035.0 , 176.031 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4129.23076923 , 4126.66666667 , 4129.23076923 , 4127.69230769 , 4132.82051282 , 4125.12820513 , 4121.53846154 , 4122.05128205 , 4124.61538462 , 4133.84615385 , 4186.66666667 , 4907.17948718 , 4126.66666667 , 4136.41025641 , 2046.0 , 2035.0 , 176.043 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4127.69230769 , 4127.69230769 , 4127.69230769 , 4129.74358974 , 4129.23076923 , 4126.15384615 , 4123.58974359 , 4130.25641026 , 4134.87179487 , 4137.94871795 , 4190.25641026 , 4906.66666667 , 4133.33333333 , 4135.8974359 , 2044.0 , 2036.0 , 176.047 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4128.20512821 , 4123.07692308 , 4138.46153846 , 4128.71794872 , 4128.71794872 , 4122.56410256 , 4120.0 , 4123.58974359 , 4128.71794872 , 4133.33333333 , 4188.71794872 , 4908.20512821 , 4125.64102564 , 4136.41025641 , 2044.0 , 2035.0 , 176.056 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4128.20512821 , 4125.12820513 , 4135.8974359 , 4130.25641026 , 4129.23076923 , 4129.74358974 , 4126.66666667 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4188.71794872 , 4905.64102564 , 4131.28205128 , 4134.87179487 , 2043.0 , 2035.0 , 176.063 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4131.28205128 , 4123.58974359 , 4134.35897436 , 4122.05128205 , 4127.69230769 , 4126.66666667 , 4120.0 , 4127.17948718 , 4130.76923077 , 4137.94871795 , 4185.12820513 , 4908.71794872 , 4124.61538462 , 4134.87179487 , 2042.0 , 2036.0 , 176.075 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4130.25641026 , 4128.71794872 , 4129.74358974 , 4128.71794872 , 4129.23076923 , 4130.25641026 , 4127.17948718 , 4133.84615385 , 4133.84615385 , 4138.97435897 , 4190.25641026 , 4908.71794872 , 4128.71794872 , 4136.41025641 , 2042.0 , 2035.0 , 176.078 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4128.71794872 , 4126.15384615 , 4132.30769231 , 4127.69230769 , 4130.25641026 , 4130.76923077 , 4128.71794872 , 4126.66666667 , 4128.20512821 , 4136.41025641 , 4185.64102564 , 4909.74358974 , 4126.15384615 , 4136.41025641 , 2043.0 , 2036.0 , 176.087 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4130.25641026 , 4130.25641026 , 4129.23076923 , 4131.28205128 , 4130.25641026 , 4131.28205128 , 4131.28205128 , 4130.76923077 , 4131.28205128 , 4138.46153846 , 4183.58974359 , 4905.64102564 , 4132.30769231 , 4134.87179487 , 2043.0 , 2036.0 , 176.094 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4131.79487179 , 4127.69230769 , 4130.76923077 , 4129.74358974 , 4128.20512821 , 4121.53846154 , 4122.56410256 , 4125.64102564 , 4126.66666667 , 4137.43589744 , 4182.56410256 , 4908.20512821 , 4127.17948718 , 4134.87179487 , 2043.0 , 2035.0 , 176.107 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4129.74358974 , 4128.71794872 , 4129.74358974 , 4132.30769231 , 4128.20512821 , 4125.12820513 , 4125.64102564 , 4127.17948718 , 4124.61538462 , 4137.94871795 , 4185.12820513 , 4907.69230769 , 4131.79487179 , 4134.35897436 , 2043.0 , 2034.0 , 176.11 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4128.71794872 , 4127.17948718 , 4132.30769231 , 4129.74358974 , 4128.71794872 , 4126.66666667 , 4123.07692308 , 4120.51282051 , 4122.56410256 , 4136.92307692 , 4182.56410256 , 4907.69230769 , 4132.30769231 , 4133.84615385 , 2044.0 , 2033.0 , 176.119 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4130.76923077 , 4129.23076923 , 4128.20512821 , 4129.74358974 , 4129.74358974 , 4123.58974359 , 4122.56410256 , 4123.07692308 , 4126.15384615 , 4134.35897436 , 4186.15384615 , 4906.66666667 , 4132.30769231 , 4135.38461538 , 2044.0 , 2032.0 , 176.126 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4127.69230769 , 4127.17948718 , 4125.64102564 , 4127.17948718 , 4126.15384615 , 4121.02564103 , 4118.97435897 , 4128.71794872 , 4130.25641026 , 4135.38461538 , 4189.74358974 , 4908.20512821 , 4132.30769231 , 4136.41025641 , 2044.0 , 2033.0 , 176.137 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4126.66666667 , 4126.15384615 , 4127.69230769 , 4129.74358974 , 4127.17948718 , 4124.61538462 , 4118.46153846 , 4129.23076923 , 4126.66666667 , 4137.94871795 , 4189.74358974 , 4905.12820513 , 4130.76923077 , 4134.87179487 , 2044.0 , 2029.0 , 176.141 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4125.12820513 , 4126.66666667 , 4129.23076923 , 4134.35897436 , 4129.74358974 , 4126.66666667 , 4122.56410256 , 4134.87179487 , 4129.23076923 , 4137.43589744 , 4189.23076923 , 4904.61538462 , 4130.25641026 , 4134.87179487 , 2044.0 , 2030.0 , 176.149 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4127.69230769 , 4127.17948718 , 4130.25641026 , 4128.71794872 , 4128.20512821 , 4122.56410256 , 4121.53846154 , 4133.33333333 , 4129.74358974 , 4134.35897436 , 4186.66666667 , 4907.69230769 , 4124.61538462 , 4136.41025641 , 2043.0 , 2030.0 , 176.158 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4127.17948718 , 4128.20512821 , 4127.69230769 , 4127.17948718 , 4127.17948718 , 4122.56410256 , 4123.07692308 , 4135.38461538 , 4133.84615385 , 4133.33333333 , 4188.20512821 , 4906.15384615 , 4130.76923077 , 4136.41025641 , 2044.0 , 2030.0 , 176.168 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4128.71794872 , 4125.12820513 , 4130.76923077 , 4127.69230769 , 4131.79487179 , 4124.61538462 , 4118.97435897 , 4124.61538462 , 4125.64102564 , 4135.38461538 , 4185.64102564 , 4906.15384615 , 4127.69230769 , 4136.92307692 , 2044.0 , 2030.0 , 176.173 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4128.20512821 , 4129.23076923 , 4128.71794872 , 4132.30769231 , 4130.76923077 , 4129.74358974 , 4124.1025641 , 4131.79487179 , 4131.28205128 , 4136.41025641 , 4187.69230769 , 4906.15384615 , 4131.28205128 , 4135.8974359 , 2044.0 , 2030.0 , 176.182 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4131.79487179 , 4128.20512821 , 4134.35897436 , 4127.17948718 , 4127.69230769 , 4124.61538462 , 4121.53846154 , 4123.07692308 , 4125.64102564 , 4133.33333333 , 4186.15384615 , 4909.23076923 , 4125.64102564 , 4136.92307692 , 2044.0 , 2031.0 , 176.19 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4130.25641026 , 4129.23076923 , 4130.76923077 , 4131.79487179 , 4125.64102564 , 4126.66666667 , 4126.66666667 , 4129.74358974 , 4129.23076923 , 4135.38461538 , 4188.20512821 , 4908.71794872 , 4132.30769231 , 4137.43589744 , 2045.0 , 2031.0 , 176.202 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4129.74358974 , 4125.64102564 , 4132.30769231 , 4127.69230769 , 4126.66666667 , 4126.66666667 , 4118.97435897 , 4121.53846154 , 4122.56410256 , 4134.87179487 , 4184.1025641 , 4910.76923077 , 4125.64102564 , 4136.41025641 , 2044.0 , 2031.0 , 176.204 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4129.74358974 , 4132.30769231 , 4129.23076923 , 4131.79487179 , 4130.76923077 , 4129.74358974 , 4124.61538462 , 4130.25641026 , 4130.25641026 , 4135.8974359 , 4185.64102564 , 4908.20512821 , 4131.79487179 , 4133.33333333 , 2043.0 , 2032.0 , 176.212 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4131.79487179 , 4128.20512821 , 4133.84615385 , 4128.71794872 , 4131.79487179 , 4123.58974359 , 4124.1025641 , 4123.58974359 , 4127.69230769 , 4136.92307692 , 4186.15384615 , 4911.28205128 , 4126.15384615 , 4134.87179487 , 2043.0 , 2032.0 , 176.22 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4129.74358974 , 4129.23076923 , 4129.23076923 , 4131.28205128 , 4128.71794872 , 4130.25641026 , 4127.17948718 , 4131.79487179 , 4130.25641026 , 4137.94871795 , 4192.82051282 , 4906.66666667 , 4131.79487179 , 4135.38461538 , 2044.0 , 2031.0 , 176.232 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4130.25641026 , 4125.64102564 , 4129.23076923 , 4127.17948718 , 4128.71794872 , 4128.71794872 , 4119.48717949 , 4127.17948718 , 4125.64102564 , 4134.35897436 , 4187.17948718 , 4903.58974359 , 4129.74358974 , 4135.8974359 , 2042.0 , 2032.0 , 176.236 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4129.23076923 , 4128.71794872 , 4127.69230769 , 4132.82051282 , 4133.33333333 , 4128.20512821 , 4126.15384615 , 4135.8974359 , 4130.76923077 , 4137.94871795 , 4186.66666667 , 4904.1025641 , 4135.38461538 , 4136.41025641 , 2042.0 , 2032.0 , 176.244 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4126.66666667 , 4125.12820513 , 4131.79487179 , 4129.74358974 , 4131.79487179 , 4126.15384615 , 4124.61538462 , 4132.30769231 , 4130.25641026 , 4137.43589744 , 4189.74358974 , 4909.23076923 , 4129.74358974 , 4137.43589744 , 2043.0 , 2033.0 , 176.252 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4127.17948718 , 4124.61538462 , 4130.76923077 , 4127.69230769 , 4128.20512821 , 4128.20512821 , 4124.1025641 , 4129.74358974 , 4132.30769231 , 4134.87179487 , 4190.76923077 , 4906.15384615 , 4128.71794872 , 4136.92307692 , 2042.0 , 2035.0 , 176.263 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4129.23076923 , 4122.56410256 , 4128.71794872 , 4126.15384615 , 4127.69230769 , 4124.1025641 , 4120.51282051 , 4125.64102564 , 4131.28205128 , 4136.41025641 , 4184.1025641 , 4906.66666667 , 4127.69230769 , 4134.87179487 , 2041.0 , 2035.0 , 176.267 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4130.76923077 , 4126.66666667 , 4126.15384615 , 4126.15384615 , 4130.25641026 , 4126.66666667 , 4122.05128205 , 4129.23076923 , 4131.79487179 , 4138.97435897 , 4186.66666667 , 4908.71794872 , 4128.20512821 , 4133.84615385 , 2043.0 , 2035.0 , 176.276 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4129.23076923 , 4126.15384615 , 4133.33333333 , 4124.1025641 , 4132.30769231 , 4128.71794872 , 4123.07692308 , 4133.84615385 , 4134.35897436 , 4137.94871795 , 4189.23076923 , 4909.23076923 , 4128.71794872 , 4134.87179487 , 2042.0 , 2037.0 , 176.283 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4131.28205128 , 4125.12820513 , 4140.0 , 4125.64102564 , 4132.82051282 , 4126.15384615 , 4124.1025641 , 4129.74358974 , 4131.28205128 , 4137.94871795 , 4186.66666667 , 4907.69230769 , 4126.66666667 , 4136.41025641 , 2043.0 , 2036.0 , 176.294 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4129.23076923 , 4128.71794872 , 4130.76923077 , 4131.28205128 , 4127.17948718 , 4126.66666667 , 4125.64102564 , 4131.79487179 , 4134.87179487 , 4135.8974359 , 4189.74358974 , 4906.66666667 , 4130.25641026 , 4135.38461538 , 2044.0 , 2037.0 , 176.299 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4129.23076923 , 4129.74358974 , 4127.69230769 , 4130.76923077 , 4126.15384615 , 4126.15384615 , 4125.12820513 , 4125.64102564 , 4131.79487179 , 4133.33333333 , 4190.76923077 , 4909.23076923 , 4128.20512821 , 4136.41025641 , 2043.0 , 2037.0 , 176.308 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4128.71794872 , 4130.25641026 , 4129.74358974 , 4133.33333333 , 4130.25641026 , 4127.69230769 , 4129.74358974 , 4131.28205128 , 4132.30769231 , 4138.46153846 , 4187.17948718 , 4910.76923077 , 4135.38461538 , 4137.43589744 , 2043.0 , 2036.0 , 176.315 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4129.23076923 , 4128.71794872 , 4132.82051282 , 4130.76923077 , 4129.74358974 , 4125.12820513 , 4121.02564103 , 4124.1025641 , 4122.05128205 , 4139.48717949 , 4183.58974359 , 4911.79487179 , 4128.71794872 , 4136.92307692 , 2043.0 , 2037.0 , 176.325 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4127.69230769 , 4131.28205128 , 4125.64102564 , 4131.28205128 , 4126.66666667 , 4127.69230769 , 4121.02564103 , 4129.74358974 , 4126.66666667 , 4136.41025641 , 4190.76923077 , 4906.66666667 , 4132.82051282 , 4137.94871795 , 2042.0 , 2036.0 , 176.33 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4130.25641026 , 4125.64102564 , 4129.23076923 , 4125.64102564 , 4128.71794872 , 4122.05128205 , 4118.97435897 , 4118.97435897 , 4123.07692308 , 4134.87179487 , 4187.69230769 , 4907.17948718 , 4128.71794872 , 4141.02564103 , 2043.0 , 2036.0 , 176.338 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4126.66666667 , 4128.71794872 , 4127.69230769 , 4130.76923077 , 4128.20512821 , 4122.56410256 , 4122.05128205 , 4130.76923077 , 4133.33333333 , 4137.43589744 , 4186.66666667 , 4907.17948718 , 4134.35897436 , 4140.51282051 , 2044.0 , 2035.0 , 176.347 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4126.66666667 , 4127.17948718 , 4130.76923077 , 4124.61538462 , 4124.61538462 , 4120.0 , 4116.92307692 , 4128.20512821 , 4132.30769231 , 4136.41025641 , 4185.64102564 , 4908.71794872 , 4124.61538462 , 4138.97435897 , 2046.0 , 2037.0 , 176.36 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4127.69230769 , 4128.20512821 , 4127.69230769 , 4128.20512821 , 4125.64102564 , 4125.64102564 , 4124.1025641 , 4137.94871795 , 4136.41025641 , 4137.94871795 , 4190.25641026 , 4904.61538462 , 4131.28205128 , 4136.41025641 , 2046.0 , 2036.0 , 176.363 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4128.71794872 , 4123.58974359 , 4133.84615385 , 4128.20512821 , 4127.69230769 , 4122.56410256 , 4120.51282051 , 4128.20512821 , 4127.69230769 , 4138.46153846 , 4185.12820513 , 4909.23076923 , 4128.20512821 , 4135.38461538 , 2047.0 , 2035.0 , 176.37 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4128.20512821 , 4129.23076923 , 4131.28205128 , 4129.23076923 , 4129.74358974 , 4127.69230769 , 4130.25641026 , 4132.82051282 , 4133.84615385 , 4141.53846154 , 4188.71794872 , 4908.20512821 , 4131.28205128 , 4134.35897436 , 2048.0 , 2034.0 , 176.379 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4130.25641026 , 4126.15384615 , 4130.76923077 , 4124.61538462 , 4129.23076923 , 4126.66666667 , 4128.71794872 , 4129.23076923 , 4133.84615385 , 4140.0 , 4187.69230769 , 4908.20512821 , 4127.17948718 , 4135.8974359 , 2047.0 , 2034.0 , 176.39 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4129.74358974 , 4126.15384615 , 4128.71794872 , 4130.76923077 , 4129.23076923 , 4127.69230769 , 4128.20512821 , 4137.43589744 , 4134.35897436 , 4137.43589744 , 4186.66666667 , 4908.20512821 , 4128.71794872 , 4136.92307692 , 2048.0 , 2032.0 , 176.394 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4128.71794872 , 4125.12820513 , 4131.28205128 , 4128.71794872 , 4128.20512821 , 4124.61538462 , 4122.56410256 , 4131.28205128 , 4127.17948718 , 4133.84615385 , 4184.61538462 , 4912.82051282 , 4121.53846154 , 4136.41025641 , 2047.0 , 2034.0 , 176.401 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4130.25641026 , 4129.74358974 , 4129.23076923 , 4128.71794872 , 4128.20512821 , 4126.66666667 , 4122.56410256 , 4126.66666667 , 4127.17948718 , 4135.8974359 , 4185.12820513 , 4911.28205128 , 4124.1025641 , 4134.87179487 , 2046.0 , 2036.0 , 176.41 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4126.66666667 , 4127.69230769 , 4130.76923077 , 4129.74358974 , 4127.17948718 , 4124.61538462 , 4118.46153846 , 4122.56410256 , 4128.71794872 , 4137.94871795 , 4183.58974359 , 4912.30769231 , 4129.23076923 , 4136.92307692 , 2045.0 , 2038.0 , 176.422 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4125.64102564 , 4128.20512821 , 4131.28205128 , 4130.25641026 , 4128.20512821 , 4126.15384615 , 4124.1025641 , 4122.56410256 , 4126.66666667 , 4135.8974359 , 4186.66666667 , 4911.28205128 , 4132.30769231 , 4140.0 , 2043.0 , 2039.0 , 176.426 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4128.20512821 , 4129.23076923 , 4128.20512821 , 4130.25641026 , 4130.25641026 , 4130.76923077 , 4127.69230769 , 4124.61538462 , 4127.69230769 , 4136.41025641 , 4191.28205128 , 4908.20512821 , 4132.82051282 , 4136.92307692 , 2043.0 , 2038.0 , 176.433 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4132.30769231 , 4128.71794872 , 4129.74358974 , 4132.82051282 , 4129.23076923 , 4127.17948718 , 4122.05128205 , 4123.07692308 , 4127.17948718 , 4140.0 , 4190.25641026 , 4908.71794872 , 4129.23076923 , 4134.35897436 , 2042.0 , 2038.0 , 176.442 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4128.71794872 , 4129.74358974 , 4128.20512821 , 4132.82051282 , 4127.17948718 , 4125.12820513 , 4122.05128205 , 4131.28205128 , 4133.33333333 , 4138.46153846 , 4189.74358974 , 4909.23076923 , 4133.33333333 , 4136.41025641 , 2042.0 , 2036.0 , 176.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4128.20512821 , 4129.23076923 , 4126.66666667 , 4126.15384615 , 4129.23076923 , 4126.15384615 , 4118.97435897 , 4128.71794872 , 4128.71794872 , 4133.84615385 , 4189.23076923 , 4907.69230769 , 4131.79487179 , 4138.97435897 , 2041.0 , 2033.0 , 176.458 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4127.17948718 , 4129.23076923 , 4126.15384615 , 4128.20512821 , 4126.66666667 , 4127.69230769 , 4122.05128205 , 4138.97435897 , 4136.41025641 , 4138.46153846 , 4190.76923077 , 4906.15384615 , 4135.8974359 , 4135.38461538 , 2038.0 , 2034.0 , 176.464 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4130.25641026 , 4123.58974359 , 4135.38461538 , 4125.12820513 , 4124.1025641 , 4123.07692308 , 4122.05128205 , 4135.38461538 , 4134.35897436 , 4141.53846154 , 4186.66666667 , 4911.79487179 , 4126.66666667 , 4134.35897436 , 2038.0 , 2032.0 , 176.472 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4128.71794872 , 4125.64102564 , 4131.28205128 , 4126.66666667 , 4126.66666667 , 4128.20512821 , 4127.69230769 , 4138.46153846 , 4135.38461538 , 4139.48717949 , 4187.69230769 , 4909.74358974 , 4129.74358974 , 4135.38461538 , 2038.0 , 2032.0 , 176.484 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4129.23076923 , 4124.1025641 , 4131.28205128 , 4124.1025641 , 4131.28205128 , 4126.66666667 , 4121.53846154 , 4122.05128205 , 4125.64102564 , 4134.35897436 , 4184.61538462 , 4909.23076923 , 4123.07692308 , 4135.8974359 , 2039.0 , 2032.0 , 176.488 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4129.23076923 , 4127.69230769 , 4129.23076923 , 4128.20512821 , 4129.74358974 , 4127.69230769 , 4125.12820513 , 4132.82051282 , 4134.35897436 , 4137.94871795 , 4187.17948718 , 4908.20512821 , 4129.23076923 , 4134.87179487 , 2038.0 , 2031.0 , 176.496 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4129.23076923 , 4125.12820513 , 4133.33333333 , 4122.56410256 , 4127.69230769 , 4124.61538462 , 4121.53846154 , 4128.20512821 , 4127.17948718 , 4139.48717949 , 4186.15384615 , 4910.25641026 , 4123.07692308 , 4138.46153846 , 2039.0 , 2033.0 , 176.504 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4129.74358974 , 4130.25641026 , 4127.69230769 , 4129.23076923 , 4127.69230769 , 4129.74358974 , 4128.20512821 , 4133.84615385 , 4131.28205128 , 4140.0 , 4189.74358974 , 4907.17948718 , 4128.71794872 , 4137.43589744 , 2040.0 , 2034.0 , 176.516 , 0.0 , 0.0 , 0.0 , 0.0 , 

