['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

33.0 , 4106.66666667 , 4122.56410256 , 4122.56410256 , 4120.0 , 4120.51282051 , 4121.02564103 , 4117.43589744 , 4118.97435897 , 4125.64102564 , 4126.15384615 , 4114.35897436 , 4090.76923077 , 4086.15384615 , 4118.46153846 , 2045.0 , 2034.0 , 112.983 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4117.94871795 , 4120.51282051 , 4120.51282051 , 4119.48717949 , 4120.51282051 , 4122.05128205 , 4116.92307692 , 4120.0 , 4125.12820513 , 4126.66666667 , 4113.33333333 , 4092.82051282 , 4088.71794872 , 4120.0 , 2045.0 , 2035.0 , 112.991 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4121.53846154 , 4118.97435897 , 4118.46153846 , 4121.53846154 , 4118.97435897 , 4121.53846154 , 4121.53846154 , 4117.94871795 , 4124.1025641 , 4125.64102564 , 4112.82051282 , 4091.28205128 , 4083.58974359 , 4119.48717949 , 2045.0 , 2037.0 , 112.998 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4111.79487179 , 4120.0 , 4119.48717949 , 4121.02564103 , 4120.0 , 4120.0 , 4120.51282051 , 4115.8974359 , 4126.15384615 , 4125.12820513 , 4110.76923077 , 4089.74358974 , 4074.35897436 , 4120.51282051 , 2044.0 , 2036.0 , 113.006 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4111.28205128 , 4120.0 , 4119.48717949 , 4117.94871795 , 4121.02564103 , 4120.51282051 , 4117.43589744 , 4119.48717949 , 4128.71794872 , 4125.12820513 , 4112.30769231 , 4092.82051282 , 4077.43589744 , 4123.07692308 , 2044.0 , 2036.0 , 113.014 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4117.94871795 , 4119.48717949 , 4118.46153846 , 4120.51282051 , 4120.51282051 , 4121.53846154 , 4118.97435897 , 4125.12820513 , 4125.64102564 , 4121.02564103 , 4113.33333333 , 4093.84615385 , 4085.12820513 , 4121.53846154 , 2045.0 , 2036.0 , 113.023 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4111.28205128 , 4122.56410256 , 4119.48717949 , 4122.05128205 , 4121.02564103 , 4121.02564103 , 4118.46153846 , 4118.97435897 , 4120.51282051 , 4118.97435897 , 4110.25641026 , 4090.25641026 , 4078.97435897 , 4120.0 , 2042.0 , 2034.0 , 113.03 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4109.74358974 , 4121.53846154 , 4120.0 , 4119.48717949 , 4121.02564103 , 4121.53846154 , 4118.46153846 , 4116.92307692 , 4122.56410256 , 4124.61538462 , 4112.82051282 , 4091.28205128 , 4082.05128205 , 4120.51282051 , 2041.0 , 2034.0 , 113.038 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4111.79487179 , 4119.48717949 , 4119.48717949 , 4118.97435897 , 4120.51282051 , 4122.05128205 , 4120.51282051 , 4118.97435897 , 4125.12820513 , 4125.64102564 , 4115.38461538 , 4093.84615385 , 4088.20512821 , 4120.0 , 2043.0 , 2031.0 , 113.046 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4117.43589744 , 4120.51282051 , 4120.51282051 , 4121.53846154 , 4122.05128205 , 4122.05128205 , 4122.56410256 , 4120.51282051 , 4124.1025641 , 4124.1025641 , 4115.8974359 , 4092.82051282 , 4090.76923077 , 4118.46153846 , 2044.0 , 2032.0 , 113.055 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4115.38461538 , 4121.53846154 , 4121.02564103 , 4121.53846154 , 4122.05128205 , 4121.53846154 , 4121.02564103 , 4118.46153846 , 4124.1025641 , 4127.17948718 , 4113.33333333 , 4091.79487179 , 4085.12820513 , 4122.05128205 , 2044.0 , 2032.0 , 113.062 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4120.51282051 , 4120.0 , 4118.97435897 , 4121.02564103 , 4120.0 , 4120.0 , 4119.48717949 , 4121.02564103 , 4124.1025641 , 4127.69230769 , 4113.33333333 , 4093.84615385 , 4089.23076923 , 4120.51282051 , 2043.0 , 2032.0 , 113.069 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4124.61538462 , 4121.02564103 , 4119.48717949 , 4120.51282051 , 4120.51282051 , 4120.0 , 4120.0 , 4119.48717949 , 4124.1025641 , 4125.64102564 , 4114.87179487 , 4093.33333333 , 4095.8974359 , 4115.38461538 , 2043.0 , 2032.0 , 113.077 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4123.58974359 , 4122.05128205 , 4121.02564103 , 4120.0 , 4121.02564103 , 4122.05128205 , 4122.56410256 , 4120.51282051 , 4124.1025641 , 4127.17948718 , 4117.43589744 , 4090.76923077 , 4104.61538462 , 4116.92307692 , 2042.0 , 2034.0 , 113.085 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4115.8974359 , 4121.02564103 , 4120.0 , 4120.51282051 , 4120.0 , 4121.53846154 , 4122.05128205 , 4121.02564103 , 4123.07692308 , 4126.15384615 , 4113.33333333 , 4090.76923077 , 4097.94871795 , 4118.97435897 , 2043.0 , 2035.0 , 113.093 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4123.07692308 , 4119.48717949 , 4119.48717949 , 4121.53846154 , 4121.53846154 , 4120.0 , 4121.53846154 , 4124.61538462 , 4123.58974359 , 4123.07692308 , 4113.84615385 , 4093.33333333 , 4097.43589744 , 4118.97435897 , 2041.0 , 2037.0 , 113.101 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4125.64102564 , 4121.02564103 , 4121.02564103 , 4120.51282051 , 4122.56410256 , 4120.51282051 , 4120.51282051 , 4121.02564103 , 4125.12820513 , 4123.58974359 , 4114.87179487 , 4092.30769231 , 4098.46153846 , 4121.02564103 , 2041.0 , 2037.0 , 113.11 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4121.53846154 , 4121.53846154 , 4121.02564103 , 4120.0 , 4115.8974359 , 4121.02564103 , 4121.53846154 , 4120.51282051 , 4125.64102564 , 4124.1025641 , 4112.82051282 , 4090.76923077 , 4096.92307692 , 4122.56410256 , 2041.0 , 2036.0 , 113.117 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4115.38461538 , 4121.02564103 , 4120.0 , 4122.56410256 , 4111.79487179 , 4121.53846154 , 4119.48717949 , 4122.05128205 , 4124.1025641 , 4123.58974359 , 4110.25641026 , 4094.35897436 , 4093.33333333 , 4121.53846154 , 2042.0 , 2035.0 , 113.125 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4111.79487179 , 4121.02564103 , 4119.48717949 , 4122.05128205 , 4117.94871795 , 4122.05128205 , 4118.97435897 , 4124.61538462 , 4123.58974359 , 4125.64102564 , 4115.38461538 , 4095.8974359 , 4093.84615385 , 4122.05128205 , 2044.0 , 2035.0 , 113.132 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4116.92307692 , 4120.0 , 4120.51282051 , 4119.48717949 , 4120.51282051 , 4122.56410256 , 4121.02564103 , 4130.76923077 , 4124.61538462 , 4126.66666667 , 4117.94871795 , 4092.82051282 , 4099.48717949 , 4123.07692308 , 2042.0 , 2034.0 , 113.141 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4129.74358974 , 4119.48717949 , 4121.02564103 , 4120.51282051 , 4117.94871795 , 4121.02564103 , 4122.56410256 , 4133.84615385 , 4124.61538462 , 4126.66666667 , 4116.41025641 , 4091.79487179 , 4108.20512821 , 4122.05128205 , 2043.0 , 2034.0 , 113.148 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4133.33333333 , 4120.51282051 , 4117.43589744 , 4122.56410256 , 4120.51282051 , 4120.51282051 , 4121.53846154 , 4127.17948718 , 4126.15384615 , 4125.64102564 , 4116.92307692 , 4093.33333333 , 4110.76923077 , 4121.53846154 , 2044.0 , 2035.0 , 113.156 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4124.1025641 , 4118.97435897 , 4115.8974359 , 4123.07692308 , 4122.56410256 , 4121.02564103 , 4121.02564103 , 4124.1025641 , 4128.20512821 , 4122.56410256 , 4117.43589744 , 4092.30769231 , 4103.58974359 , 4118.97435897 , 2043.0 , 2035.0 , 113.164 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4120.0 , 4117.43589744 , 4121.02564103 , 4123.58974359 , 4120.0 , 4121.02564103 , 4122.05128205 , 4129.23076923 , 4127.17948718 , 4123.07692308 , 4116.92307692 , 4091.28205128 , 4101.53846154 , 4119.48717949 , 2044.0 , 2034.0 , 113.172 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4121.53846154 , 4120.51282051 , 4124.1025641 , 4122.56410256 , 4120.51282051 , 4122.05128205 , 4118.97435897 , 4125.12820513 , 4123.58974359 , 4129.23076923 , 4115.8974359 , 4092.82051282 , 4098.46153846 , 4123.58974359 , 2044.0 , 2034.0 , 113.18 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4124.61538462 , 4123.07692308 , 4122.05128205 , 4121.02564103 , 4121.02564103 , 4118.97435897 , 4118.97435897 , 4118.97435897 , 4124.1025641 , 4129.23076923 , 4114.87179487 , 4091.28205128 , 4096.92307692 , 4123.07692308 , 2044.0 , 2033.0 , 113.188 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4108.71794872 , 4121.53846154 , 4121.53846154 , 4121.53846154 , 4119.48717949 , 4116.41025641 , 4119.48717949 , 4114.87179487 , 4125.64102564 , 4123.58974359 , 4110.76923077 , 4089.23076923 , 4088.71794872 , 4119.48717949 , 2045.0 , 2033.0 , 113.196 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4105.64102564 , 4121.02564103 , 4121.02564103 , 4121.53846154 , 4120.0 , 4118.46153846 , 4117.94871795 , 4119.48717949 , 4126.15384615 , 4124.1025641 , 4111.79487179 , 4090.76923077 , 4090.25641026 , 4119.48717949 , 2045.0 , 2032.0 , 113.203 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4118.46153846 , 4122.05128205 , 4122.05128205 , 4121.53846154 , 4120.51282051 , 4121.53846154 , 4118.97435897 , 4118.46153846 , 4126.15384615 , 4129.23076923 , 4112.82051282 , 4092.30769231 , 4094.87179487 , 4120.51282051 , 2042.0 , 2029.0 , 113.211 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4128.20512821 , 4121.53846154 , 4122.05128205 , 4123.58974359 , 4120.51282051 , 4120.0 , 4121.02564103 , 4117.94871795 , 4125.12820513 , 4129.23076923 , 4114.87179487 , 4091.79487179 , 4102.05128205 , 4118.46153846 , 2044.0 , 2030.0 , 113.219 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4123.07692308 , 4118.46153846 , 4117.94871795 , 4123.58974359 , 4121.53846154 , 4119.48717949 , 4120.0 , 4123.07692308 , 4125.12820513 , 4126.66666667 , 4115.38461538 , 4090.25641026 , 4103.58974359 , 4120.51282051 , 2043.0 , 2031.0 , 113.227 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4128.20512821 , 4117.43589744 , 4116.92307692 , 4120.51282051 , 4120.51282051 , 4120.0 , 4122.05128205 , 4133.33333333 , 4124.1025641 , 4124.1025641 , 4120.0 , 4091.28205128 , 4114.87179487 , 4124.1025641 , 2044.0 , 2034.0 , 113.235 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4126.15384615 , 4121.53846154 , 4122.56410256 , 4120.0 , 4120.0 , 4118.46153846 , 4121.53846154 , 4124.61538462 , 4122.05128205 , 4123.07692308 , 4116.92307692 , 4091.79487179 , 4107.69230769 , 4121.53846154 , 2044.0 , 2037.0 , 113.243 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4112.82051282 , 4123.58974359 , 4121.02564103 , 4123.07692308 , 4121.53846154 , 4118.46153846 , 4113.33333333 , 4109.23076923 , 4124.1025641 , 4125.12820513 , 4110.25641026 , 4089.23076923 , 4083.58974359 , 4118.97435897 , 2044.0 , 2038.0 , 113.25 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4106.15384615 , 4120.51282051 , 4115.38461538 , 4123.58974359 , 4121.53846154 , 4121.02564103 , 4110.76923077 , 4106.15384615 , 4124.61538462 , 4125.64102564 , 4109.74358974 , 4087.69230769 , 4072.30769231 , 4122.05128205 , 2043.0 , 2038.0 , 113.259 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4113.33333333 , 4117.94871795 , 4117.43589744 , 4121.53846154 , 4121.02564103 , 4121.02564103 , 4118.46153846 , 4115.8974359 , 4123.07692308 , 4126.66666667 , 4117.43589744 , 4089.74358974 , 4089.23076923 , 4123.07692308 , 2045.0 , 2038.0 , 113.266 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4120.51282051 , 4121.02564103 , 4118.97435897 , 4121.53846154 , 4121.53846154 , 4121.02564103 , 4121.53846154 , 4120.51282051 , 4125.12820513 , 4129.74358974 , 4118.46153846 , 4092.82051282 , 4101.53846154 , 4121.53846154 , 2044.0 , 2038.0 , 113.275 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4128.20512821 , 4124.1025641 , 4117.43589744 , 4121.02564103 , 4121.02564103 , 4121.53846154 , 4120.51282051 , 4121.53846154 , 4127.69230769 , 4126.66666667 , 4116.41025641 , 4093.33333333 , 4103.07692308 , 4120.51282051 , 2043.0 , 2036.0 , 113.282 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4133.33333333 , 4121.02564103 , 4118.97435897 , 4121.02564103 , 4120.0 , 4121.53846154 , 4121.02564103 , 4126.15384615 , 4124.1025641 , 4121.02564103 , 4117.43589744 , 4091.79487179 , 4109.23076923 , 4119.48717949 , 2044.0 , 2034.0 , 113.291 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4129.74358974 , 4118.46153846 , 4121.53846154 , 4121.53846154 , 4120.0 , 4121.02564103 , 4121.53846154 , 4128.20512821 , 4121.02564103 , 4122.56410256 , 4117.94871795 , 4090.25641026 , 4114.87179487 , 4120.0 , 2044.0 , 2032.0 , 113.298 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4124.61538462 , 4120.0 , 4120.51282051 , 4119.48717949 , 4121.02564103 , 4122.56410256 , 4121.53846154 , 4127.69230769 , 4124.1025641 , 4124.1025641 , 4117.94871795 , 4091.79487179 , 4110.25641026 , 4121.53846154 , 2044.0 , 2032.0 , 113.308 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4122.05128205 , 4120.51282051 , 4120.51282051 , 4118.46153846 , 4121.02564103 , 4123.07692308 , 4120.51282051 , 4124.1025641 , 4125.64102564 , 4124.1025641 , 4119.48717949 , 4091.79487179 , 4104.61538462 , 4120.51282051 , 2043.0 , 2033.0 , 113.315 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4124.1025641 , 4118.97435897 , 4120.51282051 , 4121.53846154 , 4121.02564103 , 4123.07692308 , 4120.0 , 4120.51282051 , 4124.1025641 , 4123.58974359 , 4117.43589744 , 4091.28205128 , 4107.69230769 , 4121.53846154 , 2043.0 , 2033.0 , 113.322 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4122.56410256 , 4122.05128205 , 4118.97435897 , 4121.53846154 , 4123.07692308 , 4122.56410256 , 4118.97435897 , 4118.97435897 , 4122.56410256 , 4122.05128205 , 4112.82051282 , 4094.35897436 , 4104.1025641 , 4123.58974359 , 2042.0 , 2033.0 , 113.329 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4126.66666667 , 4122.56410256 , 4120.0 , 4119.48717949 , 4123.07692308 , 4121.02564103 , 4117.94871795 , 4122.56410256 , 4124.61538462 , 4123.58974359 , 4115.38461538 , 4094.87179487 , 4105.12820513 , 4120.51282051 , 2043.0 , 2034.0 , 113.338 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4122.56410256 , 4118.97435897 , 4120.0 , 4121.53846154 , 4120.51282051 , 4122.56410256 , 4118.97435897 , 4120.51282051 , 4126.66666667 , 4126.15384615 , 4114.87179487 , 4091.28205128 , 4104.1025641 , 4120.0 , 2043.0 , 2034.0 , 113.345 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4118.97435897 , 4118.97435897 , 4120.0 , 4122.56410256 , 4119.48717949 , 4123.58974359 , 4120.51282051 , 4121.53846154 , 4125.64102564 , 4124.61538462 , 4112.82051282 , 4092.30769231 , 4107.69230769 , 4124.1025641 , 2043.0 , 2034.0 , 113.354 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4117.94871795 , 4122.56410256 , 4120.51282051 , 4121.02564103 , 4121.02564103 , 4121.02564103 , 4117.94871795 , 4119.48717949 , 4123.58974359 , 4123.07692308 , 4110.76923077 , 4095.8974359 , 4108.20512821 , 4123.07692308 , 2042.0 , 2034.0 , 113.361 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4126.66666667 , 4121.53846154 , 4119.48717949 , 4121.02564103 , 4121.02564103 , 4118.97435897 , 4117.43589744 , 4121.53846154 , 4125.12820513 , 4124.61538462 , 4115.8974359 , 4094.35897436 , 4115.8974359 , 4119.48717949 , 2042.0 , 2033.0 , 113.369 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4124.1025641 , 4120.0 , 4120.51282051 , 4120.51282051 , 4120.51282051 , 4120.51282051 , 4118.46153846 , 4123.58974359 , 4125.12820513 , 4125.64102564 , 4116.92307692 , 4092.30769231 , 4116.41025641 , 4122.05128205 , 2044.0 , 2032.0 , 113.377 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4120.51282051 , 4119.48717949 , 4122.05128205 , 4119.48717949 , 4121.53846154 , 4122.05128205 , 4120.0 , 4122.56410256 , 4124.61538462 , 4126.66666667 , 4118.97435897 , 4093.33333333 , 4116.92307692 , 4123.07692308 , 2045.0 , 2031.0 , 113.384 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4122.56410256 , 4118.97435897 , 4121.02564103 , 4121.02564103 , 4120.51282051 , 4121.53846154 , 4120.0 , 4118.46153846 , 4126.66666667 , 4125.64102564 , 4120.51282051 , 4092.82051282 , 4112.30769231 , 4121.02564103 , 2044.0 , 2032.0 , 113.392 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4130.25641026 , 4119.48717949 , 4120.0 , 4122.56410256 , 4119.48717949 , 4121.02564103 , 4122.56410256 , 4122.05128205 , 4126.66666667 , 4125.64102564 , 4122.05128205 , 4090.76923077 , 4112.82051282 , 4120.0 , 2044.0 , 2031.0 , 113.4 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4122.56410256 , 4122.56410256 , 4120.51282051 , 4121.53846154 , 4118.97435897 , 4119.48717949 , 4122.05128205 , 4121.02564103 , 4123.58974359 , 4128.20512821 , 4117.94871795 , 4091.79487179 , 4115.8974359 , 4122.05128205 , 2044.0 , 2032.0 , 113.408 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4112.30769231 , 4122.56410256 , 4119.48717949 , 4120.51282051 , 4118.97435897 , 4118.97435897 , 4120.0 , 4115.8974359 , 4123.58974359 , 4126.15384615 , 4116.92307692 , 4093.33333333 , 4116.41025641 , 4123.58974359 , 2043.0 , 2034.0 , 113.416 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4113.33333333 , 4118.97435897 , 4120.0 , 4121.02564103 , 4118.97435897 , 4120.51282051 , 4120.0 , 4115.38461538 , 4125.12820513 , 4122.56410256 , 4116.92307692 , 4090.76923077 , 4110.25641026 , 4122.05128205 , 2045.0 , 2035.0 , 113.425 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4117.43589744 , 4117.94871795 , 4122.05128205 , 4121.02564103 , 4119.48717949 , 4122.05128205 , 4116.92307692 , 4113.33333333 , 4123.58974359 , 4124.1025641 , 4115.38461538 , 4089.23076923 , 4103.58974359 , 4119.48717949 , 2045.0 , 2034.0 , 113.432 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4116.92307692 , 4117.94871795 , 4121.53846154 , 4120.0 , 4121.02564103 , 4121.02564103 , 4113.33333333 , 4113.33333333 , 4124.61538462 , 4122.05128205 , 4113.84615385 , 4091.79487179 , 4104.1025641 , 4121.53846154 , 2045.0 , 2034.0 , 113.441 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4115.8974359 , 4117.94871795 , 4120.0 , 4120.0 , 4122.05128205 , 4121.02564103 , 4116.41025641 , 4116.41025641 , 4127.69230769 , 4122.56410256 , 4115.8974359 , 4093.84615385 , 4110.76923077 , 4123.07692308 , 2045.0 , 2033.0 , 113.448 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4120.51282051 , 4117.94871795 , 4121.53846154 , 4121.02564103 , 4121.02564103 , 4122.05128205 , 4120.0 , 4115.8974359 , 4126.15384615 , 4128.71794872 , 4114.87179487 , 4092.82051282 , 4112.30769231 , 4121.53846154 , 2045.0 , 2034.0 , 113.456 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4123.58974359 , 4119.48717949 , 4123.07692308 , 4121.02564103 , 4120.51282051 , 4122.05128205 , 4120.0 , 4114.35897436 , 4123.58974359 , 4129.74358974 , 4114.87179487 , 4091.79487179 , 4109.23076923 , 4121.53846154 , 2044.0 , 2034.0 , 113.468 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4128.71794872 , 4120.0 , 4121.02564103 , 4118.97435897 , 4122.05128205 , 4120.0 , 4122.56410256 , 4122.56410256 , 4124.61538462 , 4127.69230769 , 4122.56410256 , 4092.82051282 , 4123.58974359 , 4122.05128205 , 2045.0 , 2033.0 , 113.472 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4127.69230769 , 4120.51282051 , 4118.97435897 , 4120.0 , 4122.05128205 , 4119.48717949 , 4122.56410256 , 4125.12820513 , 4125.12820513 , 4128.20512821 , 4122.56410256 , 4093.33333333 , 4130.76923077 , 4121.53846154 , 2043.0 , 2034.0 , 113.479 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4129.74358974 , 4121.53846154 , 4119.48717949 , 4120.51282051 , 4120.0 , 4118.97435897 , 4119.48717949 , 4121.53846154 , 4126.15384615 , 4125.12820513 , 4114.35897436 , 4093.33333333 , 4123.58974359 , 4122.05128205 , 2043.0 , 2033.0 , 113.488 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4126.66666667 , 4120.0 , 4121.53846154 , 4118.97435897 , 4120.51282051 , 4117.94871795 , 4119.48717949 , 4118.46153846 , 4125.64102564 , 4121.53846154 , 4112.82051282 , 4093.84615385 , 4114.87179487 , 4123.07692308 , 2044.0 , 2033.0 , 113.495 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4125.64102564 , 4119.48717949 , 4121.53846154 , 4118.46153846 , 4121.53846154 , 4120.51282051 , 4120.0 , 4120.0 , 4125.64102564 , 4124.61538462 , 4117.94871795 , 4092.30769231 , 4120.0 , 4122.05128205 , 2042.0 , 2035.0 , 113.505 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4119.48717949 , 4122.05128205 , 4117.94871795 , 4120.51282051 , 4122.56410256 , 4123.58974359 , 4116.92307692 , 4116.41025641 , 4126.66666667 , 4127.17948718 , 4115.8974359 , 4090.25641026 , 4113.84615385 , 4119.48717949 , 2042.0 , 2033.0 , 113.511 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4112.82051282 , 4122.05128205 , 4117.43589744 , 4119.48717949 , 4123.07692308 , 4121.02564103 , 4117.43589744 , 4116.41025641 , 4125.12820513 , 4125.64102564 , 4115.38461538 , 4090.25641026 , 4109.74358974 , 4119.48717949 , 2043.0 , 2034.0 , 113.519 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4104.1025641 , 4118.97435897 , 4122.56410256 , 4118.46153846 , 4122.56410256 , 4118.97435897 , 4118.46153846 , 4112.30769231 , 4123.58974359 , 4126.15384615 , 4115.38461538 , 4090.25641026 , 4106.15384615 , 4122.56410256 , 2043.0 , 2034.0 , 113.527 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4114.35897436 , 4118.97435897 , 4122.56410256 , 4120.51282051 , 4120.0 , 4122.05128205 , 4119.48717949 , 4115.38461538 , 4125.12820513 , 4129.74358974 , 4117.94871795 , 4091.28205128 , 4112.82051282 , 4122.56410256 , 2043.0 , 2034.0 , 113.534 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4124.1025641 , 4122.56410256 , 4120.0 , 4119.48717949 , 4120.51282051 , 4122.56410256 , 4118.97435897 , 4118.97435897 , 4124.61538462 , 4131.79487179 , 4118.97435897 , 4091.79487179 , 4117.94871795 , 4121.53846154 , 2044.0 , 2035.0 , 113.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4123.07692308 , 4121.53846154 , 4120.0 , 4118.97435897 , 4121.53846154 , 4121.53846154 , 4122.56410256 , 4121.53846154 , 4123.07692308 , 4128.71794872 , 4122.56410256 , 4090.25641026 , 4121.53846154 , 4122.05128205 , 2043.0 , 2034.0 , 113.55 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4118.97435897 , 4116.92307692 , 4118.46153846 , 4120.51282051 , 4121.02564103 , 4121.53846154 , 4122.05128205 , 4118.97435897 , 4122.05128205 , 4124.61538462 , 4121.53846154 , 4090.76923077 , 4117.94871795 , 4121.53846154 , 2043.0 , 2033.0 , 113.559 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4123.07692308 , 4115.8974359 , 4116.92307692 , 4120.51282051 , 4121.02564103 , 4121.02564103 , 4118.46153846 , 4117.94871795 , 4123.07692308 , 4126.15384615 , 4118.97435897 , 4092.30769231 , 4115.8974359 , 4121.53846154 , 2043.0 , 2033.0 , 113.566 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4122.56410256 , 4121.02564103 , 4117.43589744 , 4120.0 , 4121.53846154 , 4118.97435897 , 4117.43589744 , 4117.43589744 , 4122.56410256 , 4129.23076923 , 4116.41025641 , 4088.71794872 , 4117.94871795 , 4122.56410256 , 2045.0 , 2033.0 , 113.576 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4119.48717949 , 4122.05128205 , 4119.48717949 , 4121.53846154 , 4121.53846154 , 4118.46153846 , 4121.02564103 , 4116.41025641 , 4121.53846154 , 4130.76923077 , 4117.94871795 , 4087.69230769 , 4116.92307692 , 4120.51282051 , 2043.0 , 2030.0 , 113.581 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4117.43589744 , 4120.0 , 4120.51282051 , 4122.05128205 , 4122.05128205 , 4119.48717949 , 4122.05128205 , 4113.33333333 , 4123.07692308 , 4129.74358974 , 4117.94871795 , 4092.30769231 , 4110.76923077 , 4120.0 , 2044.0 , 2033.0 , 113.589 , 0.0 , 0.0 , 0.0 , 0.0 , 

