['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

102.0 , 4137.94871795 , 4134.87179487 , 4137.43589744 , 4136.92307692 , 4133.84615385 , 4132.30769231 , 4135.8974359 , 4142.56410256 , 4140.51282051 , 4151.79487179 , 4085.12820513 , 3405.12820513 , 4137.94871795 , 4131.28205128 , 2041.0 , 2036.0 , 54.081 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4135.38461538 , 4126.66666667 , 4135.8974359 , 4138.46153846 , 4133.33333333 , 4135.38461538 , 4133.84615385 , 4142.56410256 , 4140.51282051 , 4141.53846154 , 4085.12820513 , 3406.66666667 , 4134.87179487 , 4129.74358974 , 2039.0 , 2037.0 , 54.089 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4136.41025641 , 4127.69230769 , 4132.30769231 , 4138.97435897 , 4136.41025641 , 4135.8974359 , 4131.79487179 , 4137.43589744 , 4137.94871795 , 4140.0 , 4085.12820513 , 3404.61538462 , 4135.38461538 , 4129.23076923 , 2041.0 , 2038.0 , 54.096 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4137.43589744 , 4123.07692308 , 4134.87179487 , 4136.92307692 , 4136.92307692 , 4133.33333333 , 4136.92307692 , 4139.48717949 , 4136.92307692 , 4151.79487179 , 4085.64102564 , 3403.58974359 , 4137.43589744 , 4131.79487179 , 2041.0 , 2038.0 , 54.105 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4135.38461538 , 4134.87179487 , 4136.41025641 , 4135.8974359 , 4134.87179487 , 4133.33333333 , 4136.41025641 , 4140.0 , 4139.48717949 , 4152.82051282 , 4085.12820513 , 3404.1025641 , 4136.92307692 , 4133.33333333 , 2043.0 , 2038.0 , 54.111 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4135.8974359 , 4122.05128205 , 4136.92307692 , 4138.46153846 , 4137.43589744 , 4137.43589744 , 4132.30769231 , 4138.97435897 , 4140.0 , 4138.46153846 , 4084.1025641 , 3404.61538462 , 4135.8974359 , 4132.82051282 , 2043.0 , 2037.0 , 54.121 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4134.87179487 , 4124.61538462 , 4136.92307692 , 4138.46153846 , 4137.94871795 , 4136.92307692 , 4131.79487179 , 4136.41025641 , 4136.41025641 , 4135.8974359 , 4086.15384615 , 3404.61538462 , 4136.41025641 , 4131.79487179 , 2044.0 , 2036.0 , 54.127 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4133.84615385 , 4117.43589744 , 4137.94871795 , 4137.43589744 , 4134.35897436 , 4133.33333333 , 4134.35897436 , 4133.33333333 , 4136.92307692 , 4147.17948718 , 4086.15384615 , 3406.66666667 , 4137.43589744 , 4131.28205128 , 2045.0 , 2036.0 , 54.137 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4135.8974359 , 4130.25641026 , 4136.92307692 , 4136.41025641 , 4134.87179487 , 4132.30769231 , 4132.82051282 , 4135.38461538 , 4141.53846154 , 4152.30769231 , 4083.58974359 , 3404.61538462 , 4136.92307692 , 4132.30769231 , 2046.0 , 2032.0 , 54.143 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4137.94871795 , 4118.97435897 , 4138.46153846 , 4137.94871795 , 4137.43589744 , 4134.35897436 , 4135.8974359 , 4141.53846154 , 4141.53846154 , 4150.25641026 , 4084.1025641 , 3405.12820513 , 4135.8974359 , 4132.30769231 , 2045.0 , 2035.0 , 54.153 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4136.92307692 , 4124.1025641 , 4137.43589744 , 4138.46153846 , 4133.33333333 , 4134.35897436 , 4137.43589744 , 4138.97435897 , 4138.46153846 , 4151.28205128 , 4084.1025641 , 3406.66666667 , 4136.41025641 , 4129.74358974 , 2046.0 , 2036.0 , 54.159 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4137.43589744 , 4115.8974359 , 4136.92307692 , 4140.51282051 , 4132.82051282 , 4135.38461538 , 4134.35897436 , 4136.41025641 , 4139.48717949 , 4151.28205128 , 4083.58974359 , 3406.66666667 , 4138.97435897 , 4130.25641026 , 2044.0 , 2034.0 , 54.167 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4133.84615385 , 4124.61538462 , 4135.38461538 , 4137.94871795 , 4136.41025641 , 4135.8974359 , 4132.82051282 , 4140.0 , 4140.0 , 4150.76923077 , 4084.61538462 , 3406.66666667 , 4139.48717949 , 4131.79487179 , 2044.0 , 2036.0 , 54.174 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4134.35897436 , 4120.0 , 4134.35897436 , 4137.94871795 , 4137.94871795 , 4137.94871795 , 4133.33333333 , 4140.51282051 , 4138.46153846 , 4149.74358974 , 4085.64102564 , 3407.69230769 , 4136.92307692 , 4131.28205128 , 2041.0 , 2036.0 , 54.183 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4138.97435897 , 4119.48717949 , 4133.84615385 , 4138.46153846 , 4135.38461538 , 4136.92307692 , 4131.79487179 , 4138.46153846 , 4137.94871795 , 4143.58974359 , 4086.66666667 , 3406.15384615 , 4137.94871795 , 4130.76923077 , 2042.0 , 2036.0 , 54.19 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4140.0 , 4116.41025641 , 4135.38461538 , 4136.92307692 , 4135.8974359 , 4134.35897436 , 4133.84615385 , 4137.94871795 , 4140.0 , 4136.41025641 , 4086.15384615 , 3405.64102564 , 4138.46153846 , 4132.30769231 , 2039.0 , 2034.0 , 54.198 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4137.94871795 , 4125.12820513 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4133.84615385 , 4135.8974359 , 4136.41025641 , 4140.0 , 4135.8974359 , 4083.58974359 , 3405.64102564 , 4133.84615385 , 4132.82051282 , 2039.0 , 2034.0 , 54.206 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4138.46153846 , 4126.66666667 , 4135.38461538 , 4137.43589744 , 4135.8974359 , 4134.87179487 , 4133.84615385 , 4135.38461538 , 4138.46153846 , 4142.05128205 , 4083.58974359 , 3405.64102564 , 4131.79487179 , 4132.30769231 , 2038.0 , 2031.0 , 54.215 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4137.94871795 , 4122.56410256 , 4135.38461538 , 4136.92307692 , 4133.33333333 , 4133.33333333 , 4132.30769231 , 4136.92307692 , 4138.97435897 , 4149.74358974 , 4087.17948718 , 3407.69230769 , 4135.38461538 , 4131.79487179 , 2038.0 , 2030.0 , 54.222 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4135.8974359 , 4126.66666667 , 4134.87179487 , 4135.8974359 , 4131.79487179 , 4134.87179487 , 4133.84615385 , 4135.8974359 , 4140.0 , 4152.30769231 , 4089.23076923 , 3408.71794872 , 4136.92307692 , 4131.28205128 , 2038.0 , 2030.0 , 54.229 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4137.43589744 , 4124.61538462 , 4135.8974359 , 4135.8974359 , 4137.43589744 , 4137.94871795 , 4132.82051282 , 4136.41025641 , 4138.97435897 , 4150.76923077 , 4088.20512821 , 3407.69230769 , 4136.92307692 , 4132.82051282 , 2038.0 , 2029.0 , 54.237 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4138.97435897 , 4136.92307692 , 4135.38461538 , 4135.38461538 , 4137.43589744 , 4135.38461538 , 4131.28205128 , 4136.92307692 , 4137.94871795 , 4150.25641026 , 4085.64102564 , 3406.66666667 , 4138.46153846 , 4132.82051282 , 2037.0 , 2029.0 , 54.245 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4137.94871795 , 4134.87179487 , 4136.92307692 , 4138.97435897 , 4132.82051282 , 4134.87179487 , 4134.35897436 , 4140.51282051 , 4138.97435897 , 4151.79487179 , 4084.61538462 , 3409.23076923 , 4136.41025641 , 4132.82051282 , 2038.0 , 2028.0 , 54.254 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4134.87179487 , 4143.58974359 , 4137.43589744 , 4137.94871795 , 4134.35897436 , 4136.92307692 , 4134.35897436 , 4144.1025641 , 4141.53846154 , 4151.79487179 , 4085.12820513 , 3405.12820513 , 4135.8974359 , 4131.79487179 , 2037.0 , 2027.0 , 54.261 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4135.38461538 , 4134.87179487 , 4137.43589744 , 4132.30769231 , 4137.94871795 , 4137.43589744 , 4131.79487179 , 4139.48717949 , 4140.51282051 , 4145.12820513 , 4087.17948718 , 3404.1025641 , 4135.8974359 , 4131.79487179 , 2037.0 , 2027.0 , 54.27 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4137.94871795 , 4145.64102564 , 4136.41025641 , 4134.87179487 , 4136.41025641 , 4135.38461538 , 4129.23076923 , 4133.84615385 , 4137.43589744 , 4136.41025641 , 4085.12820513 , 3406.66666667 , 4133.84615385 , 4130.76923077 , 2037.0 , 2026.0 , 54.276 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4136.41025641 , 4137.94871795 , 4137.43589744 , 4142.05128205 , 4134.87179487 , 4134.35897436 , 4129.74358974 , 4138.46153846 , 4138.46153846 , 4140.51282051 , 4083.58974359 , 3405.64102564 , 4135.38461538 , 4130.76923077 , 2037.0 , 2027.0 , 54.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4133.33333333 , 4144.61538462 , 4136.92307692 , 4137.43589744 , 4133.33333333 , 4132.82051282 , 4130.76923077 , 4142.05128205 , 4138.46153846 , 4147.17948718 , 4086.66666667 , 3402.05128205 , 4135.8974359 , 4133.33333333 , 2038.0 , 2027.0 , 54.292 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4135.38461538 , 4134.35897436 , 4137.43589744 , 4133.33333333 , 4134.35897436 , 4136.41025641 , 4133.33333333 , 4136.41025641 , 4135.38461538 , 4140.0 , 4088.20512821 , 3404.1025641 , 4134.87179487 , 4134.35897436 , 2038.0 , 2029.0 , 54.3 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4135.38461538 , 4146.15384615 , 4134.35897436 , 4135.8974359 , 4135.38461538 , 4136.92307692 , 4132.82051282 , 4134.35897436 , 4137.94871795 , 4137.43589744 , 4085.64102564 , 3405.12820513 , 4137.94871795 , 4131.28205128 , 2040.0 , 2030.0 , 54.308 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4132.30769231 , 4140.0 , 4135.8974359 , 4138.46153846 , 4133.33333333 , 4132.82051282 , 4129.74358974 , 4136.41025641 , 4141.53846154 , 4143.58974359 , 4087.17948718 , 3404.61538462 , 4140.0 , 4129.23076923 , 2040.0 , 2029.0 , 54.316 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4132.82051282 , 4144.1025641 , 4137.94871795 , 4137.43589744 , 4132.82051282 , 4132.82051282 , 4127.69230769 , 4134.35897436 , 4138.46153846 , 4141.53846154 , 4090.25641026 , 3405.64102564 , 4137.94871795 , 4131.79487179 , 2040.0 , 2029.0 , 54.324 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4137.43589744 , 4141.02564103 , 4138.46153846 , 4137.94871795 , 4135.8974359 , 4136.41025641 , 4130.25641026 , 4134.35897436 , 4137.43589744 , 4141.02564103 , 4084.61538462 , 3404.1025641 , 4137.43589744 , 4131.79487179 , 2040.0 , 2029.0 , 54.332 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4135.38461538 , 4146.15384615 , 4133.84615385 , 4137.94871795 , 4133.84615385 , 4131.28205128 , 4131.28205128 , 4137.94871795 , 4141.02564103 , 4152.82051282 , 4080.0 , 3404.61538462 , 4137.94871795 , 4130.76923077 , 2042.0 , 2028.0 , 54.34 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4133.84615385 , 4145.64102564 , 4132.30769231 , 4138.46153846 , 4133.33333333 , 4128.20512821 , 4128.71794872 , 4137.94871795 , 4139.48717949 , 4151.28205128 , 4083.07692308 , 3407.69230769 , 4136.41025641 , 4131.28205128 , 2043.0 , 2029.0 , 54.349 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4135.8974359 , 4146.66666667 , 4133.84615385 , 4138.97435897 , 4136.92307692 , 4133.33333333 , 4128.20512821 , 4132.82051282 , 4140.0 , 4138.97435897 , 4086.66666667 , 3408.71794872 , 4135.8974359 , 4132.82051282 , 2042.0 , 2029.0 , 54.356 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4135.8974359 , 4142.56410256 , 4136.41025641 , 4137.43589744 , 4137.94871795 , 4136.41025641 , 4129.74358974 , 4135.8974359 , 4144.61538462 , 4145.64102564 , 4087.69230769 , 3405.64102564 , 4135.8974359 , 4131.79487179 , 2044.0 , 2031.0 , 54.363 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4133.84615385 , 4136.92307692 , 4138.46153846 , 4135.8974359 , 4134.87179487 , 4133.33333333 , 4128.20512821 , 4140.51282051 , 4141.02564103 , 4154.87179487 , 4087.17948718 , 3404.61538462 , 4135.8974359 , 4131.28205128 , 2043.0 , 2032.0 , 54.372 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4135.38461538 , 4142.05128205 , 4136.41025641 , 4137.43589744 , 4132.82051282 , 4133.33333333 , 4128.71794872 , 4137.94871795 , 4135.8974359 , 4148.20512821 , 4084.61538462 , 3404.61538462 , 4136.41025641 , 4130.76923077 , 2043.0 , 2034.0 , 54.379 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4137.94871795 , 4135.38461538 , 4135.8974359 , 4138.97435897 , 4133.84615385 , 4134.87179487 , 4131.28205128 , 4134.87179487 , 4138.97435897 , 4147.17948718 , 4084.61538462 , 3405.64102564 , 4136.41025641 , 4131.79487179 , 2043.0 , 2033.0 , 54.388 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4136.41025641 , 4141.02564103 , 4136.92307692 , 4136.92307692 , 4136.41025641 , 4133.84615385 , 4131.28205128 , 4135.8974359 , 4141.02564103 , 4152.82051282 , 4086.66666667 , 3407.17948718 , 4136.41025641 , 4132.82051282 , 2044.0 , 2034.0 , 54.395 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4137.43589744 , 4127.69230769 , 4137.43589744 , 4136.41025641 , 4137.94871795 , 4133.33333333 , 4131.79487179 , 4136.92307692 , 4136.92307692 , 4145.64102564 , 4086.66666667 , 3406.66666667 , 4136.41025641 , 4133.84615385 , 2042.0 , 2035.0 , 54.404 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4136.92307692 , 4130.76923077 , 4134.35897436 , 4135.8974359 , 4134.87179487 , 4134.35897436 , 4133.33333333 , 4135.38461538 , 4137.94871795 , 4137.94871795 , 4085.64102564 , 3403.07692308 , 4135.8974359 , 4133.33333333 , 2043.0 , 2035.0 , 54.411 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4135.38461538 , 4125.12820513 , 4135.8974359 , 4136.41025641 , 4132.30769231 , 4134.87179487 , 4133.84615385 , 4136.41025641 , 4140.0 , 4145.12820513 , 4087.69230769 , 3405.12820513 , 4136.41025641 , 4131.79487179 , 2042.0 , 2037.0 , 54.419 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4133.84615385 , 4135.8974359 , 4136.41025641 , 4136.92307692 , 4132.82051282 , 4132.30769231 , 4130.76923077 , 4135.38461538 , 4136.41025641 , 4152.82051282 , 4086.15384615 , 3408.20512821 , 4137.43589744 , 4130.25641026 , 2042.0 , 2037.0 , 54.426 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4136.41025641 , 4122.05128205 , 4136.92307692 , 4138.97435897 , 4136.41025641 , 4133.84615385 , 4130.25641026 , 4134.35897436 , 4136.92307692 , 4150.76923077 , 4082.56410256 , 3406.15384615 , 4136.92307692 , 4130.76923077 , 2041.0 , 2035.0 , 54.434 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4138.97435897 , 4136.92307692 , 4135.8974359 , 4132.30769231 , 4134.35897436 , 4138.97435897 , 4149.74358974 , 4085.12820513 , 3403.58974359 , 4136.92307692 , 4131.28205128 , 2040.0 , 2034.0 , 54.442 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4134.35897436 , 4127.17948718 , 4136.92307692 , 4137.94871795 , 4134.87179487 , 4136.92307692 , 4134.35897436 , 4135.38461538 , 4139.48717949 , 4153.33333333 , 4088.20512821 , 3408.20512821 , 4137.43589744 , 4131.79487179 , 2040.0 , 2033.0 , 54.45 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4136.92307692 , 4123.58974359 , 4136.92307692 , 4136.41025641 , 4133.84615385 , 4136.41025641 , 4131.28205128 , 4134.87179487 , 4139.48717949 , 4154.35897436 , 4086.66666667 , 3408.71794872 , 4136.41025641 , 4133.33333333 , 2040.0 , 2032.0 , 54.457 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4140.0 , 4110.76923077 , 4138.97435897 , 4136.92307692 , 4136.41025641 , 4134.87179487 , 4131.79487179 , 4134.35897436 , 4140.0 , 4148.20512821 , 4084.61538462 , 3404.61538462 , 4135.38461538 , 4133.33333333 , 2042.0 , 2033.0 , 54.466 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4138.46153846 , 4122.05128205 , 4137.43589744 , 4136.41025641 , 4134.35897436 , 4132.30769231 , 4134.87179487 , 4136.92307692 , 4138.97435897 , 4146.15384615 , 4085.12820513 , 3405.12820513 , 4136.41025641 , 4131.79487179 , 2041.0 , 2033.0 , 54.473 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4135.8974359 , 4127.17948718 , 4137.43589744 , 4135.38461538 , 4131.79487179 , 4133.84615385 , 4134.35897436 , 4138.97435897 , 4138.46153846 , 4147.17948718 , 4085.12820513 , 3407.69230769 , 4137.94871795 , 4131.28205128 , 2041.0 , 2034.0 , 54.483 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4137.94871795 , 4132.30769231 , 4138.46153846 , 4135.8974359 , 4133.33333333 , 4136.92307692 , 4134.35897436 , 4142.05128205 , 4138.46153846 , 4141.02564103 , 4085.12820513 , 3408.20512821 , 4137.43589744 , 4132.30769231 , 2044.0 , 2036.0 , 54.489 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4140.0 , 4129.23076923 , 4139.48717949 , 4136.92307692 , 4134.87179487 , 4136.92307692 , 4134.87179487 , 4142.56410256 , 4137.94871795 , 4141.02564103 , 4086.15384615 , 3407.17948718 , 4137.43589744 , 4133.33333333 , 2044.0 , 2035.0 , 54.499 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4137.43589744 , 4127.69230769 , 4135.8974359 , 4135.8974359 , 4133.33333333 , 4133.84615385 , 4130.25641026 , 4136.41025641 , 4140.0 , 4154.35897436 , 4088.71794872 , 3407.69230769 , 4138.97435897 , 4133.84615385 , 2044.0 , 2031.0 , 54.506 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4135.38461538 , 4130.76923077 , 4133.33333333 , 4134.35897436 , 4134.35897436 , 4132.82051282 , 4129.74358974 , 4134.87179487 , 4141.53846154 , 4151.79487179 , 4088.71794872 , 3404.1025641 , 4136.92307692 , 4132.30769231 , 2044.0 , 2029.0 , 54.513 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4132.30769231 , 4127.17948718 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4133.84615385 , 4133.84615385 , 4141.53846154 , 4140.0 , 4134.35897436 , 4085.64102564 , 3403.07692308 , 4134.35897436 , 4132.30769231 , 2043.0 , 2027.0 , 54.521 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4131.79487179 , 4126.15384615 , 4136.41025641 , 4136.92307692 , 4135.8974359 , 4134.35897436 , 4132.82051282 , 4140.0 , 4138.97435897 , 4138.97435897 , 4084.61538462 , 3406.66666667 , 4137.43589744 , 4133.84615385 , 2043.0 , 2028.0 , 54.529 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4136.92307692 , 4116.41025641 , 4135.38461538 , 4137.43589744 , 4134.87179487 , 4133.33333333 , 4133.33333333 , 4130.76923077 , 4138.46153846 , 4151.79487179 , 4086.66666667 , 3409.23076923 , 4139.48717949 , 4133.84615385 , 2043.0 , 2030.0 , 54.537 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4138.46153846 , 4131.79487179 , 4135.8974359 , 4136.92307692 , 4135.38461538 , 4132.82051282 , 4136.92307692 , 4133.33333333 , 4137.94871795 , 4151.28205128 , 4086.66666667 , 3404.1025641 , 4137.43589744 , 4130.76923077 , 2042.0 , 2029.0 , 54.545 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4134.35897436 , 4125.64102564 , 4137.94871795 , 4137.43589744 , 4134.35897436 , 4135.8974359 , 4135.38461538 , 4140.0 , 4137.94871795 , 4148.71794872 , 4084.61538462 , 3403.07692308 , 4135.8974359 , 4129.74358974 , 2042.0 , 2030.0 , 54.554 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4133.84615385 , 4128.71794872 , 4135.8974359 , 4135.8974359 , 4132.82051282 , 4134.35897436 , 4131.28205128 , 4137.43589744 , 4138.46153846 , 4151.28205128 , 4085.12820513 , 3405.64102564 , 4137.94871795 , 4131.28205128 , 2043.0 , 2046.0 , 54.56 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4137.94871795 , 4119.48717949 , 4136.92307692 , 4135.38461538 , 4134.35897436 , 4133.33333333 , 4131.79487179 , 4135.8974359 , 4139.48717949 , 4152.30769231 , 4086.15384615 , 3404.1025641 , 4137.94871795 , 4132.82051282 , 2041.0 , 2034.0 , 54.569 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4136.92307692 , 4134.87179487 , 4135.8974359 , 4134.87179487 , 4134.35897436 , 4133.84615385 , 4131.28205128 , 4141.02564103 , 4137.43589744 , 4148.71794872 , 4085.64102564 , 3401.02564103 , 4135.8974359 , 4132.82051282 , 2040.0 , 2035.0 , 54.576 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4135.38461538 , 4122.56410256 , 4133.84615385 , 4136.41025641 , 4132.30769231 , 4134.87179487 , 4133.33333333 , 4142.05128205 , 4135.38461538 , 4150.25641026 , 4086.66666667 , 3405.64102564 , 4134.35897436 , 4133.84615385 , 2039.0 , 2035.0 , 54.584 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4137.43589744 , 4123.58974359 , 4135.8974359 , 4136.41025641 , 4133.33333333 , 4134.35897436 , 4133.33333333 , 4138.46153846 , 4137.94871795 , 4152.30769231 , 4087.17948718 , 3407.69230769 , 4135.38461538 , 4136.41025641 , 2040.0 , 2035.0 , 54.591 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4138.97435897 , 4114.87179487 , 4138.97435897 , 4137.94871795 , 4134.87179487 , 4136.41025641 , 4130.25641026 , 4139.48717949 , 4142.05128205 , 4143.07692308 , 4085.64102564 , 3406.15384615 , 4134.87179487 , 4136.92307692 , 2040.0 , 2035.0 , 54.6 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4136.41025641 , 4127.69230769 , 4135.8974359 , 4137.94871795 , 4132.82051282 , 4136.41025641 , 4130.76923077 , 4141.02564103 , 4139.48717949 , 4135.8974359 , 4085.12820513 , 3407.17948718 , 4134.87179487 , 4135.8974359 , 2041.0 , 2036.0 , 54.607 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4135.38461538 , 4126.15384615 , 4134.35897436 , 4137.94871795 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4140.51282051 , 4137.43589744 , 4147.17948718 , 4087.17948718 , 3408.71794872 , 4135.8974359 , 4133.84615385 , 2041.0 , 2035.0 , 54.616 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4136.92307692 , 4123.07692308 , 4137.43589744 , 4138.46153846 , 4135.8974359 , 4134.87179487 , 4131.79487179 , 4139.48717949 , 4142.56410256 , 4154.87179487 , 4086.15384615 , 3405.64102564 , 4136.92307692 , 4134.87179487 , 2043.0 , 2035.0 , 54.622 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4139.48717949 , 4117.94871795 , 4140.0 , 4139.48717949 , 4134.87179487 , 4136.92307692 , 4128.20512821 , 4138.97435897 , 4143.07692308 , 4148.71794872 , 4082.56410256 , 3403.58974359 , 4136.92307692 , 4133.84615385 , 2044.0 , 2034.0 , 54.638 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4137.43589744 , 4127.17948718 , 4137.94871795 , 4136.41025641 , 4133.84615385 , 4136.92307692 , 4132.30769231 , 4138.97435897 , 4138.97435897 , 4147.17948718 , 4084.1025641 , 3405.64102564 , 4137.94871795 , 4132.30769231 , 2045.0 , 2033.0 , 54.64 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4133.84615385 , 4125.12820513 , 4135.38461538 , 4135.8974359 , 4136.92307692 , 4135.38461538 , 4133.33333333 , 4140.51282051 , 4138.97435897 , 4151.79487179 , 4086.66666667 , 3405.12820513 , 4138.46153846 , 4133.84615385 , 2045.0 , 2031.0 , 54.648 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4134.35897436 , 4121.53846154 , 4136.41025641 , 4137.43589744 , 4137.94871795 , 4133.84615385 , 4132.30769231 , 4140.0 , 4139.48717949 , 4150.76923077 , 4086.15384615 , 3405.12820513 , 4137.94871795 , 4135.38461538 , 2045.0 , 2032.0 , 54.655 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4136.41025641 , 4131.28205128 , 4138.46153846 , 4138.97435897 , 4135.38461538 , 4134.35897436 , 4132.82051282 , 4139.48717949 , 4137.94871795 , 4149.23076923 , 4085.12820513 , 3407.69230769 , 4137.43589744 , 4131.28205128 , 2045.0 , 2032.0 , 54.663 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4136.41025641 , 4128.71794872 , 4138.97435897 , 4138.97435897 , 4133.84615385 , 4133.84615385 , 4130.76923077 , 4139.48717949 , 4138.46153846 , 4149.23076923 , 4086.66666667 , 3407.69230769 , 4136.92307692 , 4130.25641026 , 2045.0 , 2031.0 , 54.671 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4134.35897436 , 4136.41025641 , 4137.43589744 , 4137.94871795 , 4133.33333333 , 4133.33333333 , 4127.17948718 , 4136.92307692 , 4140.0 , 4149.23076923 , 4086.15384615 , 3404.1025641 , 4137.43589744 , 4132.30769231 , 2045.0 , 2033.0 , 54.678 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4132.30769231 , 4135.38461538 , 4139.48717949 , 4137.43589744 , 4134.35897436 , 4133.33333333 , 4128.71794872 , 4136.41025641 , 4137.43589744 , 4149.23076923 , 4085.12820513 , 3405.12820513 , 4137.94871795 , 4133.33333333 , 2045.0 , 2035.0 , 54.687 , 0.0 , 0.0 , 0.0 , 0.0 , 

