['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

13.0 , 4132.82051282 , 4131.79487179 , 4134.87179487 , 4133.84615385 , 4127.69230769 , 4131.28205128 , 4129.23076923 , 4133.84615385 , 4135.8974359 , 4131.79487179 , 4190.76923077 , 4909.23076923 , 4132.82051282 , 4139.48717949 , 2042.0 , 2036.0 , 52.251 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4129.74358974 , 4131.79487179 , 4138.46153846 , 4132.30769231 , 4130.25641026 , 4129.74358974 , 4126.66666667 , 4135.38461538 , 4135.8974359 , 4143.58974359 , 4189.74358974 , 4908.71794872 , 4129.74358974 , 4141.02564103 , 2042.0 , 2036.0 , 52.258 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4131.79487179 , 4130.76923077 , 4138.46153846 , 4134.87179487 , 4130.76923077 , 4129.74358974 , 4126.15384615 , 4134.35897436 , 4135.8974359 , 4146.66666667 , 4190.25641026 , 4911.79487179 , 4128.71794872 , 4139.48717949 , 2042.0 , 2035.0 , 52.265 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4131.79487179 , 4130.25641026 , 4135.38461538 , 4135.8974359 , 4131.28205128 , 4131.79487179 , 4126.15384615 , 4134.87179487 , 4135.8974359 , 4135.38461538 , 4191.28205128 , 4911.79487179 , 4140.51282051 , 4137.94871795 , 2044.0 , 2033.0 , 52.276 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4130.76923077 , 4130.76923077 , 4135.8974359 , 4136.41025641 , 4137.43589744 , 4131.28205128 , 4128.20512821 , 4135.8974359 , 4135.8974359 , 4133.84615385 , 4192.30769231 , 4910.76923077 , 4136.92307692 , 4138.97435897 , 2043.0 , 2034.0 , 52.282 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4130.76923077 , 4129.23076923 , 4135.8974359 , 4139.48717949 , 4135.8974359 , 4128.20512821 , 4129.74358974 , 4135.38461538 , 4135.8974359 , 4139.48717949 , 4190.76923077 , 4909.74358974 , 4138.97435897 , 4140.0 , 2043.0 , 2034.0 , 52.29 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4132.30769231 , 4130.25641026 , 4135.8974359 , 4138.46153846 , 4128.71794872 , 4129.74358974 , 4129.23076923 , 4133.84615385 , 4135.8974359 , 4138.46153846 , 4190.25641026 , 4910.25641026 , 4135.38461538 , 4139.48717949 , 2044.0 , 2033.0 , 52.298 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4132.82051282 , 4131.79487179 , 4134.87179487 , 4132.82051282 , 4130.25641026 , 4132.82051282 , 4126.15384615 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4191.28205128 , 4909.23076923 , 4131.79487179 , 4136.92307692 , 2043.0 , 2032.0 , 52.304 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4132.82051282 , 4132.30769231 , 4134.87179487 , 4132.82051282 , 4131.28205128 , 4132.30769231 , 4125.12820513 , 4137.43589744 , 4135.38461538 , 4137.43589744 , 4192.30769231 , 4909.23076923 , 4130.76923077 , 4137.94871795 , 2045.0 , 2031.0 , 52.313 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4131.28205128 , 4131.79487179 , 4136.41025641 , 4134.35897436 , 4129.74358974 , 4131.28205128 , 4128.20512821 , 4136.41025641 , 4136.92307692 , 4138.97435897 , 4191.28205128 , 4907.69230769 , 4146.66666667 , 4138.97435897 , 2044.0 , 2033.0 , 52.321 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4133.33333333 , 4131.79487179 , 4136.92307692 , 4135.38461538 , 4133.84615385 , 4132.30769231 , 4130.76923077 , 4135.8974359 , 4137.94871795 , 4138.97435897 , 4191.28205128 , 4909.23076923 , 4141.53846154 , 4138.46153846 , 2042.0 , 2031.0 , 52.329 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4133.84615385 , 4131.79487179 , 4133.33333333 , 4135.8974359 , 4135.38461538 , 4132.82051282 , 4127.17948718 , 4136.41025641 , 4136.41025641 , 4138.46153846 , 4189.23076923 , 4910.25641026 , 4138.46153846 , 4138.46153846 , 2042.0 , 2031.0 , 52.338 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4133.84615385 , 4131.79487179 , 4133.33333333 , 4135.8974359 , 4135.38461538 , 4132.82051282 , 4127.17948718 , 4136.41025641 , 4136.41025641 , 4138.46153846 , 4189.23076923 , 4910.25641026 , 4138.46153846 , 4138.46153846 , 2042.0 , 2031.0 , 52.348 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4132.82051282 , 4131.28205128 , 4135.38461538 , 4134.35897436 , 4132.82051282 , 4131.28205128 , 4124.1025641 , 4132.30769231 , 4135.38461538 , 4138.97435897 , 4189.23076923 , 4909.23076923 , 4135.8974359 , 4140.0 , 2043.0 , 2030.0 , 52.353 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4131.28205128 , 4130.25641026 , 4141.53846154 , 4134.87179487 , 4134.35897436 , 4129.74358974 , 4126.66666667 , 4130.25641026 , 4136.41025641 , 4138.46153846 , 4189.74358974 , 4906.66666667 , 4136.92307692 , 4138.97435897 , 2044.0 , 2031.0 , 52.361 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4130.25641026 , 4131.28205128 , 4139.48717949 , 4134.35897436 , 4136.41025641 , 4128.71794872 , 4128.71794872 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4189.74358974 , 4909.23076923 , 4137.43589744 , 4138.46153846 , 2043.0 , 2032.0 , 52.368 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4131.79487179 , 4132.82051282 , 4134.87179487 , 4132.82051282 , 4132.82051282 , 4130.76923077 , 4129.74358974 , 4135.38461538 , 4134.35897436 , 4135.8974359 , 4190.76923077 , 4911.79487179 , 4135.38461538 , 4138.46153846 , 2041.0 , 2034.0 , 52.376 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4133.84615385 , 4131.28205128 , 4135.8974359 , 4132.82051282 , 4131.79487179 , 4131.28205128 , 4129.74358974 , 4132.82051282 , 4134.87179487 , 4139.48717949 , 4191.79487179 , 4911.28205128 , 4128.20512821 , 4138.46153846 , 2041.0 , 2033.0 , 52.384 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4134.87179487 , 4130.76923077 , 4138.46153846 , 4135.38461538 , 4132.82051282 , 4128.71794872 , 4128.20512821 , 4133.33333333 , 4134.87179487 , 4143.58974359 , 4192.30769231 , 4909.74358974 , 4127.69230769 , 4137.94871795 , 2042.0 , 2034.0 , 52.392 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4133.33333333 , 4132.30769231 , 4135.8974359 , 4134.35897436 , 4135.8974359 , 4126.66666667 , 4126.15384615 , 4134.87179487 , 4134.87179487 , 4139.48717949 , 4191.79487179 , 4908.20512821 , 4136.92307692 , 4137.94871795 , 2040.0 , 2033.0 , 52.399 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4133.33333333 , 4130.76923077 , 4134.35897436 , 4133.33333333 , 4135.8974359 , 4128.71794872 , 4128.71794872 , 4132.82051282 , 4134.87179487 , 4137.43589744 , 4191.28205128 , 4908.71794872 , 4129.74358974 , 4138.46153846 , 2039.0 , 2034.0 , 52.408 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4134.87179487 , 4130.76923077 , 4136.92307692 , 4135.8974359 , 4135.8974359 , 4130.25641026 , 4129.74358974 , 4134.87179487 , 4134.87179487 , 4140.51282051 , 4191.79487179 , 4911.79487179 , 4131.28205128 , 4138.46153846 , 2039.0 , 2035.0 , 52.416 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4134.87179487 , 4134.35897436 , 4137.94871795 , 4135.38461538 , 4136.41025641 , 4129.74358974 , 4126.15384615 , 4135.8974359 , 4134.87179487 , 4140.51282051 , 4191.79487179 , 4913.33333333 , 4137.43589744 , 4138.97435897 , 2039.0 , 2034.0 , 52.424 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4133.84615385 , 4133.84615385 , 4136.92307692 , 4132.30769231 , 4136.41025641 , 4129.23076923 , 4127.17948718 , 4133.84615385 , 4134.87179487 , 4137.94871795 , 4190.76923077 , 4911.28205128 , 4135.38461538 , 4139.48717949 , 2039.0 , 2034.0 , 52.432 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4132.30769231 , 4130.76923077 , 4136.92307692 , 4131.28205128 , 4136.92307692 , 4129.74358974 , 4130.25641026 , 4132.82051282 , 4134.87179487 , 4137.94871795 , 4190.76923077 , 4910.25641026 , 4123.07692308 , 4139.48717949 , 2040.0 , 2035.0 , 52.438 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4131.28205128 , 4129.23076923 , 4132.82051282 , 4132.82051282 , 4135.38461538 , 4130.76923077 , 4126.66666667 , 4136.41025641 , 4134.87179487 , 4138.97435897 , 4189.23076923 , 4909.23076923 , 4137.43589744 , 4138.97435897 , 2041.0 , 2037.0 , 52.447 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4132.30769231 , 4131.28205128 , 4129.74358974 , 4133.84615385 , 4135.8974359 , 4130.76923077 , 4125.64102564 , 4135.8974359 , 4134.87179487 , 4139.48717949 , 4189.74358974 , 4909.23076923 , 4136.92307692 , 4140.51282051 , 2043.0 , 2037.0 , 52.455 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4132.30769231 , 4130.76923077 , 4131.28205128 , 4133.84615385 , 4136.41025641 , 4128.20512821 , 4128.20512821 , 4136.92307692 , 4134.87179487 , 4139.48717949 , 4193.33333333 , 4909.74358974 , 4137.94871795 , 4138.97435897 , 2043.0 , 2035.0 , 52.463 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4132.30769231 , 4129.23076923 , 4134.87179487 , 4134.35897436 , 4132.30769231 , 4129.23076923 , 4127.17948718 , 4138.46153846 , 4134.87179487 , 4137.43589744 , 4194.35897436 , 4911.28205128 , 4137.94871795 , 4138.46153846 , 2043.0 , 2036.0 , 52.47 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4132.82051282 , 4128.71794872 , 4136.41025641 , 4133.84615385 , 4130.76923077 , 4133.33333333 , 4125.64102564 , 4136.41025641 , 4134.87179487 , 4137.43589744 , 4190.25641026 , 4911.79487179 , 4134.87179487 , 4140.51282051 , 2043.0 , 2035.0 , 52.48 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4133.84615385 , 4130.25641026 , 4138.46153846 , 4133.33333333 , 4131.28205128 , 4132.30769231 , 4128.71794872 , 4135.38461538 , 4134.87179487 , 4140.51282051 , 4190.76923077 , 4912.82051282 , 4124.1025641 , 4142.56410256 , 2044.0 , 2034.0 , 52.487 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4131.79487179 , 4131.28205128 , 4136.41025641 , 4132.82051282 , 4130.25641026 , 4129.74358974 , 4130.76923077 , 4136.92307692 , 4134.87179487 , 4138.97435897 , 4193.33333333 , 4910.76923077 , 4136.41025641 , 4138.97435897 , 2044.0 , 2034.0 , 52.494 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4132.30769231 , 4129.74358974 , 4133.33333333 , 4131.79487179 , 4130.76923077 , 4131.79487179 , 4130.25641026 , 4134.87179487 , 4134.87179487 , 4137.43589744 , 4193.84615385 , 4910.25641026 , 4145.12820513 , 4137.43589744 , 2044.0 , 2032.0 , 52.502 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4134.35897436 , 4130.76923077 , 4134.87179487 , 4132.82051282 , 4135.38461538 , 4130.25641026 , 4129.23076923 , 4133.84615385 , 4134.87179487 , 4143.07692308 , 4192.30769231 , 4911.79487179 , 4137.43589744 , 4138.97435897 , 2044.0 , 2032.0 , 52.51 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4132.82051282 , 4131.28205128 , 4134.87179487 , 4133.33333333 , 4134.87179487 , 4128.20512821 , 4129.23076923 , 4133.33333333 , 4134.87179487 , 4145.12820513 , 4191.28205128 , 4912.30769231 , 4128.20512821 , 4141.02564103 , 2044.0 , 2034.0 , 52.517 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4133.33333333 , 4129.74358974 , 4132.30769231 , 4133.33333333 , 4131.79487179 , 4130.25641026 , 4130.25641026 , 4131.79487179 , 4134.35897436 , 4138.46153846 , 4190.25641026 , 4908.71794872 , 4131.28205128 , 4141.02564103 , 2044.0 , 2033.0 , 52.526 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4136.41025641 , 4128.71794872 , 4133.33333333 , 4136.41025641 , 4134.35897436 , 4130.25641026 , 4129.74358974 , 4132.30769231 , 4134.87179487 , 4135.38461538 , 4189.74358974 , 4907.69230769 , 4137.43589744 , 4137.94871795 , 2043.0 , 2033.0 , 52.534 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4135.38461538 , 4131.28205128 , 4135.8974359 , 4138.97435897 , 4138.46153846 , 4130.25641026 , 4129.23076923 , 4133.84615385 , 4134.87179487 , 4140.51282051 , 4189.74358974 , 4911.28205128 , 4131.28205128 , 4135.8974359 , 2042.0 , 2034.0 , 52.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4133.33333333 , 4132.82051282 , 4132.82051282 , 4133.84615385 , 4133.84615385 , 4131.28205128 , 4129.74358974 , 4134.87179487 , 4134.35897436 , 4142.05128205 , 4191.28205128 , 4911.79487179 , 4133.33333333 , 4137.43589744 , 2043.0 , 2034.0 , 52.549 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4133.84615385 , 4130.76923077 , 4130.25641026 , 4132.82051282 , 4126.15384615 , 4130.25641026 , 4130.25641026 , 4135.8974359 , 4135.38461538 , 4139.48717949 , 4192.30769231 , 4908.71794872 , 4141.53846154 , 4138.46153846 , 2043.0 , 2035.0 , 52.559 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4133.84615385 , 4128.71794872 , 4132.82051282 , 4135.38461538 , 4130.76923077 , 4130.25641026 , 4129.23076923 , 4136.41025641 , 4138.46153846 , 4140.0 , 4191.79487179 , 4908.71794872 , 4141.02564103 , 4137.43589744 , 2043.0 , 2035.0 , 52.565 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4133.33333333 , 4130.25641026 , 4135.38461538 , 4131.28205128 , 4138.97435897 , 4130.76923077 , 4127.69230769 , 4133.33333333 , 4137.94871795 , 4141.53846154 , 4188.71794872 , 4910.25641026 , 4132.30769231 , 4138.46153846 , 2042.0 , 2033.0 , 52.573 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4131.79487179 , 4130.25641026 , 4133.84615385 , 4129.23076923 , 4134.87179487 , 4129.74358974 , 4127.69230769 , 4134.35897436 , 4136.41025641 , 4139.48717949 , 4187.69230769 , 4907.17948718 , 4147.17948718 , 4140.0 , 2042.0 , 2033.0 , 52.581 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4131.79487179 , 4130.76923077 , 4135.38461538 , 4133.33333333 , 4131.79487179 , 4133.33333333 , 4129.74358974 , 4136.92307692 , 4136.41025641 , 4137.43589744 , 4190.76923077 , 4907.69230769 , 4142.56410256 , 4141.02564103 , 2043.0 , 2032.0 , 52.588 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4130.76923077 , 4130.76923077 , 4135.38461538 , 4134.87179487 , 4134.87179487 , 4133.84615385 , 4128.20512821 , 4138.97435897 , 4137.43589744 , 4137.94871795 , 4191.28205128 , 4909.23076923 , 4134.87179487 , 4138.46153846 , 2042.0 , 2031.0 , 52.597 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4130.76923077 , 4129.74358974 , 4135.38461538 , 4134.35897436 , 4135.38461538 , 4128.20512821 , 4126.15384615 , 4136.92307692 , 4136.92307692 , 4137.43589744 , 4189.23076923 , 4909.23076923 , 4129.23076923 , 4139.48717949 , 2041.0 , 2030.0 , 52.604 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4132.82051282 , 4129.74358974 , 4135.38461538 , 4135.38461538 , 4131.79487179 , 4129.74358974 , 4127.69230769 , 4134.35897436 , 4136.92307692 , 4135.8974359 , 4190.25641026 , 4907.69230769 , 4137.43589744 , 4140.0 , 2043.0 , 2030.0 , 52.613 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4132.82051282 , 4130.25641026 , 4137.43589744 , 4134.35897436 , 4129.74358974 , 4133.84615385 , 4130.25641026 , 4135.38461538 , 4136.92307692 , 4136.92307692 , 4192.82051282 , 4907.69230769 , 4135.38461538 , 4138.97435897 , 2042.0 , 2030.0 , 52.621 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4129.74358974 , 4130.25641026 , 4135.38461538 , 4134.35897436 , 4130.76923077 , 4129.74358974 , 4129.74358974 , 4136.92307692 , 4136.92307692 , 4137.94871795 , 4192.30769231 , 4908.20512821 , 4133.84615385 , 4138.46153846 , 2043.0 , 2029.0 , 52.629 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4131.28205128 , 4130.76923077 , 4134.87179487 , 4136.41025641 , 4131.28205128 , 4128.20512821 , 4129.74358974 , 4135.38461538 , 4136.92307692 , 4139.48717949 , 4191.79487179 , 4910.76923077 , 4127.69230769 , 4140.51282051 , 2043.0 , 2030.0 , 52.636 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4134.35897436 , 4130.76923077 , 4136.92307692 , 4134.87179487 , 4131.28205128 , 4131.79487179 , 4129.23076923 , 4134.87179487 , 4136.92307692 , 4138.97435897 , 4191.28205128 , 4911.28205128 , 4137.43589744 , 4138.97435897 , 2043.0 , 2031.0 , 52.644 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4131.79487179 , 4129.74358974 , 4137.43589744 , 4135.8974359 , 4132.30769231 , 4131.79487179 , 4126.15384615 , 4134.87179487 , 4136.92307692 , 4138.46153846 , 4190.76923077 , 4909.74358974 , 4145.12820513 , 4138.97435897 , 2042.0 , 2033.0 , 52.652 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4132.30769231 , 4129.74358974 , 4135.38461538 , 4138.97435897 , 4132.82051282 , 4131.79487179 , 4127.69230769 , 4132.82051282 , 4136.92307692 , 4139.48717949 , 4190.76923077 , 4910.76923077 , 4141.02564103 , 4140.51282051 , 2043.0 , 2033.0 , 52.66 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4134.87179487 , 4130.25641026 , 4133.84615385 , 4138.97435897 , 4129.23076923 , 4131.79487179 , 4130.76923077 , 4132.82051282 , 4136.41025641 , 4139.48717949 , 4190.25641026 , 4913.33333333 , 4138.46153846 , 4138.97435897 , 2043.0 , 2034.0 , 52.668 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4135.38461538 , 4131.79487179 , 4134.35897436 , 4138.97435897 , 4128.20512821 , 4131.28205128 , 4130.76923077 , 4135.38461538 , 4135.38461538 , 4138.46153846 , 4191.79487179 , 4913.33333333 , 4138.97435897 , 4137.94871795 , 2043.0 , 2033.0 , 52.677 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4135.8974359 , 4131.79487179 , 4135.8974359 , 4136.41025641 , 4130.25641026 , 4131.28205128 , 4128.71794872 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4192.82051282 , 4910.76923077 , 4134.35897436 , 4140.0 , 2043.0 , 2036.0 , 52.684 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4134.87179487 , 4129.23076923 , 4136.41025641 , 4132.82051282 , 4128.71794872 , 4130.25641026 , 4129.23076923 , 4134.35897436 , 4134.87179487 , 4134.87179487 , 4190.25641026 , 4910.76923077 , 4130.76923077 , 4140.51282051 , 2042.0 , 2035.0 , 52.692 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4131.79487179 , 4130.76923077 , 4134.35897436 , 4133.84615385 , 4132.30769231 , 4129.74358974 , 4129.74358974 , 4132.82051282 , 4136.92307692 , 4146.66666667 , 4188.71794872 , 4912.30769231 , 4137.94871795 , 4137.94871795 , 2043.0 , 2035.0 , 52.699 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4135.8974359 , 4134.35897436 , 4132.82051282 , 4136.92307692 , 4138.97435897 , 4130.76923077 , 4129.23076923 , 4130.25641026 , 4135.8974359 , 4153.33333333 , 4191.79487179 , 4909.74358974 , 4131.28205128 , 4138.46153846 , 2043.0 , 2036.0 , 52.707 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4140.0 , 4131.79487179 , 4133.33333333 , 4134.87179487 , 4135.38461538 , 4132.30769231 , 4128.71794872 , 4132.30769231 , 4134.35897436 , 4142.56410256 , 4192.30769231 , 4908.20512821 , 4128.71794872 , 4138.97435897 , 2042.0 , 2036.0 , 52.715 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4135.38461538 , 4130.25641026 , 4133.84615385 , 4135.8974359 , 4131.79487179 , 4134.87179487 , 4128.20512821 , 4134.35897436 , 4135.8974359 , 4134.35897436 , 4190.76923077 , 4912.82051282 , 4129.23076923 , 4138.97435897 , 2042.0 , 2037.0 , 52.723 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4131.28205128 , 4131.28205128 , 4133.33333333 , 4140.0 , 4134.35897436 , 4135.38461538 , 4128.20512821 , 4134.87179487 , 4137.43589744 , 4136.92307692 , 4191.79487179 , 4913.84615385 , 4132.82051282 , 4138.97435897 , 2043.0 , 2035.0 , 52.732 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4132.30769231 , 4131.28205128 , 4134.35897436 , 4138.46153846 , 4130.76923077 , 4129.74358974 , 4128.20512821 , 4133.84615385 , 4136.41025641 , 4138.97435897 , 4192.82051282 , 4909.74358974 , 4126.66666667 , 4140.0 , 2042.0 , 2035.0 , 52.739 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4131.79487179 , 4131.79487179 , 4135.8974359 , 4134.87179487 , 4125.64102564 , 4128.20512821 , 4128.71794872 , 4135.38461538 , 4135.8974359 , 4137.94871795 , 4188.71794872 , 4907.17948718 , 4135.8974359 , 4140.51282051 , 2043.0 , 2036.0 , 52.748 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4130.76923077 , 4132.82051282 , 4135.8974359 , 4136.92307692 , 4133.84615385 , 4131.79487179 , 4129.74358974 , 4135.38461538 , 4136.41025641 , 4135.38461538 , 4188.71794872 , 4910.25641026 , 4132.82051282 , 4140.0 , 2042.0 , 2035.0 , 52.755 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4130.25641026 , 4129.74358974 , 4133.84615385 , 4135.8974359 , 4136.41025641 , 4130.76923077 , 4127.69230769 , 4135.38461538 , 4135.8974359 , 4141.53846154 , 4192.30769231 , 4910.76923077 , 4133.84615385 , 4138.97435897 , 2043.0 , 2036.0 , 52.763 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4131.28205128 , 4130.25641026 , 4133.84615385 , 4136.41025641 , 4129.74358974 , 4129.74358974 , 4125.64102564 , 4134.87179487 , 4135.8974359 , 4149.23076923 , 4191.79487179 , 4909.23076923 , 4135.8974359 , 4140.0 , 2043.0 , 2034.0 , 52.77 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4131.28205128 , 4131.79487179 , 4132.82051282 , 4137.94871795 , 4127.17948718 , 4130.25641026 , 4127.17948718 , 4134.35897436 , 4135.8974359 , 4138.97435897 , 4188.71794872 , 4907.69230769 , 4137.43589744 , 4138.97435897 , 2042.0 , 2034.0 , 52.778 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4130.76923077 , 4130.25641026 , 4132.30769231 , 4135.8974359 , 4127.17948718 , 4129.74358974 , 4128.71794872 , 4134.35897436 , 4135.8974359 , 4135.38461538 , 4190.25641026 , 4909.74358974 , 4127.69230769 , 4138.46153846 , 2043.0 , 2034.0 , 52.787 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4133.33333333 , 4131.28205128 , 4132.82051282 , 4135.8974359 , 4128.20512821 , 4130.25641026 , 4127.69230769 , 4135.8974359 , 4135.8974359 , 4149.74358974 , 4190.76923077 , 4910.76923077 , 4131.28205128 , 4138.46153846 , 2043.0 , 2032.0 , 52.796 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4134.87179487 , 4131.79487179 , 4134.87179487 , 4135.8974359 , 4129.74358974 , 4130.25641026 , 4127.17948718 , 4136.41025641 , 4135.8974359 , 4148.71794872 , 4189.23076923 , 4910.25641026 , 4136.92307692 , 4139.48717949 , 2043.0 , 2034.0 , 52.803 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4131.79487179 , 4130.25641026 , 4134.87179487 , 4134.35897436 , 4130.25641026 , 4130.25641026 , 4129.74358974 , 4135.38461538 , 4135.8974359 , 4136.92307692 , 4190.76923077 , 4910.76923077 , 4138.46153846 , 4137.94871795 , 2042.0 , 2032.0 , 52.811 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4132.30769231 , 4129.74358974 , 4135.38461538 , 4131.79487179 , 4129.74358974 , 4130.76923077 , 4130.25641026 , 4134.87179487 , 4135.8974359 , 4138.97435897 , 4193.33333333 , 4911.28205128 , 4135.38461538 , 4139.48717949 , 2043.0 , 2032.0 , 52.818 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4133.33333333 , 4130.25641026 , 4135.8974359 , 4135.38461538 , 4130.76923077 , 4130.25641026 , 4127.17948718 , 4135.8974359 , 4135.8974359 , 4141.53846154 , 4191.79487179 , 4910.25641026 , 4135.8974359 , 4141.02564103 , 2042.0 , 2033.0 , 52.826 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4129.23076923 , 4130.25641026 , 4132.30769231 , 4135.38461538 , 4133.33333333 , 4130.25641026 , 4128.20512821 , 4136.92307692 , 4135.8974359 , 4135.8974359 , 4190.25641026 , 4909.23076923 , 4148.20512821 , 4138.97435897 , 2042.0 , 2031.0 , 52.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4131.79487179 , 4130.25641026 , 4133.33333333 , 4133.33333333 , 4134.35897436 , 4132.82051282 , 4131.28205128 , 4133.33333333 , 4135.8974359 , 4136.41025641 , 4192.30769231 , 4909.74358974 , 4147.17948718 , 4137.43589744 , 2044.0 , 2031.0 , 52.842 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4135.38461538 , 4131.79487179 , 4136.41025641 , 4134.87179487 , 4134.35897436 , 4132.30769231 , 4127.17948718 , 4132.82051282 , 4135.8974359 , 4141.02564103 , 4192.30769231 , 4909.74358974 , 4139.48717949 , 4139.48717949 , 2043.0 , 2032.0 , 52.85 , 0.0 , 0.0 , 0.0 , 0.0 , 

