['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

35.0 , 4136.92307692 , 4137.94871795 , 4136.41025641 , 4136.41025641 , 4135.8974359 , 4128.71794872 , 4128.20512821 , 4137.43589744 , 4138.46153846 , 4154.87179487 , 4191.28205128 , 4913.84615385 , 4136.92307692 , 4140.51282051 , 2044.0 , 2033.0 , 61.978 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4137.43589744 , 4137.43589744 , 4135.8974359 , 4136.41025641 , 4135.8974359 , 4129.74358974 , 4129.74358974 , 4135.38461538 , 4135.38461538 , 4149.23076923 , 4191.79487179 , 4914.87179487 , 4135.38461538 , 4141.53846154 , 2043.0 , 2036.0 , 61.987 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4136.92307692 , 4131.28205128 , 4135.8974359 , 4135.38461538 , 4135.8974359 , 4137.43589744 , 4131.28205128 , 4134.87179487 , 4136.41025641 , 4138.46153846 , 4194.35897436 , 4911.28205128 , 4136.41025641 , 4143.58974359 , 2042.0 , 2034.0 , 61.993 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4135.8974359 , 4129.23076923 , 4135.8974359 , 4134.87179487 , 4135.38461538 , 4133.33333333 , 4129.23076923 , 4136.92307692 , 4137.43589744 , 4135.8974359 , 4191.28205128 , 4911.28205128 , 4137.43589744 , 4143.07692308 , 2042.0 , 2035.0 , 62.002 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4135.38461538 , 4137.43589744 , 4136.92307692 , 4134.87179487 , 4135.8974359 , 4126.15384615 , 4129.23076923 , 4136.41025641 , 4136.92307692 , 4135.8974359 , 4187.69230769 , 4912.30769231 , 4136.92307692 , 4142.05128205 , 2043.0 , 2036.0 , 62.009 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4135.8974359 , 4136.92307692 , 4136.92307692 , 4135.38461538 , 4135.8974359 , 4129.23076923 , 4129.23076923 , 4132.82051282 , 4136.92307692 , 4143.07692308 , 4191.79487179 , 4911.79487179 , 4136.41025641 , 4141.53846154 , 2043.0 , 2037.0 , 62.018 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4135.8974359 , 4132.30769231 , 4135.8974359 , 4136.41025641 , 4135.38461538 , 4132.30769231 , 4129.23076923 , 4133.33333333 , 4136.92307692 , 4146.15384615 , 4195.8974359 , 4912.30769231 , 4136.92307692 , 4140.0 , 2042.0 , 2036.0 , 62.025 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4135.8974359 , 4133.84615385 , 4136.92307692 , 4134.87179487 , 4135.8974359 , 4132.30769231 , 4128.71794872 , 4137.43589744 , 4136.92307692 , 4141.02564103 , 4195.38461538 , 4912.30769231 , 4135.38461538 , 4140.0 , 2042.0 , 2037.0 , 62.033 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4135.8974359 , 4132.30769231 , 4138.97435897 , 4134.35897436 , 4136.41025641 , 4132.82051282 , 4127.17948718 , 4138.46153846 , 4138.46153846 , 4147.69230769 , 4192.82051282 , 4911.28205128 , 4135.38461538 , 4141.02564103 , 2042.0 , 2034.0 , 62.04 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4135.8974359 , 4131.28205128 , 4138.97435897 , 4136.41025641 , 4135.8974359 , 4132.82051282 , 4128.20512821 , 4136.92307692 , 4137.94871795 , 4154.35897436 , 4189.23076923 , 4911.28205128 , 4137.43589744 , 4142.05128205 , 2042.0 , 2034.0 , 62.049 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4135.8974359 , 4132.30769231 , 4136.41025641 , 4136.92307692 , 4135.38461538 , 4133.33333333 , 4129.23076923 , 4136.92307692 , 4136.92307692 , 4141.53846154 , 4192.30769231 , 4909.74358974 , 4136.41025641 , 4142.56410256 , 2042.0 , 2035.0 , 62.057 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4135.38461538 , 4130.25641026 , 4136.41025641 , 4135.38461538 , 4135.8974359 , 4134.35897436 , 4127.17948718 , 4136.92307692 , 4138.46153846 , 4138.46153846 , 4195.8974359 , 4909.74358974 , 4134.87179487 , 4144.61538462 , 2043.0 , 2036.0 , 62.064 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4134.35897436 , 4132.30769231 , 4139.48717949 , 4136.92307692 , 4136.41025641 , 4133.84615385 , 4131.28205128 , 4135.8974359 , 4137.94871795 , 4147.17948718 , 4188.20512821 , 4909.74358974 , 4135.8974359 , 4144.61538462 , 2043.0 , 2034.0 , 62.072 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4134.35897436 , 4137.94871795 , 4139.48717949 , 4137.94871795 , 4135.8974359 , 4133.84615385 , 4135.38461538 , 4135.38461538 , 4137.43589744 , 4142.05128205 , 4184.1025641 , 4909.23076923 , 4136.92307692 , 4143.07692308 , 2042.0 , 2033.0 , 62.08 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4134.87179487 , 4134.87179487 , 4136.92307692 , 4135.38461538 , 4134.87179487 , 4135.38461538 , 4129.74358974 , 4136.92307692 , 4138.46153846 , 4137.43589744 , 4194.35897436 , 4910.76923077 , 4135.38461538 , 4141.53846154 , 2041.0 , 2034.0 , 62.089 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4136.41025641 , 4129.74358974 , 4136.41025641 , 4134.87179487 , 4135.38461538 , 4132.82051282 , 4125.12820513 , 4136.92307692 , 4138.46153846 , 4140.0 , 4199.48717949 , 4912.30769231 , 4135.38461538 , 4142.05128205 , 2043.0 , 2034.0 , 62.098 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4135.8974359 , 4129.74358974 , 4137.94871795 , 4135.8974359 , 4136.92307692 , 4129.74358974 , 4129.74358974 , 4136.41025641 , 4136.41025641 , 4137.43589744 , 4190.76923077 , 4913.33333333 , 4135.8974359 , 4142.56410256 , 2042.0 , 2034.0 , 62.104 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4135.8974359 , 4131.28205128 , 4137.43589744 , 4136.92307692 , 4136.41025641 , 4129.23076923 , 4131.79487179 , 4136.92307692 , 4135.8974359 , 4137.43589744 , 4187.17948718 , 4914.35897436 , 4137.43589744 , 4143.07692308 , 2043.0 , 2034.0 , 62.111 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4135.8974359 , 4132.82051282 , 4135.8974359 , 4136.41025641 , 4134.87179487 , 4131.79487179 , 4127.17948718 , 4136.92307692 , 4136.41025641 , 4140.51282051 , 4191.28205128 , 4914.87179487 , 4137.94871795 , 4144.1025641 , 2042.0 , 2034.0 , 62.12 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4135.8974359 , 4132.82051282 , 4137.43589744 , 4133.84615385 , 4134.87179487 , 4136.41025641 , 4127.17948718 , 4135.8974359 , 4137.43589744 , 4141.02564103 , 4192.30769231 , 4912.82051282 , 4137.43589744 , 4143.58974359 , 2042.0 , 2034.0 , 62.127 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4135.8974359 , 4131.79487179 , 4137.94871795 , 4133.33333333 , 4135.38461538 , 4133.33333333 , 4129.23076923 , 4135.8974359 , 4136.92307692 , 4141.02564103 , 4191.28205128 , 4912.30769231 , 4137.43589744 , 4142.56410256 , 2042.0 , 2034.0 , 62.136 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4135.8974359 , 4131.28205128 , 4136.41025641 , 4136.41025641 , 4134.87179487 , 4128.71794872 , 4129.23076923 , 4135.8974359 , 4136.41025641 , 4138.97435897 , 4193.84615385 , 4913.33333333 , 4138.97435897 , 4142.05128205 , 2044.0 , 2035.0 , 62.144 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4135.8974359 , 4131.79487179 , 4136.41025641 , 4136.41025641 , 4135.38461538 , 4130.25641026 , 4127.17948718 , 4135.8974359 , 4136.92307692 , 4140.0 , 4195.38461538 , 4914.35897436 , 4138.46153846 , 4142.05128205 , 2044.0 , 2033.0 , 62.152 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4135.8974359 , 4135.8974359 , 4136.92307692 , 4135.38461538 , 4136.92307692 , 4134.35897436 , 4126.66666667 , 4136.92307692 , 4137.43589744 , 4141.02564103 , 4192.82051282 , 4914.35897436 , 4135.8974359 , 4141.02564103 , 2042.0 , 2032.0 , 62.159 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4135.8974359 , 4137.94871795 , 4136.92307692 , 4135.8974359 , 4136.41025641 , 4134.35897436 , 4128.20512821 , 4136.92307692 , 4136.41025641 , 4137.43589744 , 4190.76923077 , 4911.28205128 , 4136.92307692 , 4141.53846154 , 2042.0 , 2033.0 , 62.169 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4135.8974359 , 4132.82051282 , 4136.92307692 , 4135.8974359 , 4134.35897436 , 4128.71794872 , 4128.71794872 , 4135.8974359 , 4136.41025641 , 4137.43589744 , 4190.25641026 , 4907.17948718 , 4138.46153846 , 4142.05128205 , 2044.0 , 2033.0 , 62.174 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4135.8974359 , 4129.23076923 , 4136.41025641 , 4135.8974359 , 4134.35897436 , 4128.20512821 , 4130.76923077 , 4136.41025641 , 4137.94871795 , 4139.48717949 , 4190.25641026 , 4908.20512821 , 4136.92307692 , 4142.56410256 , 2044.0 , 2034.0 , 62.183 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4135.8974359 , 4130.76923077 , 4138.46153846 , 4135.8974359 , 4136.41025641 , 4136.41025641 , 4132.82051282 , 4135.8974359 , 4137.94871795 , 4138.46153846 , 4189.23076923 , 4909.74358974 , 4134.35897436 , 4142.05128205 , 2044.0 , 2033.0 , 62.19 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4135.8974359 , 4131.28205128 , 4138.46153846 , 4135.8974359 , 4137.94871795 , 4135.8974359 , 4129.74358974 , 4135.8974359 , 4136.92307692 , 4138.46153846 , 4189.23076923 , 4911.28205128 , 4136.41025641 , 4141.02564103 , 2043.0 , 2036.0 , 62.198 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4135.8974359 , 4131.79487179 , 4135.8974359 , 4135.38461538 , 4137.94871795 , 4126.66666667 , 4126.15384615 , 4136.92307692 , 4135.8974359 , 4139.48717949 , 4193.33333333 , 4911.79487179 , 4138.97435897 , 4143.07692308 , 2043.0 , 2034.0 , 62.206 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4136.41025641 , 4136.41025641 , 4129.74358974 , 4128.20512821 , 4137.43589744 , 4136.92307692 , 4142.56410256 , 4195.8974359 , 4910.25641026 , 4138.97435897 , 4144.61538462 , 2044.0 , 2033.0 , 62.224 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4135.8974359 , 4134.35897436 , 4136.92307692 , 4137.94871795 , 4135.8974359 , 4138.97435897 , 4132.30769231 , 4135.8974359 , 4137.94871795 , 4151.28205128 , 4191.79487179 , 4910.76923077 , 4137.94871795 , 4140.51282051 , 2044.0 , 2032.0 , 62.23 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4136.41025641 , 4132.82051282 , 4135.38461538 , 4136.92307692 , 4137.43589744 , 4134.35897436 , 4130.76923077 , 4135.38461538 , 4136.92307692 , 4150.76923077 , 4190.76923077 , 4913.84615385 , 4137.94871795 , 4138.46153846 , 2043.0 , 2031.0 , 62.237 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4135.38461538 , 4131.79487179 , 4135.8974359 , 4134.87179487 , 4137.43589744 , 4130.76923077 , 4127.69230769 , 4136.41025641 , 4136.41025641 , 4140.0 , 4192.30769231 , 4915.38461538 , 4137.43589744 , 4142.05128205 , 2044.0 , 2030.0 , 62.246 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4134.87179487 , 4133.84615385 , 4138.46153846 , 4135.38461538 , 4135.38461538 , 4135.38461538 , 4128.20512821 , 4137.43589744 , 4136.92307692 , 4136.92307692 , 4190.76923077 , 4914.35897436 , 4137.43589744 , 4143.07692308 , 2042.0 , 2031.0 , 62.253 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4135.8974359 , 4131.79487179 , 4138.46153846 , 4137.43589744 , 4134.35897436 , 4133.84615385 , 4129.23076923 , 4136.92307692 , 4136.92307692 , 4138.46153846 , 4190.25641026 , 4910.76923077 , 4137.43589744 , 4140.51282051 , 2040.0 , 2032.0 , 62.261 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4136.41025641 , 4129.23076923 , 4138.46153846 , 4137.43589744 , 4134.35897436 , 4129.23076923 , 4128.20512821 , 4135.38461538 , 4136.92307692 , 4138.46153846 , 4195.38461538 , 4907.69230769 , 4136.92307692 , 4141.53846154 , 2041.0 , 2032.0 , 62.27 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4135.8974359 , 4131.79487179 , 4138.97435897 , 4137.43589744 , 4135.38461538 , 4128.71794872 , 4130.76923077 , 4135.38461538 , 4135.8974359 , 4139.48717949 , 4195.8974359 , 4911.79487179 , 4136.92307692 , 4141.53846154 , 2042.0 , 2032.0 , 62.277 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4135.8974359 , 4132.82051282 , 4137.94871795 , 4137.43589744 , 4136.41025641 , 4130.76923077 , 4133.84615385 , 4136.92307692 , 4136.92307692 , 4141.02564103 , 4192.82051282 , 4914.35897436 , 4137.94871795 , 4140.51282051 , 2041.0 , 2032.0 , 62.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4135.8974359 , 4131.79487179 , 4136.92307692 , 4137.43589744 , 4136.41025641 , 4129.74358974 , 4129.23076923 , 4136.92307692 , 4137.94871795 , 4137.94871795 , 4191.79487179 , 4911.79487179 , 4136.41025641 , 4140.51282051 , 2042.0 , 2032.0 , 62.292 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4135.8974359 , 4133.33333333 , 4136.41025641 , 4136.92307692 , 4134.87179487 , 4127.17948718 , 4127.17948718 , 4136.41025641 , 4136.41025641 , 4136.92307692 , 4192.82051282 , 4912.82051282 , 4134.87179487 , 4140.0 , 2044.0 , 2029.0 , 62.303 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4135.8974359 , 4134.87179487 , 4136.92307692 , 4136.41025641 , 4134.87179487 , 4130.25641026 , 4129.23076923 , 4136.92307692 , 4135.38461538 , 4142.56410256 , 4193.84615385 , 4915.38461538 , 4135.8974359 , 4140.0 , 2044.0 , 2028.0 , 62.31 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4135.8974359 , 4137.94871795 , 4136.92307692 , 4137.43589744 , 4135.38461538 , 4135.38461538 , 4130.25641026 , 4137.43589744 , 4138.46153846 , 4142.05128205 , 4196.41025641 , 4912.30769231 , 4136.92307692 , 4141.53846154 , 2043.0 , 2028.0 , 62.316 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4135.8974359 , 4138.97435897 , 4136.41025641 , 4136.92307692 , 4135.38461538 , 4131.79487179 , 4128.71794872 , 4136.92307692 , 4138.97435897 , 4135.8974359 , 4194.35897436 , 4909.74358974 , 4137.43589744 , 4141.53846154 , 2044.0 , 2028.0 , 62.324 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4135.8974359 , 4133.33333333 , 4137.43589744 , 4135.38461538 , 4135.38461538 , 4131.79487179 , 4128.71794872 , 4135.38461538 , 4136.92307692 , 4135.8974359 , 4188.20512821 , 4911.79487179 , 4137.43589744 , 4141.53846154 , 2046.0 , 2029.0 , 62.332 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4135.8974359 , 4129.23076923 , 4135.8974359 , 4136.92307692 , 4134.87179487 , 4137.43589744 , 4130.76923077 , 4136.41025641 , 4136.92307692 , 4141.53846154 , 4189.74358974 , 4914.35897436 , 4136.92307692 , 4142.56410256 , 2046.0 , 2031.0 , 62.34 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4136.41025641 , 4133.84615385 , 4133.84615385 , 4138.97435897 , 4134.35897436 , 4133.84615385 , 4130.76923077 , 4137.43589744 , 4136.92307692 , 4141.02564103 , 4194.87179487 , 4913.84615385 , 4136.41025641 , 4140.51282051 , 2044.0 , 2032.0 , 62.348 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4135.38461538 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4134.35897436 , 4126.15384615 , 4128.71794872 , 4136.41025641 , 4136.92307692 , 4136.92307692 , 4194.35897436 , 4912.30769231 , 4136.41025641 , 4139.48717949 , 2043.0 , 2033.0 , 62.356 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4135.38461538 , 4133.84615385 , 4136.41025641 , 4135.38461538 , 4134.35897436 , 4129.74358974 , 4126.15384615 , 4135.8974359 , 4136.92307692 , 4139.48717949 , 4190.76923077 , 4913.33333333 , 4137.94871795 , 4139.48717949 , 2043.0 , 2035.0 , 62.364 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4135.8974359 , 4132.82051282 , 4135.8974359 , 4138.97435897 , 4134.35897436 , 4132.82051282 , 4127.69230769 , 4137.43589744 , 4136.41025641 , 4141.02564103 , 4190.76923077 , 4914.35897436 , 4138.97435897 , 4140.51282051 , 2044.0 , 2035.0 , 62.371 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4135.8974359 , 4132.82051282 , 4134.87179487 , 4137.94871795 , 4135.8974359 , 4129.23076923 , 4129.23076923 , 4136.41025641 , 4135.8974359 , 4138.97435897 , 4194.87179487 , 4912.82051282 , 4137.94871795 , 4142.56410256 , 2041.0 , 2036.0 , 62.38 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4135.38461538 , 4133.84615385 , 4136.41025641 , 4135.38461538 , 4136.41025641 , 4128.20512821 , 4129.23076923 , 4133.33333333 , 4136.92307692 , 4137.43589744 , 4196.92307692 , 4911.79487179 , 4136.92307692 , 4143.58974359 , 2041.0 , 2034.0 , 62.387 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4136.92307692 , 4136.41025641 , 4137.43589744 , 4136.92307692 , 4135.8974359 , 4128.71794872 , 4133.84615385 , 4134.35897436 , 4137.94871795 , 4138.97435897 , 4191.28205128 , 4913.33333333 , 4136.92307692 , 4143.58974359 , 2039.0 , 2035.0 , 62.395 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4136.41025641 , 4135.38461538 , 4136.41025641 , 4137.94871795 , 4135.38461538 , 4127.17948718 , 4134.87179487 , 4136.92307692 , 4136.92307692 , 4138.97435897 , 4190.25641026 , 4915.8974359 , 4136.92307692 , 4145.12820513 , 2040.0 , 2033.0 , 62.403 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4134.87179487 , 4134.87179487 , 4136.92307692 , 4137.94871795 , 4135.38461538 , 4130.76923077 , 4132.30769231 , 4135.8974359 , 4136.41025641 , 4137.43589744 , 4194.35897436 , 4914.87179487 , 4137.43589744 , 4146.15384615 , 2040.0 , 2031.0 , 62.411 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4135.8974359 , 4135.8974359 , 4136.41025641 , 4137.94871795 , 4134.87179487 , 4135.38461538 , 4130.25641026 , 4133.33333333 , 4136.92307692 , 4136.92307692 , 4192.82051282 , 4912.30769231 , 4138.46153846 , 4142.56410256 , 2042.0 , 2031.0 , 62.42 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4137.43589744 , 4135.38461538 , 4135.38461538 , 4136.92307692 , 4134.87179487 , 4134.87179487 , 4128.71794872 , 4133.84615385 , 4136.92307692 , 4137.43589744 , 4191.28205128 , 4912.82051282 , 4137.94871795 , 4141.53846154 , 2042.0 , 2030.0 , 62.426 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4136.41025641 , 4136.92307692 , 4136.92307692 , 4137.43589744 , 4135.38461538 , 4133.33333333 , 4127.69230769 , 4136.92307692 , 4136.92307692 , 4138.46153846 , 4194.35897436 , 4913.84615385 , 4138.46153846 , 4144.1025641 , 2044.0 , 2030.0 , 62.434 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4137.43589744 , 4135.8974359 , 4131.28205128 , 4132.82051282 , 4136.92307692 , 4136.92307692 , 4139.48717949 , 4193.33333333 , 4911.28205128 , 4138.97435897 , 4144.1025641 , 2045.0 , 2029.0 , 62.442 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4133.84615385 , 4131.79487179 , 4132.30769231 , 4135.8974359 , 4134.87179487 , 4128.20512821 , 4137.43589744 , 4135.38461538 , 4136.92307692 , 4138.97435897 , 4189.23076923 , 4907.17948718 , 4137.94871795 , 4143.58974359 , 2045.0 , 2028.0 , 62.451 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4134.35897436 , 4129.23076923 , 4133.33333333 , 4135.8974359 , 4133.33333333 , 4132.82051282 , 4131.28205128 , 4135.38461538 , 4136.92307692 , 4140.51282051 , 4189.23076923 , 4909.74358974 , 4137.43589744 , 4142.05128205 , 2045.0 , 2029.0 , 62.457 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4135.8974359 , 4131.28205128 , 4135.8974359 , 4136.41025641 , 4133.84615385 , 4138.97435897 , 4127.69230769 , 4135.38461538 , 4136.92307692 , 4149.74358974 , 4191.28205128 , 4913.33333333 , 4136.92307692 , 4138.97435897 , 2046.0 , 2030.0 , 62.466 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4135.8974359 , 4132.30769231 , 4136.41025641 , 4135.8974359 , 4135.38461538 , 4135.38461538 , 4130.76923077 , 4135.38461538 , 4137.43589744 , 4154.35897436 , 4193.33333333 , 4912.82051282 , 4137.43589744 , 4139.48717949 , 2046.0 , 2032.0 , 62.473 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4134.35897436 , 4134.35897436 , 4134.87179487 , 4135.8974359 , 4134.87179487 , 4134.87179487 , 4131.28205128 , 4136.41025641 , 4137.43589744 , 4144.1025641 , 4190.25641026 , 4911.79487179 , 4138.46153846 , 4140.0 , 2046.0 , 2033.0 , 62.483 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4134.87179487 , 4133.84615385 , 4134.87179487 , 4136.92307692 , 4133.33333333 , 4136.41025641 , 4127.17948718 , 4136.41025641 , 4136.92307692 , 4135.38461538 , 4188.71794872 , 4913.84615385 , 4138.97435897 , 4139.48717949 , 2044.0 , 2035.0 , 62.49 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4136.41025641 , 4132.30769231 , 4135.8974359 , 4136.41025641 , 4137.43589744 , 4133.33333333 , 4126.66666667 , 4135.8974359 , 4136.92307692 , 4137.43589744 , 4193.33333333 , 4913.33333333 , 4137.43589744 , 4142.05128205 , 2046.0 , 2034.0 , 62.498 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4136.41025641 , 4131.79487179 , 4136.41025641 , 4135.8974359 , 4140.51282051 , 4132.30769231 , 4130.25641026 , 4136.92307692 , 4136.92307692 , 4141.53846154 , 4194.35897436 , 4910.76923077 , 4137.94871795 , 4145.64102564 , 2043.0 , 2036.0 , 62.506 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4135.8974359 , 4130.76923077 , 4135.38461538 , 4136.41025641 , 4136.41025641 , 4134.35897436 , 4131.28205128 , 4137.94871795 , 4136.92307692 , 4139.48717949 , 4190.76923077 , 4912.82051282 , 4138.97435897 , 4142.56410256 , 2043.0 , 2036.0 , 62.514 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4135.8974359 , 4132.30769231 , 4136.41025641 , 4136.41025641 , 4134.35897436 , 4132.82051282 , 4130.76923077 , 4137.43589744 , 4136.92307692 , 4137.94871795 , 4191.79487179 , 4915.38461538 , 4135.38461538 , 4140.51282051 , 2040.0 , 2036.0 , 62.521 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4135.8974359 , 4133.84615385 , 4137.43589744 , 4136.92307692 , 4135.8974359 , 4132.82051282 , 4131.28205128 , 4136.41025641 , 4136.92307692 , 4142.05128205 , 4191.79487179 , 4914.35897436 , 4134.87179487 , 4142.56410256 , 2040.0 , 2036.0 , 62.53 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4135.8974359 , 4129.23076923 , 4136.92307692 , 4137.43589744 , 4135.38461538 , 4135.8974359 , 4130.76923077 , 4136.41025641 , 4136.92307692 , 4142.56410256 , 4191.28205128 , 4913.33333333 , 4138.46153846 , 4144.1025641 , 2038.0 , 2033.0 , 62.538 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4135.8974359 , 4128.71794872 , 4136.92307692 , 4136.92307692 , 4133.84615385 , 4132.30769231 , 4128.20512821 , 4136.41025641 , 4136.92307692 , 4136.92307692 , 4192.82051282 , 4913.84615385 , 4138.46153846 , 4143.07692308 , 2037.0 , 2034.0 , 62.546 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4135.8974359 , 4133.84615385 , 4136.92307692 , 4135.8974359 , 4135.38461538 , 4129.74358974 , 4128.20512821 , 4135.8974359 , 4136.92307692 , 4137.43589744 , 4191.28205128 , 4913.84615385 , 4136.92307692 , 4141.02564103 , 2037.0 , 2035.0 , 62.554 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4135.8974359 , 4130.76923077 , 4136.92307692 , 4136.92307692 , 4135.8974359 , 4130.76923077 , 4130.25641026 , 4135.38461538 , 4136.92307692 , 4142.56410256 , 4189.74358974 , 4912.82051282 , 4138.97435897 , 4143.07692308 , 2036.0 , 2034.0 , 62.561 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4135.8974359 , 4127.69230769 , 4136.41025641 , 4136.92307692 , 4136.41025641 , 4131.79487179 , 4129.74358974 , 4136.92307692 , 4136.92307692 , 4141.02564103 , 4190.76923077 , 4912.30769231 , 4139.48717949 , 4145.12820513 , 2037.0 , 2034.0 , 62.57 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4135.8974359 , 4131.28205128 , 4136.92307692 , 4135.38461538 , 4135.8974359 , 4130.76923077 , 4128.71794872 , 4137.43589744 , 4136.92307692 , 4138.46153846 , 4194.87179487 , 4912.30769231 , 4135.8974359 , 4142.56410256 , 2038.0 , 2035.0 , 62.576 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4135.8974359 , 4132.30769231 , 4137.43589744 , 4134.87179487 , 4132.82051282 , 4131.79487179 , 4128.71794872 , 4136.41025641 , 4136.92307692 , 4140.51282051 , 4196.41025641 , 4911.79487179 , 4136.41025641 , 4140.51282051 , 2038.0 , 2035.0 , 62.586 , 0.0 , 0.0 , 0.0 , 0.0 , 

