['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

126.0 , 4131.79487179 , 4133.84615385 , 4135.8974359 , 4130.25641026 , 4134.87179487 , 4132.30769231 , 4130.76923077 , 4133.84615385 , 4138.97435897 , 4141.02564103 , 4186.15384615 , 4907.17948718 , 4130.76923077 , 4141.53846154 , 2042.0 , 2046.0 , 189.928 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4131.28205128 , 4133.84615385 , 4133.33333333 , 4129.23076923 , 4136.41025641 , 4133.33333333 , 4132.30769231 , 4132.82051282 , 4140.0 , 4142.05128205 , 4185.12820513 , 4903.07692308 , 4133.84615385 , 4135.8974359 , 2042.0 , 2044.0 , 189.935 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4128.71794872 , 4130.25641026 , 4126.66666667 , 4129.74358974 , 4137.43589744 , 4132.30769231 , 4133.33333333 , 4138.46153846 , 4143.07692308 , 4140.51282051 , 4186.15384615 , 4900.0 , 4134.35897436 , 4135.8974359 , 2041.0 , 2040.0 , 189.946 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4124.61538462 , 4128.71794872 , 4131.28205128 , 4130.76923077 , 4136.41025641 , 4132.30769231 , 4131.79487179 , 4142.56410256 , 4142.05128205 , 4137.43589744 , 4186.15384615 , 4900.0 , 4131.28205128 , 4134.87179487 , 2041.0 , 2038.0 , 189.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4122.05128205 , 4131.28205128 , 4138.97435897 , 4136.41025641 , 4134.35897436 , 4137.43589744 , 4134.35897436 , 4143.58974359 , 4141.53846154 , 4138.46153846 , 4184.61538462 , 4894.35897436 , 4137.43589744 , 4122.05128205 , 2042.0 , 2034.0 , 189.957 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4123.07692308 , 4131.28205128 , 4136.92307692 , 4138.97435897 , 4134.87179487 , 4138.97435897 , 4137.94871795 , 4146.15384615 , 4145.12820513 , 4140.0 , 4184.61538462 , 4884.61538462 , 4146.66666667 , 4108.71794872 , 2042.0 , 2033.0 , 189.966 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4120.0 , 4129.74358974 , 4134.35897436 , 4137.94871795 , 4135.38461538 , 4135.8974359 , 4137.94871795 , 4148.20512821 , 4148.71794872 , 4138.97435897 , 4189.23076923 , 4883.58974359 , 4143.58974359 , 4113.33333333 , 2043.0 , 2031.0 , 189.977 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4112.82051282 , 4128.71794872 , 4136.92307692 , 4136.92307692 , 4134.87179487 , 4133.84615385 , 4134.35897436 , 4146.66666667 , 4147.69230769 , 4137.94871795 , 4187.69230769 , 4895.8974359 , 4132.30769231 , 4126.15384615 , 2044.0 , 2031.0 , 189.982 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4120.51282051 , 4128.20512821 , 4136.92307692 , 4136.92307692 , 4135.38461538 , 4132.30769231 , 4132.30769231 , 4141.53846154 , 4141.02564103 , 4138.97435897 , 4187.69230769 , 4907.69230769 , 4130.76923077 , 4133.33333333 , 2045.0 , 2031.0 , 189.989 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4133.33333333 , 4125.64102564 , 4135.8974359 , 4137.43589744 , 4134.87179487 , 4128.71794872 , 4132.30769231 , 4130.76923077 , 4134.35897436 , 4138.97435897 , 4198.97435897 , 4909.23076923 , 4132.82051282 , 4137.43589744 , 2043.0 , 2036.0 , 189.997 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4134.35897436 , 4124.61538462 , 4136.92307692 , 4141.02564103 , 4133.84615385 , 4128.71794872 , 4130.25641026 , 4122.05128205 , 4130.25641026 , 4138.97435897 , 4198.97435897 , 4909.23076923 , 4130.76923077 , 4140.0 , 2044.0 , 2038.0 , 190.008 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4131.28205128 , 4130.76923077 , 4136.41025641 , 4141.02564103 , 4134.35897436 , 4130.25641026 , 4129.74358974 , 4127.17948718 , 4133.33333333 , 4140.0 , 4184.61538462 , 4909.23076923 , 4131.28205128 , 4138.97435897 , 2040.0 , 2036.0 , 190.013 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4128.71794872 , 4134.35897436 , 4135.8974359 , 4137.94871795 , 4136.92307692 , 4128.71794872 , 4130.76923077 , 4133.33333333 , 4140.0 , 4142.05128205 , 4182.05128205 , 4907.69230769 , 4133.84615385 , 4135.8974359 , 2041.0 , 2034.0 , 190.021 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4126.15384615 , 4130.25641026 , 4136.41025641 , 4137.94871795 , 4137.43589744 , 4130.76923077 , 4129.74358974 , 4131.79487179 , 4139.48717949 , 4141.02564103 , 4192.82051282 , 4910.25641026 , 4133.33333333 , 4138.46153846 , 2041.0 , 2027.0 , 190.03 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4128.71794872 , 4127.69230769 , 4136.41025641 , 4135.38461538 , 4136.41025641 , 4132.30769231 , 4129.74358974 , 4130.25641026 , 4132.82051282 , 4138.46153846 , 4190.76923077 , 4918.46153846 , 4131.28205128 , 4144.1025641 , 2042.0 , 2024.0 , 190.041 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4131.79487179 , 4130.25641026 , 4137.43589744 , 4131.79487179 , 4134.87179487 , 4131.28205128 , 4130.76923077 , 4130.25641026 , 4130.25641026 , 4139.48717949 , 4186.66666667 , 4922.56410256 , 4132.30769231 , 4143.58974359 , 2042.0 , 2024.0 , 190.044 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4134.35897436 , 4130.25641026 , 4136.41025641 , 4130.25641026 , 4134.87179487 , 4129.23076923 , 4128.71794872 , 4133.33333333 , 4132.82051282 , 4140.0 , 4190.25641026 , 4917.43589744 , 4134.35897436 , 4140.51282051 , 2042.0 , 2025.0 , 190.054 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4136.92307692 , 4129.74358974 , 4132.82051282 , 4132.30769231 , 4134.35897436 , 4128.71794872 , 4129.23076923 , 4139.48717949 , 4136.92307692 , 4141.02564103 , 4192.30769231 , 4907.69230769 , 4135.38461538 , 4140.0 , 2043.0 , 2027.0 , 190.06 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4132.82051282 , 4130.76923077 , 4133.33333333 , 4133.33333333 , 4134.35897436 , 4130.25641026 , 4131.79487179 , 4138.46153846 , 4137.43589744 , 4143.58974359 , 4188.71794872 , 4906.66666667 , 4134.35897436 , 4138.46153846 , 2043.0 , 2030.0 , 190.071 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4128.71794872 , 4130.25641026 , 4137.94871795 , 4134.87179487 , 4134.87179487 , 4133.33333333 , 4131.79487179 , 4132.30769231 , 4135.8974359 , 4140.0 , 4185.64102564 , 4912.82051282 , 4132.30769231 , 4139.48717949 , 2042.0 , 2035.0 , 190.075 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4130.76923077 , 4128.71794872 , 4136.92307692 , 4133.84615385 , 4135.38461538 , 4131.28205128 , 4127.17948718 , 4130.25641026 , 4133.84615385 , 4134.87179487 , 4192.30769231 , 4916.41025641 , 4132.82051282 , 4144.1025641 , 2042.0 , 2040.0 , 190.084 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4134.87179487 , 4130.25641026 , 4136.92307692 , 4132.30769231 , 4134.87179487 , 4127.17948718 , 4126.66666667 , 4131.28205128 , 4131.79487179 , 4137.94871795 , 4193.84615385 , 4911.79487179 , 4134.35897436 , 4142.56410256 , 2043.0 , 2041.0 , 190.091 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4135.38461538 , 4132.30769231 , 4138.97435897 , 4133.84615385 , 4134.35897436 , 4129.23076923 , 4128.71794872 , 4132.30769231 , 4132.30769231 , 4137.94871795 , 4186.66666667 , 4906.66666667 , 4134.35897436 , 4138.46153846 , 2043.0 , 2044.0 , 190.103 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4131.79487179 , 4133.84615385 , 4131.79487179 , 4133.84615385 , 4134.35897436 , 4134.35897436 , 4130.25641026 , 4137.43589744 , 4138.46153846 , 4136.92307692 , 4184.1025641 , 4908.20512821 , 4134.87179487 , 4137.94871795 , 2043.0 , 2042.0 , 190.107 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4125.12820513 , 4131.28205128 , 4127.69230769 , 4130.25641026 , 4134.87179487 , 4133.84615385 , 4131.79487179 , 4143.58974359 , 4142.56410256 , 4137.94871795 , 4186.66666667 , 4910.25641026 , 4134.87179487 , 4137.94871795 , 2044.0 , 2040.0 , 190.117 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4125.64102564 , 4128.71794872 , 4135.38461538 , 4131.28205128 , 4134.35897436 , 4132.82051282 , 4134.35897436 , 4146.15384615 , 4142.56410256 , 4138.46153846 , 4187.69230769 , 4905.64102564 , 4137.94871795 , 4133.84615385 , 2044.0 , 2033.0 , 190.123 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4130.25641026 , 4129.23076923 , 4137.94871795 , 4134.35897436 , 4134.35897436 , 4133.33333333 , 4133.33333333 , 4143.07692308 , 4142.05128205 , 4141.02564103 , 4184.61538462 , 4902.56410256 , 4139.48717949 , 4132.82051282 , 2044.0 , 2031.0 , 190.134 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4128.71794872 , 4130.25641026 , 4134.87179487 , 4134.87179487 , 4134.35897436 , 4132.30769231 , 4128.71794872 , 4137.94871795 , 4141.02564103 , 4143.58974359 , 4185.64102564 , 4906.66666667 , 4138.97435897 , 4135.8974359 , 2046.0 , 2027.0 , 190.138 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4124.61538462 , 4129.23076923 , 4135.8974359 , 4134.35897436 , 4134.35897436 , 4131.28205128 , 4130.25641026 , 4138.97435897 , 4141.53846154 , 4141.53846154 , 4184.61538462 , 4907.69230769 , 4136.92307692 , 4136.41025641 , 2045.0 , 2028.0 , 190.148 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4128.71794872 , 4129.74358974 , 4136.92307692 , 4135.38461538 , 4134.35897436 , 4131.79487179 , 4133.84615385 , 4143.07692308 , 4142.05128205 , 4139.48717949 , 4184.61538462 , 4904.1025641 , 4135.38461538 , 4136.92307692 , 2046.0 , 2030.0 , 190.154 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4131.79487179 , 4130.25641026 , 4135.38461538 , 4136.92307692 , 4133.33333333 , 4130.76923077 , 4131.28205128 , 4140.0 , 4137.43589744 , 4140.0 , 4185.12820513 , 4906.66666667 , 4135.8974359 , 4136.92307692 , 2046.0 , 2032.0 , 190.166 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4128.71794872 , 4129.74358974 , 4136.41025641 , 4137.94871795 , 4132.82051282 , 4128.20512821 , 4128.71794872 , 4130.25641026 , 4132.30769231 , 4139.48717949 , 4184.61538462 , 4913.33333333 , 4133.84615385 , 4137.94871795 , 2046.0 , 2032.0 , 190.17 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4133.33333333 , 4130.76923077 , 4136.41025641 , 4136.92307692 , 4134.35897436 , 4126.15384615 , 4128.71794872 , 4126.66666667 , 4130.76923077 , 4137.94871795 , 4184.61538462 , 4915.8974359 , 4131.28205128 , 4142.05128205 , 2046.0 , 2036.0 , 190.18 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4140.51282051 , 4129.23076923 , 4134.87179487 , 4132.82051282 , 4135.38461538 , 4127.17948718 , 4125.64102564 , 4127.69230769 , 4128.20512821 , 4137.94871795 , 4184.61538462 , 4918.97435897 , 4134.35897436 , 4140.51282051 , 2046.0 , 2038.0 , 190.186 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4137.94871795 , 4129.23076923 , 4137.43589744 , 4131.79487179 , 4134.87179487 , 4128.71794872 , 4124.61538462 , 4125.64102564 , 4129.74358974 , 4136.41025641 , 4184.61538462 , 4919.48717949 , 4142.05128205 , 4140.51282051 , 2044.0 , 2037.0 , 190.198 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4133.33333333 , 4130.76923077 , 4135.8974359 , 4133.33333333 , 4133.84615385 , 4129.23076923 , 4126.66666667 , 4124.61538462 , 4133.33333333 , 4136.41025641 , 4184.61538462 , 4916.92307692 , 4136.41025641 , 4146.66666667 , 2043.0 , 2037.0 , 190.201 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4135.38461538 , 4132.30769231 , 4131.28205128 , 4133.84615385 , 4133.84615385 , 4129.74358974 , 4126.66666667 , 4128.20512821 , 4131.28205128 , 4139.48717949 , 4184.61538462 , 4917.94871795 , 4129.23076923 , 4146.15384615 , 2042.0 , 2032.0 , 190.21 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4136.41025641 , 4134.87179487 , 4131.79487179 , 4132.82051282 , 4134.35897436 , 4127.17948718 , 4123.07692308 , 4128.71794872 , 4127.69230769 , 4140.51282051 , 4184.61538462 , 4925.12820513 , 4132.30769231 , 4143.58974359 , 2042.0 , 2030.0 , 190.218 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4133.33333333 , 4133.84615385 , 4134.87179487 , 4132.82051282 , 4134.87179487 , 4124.61538462 , 4123.58974359 , 4125.64102564 , 4129.74358974 , 4140.0 , 4184.61538462 , 4926.15384615 , 4132.82051282 , 4151.79487179 , 2042.0 , 2030.0 , 190.229 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4132.82051282 , 4129.74358974 , 4134.87179487 , 4131.79487179 , 4135.38461538 , 4127.17948718 , 4127.69230769 , 4125.64102564 , 4132.30769231 , 4141.02564103 , 4184.61538462 , 4917.94871795 , 4132.82051282 , 4156.92307692 , 2042.0 , 2029.0 , 190.233 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4137.43589744 , 4131.79487179 , 4136.41025641 , 4132.30769231 , 4135.38461538 , 4131.28205128 , 4128.71794872 , 4132.30769231 , 4132.82051282 , 4140.51282051 , 4184.61538462 , 4911.79487179 , 4138.97435897 , 4149.74358974 , 2041.0 , 2030.0 , 190.242 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4138.97435897 , 4133.33333333 , 4137.94871795 , 4131.79487179 , 4134.87179487 , 4129.23076923 , 4127.17948718 , 4136.92307692 , 4133.33333333 , 4137.94871795 , 4184.61538462 , 4913.33333333 , 4137.43589744 , 4145.64102564 , 2041.0 , 2033.0 , 190.249 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4135.38461538 , 4131.28205128 , 4135.8974359 , 4128.71794872 , 4134.35897436 , 4127.17948718 , 4128.20512821 , 4131.79487179 , 4132.82051282 , 4139.48717949 , 4184.61538462 , 4917.94871795 , 4129.23076923 , 4153.33333333 , 2042.0 , 2033.0 , 190.26 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4134.35897436 , 4131.79487179 , 4135.38461538 , 4130.76923077 , 4134.35897436 , 4128.20512821 , 4126.66666667 , 4126.66666667 , 4131.28205128 , 4139.48717949 , 4184.61538462 , 4917.94871795 , 4131.28205128 , 4155.38461538 , 2042.0 , 2035.0 , 190.264 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4135.38461538 , 4133.33333333 , 4136.92307692 , 4134.87179487 , 4134.35897436 , 4128.71794872 , 4123.58974359 , 4130.25641026 , 4131.28205128 , 4135.8974359 , 4184.61538462 , 4914.35897436 , 4137.43589744 , 4144.61538462 , 2043.0 , 2035.0 , 190.273 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4133.84615385 , 4130.25641026 , 4135.8974359 , 4135.38461538 , 4133.84615385 , 4128.71794872 , 4126.15384615 , 4131.79487179 , 4133.33333333 , 4136.92307692 , 4184.1025641 , 4915.38461538 , 4134.35897436 , 4139.48717949 , 2044.0 , 2034.0 , 190.281 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4134.35897436 , 4129.74358974 , 4134.87179487 , 4136.92307692 , 4134.35897436 , 4129.74358974 , 4129.23076923 , 4128.20512821 , 4133.84615385 , 4138.97435897 , 4184.1025641 , 4920.0 , 4129.74358974 , 4143.58974359 , 2043.0 , 2031.0 , 190.292 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4134.87179487 , 4131.79487179 , 4135.38461538 , 4138.46153846 , 4134.35897436 , 4130.25641026 , 4129.23076923 , 4130.25641026 , 4135.8974359 , 4137.94871795 , 4185.64102564 , 4915.8974359 , 4131.28205128 , 4144.61538462 , 2043.0 , 2032.0 , 190.297 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4131.79487179 , 4132.82051282 , 4136.92307692 , 4133.84615385 , 4133.84615385 , 4130.25641026 , 4129.74358974 , 4133.84615385 , 4137.43589744 , 4137.43589744 , 4184.1025641 , 4908.71794872 , 4134.87179487 , 4142.56410256 , 2042.0 , 2034.0 , 190.304 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4130.76923077 , 4130.76923077 , 4136.92307692 , 4129.74358974 , 4134.87179487 , 4132.30769231 , 4129.74358974 , 4134.35897436 , 4135.38461538 , 4137.94871795 , 4184.1025641 , 4911.79487179 , 4133.84615385 , 4144.61538462 , 2042.0 , 2034.0 , 190.313 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4133.33333333 , 4131.28205128 , 4135.38461538 , 4132.30769231 , 4136.41025641 , 4131.79487179 , 4128.20512821 , 4131.79487179 , 4131.28205128 , 4138.46153846 , 4190.76923077 , 4912.82051282 , 4134.35897436 , 4143.07692308 , 2042.0 , 2036.0 , 190.324 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4133.84615385 , 4134.35897436 , 4134.87179487 , 4134.87179487 , 4135.38461538 , 4128.71794872 , 4126.66666667 , 4130.25641026 , 4129.74358974 , 4137.94871795 , 4201.53846154 , 4906.66666667 , 4135.38461538 , 4139.48717949 , 2042.0 , 2036.0 , 190.327 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4131.28205128 , 4133.33333333 , 4136.92307692 , 4133.33333333 , 4133.84615385 , 4129.23076923 , 4125.12820513 , 4130.25641026 , 4130.25641026 , 4136.41025641 , 4200.0 , 4909.23076923 , 4135.38461538 , 4140.0 , 2042.0 , 2037.0 , 190.336 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4131.79487179 , 4131.79487179 , 4138.46153846 , 4133.33333333 , 4134.87179487 , 4131.28205128 , 4128.20512821 , 4130.25641026 , 4133.84615385 , 4137.94871795 , 4188.71794872 , 4911.79487179 , 4137.94871795 , 4138.97435897 , 2042.0 , 2036.0 , 190.344 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4132.30769231 , 4134.35897436 , 4135.38461538 , 4134.35897436 , 4135.8974359 , 4131.28205128 , 4129.74358974 , 4130.76923077 , 4134.87179487 , 4140.0 , 4189.23076923 , 4908.20512821 , 4140.0 , 4137.43589744 , 2042.0 , 2037.0 , 190.355 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4129.74358974 , 4136.41025641 , 4132.82051282 , 4134.87179487 , 4134.87179487 , 4132.30769231 , 4129.23076923 , 4133.33333333 , 4132.82051282 , 4139.48717949 , 4201.53846154 , 4908.71794872 , 4135.8974359 , 4137.43589744 , 2043.0 , 2035.0 , 190.359 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4128.71794872 , 4132.82051282 , 4134.87179487 , 4134.35897436 , 4133.33333333 , 4132.82051282 , 4129.23076923 , 4135.38461538 , 4132.30769231 , 4140.0 , 4200.0 , 4911.79487179 , 4133.33333333 , 4140.0 , 2041.0 , 2034.0 , 190.368 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4132.82051282 , 4131.28205128 , 4138.46153846 , 4133.84615385 , 4134.87179487 , 4131.28205128 , 4130.76923077 , 4133.84615385 , 4132.82051282 , 4140.51282051 , 4189.23076923 , 4907.69230769 , 4138.46153846 , 4140.51282051 , 2042.0 , 2034.0 , 190.376 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4133.33333333 , 4132.82051282 , 4136.92307692 , 4133.84615385 , 4136.92307692 , 4130.76923077 , 4128.71794872 , 4133.33333333 , 4130.25641026 , 4138.97435897 , 4189.74358974 , 4906.15384615 , 4141.02564103 , 4136.92307692 , 2041.0 , 2034.0 , 190.387 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4130.76923077 , 4132.82051282 , 4134.35897436 , 4134.35897436 , 4135.8974359 , 4132.30769231 , 4128.71794872 , 4138.97435897 , 4132.82051282 , 4137.43589744 , 4197.43589744 , 4906.66666667 , 4138.97435897 , 4135.8974359 , 2042.0 , 2032.0 , 190.391 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4130.25641026 , 4130.25641026 , 4133.84615385 , 4134.35897436 , 4133.33333333 , 4132.82051282 , 4131.79487179 , 4138.97435897 , 4135.8974359 , 4138.46153846 , 4198.46153846 , 4904.1025641 , 4135.8974359 , 4135.38461538 , 2042.0 , 2033.0 , 190.4 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4130.76923077 , 4129.74358974 , 4135.8974359 , 4135.8974359 , 4133.33333333 , 4131.79487179 , 4132.30769231 , 4136.92307692 , 4133.33333333 , 4140.51282051 , 4191.79487179 , 4904.61538462 , 4136.92307692 , 4136.41025641 , 2041.0 , 2034.0 , 190.406 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4132.30769231 , 4130.76923077 , 4137.43589744 , 4136.92307692 , 4134.87179487 , 4131.28205128 , 4128.71794872 , 4136.92307692 , 4132.30769231 , 4141.53846154 , 4181.53846154 , 4908.20512821 , 4138.97435897 , 4135.8974359 , 2043.0 , 2039.0 , 190.417 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4135.8974359 , 4130.25641026 , 4137.43589744 , 4133.84615385 , 4134.35897436 , 4132.30769231 , 4128.20512821 , 4137.94871795 , 4138.46153846 , 4140.51282051 , 4187.69230769 , 4902.56410256 , 4134.35897436 , 4133.84615385 , 2043.0 , 2041.0 , 190.422 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4132.82051282 , 4130.25641026 , 4136.92307692 , 4130.76923077 , 4133.84615385 , 4130.76923077 , 4131.28205128 , 4136.41025641 , 4140.0 , 4142.56410256 , 4200.51282051 , 4898.97435897 , 4130.76923077 , 4134.87179487 , 2045.0 , 2040.0 , 190.431 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4127.17948718 , 4131.79487179 , 4135.8974359 , 4132.82051282 , 4134.35897436 , 4129.23076923 , 4132.82051282 , 4134.87179487 , 4139.48717949 , 4145.12820513 , 4196.41025641 , 4907.69230769 , 4135.38461538 , 4136.41025641 , 2045.0 , 2041.0 , 190.439 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4129.23076923 , 4130.25641026 , 4136.41025641 , 4133.84615385 , 4134.35897436 , 4129.74358974 , 4129.74358974 , 4134.87179487 , 4140.0 , 4141.53846154 , 4184.1025641 , 4914.87179487 , 4139.48717949 , 4135.38461538 , 2046.0 , 2035.0 , 190.449 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4131.79487179 , 4129.23076923 , 4136.92307692 , 4135.8974359 , 4134.35897436 , 4129.74358974 , 4126.66666667 , 4133.84615385 , 4134.35897436 , 4137.94871795 , 4184.1025641 , 4911.79487179 , 4131.28205128 , 4136.41025641 , 2046.0 , 2032.0 , 190.453 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4131.79487179 , 4131.79487179 , 4136.41025641 , 4138.46153846 , 4134.35897436 , 4131.79487179 , 4129.74358974 , 4132.30769231 , 4131.79487179 , 4138.97435897 , 4187.69230769 , 4909.23076923 , 4128.71794872 , 4138.46153846 , 2046.0 , 2030.0 , 190.461 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4129.23076923 , 4133.33333333 , 4136.92307692 , 4135.8974359 , 4134.35897436 , 4132.82051282 , 4133.84615385 , 4132.82051282 , 4140.0 , 4138.97435897 , 4187.17948718 , 4913.33333333 , 4134.87179487 , 4136.92307692 , 2043.0 , 2026.0 , 190.469 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4125.64102564 , 4131.28205128 , 4136.92307692 , 4132.82051282 , 4134.35897436 , 4131.28205128 , 4130.25641026 , 4138.97435897 , 4142.05128205 , 4139.48717949 , 4187.17948718 , 4911.79487179 , 4131.79487179 , 4136.41025641 , 2044.0 , 2026.0 , 190.48 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4127.69230769 , 4128.20512821 , 4135.38461538 , 4133.33333333 , 4133.84615385 , 4131.28205128 , 4126.15384615 , 4137.43589744 , 4134.35897436 , 4143.07692308 , 4185.12820513 , 4907.17948718 , 4129.74358974 , 4137.94871795 , 2043.0 , 2025.0 , 190.486 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4132.82051282 , 4130.25641026 , 4135.38461538 , 4133.84615385 , 4134.35897436 , 4132.82051282 , 4129.23076923 , 4131.79487179 , 4133.33333333 , 4141.53846154 , 4187.17948718 , 4908.71794872 , 4138.46153846 , 4138.97435897 , 2043.0 , 2029.0 , 190.494 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4130.25641026 , 4131.79487179 , 4136.41025641 , 4131.28205128 , 4135.8974359 , 4129.23076923 , 4129.74358974 , 4132.82051282 , 4135.8974359 , 4135.8974359 , 4193.33333333 , 4911.28205128 , 4140.0 , 4136.92307692 , 2042.0 , 2033.0 , 190.502 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4128.71794872 , 4130.25641026 , 4136.41025641 , 4131.79487179 , 4134.35897436 , 4128.71794872 , 4128.20512821 , 4134.87179487 , 4134.87179487 , 4137.43589744 , 4191.28205128 , 4908.71794872 , 4133.33333333 , 4138.46153846 , 2042.0 , 2036.0 , 190.513 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4130.76923077 , 4130.25641026 , 4136.41025641 , 4133.84615385 , 4132.82051282 , 4131.79487179 , 4127.17948718 , 4131.28205128 , 4131.79487179 , 4140.51282051 , 4189.23076923 , 4908.20512821 , 4134.87179487 , 4141.02564103 , 2041.0 , 2037.0 , 190.518 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4132.30769231 , 4133.84615385 , 4136.41025641 , 4132.30769231 , 4134.87179487 , 4130.76923077 , 4127.69230769 , 4127.17948718 , 4129.74358974 , 4139.48717949 , 4198.97435897 , 4913.33333333 , 4135.8974359 , 4142.56410256 , 2041.0 , 2039.0 , 190.525 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4133.84615385 , 4132.82051282 , 4136.41025641 , 4129.23076923 , 4135.8974359 , 4125.12820513 , 4127.69230769 , 4126.66666667 , 4128.71794872 , 4136.92307692 , 4203.58974359 , 4916.92307692 , 4131.28205128 , 4144.1025641 , 2042.0 , 2039.0 , 190.532 , 0.0 , 0.0 , 0.0 , 0.0 , 

