['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

106.0 , 4123.58974359 , 4124.1025641 , 4121.53846154 , 4124.61538462 , 4122.05128205 , 4119.48717949 , 4121.53846154 , 4121.53846154 , 4122.05128205 , 4134.35897436 , 4118.46153846 , 4041.02564103 , 4124.61538462 , 4118.46153846 , 2044.0 , 2033.0 , 142.761 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4123.58974359 , 4125.64102564 , 4123.07692308 , 4125.64102564 , 4124.1025641 , 4122.05128205 , 4122.05128205 , 4120.51282051 , 4122.56410256 , 4133.33333333 , 4118.46153846 , 4043.58974359 , 4123.07692308 , 4117.43589744 , 2042.0 , 2031.0 , 142.769 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4122.56410256 , 4124.61538462 , 4123.58974359 , 4124.61538462 , 4124.1025641 , 4124.1025641 , 4117.43589744 , 4122.56410256 , 4122.56410256 , 4136.41025641 , 4115.8974359 , 4045.12820513 , 4126.15384615 , 4114.87179487 , 2041.0 , 2032.0 , 142.776 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4121.53846154 , 4122.56410256 , 4123.07692308 , 4121.53846154 , 4122.56410256 , 4123.07692308 , 4115.8974359 , 4123.58974359 , 4121.02564103 , 4132.30769231 , 4117.43589744 , 4043.58974359 , 4127.17948718 , 4116.41025641 , 2040.0 , 2032.0 , 142.785 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4121.02564103 , 4123.07692308 , 4123.07692308 , 4122.05128205 , 4121.53846154 , 4123.07692308 , 4120.0 , 4121.53846154 , 4122.56410256 , 4124.1025641 , 4119.48717949 , 4041.02564103 , 4127.69230769 , 4118.97435897 , 2040.0 , 2033.0 , 142.793 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4123.58974359 , 4125.12820513 , 4124.61538462 , 4124.1025641 , 4123.07692308 , 4119.48717949 , 4122.56410256 , 4120.51282051 , 4124.61538462 , 4128.71794872 , 4120.0 , 4040.0 , 4128.71794872 , 4117.94871795 , 2039.0 , 2032.0 , 142.801 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4124.1025641 , 4123.58974359 , 4123.58974359 , 4124.61538462 , 4127.17948718 , 4117.43589744 , 4121.02564103 , 4121.53846154 , 4121.02564103 , 4134.87179487 , 4118.97435897 , 4042.05128205 , 4128.71794872 , 4115.8974359 , 2039.0 , 2031.0 , 142.802 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4121.53846154 , 4123.58974359 , 4123.58974359 , 4123.58974359 , 4125.64102564 , 4121.02564103 , 4120.0 , 4124.1025641 , 4119.48717949 , 4129.74358974 , 4117.94871795 , 4042.56410256 , 4126.66666667 , 4115.8974359 , 2037.0 , 2030.0 , 142.802 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4122.56410256 , 4125.64102564 , 4125.64102564 , 4122.56410256 , 4121.53846154 , 4121.53846154 , 4120.51282051 , 4124.1025641 , 4120.0 , 4127.17948718 , 4119.48717949 , 4040.51282051 , 4123.58974359 , 4117.43589744 , 2040.0 , 2032.0 , 142.818 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4122.56410256 , 4124.61538462 , 4123.07692308 , 4123.58974359 , 4121.02564103 , 4117.94871795 , 4121.53846154 , 4121.02564103 , 4117.94871795 , 4130.76923077 , 4120.51282051 , 4041.02564103 , 4126.15384615 , 4117.94871795 , 2040.0 , 2033.0 , 142.818 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4121.02564103 , 4122.05128205 , 4121.02564103 , 4125.64102564 , 4123.07692308 , 4120.51282051 , 4123.07692308 , 4120.51282051 , 4117.94871795 , 4130.25641026 , 4115.38461538 , 4043.07692308 , 4127.69230769 , 4117.94871795 , 2042.0 , 2031.0 , 142.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4121.02564103 , 4122.56410256 , 4123.58974359 , 4126.15384615 , 4123.07692308 , 4121.02564103 , 4120.51282051 , 4121.53846154 , 4122.05128205 , 4127.69230769 , 4115.8974359 , 4043.58974359 , 4128.20512821 , 4116.41025641 , 2042.0 , 2032.0 , 142.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4124.61538462 , 4124.1025641 , 4125.12820513 , 4124.1025641 , 4121.02564103 , 4117.94871795 , 4117.94871795 , 4120.51282051 , 4123.58974359 , 4129.23076923 , 4122.05128205 , 4044.61538462 , 4127.17948718 , 4115.38461538 , 2043.0 , 2031.0 , 142.849 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4123.58974359 , 4122.56410256 , 4123.07692308 , 4123.58974359 , 4120.0 , 4118.97435897 , 4120.0 , 4121.02564103 , 4122.56410256 , 4129.74358974 , 4119.48717949 , 4044.61538462 , 4127.17948718 , 4115.38461538 , 2043.0 , 2030.0 , 142.863 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4122.56410256 , 4120.51282051 , 4122.05128205 , 4126.15384615 , 4121.02564103 , 4124.61538462 , 4125.12820513 , 4123.07692308 , 4122.05128205 , 4130.25641026 , 4117.43589744 , 4044.61538462 , 4125.12820513 , 4116.92307692 , 2043.0 , 2033.0 , 142.865 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4122.56410256 , 4120.51282051 , 4119.48717949 , 4124.1025641 , 4123.07692308 , 4122.56410256 , 4125.64102564 , 4121.53846154 , 4121.53846154 , 4129.74358974 , 4122.56410256 , 4043.58974359 , 4126.15384615 , 4117.43589744 , 2044.0 , 2036.0 , 142.865 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4123.07692308 , 4124.1025641 , 4121.02564103 , 4123.58974359 , 4124.61538462 , 4117.43589744 , 4122.56410256 , 4121.02564103 , 4122.56410256 , 4130.25641026 , 4120.0 , 4041.53846154 , 4124.1025641 , 4115.8974359 , 2044.0 , 2036.0 , 142.887 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4122.05128205 , 4124.61538462 , 4123.07692308 , 4128.20512821 , 4123.58974359 , 4117.94871795 , 4121.02564103 , 4122.05128205 , 4124.1025641 , 4130.25641026 , 4114.35897436 , 4042.05128205 , 4123.58974359 , 4114.87179487 , 2044.0 , 2038.0 , 142.896 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4123.07692308 , 4120.51282051 , 4123.58974359 , 4128.71794872 , 4122.05128205 , 4118.97435897 , 4122.05128205 , 4122.05128205 , 4122.05128205 , 4130.25641026 , 4117.94871795 , 4043.58974359 , 4125.64102564 , 4116.92307692 , 2043.0 , 2039.0 , 142.902 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4122.05128205 , 4118.46153846 , 4124.61538462 , 4122.05128205 , 4122.05128205 , 4117.43589744 , 4122.56410256 , 4122.56410256 , 4120.51282051 , 4130.25641026 , 4121.02564103 , 4041.02564103 , 4127.17948718 , 4115.8974359 , 2043.0 , 2040.0 , 142.911 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4119.48717949 , 4121.53846154 , 4126.66666667 , 4121.53846154 , 4123.58974359 , 4119.48717949 , 4121.02564103 , 4122.56410256 , 4120.51282051 , 4130.25641026 , 4119.48717949 , 4041.53846154 , 4126.15384615 , 4115.8974359 , 2043.0 , 2040.0 , 142.919 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4120.0 , 4123.58974359 , 4122.56410256 , 4125.12820513 , 4123.07692308 , 4122.05128205 , 4122.05128205 , 4121.02564103 , 4122.05128205 , 4130.25641026 , 4118.97435897 , 4045.12820513 , 4130.25641026 , 4119.48717949 , 2042.0 , 2039.0 , 142.926 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4123.07692308 , 4121.02564103 , 4121.02564103 , 4124.1025641 , 4121.02564103 , 4120.51282051 , 4124.61538462 , 4120.0 , 4122.05128205 , 4130.25641026 , 4119.48717949 , 4044.61538462 , 4130.25641026 , 4120.0 , 2041.0 , 2040.0 , 142.926 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4122.56410256 , 4117.94871795 , 4124.61538462 , 4120.51282051 , 4121.53846154 , 4120.51282051 , 4121.02564103 , 4120.51282051 , 4121.02564103 , 4130.25641026 , 4120.51282051 , 4042.05128205 , 4126.15384615 , 4115.38461538 , 2041.0 , 2039.0 , 142.942 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4121.02564103 , 4122.05128205 , 4126.15384615 , 4122.56410256 , 4124.1025641 , 4121.02564103 , 4120.51282051 , 4120.51282051 , 4121.02564103 , 4130.25641026 , 4121.02564103 , 4041.02564103 , 4126.15384615 , 4115.8974359 , 2040.0 , 2038.0 , 142.942 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4121.53846154 , 4127.17948718 , 4121.53846154 , 4124.61538462 , 4125.12820513 , 4117.94871795 , 4125.12820513 , 4121.02564103 , 4122.56410256 , 4130.25641026 , 4118.46153846 , 4039.48717949 , 4127.17948718 , 4119.48717949 , 2040.0 , 2036.0 , 142.957 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4123.07692308 , 4123.58974359 , 4119.48717949 , 4123.58974359 , 4123.07692308 , 4118.97435897 , 4124.61538462 , 4122.56410256 , 4122.56410256 , 4130.25641026 , 4115.8974359 , 4040.51282051 , 4126.15384615 , 4118.97435897 , 2039.0 , 2035.0 , 142.957 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4124.61538462 , 4120.0 , 4122.56410256 , 4123.07692308 , 4121.53846154 , 4123.58974359 , 4121.53846154 , 4121.53846154 , 4122.56410256 , 4130.25641026 , 4116.92307692 , 4043.58974359 , 4127.17948718 , 4116.92307692 , 2039.0 , 2034.0 , 142.973 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4124.1025641 , 4121.02564103 , 4122.56410256 , 4124.61538462 , 4121.02564103 , 4123.07692308 , 4118.46153846 , 4120.0 , 4122.05128205 , 4130.25641026 , 4119.48717949 , 4042.56410256 , 4127.69230769 , 4116.92307692 , 2041.0 , 2034.0 , 142.973 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4123.58974359 , 4120.0 , 4121.02564103 , 4123.58974359 , 4120.0 , 4120.51282051 , 4117.43589744 , 4120.51282051 , 4118.97435897 , 4130.25641026 , 4120.51282051 , 4039.48717949 , 4124.61538462 , 4118.46153846 , 2041.0 , 2036.0 , 142.989 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4123.07692308 , 4121.53846154 , 4122.05128205 , 4122.05128205 , 4121.02564103 , 4120.51282051 , 4117.94871795 , 4123.07692308 , 4117.94871795 , 4128.71794872 , 4118.97435897 , 4041.02564103 , 4126.15384615 , 4117.43589744 , 2041.0 , 2036.0 , 142.993 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4124.1025641 , 4125.64102564 , 4124.1025641 , 4124.1025641 , 4123.07692308 , 4121.02564103 , 4118.97435897 , 4123.07692308 , 4120.0 , 4130.25641026 , 4118.46153846 , 4043.58974359 , 4127.69230769 , 4118.46153846 , 2042.0 , 2037.0 , 142.993 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4123.58974359 , 4125.64102564 , 4123.58974359 , 4125.64102564 , 4122.56410256 , 4120.0 , 4118.46153846 , 4121.53846154 , 4119.48717949 , 4131.28205128 , 4120.0 , 4045.12820513 , 4128.71794872 , 4118.97435897 , 2043.0 , 2035.0 , 143.009 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4124.61538462 , 4124.61538462 , 4124.1025641 , 4125.12820513 , 4122.05128205 , 4121.53846154 , 4118.97435897 , 4121.53846154 , 4118.97435897 , 4124.1025641 , 4117.94871795 , 4046.66666667 , 4126.66666667 , 4117.43589744 , 2044.0 , 2036.0 , 143.009 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4122.56410256 , 4123.58974359 , 4123.07692308 , 4123.07692308 , 4121.53846154 , 4122.56410256 , 4116.92307692 , 4121.02564103 , 4122.56410256 , 4121.53846154 , 4115.8974359 , 4045.12820513 , 4128.71794872 , 4115.38461538 , 2043.0 , 2036.0 , 143.025 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4121.02564103 , 4123.58974359 , 4125.64102564 , 4123.58974359 , 4122.05128205 , 4120.0 , 4115.38461538 , 4122.05128205 , 4122.56410256 , 4132.30769231 , 4120.0 , 4043.07692308 , 4127.17948718 , 4116.92307692 , 2043.0 , 2037.0 , 143.025 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4120.51282051 , 4123.07692308 , 4124.61538462 , 4125.64102564 , 4124.1025641 , 4117.94871795 , 4117.94871795 , 4124.1025641 , 4122.05128205 , 4136.92307692 , 4121.53846154 , 4042.56410256 , 4126.66666667 , 4116.92307692 , 2044.0 , 2037.0 , 143.04 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4123.58974359 , 4121.53846154 , 4123.58974359 , 4124.61538462 , 4122.56410256 , 4121.02564103 , 4118.46153846 , 4122.05128205 , 4123.58974359 , 4133.84615385 , 4118.46153846 , 4043.58974359 , 4125.12820513 , 4114.87179487 , 2043.0 , 2036.0 , 143.04 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4124.1025641 , 4119.48717949 , 4125.12820513 , 4122.05128205 , 4117.94871795 , 4122.56410256 , 4118.46153846 , 4117.94871795 , 4122.56410256 , 4135.8974359 , 4117.94871795 , 4043.58974359 , 4126.15384615 , 4115.38461538 , 2041.0 , 2036.0 , 143.056 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4122.56410256 , 4119.48717949 , 4125.12820513 , 4123.07692308 , 4118.97435897 , 4120.0 , 4122.56410256 , 4117.94871795 , 4119.48717949 , 4138.97435897 , 4116.41025641 , 4042.56410256 , 4128.20512821 , 4116.92307692 , 2041.0 , 2035.0 , 143.056 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4121.53846154 , 4120.0 , 4122.05128205 , 4126.66666667 , 4123.58974359 , 4118.46153846 , 4122.56410256 , 4122.05128205 , 4120.0 , 4137.43589744 , 4115.8974359 , 4041.53846154 , 4129.74358974 , 4115.8974359 , 2040.0 , 2034.0 , 143.072 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4123.58974359 , 4122.56410256 , 4121.53846154 , 4126.66666667 , 4125.12820513 , 4120.51282051 , 4121.53846154 , 4122.56410256 , 4120.0 , 4137.43589744 , 4117.94871795 , 4041.53846154 , 4127.17948718 , 4115.8974359 , 2040.0 , 2034.0 , 143.072 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4125.64102564 , 4123.07692308 , 4120.51282051 , 4124.1025641 , 4122.56410256 , 4123.58974359 , 4122.56410256 , 4121.02564103 , 4118.46153846 , 4137.94871795 , 4117.43589744 , 4042.05128205 , 4126.66666667 , 4116.41025641 , 2037.0 , 2032.0 , 143.087 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4123.58974359 , 4118.97435897 , 4120.51282051 , 4123.58974359 , 4121.02564103 , 4125.12820513 , 4120.51282051 , 4122.05128205 , 4118.97435897 , 4137.43589744 , 4117.43589744 , 4040.51282051 , 4129.74358974 , 4115.8974359 , 2036.0 , 2033.0 , 143.087 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4121.53846154 , 4119.48717949 , 4124.1025641 , 4124.61538462 , 4124.1025641 , 4123.58974359 , 4119.48717949 , 4120.51282051 , 4122.05128205 , 4137.43589744 , 4120.0 , 4041.53846154 , 4126.66666667 , 4114.87179487 , 2036.0 , 2032.0 , 143.108 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4122.56410256 , 4121.02564103 , 4123.07692308 , 4123.58974359 , 4123.58974359 , 4121.02564103 , 4122.05128205 , 4120.0 , 4122.56410256 , 4137.43589744 , 4120.51282051 , 4043.07692308 , 4125.12820513 , 4116.41025641 , 2035.0 , 2032.0 , 143.115 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4123.58974359 , 4117.43589744 , 4119.48717949 , 4121.53846154 , 4119.48717949 , 4120.51282051 , 4120.0 , 4122.56410256 , 4121.53846154 , 4137.43589744 , 4118.97435897 , 4043.58974359 , 4126.15384615 , 4117.43589744 , 2035.0 , 2033.0 , 143.123 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4123.07692308 , 4119.48717949 , 4121.53846154 , 4122.56410256 , 4119.48717949 , 4117.94871795 , 4117.43589744 , 4123.58974359 , 4121.53846154 , 4137.43589744 , 4119.48717949 , 4042.05128205 , 4126.15384615 , 4116.92307692 , 2038.0 , 2032.0 , 143.131 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4123.58974359 , 4125.12820513 , 4124.1025641 , 4122.56410256 , 4120.51282051 , 4116.41025641 , 4121.02564103 , 4121.53846154 , 4122.56410256 , 4137.43589744 , 4120.0 , 4039.48717949 , 4124.61538462 , 4117.43589744 , 2037.0 , 2032.0 , 143.139 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4123.07692308 , 4121.53846154 , 4123.07692308 , 4120.0 , 4120.51282051 , 4120.0 , 4123.58974359 , 4122.56410256 , 4122.56410256 , 4137.43589744 , 4120.0 , 4039.48717949 , 4128.71794872 , 4117.43589744 , 2040.0 , 2031.0 , 143.147 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4124.1025641 , 4118.97435897 , 4123.07692308 , 4123.07692308 , 4122.56410256 , 4122.05128205 , 4119.48717949 , 4124.1025641 , 4121.02564103 , 4137.43589744 , 4120.51282051 , 4042.05128205 , 4128.20512821 , 4117.43589744 , 2039.0 , 2031.0 , 143.152 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4125.12820513 , 4124.1025641 , 4120.51282051 , 4125.64102564 , 4125.12820513 , 4118.97435897 , 4116.92307692 , 4121.02564103 , 4121.02564103 , 4137.43589744 , 4119.48717949 , 4042.56410256 , 4127.69230769 , 4115.38461538 , 2040.0 , 2031.0 , 143.152 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4123.58974359 , 4126.15384615 , 4121.53846154 , 4122.05128205 , 4124.61538462 , 4118.46153846 , 4122.56410256 , 4120.51282051 , 4121.02564103 , 4137.43589744 , 4120.51282051 , 4044.1025641 , 4127.69230769 , 4116.41025641 , 2043.0 , 2032.0 , 143.167 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4121.02564103 , 4122.56410256 , 4126.15384615 , 4120.51282051 , 4122.56410256 , 4122.56410256 , 4124.61538462 , 4122.56410256 , 4120.51282051 , 4137.43589744 , 4120.0 , 4044.61538462 , 4130.25641026 , 4116.41025641 , 2043.0 , 2031.0 , 143.167 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4124.61538462 , 4121.53846154 , 4126.66666667 , 4120.51282051 , 4124.1025641 , 4123.58974359 , 4119.48717949 , 4123.07692308 , 4121.53846154 , 4137.43589744 , 4117.43589744 , 4041.02564103 , 4128.71794872 , 4115.38461538 , 2044.0 , 2033.0 , 143.183 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4125.64102564 , 4121.53846154 , 4121.02564103 , 4118.97435897 , 4124.1025641 , 4120.51282051 , 4117.43589744 , 4122.05128205 , 4123.07692308 , 4137.43589744 , 4117.43589744 , 4040.0 , 4128.20512821 , 4115.38461538 , 2046.0 , 2032.0 , 143.183 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4122.05128205 , 4122.05128205 , 4123.07692308 , 4122.56410256 , 4124.1025641 , 4121.02564103 , 4121.02564103 , 4121.02564103 , 4123.07692308 , 4137.43589744 , 4118.97435897 , 4042.05128205 , 4128.71794872 , 4114.87179487 , 2048.0 , 2032.0 , 143.199 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4121.53846154 , 4123.07692308 , 4125.64102564 , 4124.1025641 , 4124.1025641 , 4122.05128205 , 4120.51282051 , 4121.53846154 , 4121.53846154 , 4137.43589744 , 4117.43589744 , 4041.53846154 , 4128.71794872 , 4113.84615385 , 2049.0 , 2033.0 , 143.199 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4126.15384615 , 4122.05128205 , 4123.07692308 , 4122.56410256 , 4125.12820513 , 4122.56410256 , 4118.46153846 , 4122.56410256 , 4121.53846154 , 4137.43589744 , 4116.41025641 , 4040.51282051 , 4126.66666667 , 4115.38461538 , 2049.0 , 2033.0 , 143.217 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4125.64102564 , 4121.53846154 , 4124.1025641 , 4123.58974359 , 4124.1025641 , 4122.05128205 , 4119.48717949 , 4121.02564103 , 4122.05128205 , 4137.43589744 , 4117.94871795 , 4039.48717949 , 4128.71794872 , 4114.35897436 , 2048.0 , 2035.0 , 143.226 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4118.97435897 , 4123.58974359 , 4124.61538462 , 4124.1025641 , 4123.07692308 , 4121.02564103 , 4120.51282051 , 4120.0 , 4121.53846154 , 4137.43589744 , 4116.41025641 , 4040.0 , 4130.76923077 , 4113.33333333 , 2047.0 , 2033.0 , 143.234 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4118.46153846 , 4123.58974359 , 4119.48717949 , 4119.48717949 , 4125.12820513 , 4120.0 , 4119.48717949 , 4121.53846154 , 4121.02564103 , 4137.43589744 , 4115.38461538 , 4043.07692308 , 4128.20512821 , 4114.87179487 , 2047.0 , 2030.0 , 143.243 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4122.05128205 , 4122.05128205 , 4121.02564103 , 4118.97435897 , 4126.66666667 , 4121.53846154 , 4116.92307692 , 4122.05128205 , 4121.02564103 , 4137.43589744 , 4116.41025641 , 4043.58974359 , 4127.69230769 , 4116.41025641 , 2046.0 , 2028.0 , 143.245 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4120.51282051 , 4121.02564103 , 4125.64102564 , 4122.05128205 , 4125.64102564 , 4123.07692308 , 4115.8974359 , 4122.56410256 , 4119.48717949 , 4137.43589744 , 4116.41025641 , 4042.05128205 , 4130.25641026 , 4114.87179487 , 2043.0 , 2028.0 , 143.245 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4118.46153846 , 4122.05128205 , 4121.53846154 , 4121.53846154 , 4123.58974359 , 4123.07692308 , 4119.48717949 , 4123.07692308 , 4117.94871795 , 4137.43589744 , 4116.41025641 , 4042.56410256 , 4130.25641026 , 4115.38461538 , 2042.0 , 2027.0 , 143.261 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4120.51282051 , 4123.07692308 , 4120.51282051 , 4121.02564103 , 4120.51282051 , 4124.1025641 , 4122.56410256 , 4121.02564103 , 4121.02564103 , 4137.43589744 , 4120.51282051 , 4044.1025641 , 4127.69230769 , 4114.87179487 , 2040.0 , 2031.0 , 143.261 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4120.0 , 4123.58974359 , 4124.61538462 , 4123.07692308 , 4121.02564103 , 4123.07692308 , 4123.58974359 , 4121.02564103 , 4123.07692308 , 4137.43589744 , 4121.02564103 , 4042.05128205 , 4130.25641026 , 4111.28205128 , 2041.0 , 2034.0 , 143.276 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4119.48717949 , 4123.58974359 , 4124.1025641 , 4123.58974359 , 4123.07692308 , 4122.05128205 , 4124.61538462 , 4124.61538462 , 4122.05128205 , 4137.43589744 , 4116.41025641 , 4041.02564103 , 4130.25641026 , 4113.84615385 , 2039.0 , 2036.0 , 143.276 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4122.05128205 , 4124.61538462 , 4120.51282051 , 4121.02564103 , 4122.56410256 , 4121.53846154 , 4120.51282051 , 4123.58974359 , 4121.53846154 , 4137.43589744 , 4115.8974359 , 4041.02564103 , 4127.17948718 , 4116.92307692 , 2039.0 , 2038.0 , 143.292 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4123.58974359 , 4125.12820513 , 4122.05128205 , 4121.53846154 , 4121.02564103 , 4121.53846154 , 4115.8974359 , 4121.02564103 , 4121.02564103 , 4137.43589744 , 4116.92307692 , 4042.56410256 , 4123.07692308 , 4115.38461538 , 2040.0 , 2040.0 , 143.292 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4119.48717949 , 4121.02564103 , 4121.53846154 , 4123.58974359 , 4122.05128205 , 4120.0 , 4118.97435897 , 4123.07692308 , 4121.02564103 , 4137.43589744 , 4117.94871795 , 4043.07692308 , 4124.1025641 , 4113.84615385 , 2039.0 , 2039.0 , 143.308 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4120.0 , 4119.48717949 , 4124.1025641 , 4122.56410256 , 4122.56410256 , 4118.97435897 , 4120.51282051 , 4123.58974359 , 4120.51282051 , 4137.43589744 , 4120.0 , 4041.53846154 , 4125.64102564 , 4116.41025641 , 2040.0 , 2037.0 , 143.308 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4122.05128205 , 4124.61538462 , 4123.58974359 , 4121.02564103 , 4120.0 , 4119.48717949 , 4115.8974359 , 4122.56410256 , 4118.46153846 , 4137.43589744 , 4120.51282051 , 4043.58974359 , 4131.28205128 , 4118.97435897 , 2042.0 , 2037.0 , 143.329 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4121.53846154 , 4127.17948718 , 4120.51282051 , 4121.53846154 , 4118.97435897 , 4121.02564103 , 4117.94871795 , 4122.05128205 , 4120.0 , 4137.43589744 , 4118.46153846 , 4046.15384615 , 4132.82051282 , 4120.0 , 2043.0 , 2033.0 , 143.336 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4120.0 , 4122.05128205 , 4117.94871795 , 4120.51282051 , 4119.48717949 , 4122.05128205 , 4121.02564103 , 4122.05128205 , 4122.56410256 , 4137.43589744 , 4116.41025641 , 4044.1025641 , 4131.28205128 , 4117.94871795 , 2044.0 , 2033.0 , 143.343 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4124.1025641 , 4120.51282051 , 4118.97435897 , 4120.51282051 , 4121.53846154 , 4121.53846154 , 4117.43589744 , 4121.53846154 , 4121.02564103 , 4137.43589744 , 4118.46153846 , 4041.53846154 , 4129.74358974 , 4115.8974359 , 2043.0 , 2032.0 , 143.343 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4125.64102564 , 4122.05128205 , 4118.97435897 , 4121.53846154 , 4121.02564103 , 4121.02564103 , 4116.92307692 , 4122.05128205 , 4121.53846154 , 4137.43589744 , 4121.53846154 , 4041.02564103 , 4132.82051282 , 4116.41025641 , 2043.0 , 2032.0 , 143.359 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4120.51282051 , 4120.51282051 , 4122.05128205 , 4121.53846154 , 4121.02564103 , 4121.53846154 , 4123.07692308 , 4124.1025641 , 4124.1025641 , 4137.43589744 , 4121.02564103 , 4041.02564103 , 4132.82051282 , 4116.41025641 , 2045.0 , 2034.0 , 143.359 , 0.0 , 0.0 , 0.0 , 0.0 , 

