['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

40.0 , 4135.8974359 , 4130.76923077 , 4142.05128205 , 4134.87179487 , 4135.8974359 , 4127.17948718 , 4128.71794872 , 4129.74358974 , 4128.71794872 , 4142.05128205 , 4189.23076923 , 4916.92307692 , 4132.30769231 , 4136.41025641 , 2045.0 , 2031.0 , 262.441 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4136.41025641 , 4130.25641026 , 4138.46153846 , 4132.82051282 , 4134.87179487 , 4128.71794872 , 4128.20512821 , 4132.82051282 , 4133.84615385 , 4141.02564103 , 4191.28205128 , 4913.84615385 , 4134.35897436 , 4136.92307692 , 2042.0 , 2030.0 , 262.456 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4135.38461538 , 4136.41025641 , 4134.87179487 , 4134.87179487 , 4133.84615385 , 4132.30769231 , 4127.69230769 , 4133.33333333 , 4134.87179487 , 4136.92307692 , 4191.79487179 , 4914.35897436 , 4132.82051282 , 4142.05128205 , 2041.0 , 2033.0 , 262.462 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4135.8974359 , 4137.43589744 , 4135.38461538 , 4135.38461538 , 4134.87179487 , 4131.79487179 , 4130.76923077 , 4130.76923077 , 4131.79487179 , 4139.48717949 , 4191.28205128 , 4910.76923077 , 4131.79487179 , 4142.05128205 , 2041.0 , 2038.0 , 262.466 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4133.84615385 , 4130.76923077 , 4136.92307692 , 4137.43589744 , 4135.8974359 , 4128.20512821 , 4131.79487179 , 4128.71794872 , 4128.71794872 , 4140.0 , 4189.74358974 , 4908.20512821 , 4131.28205128 , 4141.02564103 , 2040.0 , 2039.0 , 262.472 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4129.74358974 , 4131.28205128 , 4136.92307692 , 4142.05128205 , 4134.87179487 , 4130.25641026 , 4129.74358974 , 4128.71794872 , 4130.76923077 , 4138.46153846 , 4191.79487179 , 4912.30769231 , 4131.79487179 , 4143.07692308 , 2041.0 , 2039.0 , 262.479 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4128.20512821 , 4133.33333333 , 4136.92307692 , 4140.0 , 4134.35897436 , 4133.33333333 , 4128.71794872 , 4127.69230769 , 4132.82051282 , 4137.94871795 , 4193.33333333 , 4912.30769231 , 4131.28205128 , 4142.56410256 , 2042.0 , 2038.0 , 262.49 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4130.76923077 , 4131.79487179 , 4137.43589744 , 4136.92307692 , 4134.87179487 , 4132.30769231 , 4130.25641026 , 4127.17948718 , 4132.82051282 , 4137.43589744 , 4190.25641026 , 4909.74358974 , 4131.79487179 , 4140.0 , 2042.0 , 2037.0 , 262.496 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4135.8974359 , 4131.28205128 , 4137.43589744 , 4137.94871795 , 4135.38461538 , 4129.23076923 , 4129.23076923 , 4128.71794872 , 4133.84615385 , 4140.0 , 4191.79487179 , 4911.28205128 , 4132.30769231 , 4141.53846154 , 2043.0 , 2036.0 , 262.504 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4137.94871795 , 4132.30769231 , 4137.43589744 , 4135.38461538 , 4135.38461538 , 4129.23076923 , 4125.64102564 , 4129.23076923 , 4138.46153846 , 4141.02564103 , 4193.84615385 , 4913.33333333 , 4134.87179487 , 4140.51282051 , 2044.0 , 2036.0 , 262.511 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4137.94871795 , 4132.30769231 , 4136.92307692 , 4132.30769231 , 4135.38461538 , 4131.28205128 , 4126.66666667 , 4131.79487179 , 4139.48717949 , 4138.46153846 , 4192.82051282 , 4912.82051282 , 4135.8974359 , 4142.56410256 , 2045.0 , 2040.0 , 262.522 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4138.46153846 , 4132.30769231 , 4137.43589744 , 4134.35897436 , 4135.38461538 , 4131.28205128 , 4131.28205128 , 4132.82051282 , 4134.87179487 , 4138.46153846 , 4194.35897436 , 4911.79487179 , 4132.30769231 , 4147.17948718 , 2047.0 , 2042.0 , 262.527 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4136.92307692 , 4131.28205128 , 4136.41025641 , 4135.8974359 , 4135.38461538 , 4130.76923077 , 4129.23076923 , 4131.28205128 , 4133.33333333 , 4140.0 , 4198.46153846 , 4909.23076923 , 4132.30769231 , 4144.61538462 , 2043.0 , 2043.0 , 262.535 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4133.33333333 , 4130.76923077 , 4135.8974359 , 4132.82051282 , 4135.38461538 , 4130.76923077 , 4125.12820513 , 4129.74358974 , 4135.38461538 , 4137.94871795 , 4195.38461538 , 4909.23076923 , 4134.35897436 , 4140.0 , 2042.0 , 2044.0 , 262.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4132.30769231 , 4131.79487179 , 4136.92307692 , 4132.82051282 , 4135.38461538 , 4131.28205128 , 4129.23076923 , 4131.79487179 , 4135.8974359 , 4137.43589744 , 4189.23076923 , 4910.76923077 , 4133.33333333 , 4140.0 , 2042.0 , 2041.0 , 262.554 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4130.25641026 , 4129.74358974 , 4136.92307692 , 4135.8974359 , 4135.38461538 , 4130.76923077 , 4130.76923077 , 4131.79487179 , 4135.8974359 , 4139.48717949 , 4188.20512821 , 4912.82051282 , 4130.25641026 , 4140.51282051 , 2044.0 , 2037.0 , 262.559 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4131.28205128 , 4128.71794872 , 4136.92307692 , 4140.0 , 4135.38461538 , 4131.79487179 , 4128.71794872 , 4132.82051282 , 4136.41025641 , 4140.0 , 4190.76923077 , 4914.87179487 , 4133.33333333 , 4140.51282051 , 2044.0 , 2036.0 , 262.566 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4133.84615385 , 4131.28205128 , 4136.92307692 , 4135.8974359 , 4135.38461538 , 4132.82051282 , 4129.23076923 , 4131.79487179 , 4134.87179487 , 4138.46153846 , 4193.33333333 , 4914.35897436 , 4134.87179487 , 4141.02564103 , 2043.0 , 2035.0 , 262.575 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4133.33333333 , 4132.82051282 , 4135.38461538 , 4129.74358974 , 4135.38461538 , 4131.79487179 , 4129.74358974 , 4131.28205128 , 4136.41025641 , 4138.97435897 , 4193.84615385 , 4911.79487179 , 4131.79487179 , 4140.51282051 , 2043.0 , 2034.0 , 262.584 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4132.82051282 , 4130.25641026 , 4134.35897436 , 4132.82051282 , 4135.38461538 , 4128.71794872 , 4126.66666667 , 4132.82051282 , 4137.94871795 , 4139.48717949 , 4193.84615385 , 4911.28205128 , 4131.79487179 , 4140.0 , 2044.0 , 2035.0 , 262.591 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4134.87179487 , 4132.30769231 , 4135.8974359 , 4137.43589744 , 4135.38461538 , 4129.74358974 , 4127.69230769 , 4133.33333333 , 4136.92307692 , 4138.97435897 , 4195.8974359 , 4910.76923077 , 4137.43589744 , 4141.02564103 , 2044.0 , 2035.0 , 262.597 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4130.76923077 , 4134.35897436 , 4135.8974359 , 4134.87179487 , 4135.38461538 , 4131.28205128 , 4130.76923077 , 4131.28205128 , 4135.38461538 , 4139.48717949 , 4195.8974359 , 4908.20512821 , 4136.92307692 , 4138.97435897 , 2042.0 , 2034.0 , 262.607 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4127.69230769 , 4132.82051282 , 4136.41025641 , 4132.82051282 , 4135.38461538 , 4128.71794872 , 4131.79487179 , 4131.79487179 , 4134.87179487 , 4140.0 , 4193.33333333 , 4906.15384615 , 4131.28205128 , 4139.48717949 , 2042.0 , 2035.0 , 262.616 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4131.79487179 , 4129.74358974 , 4137.43589744 , 4134.87179487 , 4135.38461538 , 4129.23076923 , 4130.76923077 , 4132.82051282 , 4133.84615385 , 4141.53846154 , 4192.30769231 , 4907.17948718 , 4129.74358974 , 4143.58974359 , 2040.0 , 2035.0 , 262.622 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4134.87179487 , 4130.25641026 , 4135.38461538 , 4134.87179487 , 4135.8974359 , 4130.76923077 , 4129.74358974 , 4134.35897436 , 4134.87179487 , 4141.53846154 , 4192.30769231 , 4910.25641026 , 4133.84615385 , 4143.58974359 , 2040.0 , 2036.0 , 262.63 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4134.35897436 , 4131.79487179 , 4134.35897436 , 4133.84615385 , 4136.41025641 , 4129.23076923 , 4129.74358974 , 4135.8974359 , 4134.35897436 , 4138.46153846 , 4190.76923077 , 4912.30769231 , 4133.84615385 , 4141.53846154 , 2039.0 , 2036.0 , 262.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4135.38461538 , 4131.79487179 , 4136.92307692 , 4132.82051282 , 4135.8974359 , 4129.74358974 , 4129.74358974 , 4134.87179487 , 4134.35897436 , 4138.46153846 , 4194.35897436 , 4913.33333333 , 4131.79487179 , 4141.02564103 , 2043.0 , 2033.0 , 262.649 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4133.84615385 , 4132.82051282 , 4137.43589744 , 4132.30769231 , 4134.87179487 , 4132.30769231 , 4129.74358974 , 4132.30769231 , 4134.87179487 , 4140.0 , 4196.41025641 , 4911.79487179 , 4132.82051282 , 4139.48717949 , 2043.0 , 2031.0 , 262.653 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4130.76923077 , 4133.84615385 , 4134.87179487 , 4135.8974359 , 4134.35897436 , 4129.74358974 , 4129.74358974 , 4130.76923077 , 4133.33333333 , 4137.94871795 , 4193.33333333 , 4911.79487179 , 4134.35897436 , 4138.97435897 , 2045.0 , 2026.0 , 262.661 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4133.33333333 , 4135.38461538 , 4135.38461538 , 4137.94871795 , 4134.35897436 , 4126.66666667 , 4128.20512821 , 4131.79487179 , 4131.79487179 , 4138.46153846 , 4193.84615385 , 4914.35897436 , 4133.84615385 , 4142.05128205 , 2047.0 , 2026.0 , 262.669 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4137.43589744 , 4135.38461538 , 4137.43589744 , 4133.33333333 , 4134.35897436 , 4128.20512821 , 4126.66666667 , 4132.82051282 , 4133.84615385 , 4140.51282051 , 4193.84615385 , 4915.38461538 , 4131.79487179 , 4142.05128205 , 2047.0 , 2026.0 , 262.68 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4138.46153846 , 4134.87179487 , 4137.94871795 , 4131.28205128 , 4134.35897436 , 4128.20512821 , 4128.71794872 , 4131.79487179 , 4134.87179487 , 4139.48717949 , 4192.30769231 , 4913.33333333 , 4132.82051282 , 4143.58974359 , 2049.0 , 2030.0 , 262.684 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4135.8974359 , 4133.33333333 , 4135.8974359 , 4133.84615385 , 4135.8974359 , 4128.20512821 , 4128.71794872 , 4131.79487179 , 4134.87179487 , 4140.0 , 4194.35897436 , 4911.79487179 , 4135.38461538 , 4148.20512821 , 2051.0 , 2032.0 , 262.693 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4133.33333333 , 4133.84615385 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4130.76923077 , 4126.15384615 , 4133.84615385 , 4136.92307692 , 4141.02564103 , 4193.84615385 , 4910.25641026 , 4135.38461538 , 4142.56410256 , 2051.0 , 2037.0 , 262.701 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4133.84615385 , 4136.41025641 , 4136.41025641 , 4134.87179487 , 4135.8974359 , 4131.28205128 , 4129.23076923 , 4130.76923077 , 4135.38461538 , 4139.48717949 , 4190.25641026 , 4909.74358974 , 4132.30769231 , 4135.8974359 , 2049.0 , 2037.0 , 262.711 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4134.35897436 , 4135.8974359 , 4137.94871795 , 4134.87179487 , 4135.8974359 , 4130.25641026 , 4131.79487179 , 4128.71794872 , 4133.33333333 , 4137.94871795 , 4190.25641026 , 4910.25641026 , 4131.28205128 , 4139.48717949 , 2043.0 , 2038.0 , 262.715 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4131.79487179 , 4133.84615385 , 4135.8974359 , 4133.84615385 , 4136.41025641 , 4129.74358974 , 4126.66666667 , 4130.25641026 , 4131.79487179 , 4136.92307692 , 4191.28205128 , 4913.33333333 , 4133.33333333 , 4140.0 , 2042.0 , 2038.0 , 262.724 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4132.82051282 , 4134.87179487 , 4136.41025641 , 4135.8974359 , 4135.38461538 , 4131.28205128 , 4126.15384615 , 4131.28205128 , 4132.82051282 , 4136.92307692 , 4188.20512821 , 4913.84615385 , 4133.33333333 , 4136.92307692 , 2041.0 , 2038.0 , 262.731 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4133.84615385 , 4134.87179487 , 4136.92307692 , 4133.84615385 , 4135.38461538 , 4130.76923077 , 4130.25641026 , 4131.79487179 , 4133.84615385 , 4139.48717949 , 4189.23076923 , 4911.28205128 , 4131.28205128 , 4140.51282051 , 2041.0 , 2040.0 , 262.741 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4133.84615385 , 4132.82051282 , 4133.84615385 , 4129.23076923 , 4135.38461538 , 4128.71794872 , 4129.23076923 , 4130.25641026 , 4132.30769231 , 4140.0 , 4193.33333333 , 4909.23076923 , 4130.76923077 , 4144.61538462 , 2042.0 , 2040.0 , 262.746 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4134.87179487 , 4132.30769231 , 4132.30769231 , 4132.82051282 , 4133.84615385 , 4128.71794872 , 4127.69230769 , 4128.71794872 , 4128.71794872 , 4137.43589744 , 4191.28205128 , 4911.28205128 , 4130.76923077 , 4143.58974359 , 2043.0 , 2040.0 , 262.755 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4134.87179487 , 4134.87179487 , 4130.25641026 , 4129.23076923 , 4134.35897436 , 4130.76923077 , 4138.46153846 , 4188.20512821 , 4912.30769231 , 4132.30769231 , 4142.05128205 , 2044.0 , 2039.0 , 262.763 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4135.38461538 , 4132.82051282 , 4139.48717949 , 4131.28205128 , 4135.8974359 , 4129.23076923 , 4126.15384615 , 4138.97435897 , 4134.87179487 , 4141.02564103 , 4191.28205128 , 4911.28205128 , 4134.87179487 , 4139.48717949 , 2045.0 , 2035.0 , 262.775 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4137.94871795 , 4131.28205128 , 4137.94871795 , 4133.33333333 , 4132.30769231 , 4128.20512821 , 4123.58974359 , 4132.82051282 , 4134.35897436 , 4140.51282051 , 4195.38461538 , 4911.79487179 , 4137.94871795 , 4139.48717949 , 2045.0 , 2032.0 , 262.779 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4136.92307692 , 4132.82051282 , 4136.41025641 , 4138.46153846 , 4130.25641026 , 4131.79487179 , 4127.69230769 , 4130.25641026 , 4132.82051282 , 4138.46153846 , 4193.33333333 , 4912.30769231 , 4136.41025641 , 4140.51282051 , 2045.0 , 2031.0 , 262.788 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4133.33333333 , 4134.87179487 , 4136.41025641 , 4137.94871795 , 4134.35897436 , 4133.33333333 , 4130.76923077 , 4133.84615385 , 4132.82051282 , 4138.46153846 , 4190.25641026 , 4911.79487179 , 4135.38461538 , 4138.97435897 , 2044.0 , 2028.0 , 262.796 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4131.79487179 , 4133.84615385 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4132.30769231 , 4130.25641026 , 4134.35897436 , 4135.38461538 , 4138.46153846 , 4191.79487179 , 4910.25641026 , 4134.87179487 , 4139.48717949 , 2045.0 , 2026.0 , 262.807 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4132.30769231 , 4133.84615385 , 4133.84615385 , 4133.33333333 , 4133.84615385 , 4132.82051282 , 4129.74358974 , 4132.82051282 , 4136.92307692 , 4138.46153846 , 4191.28205128 , 4909.74358974 , 4133.33333333 , 4141.02564103 , 2046.0 , 2030.0 , 262.811 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4133.33333333 , 4135.38461538 , 4133.84615385 , 4132.82051282 , 4134.87179487 , 4132.82051282 , 4128.71794872 , 4132.82051282 , 4135.8974359 , 4138.97435897 , 4189.74358974 , 4912.30769231 , 4132.82051282 , 4138.97435897 , 2046.0 , 2033.0 , 262.82 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4133.33333333 , 4134.35897436 , 4135.38461538 , 4133.84615385 , 4136.92307692 , 4130.76923077 , 4128.71794872 , 4131.28205128 , 4132.30769231 , 4137.94871795 , 4192.30769231 , 4913.33333333 , 4133.33333333 , 4138.97435897 , 2045.0 , 2037.0 , 262.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4133.33333333 , 4131.79487179 , 4136.92307692 , 4136.92307692 , 4135.38461538 , 4130.25641026 , 4130.25641026 , 4131.28205128 , 4131.28205128 , 4140.0 , 4191.79487179 , 4910.25641026 , 4133.84615385 , 4140.51282051 , 2046.0 , 2039.0 , 262.839 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4132.82051282 , 4131.28205128 , 4136.92307692 , 4135.38461538 , 4134.87179487 , 4133.33333333 , 4128.20512821 , 4131.28205128 , 4132.30769231 , 4143.07692308 , 4186.15384615 , 4910.25641026 , 4132.82051282 , 4137.43589744 , 2047.0 , 2040.0 , 262.842 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4132.30769231 , 4132.30769231 , 4136.41025641 , 4132.82051282 , 4135.8974359 , 4132.82051282 , 4127.17948718 , 4132.82051282 , 4134.87179487 , 4140.0 , 4187.69230769 , 4913.33333333 , 4132.82051282 , 4137.94871795 , 2046.0 , 2041.0 , 262.851 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4133.33333333 , 4131.28205128 , 4136.92307692 , 4132.30769231 , 4136.92307692 , 4128.71794872 , 4128.71794872 , 4134.35897436 , 4133.84615385 , 4136.41025641 , 4192.30769231 , 4913.33333333 , 4130.76923077 , 4143.07692308 , 2046.0 , 2039.0 , 262.859 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4136.41025641 , 4129.23076923 , 4136.41025641 , 4132.82051282 , 4135.38461538 , 4130.25641026 , 4130.76923077 , 4131.79487179 , 4131.28205128 , 4140.0 , 4193.33333333 , 4909.23076923 , 4129.23076923 , 4142.56410256 , 2045.0 , 2037.0 , 262.869 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4134.35897436 , 4129.74358974 , 4136.92307692 , 4131.79487179 , 4134.35897436 , 4132.30769231 , 4130.76923077 , 4128.71794872 , 4133.84615385 , 4141.02564103 , 4191.79487179 , 4910.76923077 , 4130.25641026 , 4137.43589744 , 2046.0 , 2033.0 , 262.872 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4133.33333333 , 4131.79487179 , 4137.94871795 , 4133.33333333 , 4134.35897436 , 4129.74358974 , 4131.28205128 , 4132.82051282 , 4138.46153846 , 4137.94871795 , 4191.28205128 , 4911.28205128 , 4131.28205128 , 4138.46153846 , 2047.0 , 2029.0 , 262.881 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4134.35897436 , 4131.28205128 , 4136.92307692 , 4134.35897436 , 4134.35897436 , 4128.71794872 , 4129.74358974 , 4133.33333333 , 4135.8974359 , 4138.97435897 , 4193.33333333 , 4912.30769231 , 4132.82051282 , 4140.0 , 2047.0 , 2028.0 , 262.89 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4134.35897436 , 4131.28205128 , 4136.41025641 , 4134.35897436 , 4134.87179487 , 4131.28205128 , 4128.20512821 , 4130.76923077 , 4132.82051282 , 4140.0 , 4194.35897436 , 4917.43589744 , 4131.79487179 , 4138.46153846 , 2046.0 , 2027.0 , 262.9 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4134.87179487 , 4133.33333333 , 4136.92307692 , 4134.87179487 , 4133.84615385 , 4131.28205128 , 4129.23076923 , 4133.33333333 , 4133.33333333 , 4138.46153846 , 4186.15384615 , 4917.43589744 , 4131.79487179 , 4141.02564103 , 2046.0 , 2027.0 , 262.905 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4137.43589744 , 4133.84615385 , 4135.38461538 , 4135.38461538 , 4134.35897436 , 4128.71794872 , 4129.74358974 , 4134.35897436 , 4133.33333333 , 4137.43589744 , 4185.64102564 , 4909.23076923 , 4134.35897436 , 4143.58974359 , 2045.0 , 2029.0 , 262.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4134.87179487 , 4131.79487179 , 4131.79487179 , 4134.87179487 , 4135.8974359 , 4129.23076923 , 4128.71794872 , 4130.76923077 , 4132.30769231 , 4137.94871795 , 4195.38461538 , 4907.69230769 , 4134.35897436 , 4138.46153846 , 2046.0 , 2033.0 , 262.923 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4132.82051282 , 4131.79487179 , 4132.82051282 , 4135.38461538 , 4135.38461538 , 4132.30769231 , 4129.23076923 , 4130.25641026 , 4132.82051282 , 4138.97435897 , 4194.35897436 , 4911.28205128 , 4131.79487179 , 4136.41025641 , 2045.0 , 2036.0 , 262.932 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4133.84615385 , 4131.79487179 , 4137.94871795 , 4135.8974359 , 4134.87179487 , 4132.30769231 , 4129.23076923 , 4130.76923077 , 4133.33333333 , 4138.46153846 , 4183.58974359 , 4909.74358974 , 4131.28205128 , 4141.02564103 , 2046.0 , 2038.0 , 262.935 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4134.35897436 , 4130.76923077 , 4138.97435897 , 4134.87179487 , 4135.8974359 , 4130.25641026 , 4129.74358974 , 4128.71794872 , 4131.79487179 , 4137.94871795 , 4185.12820513 , 4908.71794872 , 4130.76923077 , 4142.05128205 , 2047.0 , 2039.0 , 262.945 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4134.35897436 , 4130.25641026 , 4136.92307692 , 4133.33333333 , 4134.87179487 , 4130.76923077 , 4128.20512821 , 4128.71794872 , 4130.76923077 , 4139.48717949 , 4190.76923077 , 4911.79487179 , 4130.25641026 , 4140.0 , 2047.0 , 2041.0 , 262.953 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4136.41025641 , 4131.79487179 , 4137.94871795 , 4133.84615385 , 4134.35897436 , 4131.28205128 , 4124.61538462 , 4130.25641026 , 4133.33333333 , 4141.02564103 , 4188.71794872 , 4915.8974359 , 4132.30769231 , 4140.51282051 , 2046.0 , 2037.0 , 262.963 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4136.92307692 , 4130.25641026 , 4137.43589744 , 4131.79487179 , 4136.41025641 , 4129.74358974 , 4127.17948718 , 4132.30769231 , 4137.43589744 , 4138.46153846 , 4189.23076923 , 4915.8974359 , 4132.30769231 , 4141.02564103 , 2046.0 , 2035.0 , 262.967 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4133.33333333 , 4128.71794872 , 4135.38461538 , 4127.69230769 , 4136.92307692 , 4128.71794872 , 4129.23076923 , 4134.35897436 , 4136.41025641 , 4137.43589744 , 4195.38461538 , 4912.30769231 , 4130.76923077 , 4140.0 , 2043.0 , 2033.0 , 262.975 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4132.82051282 , 4132.30769231 , 4135.8974359 , 4129.23076923 , 4135.8974359 , 4130.76923077 , 4129.23076923 , 4134.87179487 , 4134.35897436 , 4140.0 , 4192.82051282 , 4910.76923077 , 4133.33333333 , 4141.02564103 , 2042.0 , 2033.0 , 262.983 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4132.30769231 , 4132.82051282 , 4135.8974359 , 4133.33333333 , 4135.8974359 , 4131.79487179 , 4130.25641026 , 4134.87179487 , 4132.30769231 , 4141.02564103 , 4183.58974359 , 4915.38461538 , 4133.33333333 , 4139.48717949 , 2040.0 , 2033.0 , 262.993 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4131.28205128 , 4131.28205128 , 4134.87179487 , 4133.84615385 , 4135.38461538 , 4131.79487179 , 4131.28205128 , 4131.79487179 , 4129.74358974 , 4137.94871795 , 4187.17948718 , 4914.35897436 , 4130.76923077 , 4138.97435897 , 2040.0 , 2033.0 , 262.999 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4132.30769231 , 4131.79487179 , 4136.92307692 , 4131.79487179 , 4134.87179487 , 4130.76923077 , 4126.66666667 , 4128.20512821 , 4129.74358974 , 4137.94871795 , 4195.38461538 , 4910.25641026 , 4131.79487179 , 4141.53846154 , 2039.0 , 2036.0 , 263.007 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4133.33333333 , 4133.84615385 , 4138.46153846 , 4133.33333333 , 4135.38461538 , 4131.79487179 , 4125.64102564 , 4131.28205128 , 4134.35897436 , 4140.0 , 4191.28205128 , 4909.74358974 , 4133.84615385 , 4143.07692308 , 2040.0 , 2037.0 , 263.015 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4131.79487179 , 4131.79487179 , 4137.43589744 , 4137.94871795 , 4134.35897436 , 4130.25641026 , 4128.20512821 , 4133.84615385 , 4133.84615385 , 4140.0 , 4187.69230769 , 4913.33333333 , 4132.82051282 , 4141.02564103 , 2040.0 , 2038.0 , 263.025 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4133.84615385 , 4131.28205128 , 4136.92307692 , 4138.46153846 , 4133.84615385 , 4130.25641026 , 4129.74358974 , 4129.74358974 , 4131.28205128 , 4138.46153846 , 4195.38461538 , 4913.33333333 , 4134.35897436 , 4140.51282051 , 2042.0 , 2043.0 , 263.03 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4134.87179487 , 4132.82051282 , 4135.8974359 , 4134.87179487 , 4134.35897436 , 4131.28205128 , 4129.74358974 , 4130.25641026 , 4136.41025641 , 4137.94871795 , 4195.38461538 , 4910.25641026 , 4133.84615385 , 4142.56410256 , 2043.0 , 2045.0 , 263.04 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4135.38461538 , 4132.82051282 , 4135.38461538 , 4138.46153846 , 4134.35897436 , 4130.25641026 , 4128.20512821 , 4139.48717949 , 4142.05128205 , 4138.97435897 , 4188.71794872 , 4910.25641026 , 4133.84615385 , 4141.53846154 , 2042.0 , 2046.0 , 263.049 , 0.0 , 0.0 , 0.0 , 0.0 , 

