['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

124.0 , 4127.69230769 , 4127.17948718 , 4125.64102564 , 4130.76923077 , 4125.64102564 , 4123.07692308 , 4124.61538462 , 4130.76923077 , 4132.30769231 , 4142.05128205 , 4190.76923077 , 4905.12820513 , 4134.87179487 , 4136.92307692 , 2042.0 , 2036.0 , 195.104 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4130.25641026 , 4127.17948718 , 4131.79487179 , 4128.71794872 , 4129.23076923 , 4123.07692308 , 4121.02564103 , 4126.15384615 , 4132.82051282 , 4139.48717949 , 4184.61538462 , 4908.71794872 , 4124.1025641 , 4134.87179487 , 2042.0 , 2035.0 , 195.109 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4127.17948718 , 4128.71794872 , 4129.23076923 , 4131.79487179 , 4130.25641026 , 4127.69230769 , 4127.69230769 , 4133.84615385 , 4135.38461538 , 4135.38461538 , 4185.64102564 , 4906.15384615 , 4129.23076923 , 4134.87179487 , 2041.0 , 2035.0 , 195.118 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4128.20512821 , 4125.12820513 , 4128.71794872 , 4127.69230769 , 4127.69230769 , 4123.58974359 , 4119.48717949 , 4123.58974359 , 4128.20512821 , 4131.79487179 , 4186.66666667 , 4907.17948718 , 4131.79487179 , 4138.46153846 , 2043.0 , 2035.0 , 195.128 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4130.25641026 , 4130.76923077 , 4125.64102564 , 4132.82051282 , 4128.20512821 , 4128.71794872 , 4121.02564103 , 4131.28205128 , 4132.82051282 , 4133.33333333 , 4189.74358974 , 4904.1025641 , 4136.41025641 , 4138.97435897 , 2044.0 , 2035.0 , 195.133 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4127.17948718 , 4125.12820513 , 4128.20512821 , 4130.76923077 , 4127.69230769 , 4127.17948718 , 4118.46153846 , 4128.20512821 , 4128.71794872 , 4135.38461538 , 4184.61538462 , 4904.61538462 , 4127.69230769 , 4138.46153846 , 2043.0 , 2033.0 , 195.141 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4127.69230769 , 4126.66666667 , 4128.20512821 , 4132.82051282 , 4126.66666667 , 4126.66666667 , 4125.12820513 , 4131.28205128 , 4129.74358974 , 4137.43589744 , 4187.17948718 , 4906.66666667 , 4132.30769231 , 4137.43589744 , 2044.0 , 2033.0 , 195.149 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4130.25641026 , 4129.23076923 , 4135.38461538 , 4129.74358974 , 4125.64102564 , 4125.12820513 , 4121.53846154 , 4128.20512821 , 4128.71794872 , 4138.46153846 , 4187.17948718 , 4911.79487179 , 4131.79487179 , 4134.35897436 , 2043.0 , 2031.0 , 195.16 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4129.74358974 , 4130.25641026 , 4134.87179487 , 4128.20512821 , 4128.71794872 , 4128.71794872 , 4118.97435897 , 4128.20512821 , 4128.71794872 , 4141.02564103 , 4186.15384615 , 4908.71794872 , 4130.76923077 , 4134.35897436 , 2042.0 , 2032.0 , 195.165 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4129.23076923 , 4125.12820513 , 4130.25641026 , 4125.64102564 , 4130.25641026 , 4127.17948718 , 4119.48717949 , 4126.66666667 , 4128.20512821 , 4138.46153846 , 4185.64102564 , 4906.66666667 , 4129.23076923 , 4138.97435897 , 2042.0 , 2033.0 , 195.172 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4129.23076923 , 4127.17948718 , 4129.23076923 , 4128.71794872 , 4128.71794872 , 4127.17948718 , 4124.61538462 , 4127.69230769 , 4126.15384615 , 4135.38461538 , 4186.15384615 , 4906.66666667 , 4128.20512821 , 4140.0 , 2041.0 , 2032.0 , 195.18 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4125.64102564 , 4128.71794872 , 4128.71794872 , 4131.79487179 , 4123.58974359 , 4127.17948718 , 4124.1025641 , 4132.30769231 , 4130.76923077 , 4135.38461538 , 4187.17948718 , 4906.15384615 , 4132.30769231 , 4136.41025641 , 2042.0 , 2034.0 , 195.191 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4129.74358974 , 4127.17948718 , 4129.74358974 , 4128.71794872 , 4125.64102564 , 4123.07692308 , 4120.0 , 4128.20512821 , 4132.30769231 , 4135.8974359 , 4187.17948718 , 4907.17948718 , 4130.25641026 , 4137.43589744 , 2042.0 , 2034.0 , 195.196 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4130.25641026 , 4130.25641026 , 4128.71794872 , 4130.25641026 , 4129.23076923 , 4124.1025641 , 4123.58974359 , 4134.87179487 , 4136.41025641 , 4137.94871795 , 4190.25641026 , 4905.64102564 , 4131.28205128 , 4138.46153846 , 2042.0 , 2035.0 , 195.205 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4129.74358974 , 4129.23076923 , 4131.28205128 , 4130.25641026 , 4128.71794872 , 4125.12820513 , 4123.07692308 , 4129.74358974 , 4129.23076923 , 4138.97435897 , 4187.17948718 , 4905.12820513 , 4124.1025641 , 4138.46153846 , 2042.0 , 2035.0 , 195.212 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4129.23076923 , 4128.20512821 , 4127.69230769 , 4132.82051282 , 4126.15384615 , 4128.71794872 , 4127.17948718 , 4130.76923077 , 4132.82051282 , 4140.0 , 4186.15384615 , 4905.12820513 , 4134.35897436 , 4137.43589744 , 2042.0 , 2036.0 , 195.224 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4131.28205128 , 4123.58974359 , 4131.28205128 , 4127.17948718 , 4127.17948718 , 4125.12820513 , 4118.46153846 , 4119.48717949 , 4124.1025641 , 4138.97435897 , 4185.64102564 , 4910.25641026 , 4131.28205128 , 4137.94871795 , 2042.0 , 2035.0 , 195.228 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4129.74358974 , 4125.64102564 , 4130.76923077 , 4130.76923077 , 4129.23076923 , 4124.61538462 , 4119.48717949 , 4130.76923077 , 4129.23076923 , 4138.97435897 , 4191.79487179 , 4909.23076923 , 4130.25641026 , 4135.8974359 , 2040.0 , 2036.0 , 195.236 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4132.30769231 , 4124.61538462 , 4135.8974359 , 4127.69230769 , 4129.23076923 , 4122.56410256 , 4117.94871795 , 4123.58974359 , 4128.20512821 , 4133.33333333 , 4187.69230769 , 4910.76923077 , 4121.53846154 , 4134.87179487 , 2042.0 , 2035.0 , 195.244 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4129.23076923 , 4130.76923077 , 4128.71794872 , 4132.30769231 , 4126.15384615 , 4127.69230769 , 4122.56410256 , 4132.30769231 , 4134.87179487 , 4135.38461538 , 4188.20512821 , 4908.20512821 , 4131.28205128 , 4135.38461538 , 2042.0 , 2032.0 , 195.255 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4128.20512821 , 4128.20512821 , 4130.25641026 , 4130.25641026 , 4125.64102564 , 4121.53846154 , 4116.41025641 , 4125.12820513 , 4127.69230769 , 4137.94871795 , 4188.71794872 , 4910.25641026 , 4126.66666667 , 4137.94871795 , 2042.0 , 2033.0 , 195.259 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4129.74358974 , 4132.82051282 , 4129.23076923 , 4135.38461538 , 4128.20512821 , 4124.61538462 , 4125.64102564 , 4131.79487179 , 4132.82051282 , 4135.38461538 , 4193.84615385 , 4907.69230769 , 4133.33333333 , 4137.43589744 , 2043.0 , 2033.0 , 195.266 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4130.76923077 , 4128.20512821 , 4132.82051282 , 4131.79487179 , 4125.64102564 , 4126.66666667 , 4122.05128205 , 4124.61538462 , 4130.76923077 , 4132.30769231 , 4189.23076923 , 4909.23076923 , 4131.28205128 , 4137.43589744 , 2044.0 , 2033.0 , 195.275 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4130.25641026 , 4125.64102564 , 4129.23076923 , 4132.82051282 , 4125.12820513 , 4132.82051282 , 4123.07692308 , 4133.33333333 , 4134.35897436 , 4137.43589744 , 4189.74358974 , 4906.66666667 , 4131.79487179 , 4138.46153846 , 2045.0 , 2036.0 , 195.287 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4131.79487179 , 4125.64102564 , 4130.76923077 , 4129.23076923 , 4128.71794872 , 4129.23076923 , 4121.02564103 , 4128.20512821 , 4129.74358974 , 4137.94871795 , 4186.15384615 , 4906.66666667 , 4124.1025641 , 4139.48717949 , 2045.0 , 2036.0 , 195.291 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4131.79487179 , 4132.82051282 , 4129.74358974 , 4131.79487179 , 4131.28205128 , 4127.69230769 , 4126.15384615 , 4124.1025641 , 4129.23076923 , 4137.94871795 , 4188.20512821 , 4906.15384615 , 4129.23076923 , 4137.94871795 , 2046.0 , 2034.0 , 195.298 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4129.23076923 , 4126.15384615 , 4134.35897436 , 4126.15384615 , 4127.69230769 , 4124.1025641 , 4124.1025641 , 4121.53846154 , 4129.23076923 , 4138.46153846 , 4189.23076923 , 4907.69230769 , 4128.71794872 , 4135.38461538 , 2047.0 , 2033.0 , 195.306 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4130.25641026 , 4124.61538462 , 4132.82051282 , 4126.66666667 , 4127.17948718 , 4125.64102564 , 4122.56410256 , 4128.20512821 , 4129.74358974 , 4137.94871795 , 4185.64102564 , 4907.69230769 , 4127.69230769 , 4135.8974359 , 2048.0 , 2031.0 , 195.318 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4129.23076923 , 4126.15384615 , 4128.20512821 , 4129.74358974 , 4128.71794872 , 4123.58974359 , 4118.46153846 , 4129.23076923 , 4130.76923077 , 4136.92307692 , 4183.07692308 , 4909.74358974 , 4129.74358974 , 4138.46153846 , 2047.0 , 2032.0 , 195.322 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4130.76923077 , 4126.15384615 , 4131.28205128 , 4131.28205128 , 4130.25641026 , 4120.51282051 , 4121.02564103 , 4123.58974359 , 4128.71794872 , 4136.41025641 , 4187.17948718 , 4906.66666667 , 4130.76923077 , 4140.0 , 2046.0 , 2033.0 , 195.331 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4131.28205128 , 4126.15384615 , 4130.25641026 , 4131.79487179 , 4129.74358974 , 4126.15384615 , 4129.23076923 , 4130.76923077 , 4133.33333333 , 4136.92307692 , 4189.23076923 , 4904.61538462 , 4131.28205128 , 4137.94871795 , 2047.0 , 2032.0 , 195.338 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4132.30769231 , 4125.64102564 , 4127.17948718 , 4132.30769231 , 4127.17948718 , 4127.69230769 , 4125.64102564 , 4129.74358974 , 4129.74358974 , 4137.43589744 , 4185.12820513 , 4910.25641026 , 4127.69230769 , 4136.92307692 , 2045.0 , 2035.0 , 195.348 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4131.28205128 , 4127.17948718 , 4127.69230769 , 4132.30769231 , 4126.15384615 , 4126.15384615 , 4124.61538462 , 4131.79487179 , 4133.33333333 , 4138.97435897 , 4186.66666667 , 4908.20512821 , 4133.33333333 , 4137.43589744 , 2044.0 , 2035.0 , 195.355 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4134.87179487 , 4128.71794872 , 4135.38461538 , 4126.15384615 , 4130.25641026 , 4123.07692308 , 4123.07692308 , 4123.58974359 , 4129.74358974 , 4137.94871795 , 4185.64102564 , 4903.58974359 , 4127.17948718 , 4138.46153846 , 2044.0 , 2036.0 , 195.361 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4131.28205128 , 4128.71794872 , 4130.76923077 , 4131.28205128 , 4128.20512821 , 4128.20512821 , 4125.64102564 , 4133.84615385 , 4134.87179487 , 4140.0 , 4187.17948718 , 4906.15384615 , 4133.84615385 , 4137.43589744 , 2045.0 , 2036.0 , 195.369 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4128.20512821 , 4121.02564103 , 4132.82051282 , 4128.20512821 , 4124.61538462 , 4126.15384615 , 4118.46153846 , 4129.23076923 , 4127.69230769 , 4140.0 , 4184.61538462 , 4913.84615385 , 4128.20512821 , 4137.94871795 , 2043.0 , 2037.0 , 195.379 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4126.66666667 , 4125.12820513 , 4130.76923077 , 4127.69230769 , 4125.12820513 , 4128.20512821 , 4123.58974359 , 4135.8974359 , 4131.79487179 , 4136.41025641 , 4188.71794872 , 4908.20512821 , 4131.79487179 , 4137.94871795 , 2043.0 , 2036.0 , 195.385 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4128.71794872 , 4127.17948718 , 4132.30769231 , 4123.07692308 , 4127.69230769 , 4123.58974359 , 4120.0 , 4123.07692308 , 4126.15384615 , 4130.25641026 , 4188.71794872 , 4906.15384615 , 4127.17948718 , 4139.48717949 , 2042.0 , 2034.0 , 195.394 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4128.71794872 , 4131.28205128 , 4128.71794872 , 4130.25641026 , 4129.74358974 , 4127.17948718 , 4125.64102564 , 4132.82051282 , 4133.84615385 , 4136.41025641 , 4192.30769231 , 4905.64102564 , 4133.33333333 , 4138.97435897 , 2041.0 , 2033.0 , 195.402 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4130.76923077 , 4127.17948718 , 4131.79487179 , 4127.69230769 , 4130.76923077 , 4124.61538462 , 4122.05128205 , 4129.74358974 , 4128.20512821 , 4140.0 , 4189.23076923 , 4910.25641026 , 4125.12820513 , 4138.46153846 , 2042.0 , 2032.0 , 195.415 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4131.79487179 , 4130.76923077 , 4126.66666667 , 4131.28205128 , 4130.76923077 , 4126.66666667 , 4126.66666667 , 4133.33333333 , 4129.74358974 , 4137.94871795 , 4189.74358974 , 4908.71794872 , 4131.79487179 , 4136.92307692 , 2041.0 , 2031.0 , 195.418 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4130.25641026 , 4126.66666667 , 4129.74358974 , 4131.28205128 , 4128.71794872 , 4125.12820513 , 4121.02564103 , 4123.58974359 , 4127.69230769 , 4136.41025641 , 4186.66666667 , 4907.69230769 , 4130.76923077 , 4136.92307692 , 2040.0 , 2031.0 , 195.424 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4128.20512821 , 4129.23076923 , 4127.69230769 , 4134.35897436 , 4128.20512821 , 4130.76923077 , 4125.12820513 , 4131.79487179 , 4131.28205128 , 4140.0 , 4188.71794872 , 4903.58974359 , 4132.82051282 , 4135.8974359 , 2040.0 , 2030.0 , 195.433 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4129.23076923 , 4127.17948718 , 4129.74358974 , 4127.69230769 , 4127.69230769 , 4126.15384615 , 4122.05128205 , 4127.17948718 , 4125.12820513 , 4136.41025641 , 4186.66666667 , 4907.17948718 , 4129.23076923 , 4137.43589744 , 2041.0 , 2029.0 , 195.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4132.82051282 , 4127.69230769 , 4130.76923077 , 4129.74358974 , 4128.20512821 , 4120.51282051 , 4121.02564103 , 4125.64102564 , 4128.20512821 , 4135.38461538 , 4188.71794872 , 4908.71794872 , 4132.30769231 , 4138.97435897 , 2043.0 , 2029.0 , 195.45 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4131.79487179 , 4123.07692308 , 4133.84615385 , 4130.76923077 , 4125.12820513 , 4117.43589744 , 4116.41025641 , 4125.64102564 , 4131.28205128 , 4138.46153846 , 4190.25641026 , 4909.74358974 , 4129.74358974 , 4138.46153846 , 2043.0 , 2031.0 , 195.456 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4132.30769231 , 4127.17948718 , 4132.30769231 , 4129.74358974 , 4127.17948718 , 4122.05128205 , 4122.05128205 , 4128.20512821 , 4127.69230769 , 4139.48717949 , 4189.74358974 , 4907.17948718 , 4129.23076923 , 4138.46153846 , 2042.0 , 2032.0 , 195.464 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4130.25641026 , 4130.25641026 , 4129.74358974 , 4130.76923077 , 4130.76923077 , 4124.1025641 , 4129.23076923 , 4129.74358974 , 4128.20512821 , 4138.97435897 , 4187.17948718 , 4908.20512821 , 4133.33333333 , 4138.97435897 , 2043.0 , 2033.0 , 195.477 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4128.20512821 , 4128.20512821 , 4130.25641026 , 4133.33333333 , 4128.71794872 , 4122.56410256 , 4125.12820513 , 4125.64102564 , 4127.69230769 , 4139.48717949 , 4188.71794872 , 4910.25641026 , 4129.74358974 , 4139.48717949 , 2043.0 , 2033.0 , 195.48 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4127.69230769 , 4126.66666667 , 4128.71794872 , 4134.35897436 , 4125.64102564 , 4123.58974359 , 4122.56410256 , 4129.74358974 , 4128.71794872 , 4140.0 , 4190.76923077 , 4907.69230769 , 4129.23076923 , 4137.94871795 , 2044.0 , 2033.0 , 195.488 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4133.84615385 , 4127.69230769 , 4131.28205128 , 4131.79487179 , 4128.71794872 , 4127.69230769 , 4123.58974359 , 4127.69230769 , 4126.15384615 , 4137.94871795 , 4186.15384615 , 4906.66666667 , 4127.69230769 , 4138.46153846 , 2045.0 , 2033.0 , 195.496 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4131.79487179 , 4129.74358974 , 4129.23076923 , 4133.33333333 , 4126.66666667 , 4133.33333333 , 4126.66666667 , 4134.87179487 , 4136.41025641 , 4141.02564103 , 4187.69230769 , 4906.15384615 , 4134.35897436 , 4138.46153846 , 2045.0 , 2034.0 , 195.508 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4130.25641026 , 4125.64102564 , 4133.33333333 , 4128.20512821 , 4125.12820513 , 4125.64102564 , 4118.97435897 , 4122.05128205 , 4126.15384615 , 4142.56410256 , 4187.17948718 , 4910.25641026 , 4129.23076923 , 4137.94871795 , 2046.0 , 2034.0 , 195.511 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4129.74358974 , 4129.74358974 , 4130.25641026 , 4131.79487179 , 4129.74358974 , 4124.1025641 , 4125.64102564 , 4127.69230769 , 4126.15384615 , 4138.97435897 , 4187.69230769 , 4908.20512821 , 4131.79487179 , 4135.8974359 , 2045.0 , 2035.0 , 195.52 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4132.30769231 , 4126.66666667 , 4132.30769231 , 4129.74358974 , 4130.25641026 , 4123.07692308 , 4121.02564103 , 4123.07692308 , 4126.66666667 , 4132.82051282 , 4185.12820513 , 4907.69230769 , 4124.1025641 , 4136.41025641 , 2044.0 , 2034.0 , 195.527 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4129.23076923 , 4127.69230769 , 4129.23076923 , 4132.82051282 , 4126.15384615 , 4126.66666667 , 4123.58974359 , 4129.23076923 , 4134.35897436 , 4136.41025641 , 4190.25641026 , 4906.15384615 , 4133.84615385 , 4136.92307692 , 2045.0 , 2033.0 , 195.539 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4129.23076923 , 4125.12820513 , 4133.84615385 , 4128.20512821 , 4128.71794872 , 4120.0 , 4121.53846154 , 4118.97435897 , 4122.56410256 , 4138.97435897 , 4188.20512821 , 4908.20512821 , 4128.20512821 , 4138.97435897 , 2045.0 , 2032.0 , 195.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4129.74358974 , 4128.71794872 , 4128.71794872 , 4132.82051282 , 4130.76923077 , 4126.66666667 , 4124.1025641 , 4131.79487179 , 4126.66666667 , 4138.97435897 , 4190.25641026 , 4903.58974359 , 4131.28205128 , 4137.43589744 , 2044.0 , 2032.0 , 195.55 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4131.79487179 , 4123.58974359 , 4128.71794872 , 4128.20512821 , 4128.20512821 , 4127.69230769 , 4115.38461538 , 4128.20512821 , 4126.15384615 , 4136.92307692 , 4188.20512821 , 4905.64102564 , 4129.23076923 , 4135.8974359 , 2044.0 , 2032.0 , 195.558 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4132.30769231 , 4127.17948718 , 4126.66666667 , 4131.28205128 , 4128.71794872 , 4126.66666667 , 4124.1025641 , 4132.30769231 , 4131.79487179 , 4141.02564103 , 4190.76923077 , 4906.66666667 , 4134.87179487 , 4136.41025641 , 2045.0 , 2032.0 , 195.572 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4132.30769231 , 4126.66666667 , 4131.28205128 , 4130.25641026 , 4128.71794872 , 4123.07692308 , 4123.07692308 , 4128.20512821 , 4130.76923077 , 4141.02564103 , 4186.66666667 , 4908.71794872 , 4125.12820513 , 4138.46153846 , 2045.0 , 2033.0 , 195.575 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4132.30769231 , 4129.23076923 , 4128.71794872 , 4129.74358974 , 4130.25641026 , 4130.25641026 , 4124.61538462 , 4134.35897436 , 4131.79487179 , 4140.0 , 4188.20512821 , 4908.20512821 , 4130.25641026 , 4137.94871795 , 2045.0 , 2033.0 , 195.582 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4130.76923077 , 4125.12820513 , 4131.79487179 , 4123.07692308 , 4130.25641026 , 4127.69230769 , 4123.07692308 , 4124.1025641 , 4127.17948718 , 4135.8974359 , 4187.17948718 , 4909.74358974 , 4131.79487179 , 4136.92307692 , 2044.0 , 2033.0 , 195.59 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4130.25641026 , 4127.69230769 , 4134.35897436 , 4130.25641026 , 4127.69230769 , 4126.15384615 , 4125.64102564 , 4121.02564103 , 4129.74358974 , 4134.87179487 , 4186.66666667 , 4907.69230769 , 4126.66666667 , 4136.41025641 , 2044.0 , 2033.0 , 195.603 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4128.71794872 , 4129.23076923 , 4132.82051282 , 4131.28205128 , 4126.66666667 , 4125.12820513 , 4123.58974359 , 4123.07692308 , 4129.23076923 , 4135.8974359 , 4186.66666667 , 4909.23076923 , 4124.1025641 , 4136.41025641 , 2044.0 , 2034.0 , 195.607 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4129.74358974 , 4130.25641026 , 4129.23076923 , 4126.15384615 , 4130.76923077 , 4125.12820513 , 4126.66666667 , 4123.58974359 , 4125.64102564 , 4134.87179487 , 4188.20512821 , 4908.20512821 , 4129.74358974 , 4137.43589744 , 2044.0 , 2034.0 , 195.612 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4131.28205128 , 4125.64102564 , 4131.28205128 , 4127.17948718 , 4127.17948718 , 4126.15384615 , 4128.71794872 , 4127.17948718 , 4132.82051282 , 4135.38461538 , 4188.71794872 , 4907.17948718 , 4132.82051282 , 4136.41025641 , 2045.0 , 2034.0 , 195.621 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4133.84615385 , 4124.61538462 , 4135.38461538 , 4129.74358974 , 4124.61538462 , 4128.20512821 , 4126.66666667 , 4127.17948718 , 4130.76923077 , 4138.97435897 , 4187.17948718 , 4909.23076923 , 4126.15384615 , 4136.41025641 , 2043.0 , 2034.0 , 195.633 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4128.71794872 , 4130.25641026 , 4132.30769231 , 4129.23076923 , 4128.71794872 , 4129.23076923 , 4127.69230769 , 4133.33333333 , 4130.25641026 , 4136.92307692 , 4185.64102564 , 4908.71794872 , 4128.71794872 , 4137.43589744 , 2043.0 , 2035.0 , 195.637 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4128.71794872 , 4128.71794872 , 4132.30769231 , 4128.20512821 , 4130.25641026 , 4127.69230769 , 4121.53846154 , 4126.15384615 , 4125.64102564 , 4130.76923077 , 4183.07692308 , 4908.71794872 , 4129.23076923 , 4135.8974359 , 2043.0 , 2034.0 , 195.645 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4129.74358974 , 4125.64102564 , 4128.20512821 , 4133.84615385 , 4127.69230769 , 4132.30769231 , 4122.05128205 , 4133.84615385 , 4132.30769231 , 4132.82051282 , 4187.69230769 , 4907.17948718 , 4134.35897436 , 4134.87179487 , 2044.0 , 2032.0 , 195.654 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4131.79487179 , 4121.53846154 , 4130.76923077 , 4125.12820513 , 4128.71794872 , 4129.23076923 , 4118.97435897 , 4126.66666667 , 4125.64102564 , 4135.38461538 , 4187.17948718 , 4908.71794872 , 4125.12820513 , 4137.94871795 , 2043.0 , 2032.0 , 195.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4129.23076923 , 4125.12820513 , 4128.71794872 , 4127.69230769 , 4126.15384615 , 4128.20512821 , 4124.1025641 , 4130.76923077 , 4128.71794872 , 4135.38461538 , 4188.20512821 , 4907.17948718 , 4129.23076923 , 4140.0 , 2042.0 , 2032.0 , 195.671 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4131.28205128 , 4122.56410256 , 4134.87179487 , 4129.23076923 , 4125.12820513 , 4123.58974359 , 4121.02564103 , 4121.53846154 , 4124.61538462 , 4132.82051282 , 4185.64102564 , 4908.71794872 , 4125.12820513 , 4136.92307692 , 2041.0 , 2031.0 , 195.675 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4130.25641026 , 4127.69230769 , 4133.33333333 , 4131.79487179 , 4130.25641026 , 4127.69230769 , 4127.69230769 , 4132.30769231 , 4133.84615385 , 4134.87179487 , 4189.74358974 , 4907.17948718 , 4131.79487179 , 4134.87179487 , 2043.0 , 2031.0 , 195.684 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4131.28205128 , 4126.66666667 , 4132.82051282 , 4125.12820513 , 4130.76923077 , 4125.12820513 , 4120.51282051 , 4123.07692308 , 4127.17948718 , 4137.94871795 , 4186.66666667 , 4911.79487179 , 4126.66666667 , 4138.46153846 , 2044.0 , 2032.0 , 195.696 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4130.76923077 , 4128.71794872 , 4127.17948718 , 4130.76923077 , 4126.66666667 , 4128.20512821 , 4124.1025641 , 4132.82051282 , 4129.74358974 , 4142.05128205 , 4188.71794872 , 4909.23076923 , 4133.84615385 , 4137.94871795 , 2044.0 , 2030.0 , 195.7 , 0.0 , 0.0 , 0.0 , 0.0 , 

