['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

94.0 , 3987.17948718 , 4124.1025641 , 4117.94871795 , 4121.02564103 , 4124.61538462 , 4120.51282051 , 4222.56410256 , 4060.51282051 , 4083.58974359 , 4132.82051282 , 4135.8974359 , 4121.02564103 , 4011.28205128 , 4130.76923077 , 2040.0 , 2033.0 , 149.043 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4018.97435897 , 4123.07692308 , 4120.51282051 , 4122.56410256 , 4125.64102564 , 4121.02564103 , 4225.12820513 , 4073.84615385 , 4081.02564103 , 4138.97435897 , 4138.46153846 , 4117.94871795 , 4042.05128205 , 4127.17948718 , 2037.0 , 2032.0 , 149.05 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4039.48717949 , 4122.56410256 , 4120.0 , 4122.56410256 , 4126.15384615 , 4121.53846154 , 4225.64102564 , 4084.1025641 , 4081.02564103 , 4134.87179487 , 4141.53846154 , 4116.92307692 , 4060.0 , 4129.23076923 , 2034.0 , 2034.0 , 149.059 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4088.20512821 , 4122.56410256 , 4120.0 , 4121.02564103 , 4123.58974359 , 4122.05128205 , 4232.30769231 , 4117.94871795 , 4083.07692308 , 4134.35897436 , 4160.0 , 4120.51282051 , 4109.23076923 , 4128.20512821 , 2032.0 , 2033.0 , 149.066 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4190.25641026 , 4123.07692308 , 4121.53846154 , 4129.74358974 , 4123.58974359 , 4124.61538462 , 4251.79487179 , 4177.94871795 , 4087.17948718 , 4137.94871795 , 4191.28205128 , 4123.58974359 , 4211.28205128 , 4125.12820513 , 2032.0 , 2036.0 , 149.076 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4308.71794872 , 4122.56410256 , 4121.02564103 , 4137.43589744 , 4126.66666667 , 4123.07692308 , 4270.25641026 , 4237.94871795 , 4091.28205128 , 4134.35897436 , 4218.97435897 , 4130.76923077 , 4324.1025641 , 4125.12820513 , 2032.0 , 2037.0 , 149.082 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4406.15384615 , 4122.05128205 , 4121.53846154 , 4134.87179487 , 4126.66666667 , 4121.02564103 , 4282.56410256 , 4290.76923077 , 4093.84615385 , 4131.28205128 , 4245.64102564 , 4142.05128205 , 4414.35897436 , 4125.12820513 , 2031.0 , 2037.0 , 149.09 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4483.58974359 , 4123.07692308 , 4125.12820513 , 4134.35897436 , 4126.66666667 , 4123.58974359 , 4297.43589744 , 4338.46153846 , 4094.35897436 , 4134.35897436 , 4274.87179487 , 4146.15384615 , 4491.79487179 , 4125.12820513 , 2030.0 , 2038.0 , 149.098 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4533.84615385 , 4123.58974359 , 4127.69230769 , 4138.46153846 , 4128.20512821 , 4124.1025641 , 4310.25641026 , 4364.61538462 , 4093.33333333 , 4135.38461538 , 4288.20512821 , 4147.17948718 , 4542.56410256 , 4123.07692308 , 2032.0 , 2039.0 , 149.106 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4538.46153846 , 4124.61538462 , 4126.66666667 , 4136.92307692 , 4127.69230769 , 4124.1025641 , 4315.38461538 , 4358.46153846 , 4091.28205128 , 4134.87179487 , 4280.0 , 4145.12820513 , 4537.43589744 , 4121.02564103 , 2034.0 , 2039.0 , 149.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4538.46153846 , 4123.58974359 , 4123.58974359 , 4136.41025641 , 4124.61538462 , 4125.64102564 , 4320.51282051 , 4357.43589744 , 4092.82051282 , 4136.92307692 , 4277.94871795 , 4144.1025641 , 4533.84615385 , 4123.58974359 , 2036.0 , 2038.0 , 149.122 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4536.41025641 , 4123.07692308 , 4127.17948718 , 4137.94871795 , 4126.15384615 , 4125.12820513 , 4322.05128205 , 4366.15384615 , 4095.38461538 , 4137.94871795 , 4280.0 , 4145.64102564 , 4544.61538462 , 4124.1025641 , 2037.0 , 2037.0 , 149.129 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4529.74358974 , 4125.12820513 , 4130.76923077 , 4135.8974359 , 4129.23076923 , 4121.02564103 , 4321.53846154 , 4365.64102564 , 4094.87179487 , 4137.43589744 , 4278.46153846 , 4147.69230769 , 4541.02564103 , 4121.53846154 , 2038.0 , 2035.0 , 149.136 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4526.66666667 , 4125.12820513 , 4128.71794872 , 4135.8974359 , 4127.69230769 , 4121.02564103 , 4324.61538462 , 4353.84615385 , 4095.38461538 , 4137.43589744 , 4273.33333333 , 4147.17948718 , 4521.53846154 , 4122.05128205 , 2037.0 , 2033.0 , 149.146 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4507.69230769 , 4121.53846154 , 4124.1025641 , 4136.41025641 , 4123.58974359 , 4122.56410256 , 4323.58974359 , 4338.97435897 , 4094.35897436 , 4137.43589744 , 4262.05128205 , 4142.05128205 , 4497.94871795 , 4124.61538462 , 2038.0 , 2035.0 , 149.153 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4462.56410256 , 4124.61538462 , 4124.61538462 , 4135.8974359 , 4125.64102564 , 4123.07692308 , 4315.38461538 , 4320.0 , 4091.79487179 , 4137.43589744 , 4249.23076923 , 4141.02564103 , 4462.05128205 , 4126.66666667 , 2037.0 , 2034.0 , 149.162 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4427.69230769 , 4129.23076923 , 4126.66666667 , 4135.8974359 , 4128.71794872 , 4124.61538462 , 4313.84615385 , 4301.02564103 , 4091.79487179 , 4137.43589744 , 4243.07692308 , 4141.53846154 , 4427.69230769 , 4127.17948718 , 2035.0 , 2033.0 , 149.169 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4414.35897436 , 4126.15384615 , 4128.71794872 , 4135.38461538 , 4126.66666667 , 4123.58974359 , 4320.51282051 , 4291.28205128 , 4092.82051282 , 4137.43589744 , 4242.56410256 , 4139.48717949 , 4416.41025641 , 4126.66666667 , 2035.0 , 2033.0 , 149.178 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4416.41025641 , 4123.58974359 , 4130.76923077 , 4136.41025641 , 4127.17948718 , 4122.05128205 , 4324.61538462 , 4295.8974359 , 4093.33333333 , 4137.43589744 , 4249.23076923 , 4138.46153846 , 4427.17948718 , 4124.61538462 , 2035.0 , 2035.0 , 149.184 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4407.69230769 , 4126.15384615 , 4129.74358974 , 4136.41025641 , 4129.23076923 , 4122.56410256 , 4325.12820513 , 4288.71794872 , 4092.82051282 , 4137.43589744 , 4246.15384615 , 4137.43589744 , 4415.38461538 , 4123.58974359 , 2034.0 , 2037.0 , 149.192 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4384.61538462 , 4126.15384615 , 4126.66666667 , 4134.35897436 , 4124.1025641 , 4123.07692308 , 4331.28205128 , 4274.87179487 , 4091.28205128 , 4137.43589744 , 4237.94871795 , 4136.92307692 , 4386.15384615 , 4127.17948718 , 2032.0 , 2036.0 , 149.199 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4368.71794872 , 4123.07692308 , 4126.66666667 , 4134.35897436 , 4122.05128205 , 4122.56410256 , 4337.43589744 , 4274.35897436 , 4092.30769231 , 4137.43589744 , 4238.46153846 , 4136.41025641 , 4375.8974359 , 4129.23076923 , 2030.0 , 2039.0 , 149.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4377.94871795 , 4125.12820513 , 4129.23076923 , 4136.92307692 , 4128.20512821 , 4122.56410256 , 4337.94871795 , 4284.1025641 , 4096.41025641 , 4137.43589744 , 4244.61538462 , 4138.46153846 , 4389.23076923 , 4127.69230769 , 2029.0 , 2040.0 , 149.216 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4395.8974359 , 4127.17948718 , 4127.69230769 , 4136.92307692 , 4130.76923077 , 4122.05128205 , 4343.58974359 , 4290.76923077 , 4095.38461538 , 4137.43589744 , 4247.17948718 , 4141.02564103 , 4402.56410256 , 4125.64102564 , 2026.0 , 2043.0 , 149.223 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4398.97435897 , 4123.58974359 , 4124.61538462 , 4136.41025641 , 4125.64102564 , 4122.56410256 , 4355.38461538 , 4289.74358974 , 4091.79487179 , 4137.43589744 , 4251.79487179 , 4141.02564103 , 4403.58974359 , 4122.05128205 , 2026.0 , 2043.0 , 149.232 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4393.84615385 , 4122.05128205 , 4128.71794872 , 4136.92307692 , 4122.56410256 , 4124.61538462 , 4360.51282051 , 4287.69230769 , 4094.35897436 , 4137.43589744 , 4254.35897436 , 4141.53846154 , 4402.05128205 , 4121.53846154 , 2024.0 , 2047.0 , 149.24 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4392.30769231 , 4123.58974359 , 4134.35897436 , 4137.43589744 , 4125.12820513 , 4122.56410256 , 4357.43589744 , 4289.74358974 , 4099.48717949 , 4137.43589744 , 4252.30769231 , 4143.07692308 , 4404.1025641 , 4123.07692308 , 2026.0 , 2046.0 , 149.248 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4410.76923077 , 4123.58974359 , 4133.33333333 , 4136.92307692 , 4130.25641026 , 4120.0 , 4359.48717949 , 4300.51282051 , 4101.53846154 , 4137.43589744 , 4263.58974359 , 4145.64102564 , 4427.17948718 , 4122.56410256 , 2029.0 , 2044.0 , 149.254 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4425.64102564 , 4121.02564103 , 4127.69230769 , 4138.97435897 , 4130.25641026 , 4122.05128205 , 4369.23076923 , 4307.17948718 , 4102.56410256 , 4137.43589744 , 4277.43589744 , 4144.61538462 , 4448.71794872 , 4121.02564103 , 2029.0 , 2043.0 , 149.263 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4423.07692308 , 4120.51282051 , 4129.74358974 , 4140.0 , 4124.61538462 , 4124.1025641 , 4375.8974359 , 4307.17948718 , 4101.53846154 , 4137.43589744 , 4278.46153846 , 4143.58974359 , 4448.20512821 , 4123.07692308 , 2030.0 , 2039.0 , 149.271 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4413.33333333 , 4121.53846154 , 4133.84615385 , 4139.48717949 , 4124.1025641 , 4122.56410256 , 4371.28205128 , 4300.0 , 4097.94871795 , 4137.43589744 , 4270.25641026 , 4143.58974359 , 4429.74358974 , 4122.56410256 , 2031.0 , 2037.0 , 149.28 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4402.05128205 , 4123.07692308 , 4135.8974359 , 4141.53846154 , 4127.69230769 , 4122.05128205 , 4364.1025641 , 4289.74358974 , 4096.41025641 , 4137.43589744 , 4264.1025641 , 4140.0 , 4415.8974359 , 4118.46153846 , 2033.0 , 2036.0 , 149.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4364.1025641 , 4124.61538462 , 4135.8974359 , 4141.02564103 , 4126.66666667 , 4122.56410256 , 4362.05128205 , 4267.17948718 , 4098.46153846 , 4137.43589744 , 4251.28205128 , 4136.92307692 , 4385.12820513 , 4121.02564103 , 2034.0 , 2037.0 , 149.295 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4315.8974359 , 4125.12820513 , 4134.87179487 , 4138.97435897 , 4123.07692308 , 4123.07692308 , 4362.56410256 , 4241.02564103 , 4098.97435897 , 4137.43589744 , 4238.97435897 , 4136.92307692 , 4336.92307692 , 4126.15384615 , 2036.0 , 2036.0 , 149.302 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4282.56410256 , 4125.12820513 , 4138.46153846 , 4137.43589744 , 4124.1025641 , 4123.58974359 , 4362.56410256 , 4221.53846154 , 4096.41025641 , 4136.92307692 , 4230.25641026 , 4131.79487179 , 4299.48717949 , 4126.15384615 , 2036.0 , 2036.0 , 149.312 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4256.92307692 , 4125.64102564 , 4137.43589744 , 4136.92307692 , 4126.15384615 , 4122.56410256 , 4361.02564103 , 4208.20512821 , 4096.92307692 , 4137.43589744 , 4223.07692308 , 4123.58974359 , 4276.41025641 , 4123.58974359 , 2038.0 , 2038.0 , 149.317 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4211.79487179 , 4125.64102564 , 4130.25641026 , 4137.43589744 , 4126.15384615 , 4121.53846154 , 4357.43589744 , 4183.07692308 , 4097.94871795 , 4134.35897436 , 4210.25641026 , 4121.53846154 , 4232.82051282 , 4124.61538462 , 2041.0 , 2039.0 , 149.326 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4168.71794872 , 4123.58974359 , 4127.17948718 , 4135.8974359 , 4125.12820513 , 4122.05128205 , 4358.46153846 , 4159.48717949 , 4096.92307692 , 4128.71794872 , 4202.56410256 , 4123.07692308 , 4189.23076923 , 4124.1025641 , 2041.0 , 2038.0 , 149.334 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4165.12820513 , 4121.53846154 , 4130.25641026 , 4134.87179487 , 4124.61538462 , 4122.05128205 , 4365.12820513 , 4157.94871795 , 4099.48717949 , 4129.74358974 , 4210.25641026 , 4123.58974359 , 4192.30769231 , 4124.61538462 , 2044.0 , 2038.0 , 149.343 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4174.87179487 , 4123.58974359 , 4131.28205128 , 4137.43589744 , 4123.07692308 , 4122.05128205 , 4373.33333333 , 4161.53846154 , 4102.56410256 , 4135.8974359 , 4211.79487179 , 4126.15384615 , 4206.66666667 , 4126.66666667 , 2046.0 , 2037.0 , 149.35 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4136.41025641 , 4127.69230769 , 4129.23076923 , 4137.94871795 , 4122.05128205 , 4122.05128205 , 4375.38461538 , 4137.94871795 , 4097.43589744 , 4136.92307692 , 4186.15384615 , 4124.1025641 , 4163.07692308 , 4124.61538462 , 2046.0 , 2038.0 , 149.358 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4069.74358974 , 4127.69230769 , 4127.69230769 , 4131.28205128 , 4123.58974359 , 4122.56410256 , 4370.76923077 , 4101.53846154 , 4093.33333333 , 4130.76923077 , 4157.43589744 , 4120.0 , 4093.84615385 , 4125.12820513 , 2047.0 , 2037.0 , 149.366 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4016.92307692 , 4123.07692308 , 4124.61538462 , 4126.66666667 , 4126.15384615 , 4123.07692308 , 4364.61538462 , 4073.84615385 , 4094.87179487 , 4128.20512821 , 4139.48717949 , 4121.02564103 , 4048.20512821 , 4127.69230769 , 2046.0 , 2037.0 , 149.374 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 3977.94871795 , 4126.66666667 , 4123.58974359 , 4125.12820513 , 4125.12820513 , 4124.1025641 , 4361.02564103 , 4054.35897436 , 4094.35897436 , 4129.74358974 , 4124.1025641 , 4117.94871795 , 4012.30769231 , 4127.17948718 , 2046.0 , 2037.0 , 149.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 3963.07692308 , 4132.82051282 , 4125.64102564 , 4122.05128205 , 4123.58974359 , 4123.07692308 , 4362.56410256 , 4045.12820513 , 4092.82051282 , 4129.74358974 , 4116.41025641 , 4114.35897436 , 3991.79487179 , 4127.69230769 , 2048.0 , 2034.0 , 149.388 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 3956.92307692 , 4127.69230769 , 4124.1025641 , 4124.1025641 , 4122.56410256 , 4122.05128205 , 4365.12820513 , 4040.0 , 4094.87179487 , 4128.71794872 , 4114.35897436 , 4116.92307692 , 3990.76923077 , 4133.33333333 , 2048.0 , 2034.0 , 149.397 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 3946.66666667 , 4120.51282051 , 4121.53846154 , 4125.64102564 , 4123.07692308 , 4122.56410256 , 4363.58974359 , 4039.48717949 , 4095.38461538 , 4128.71794872 , 4113.33333333 , 4118.46153846 , 3989.74358974 , 4130.76923077 , 2047.0 , 2033.0 , 149.404 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 3937.43589744 , 4126.15384615 , 4124.1025641 , 4123.58974359 , 4124.1025641 , 4122.56410256 , 4358.97435897 , 4035.38461538 , 4091.79487179 , 4130.76923077 , 4111.28205128 , 4112.82051282 , 3975.38461538 , 4125.64102564 , 2045.0 , 2032.0 , 149.414 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 3928.20512821 , 4129.74358974 , 4127.17948718 , 4123.58974359 , 4123.07692308 , 4123.58974359 , 4355.8974359 , 4024.1025641 , 4091.28205128 , 4129.74358974 , 4106.66666667 , 4112.82051282 , 3962.05128205 , 4130.25641026 , 2046.0 , 2032.0 , 149.421 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 3905.64102564 , 4126.66666667 , 4122.56410256 , 4122.56410256 , 4121.53846154 , 4123.07692308 , 4350.76923077 , 4011.28205128 , 4094.35897436 , 4129.74358974 , 4098.46153846 , 4115.38461538 , 3943.07692308 , 4130.25641026 , 2046.0 , 2034.0 , 149.43 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 3904.61538462 , 4126.15384615 , 4121.02564103 , 4121.53846154 , 4124.1025641 , 4122.05128205 , 4351.28205128 , 4017.94871795 , 4094.87179487 , 4130.25641026 , 4104.61538462 , 4110.25641026 , 3946.66666667 , 4128.20512821 , 2045.0 , 2035.0 , 149.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 3920.0 , 4128.71794872 , 4124.61538462 , 4121.53846154 , 4125.64102564 , 4122.05128205 , 4356.92307692 , 4027.17948718 , 4094.35897436 , 4130.25641026 , 4114.35897436 , 4109.74358974 , 3964.61538462 , 4133.84615385 , 2045.0 , 2036.0 , 149.446 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 3927.17948718 , 4128.71794872 , 4122.05128205 , 4122.05128205 , 4122.56410256 , 4123.07692308 , 4358.97435897 , 4029.23076923 , 4096.41025641 , 4130.25641026 , 4118.46153846 , 4118.97435897 , 3969.74358974 , 4137.94871795 , 2044.0 , 2038.0 , 149.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 3927.17948718 , 4129.23076923 , 4121.02564103 , 4122.05128205 , 4122.56410256 , 4122.05128205 , 4356.41025641 , 4031.79487179 , 4097.43589744 , 4131.79487179 , 4118.97435897 , 4117.94871795 , 3967.17948718 , 4134.87179487 , 2050.0 , 2037.0 , 149.46 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 3924.61538462 , 4128.71794872 , 4123.58974359 , 4121.02564103 , 4123.58974359 , 4122.56410256 , 4353.84615385 , 4031.28205128 , 4099.48717949 , 4137.94871795 , 4115.8974359 , 4108.20512821 , 3969.74358974 , 4131.79487179 , 2052.0 , 2036.0 , 149.467 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 3907.17948718 , 4127.17948718 , 4122.56410256 , 4121.53846154 , 4123.58974359 , 4123.58974359 , 4348.20512821 , 4021.53846154 , 4100.0 , 4135.8974359 , 4109.74358974 , 4110.76923077 , 3959.48717949 , 4128.71794872 , 2053.0 , 2032.0 , 149.476 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 3895.38461538 , 4127.69230769 , 4121.02564103 , 4123.07692308 , 4123.58974359 , 4121.02564103 , 4344.1025641 , 4016.41025641 , 4093.84615385 , 4125.12820513 , 4109.23076923 , 4115.38461538 , 3945.64102564 , 4128.20512821 , 2055.0 , 2031.0 , 149.483 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 3885.12820513 , 4127.69230769 , 4122.05128205 , 4123.07692308 , 4122.56410256 , 4121.02564103 , 4338.46153846 , 4010.76923077 , 4090.76923077 , 4127.69230769 , 4103.58974359 , 4109.74358974 , 3932.82051282 , 4135.38461538 , 2055.0 , 2028.0 , 149.492 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 3857.94871795 , 4128.71794872 , 4121.02564103 , 4120.0 , 4122.56410256 , 4125.12820513 , 4327.17948718 , 3994.87179487 , 4093.84615385 , 4138.97435897 , 4093.33333333 , 4106.15384615 , 3907.69230769 , 4137.43589744 , 2056.0 , 2026.0 , 149.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 3827.69230769 , 4134.35897436 , 4120.51282051 , 4120.51282051 , 4125.12820513 , 4125.12820513 , 4317.43589744 , 3972.82051282 , 4091.79487179 , 4137.94871795 , 4085.12820513 , 4106.66666667 , 3871.79487179 , 4135.38461538 , 2057.0 , 2026.0 , 149.508 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 3806.15384615 , 4134.35897436 , 4121.53846154 , 4122.05128205 , 4124.1025641 , 4122.05128205 , 4310.76923077 , 3954.87179487 , 4089.74358974 , 4133.33333333 , 4081.02564103 , 4105.12820513 , 3840.51282051 , 4134.87179487 , 2058.0 , 2024.0 , 149.518 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 3800.0 , 4132.82051282 , 4122.56410256 , 4120.51282051 , 4121.53846154 , 4122.56410256 , 4303.58974359 , 3951.28205128 , 4093.84615385 , 4137.94871795 , 4082.05128205 , 4105.64102564 , 3838.97435897 , 4134.35897436 , 2057.0 , 2024.0 , 149.524 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 3818.46153846 , 4136.41025641 , 4124.1025641 , 4121.02564103 , 4123.58974359 , 4123.07692308 , 4302.56410256 , 3967.17948718 , 4095.8974359 , 4132.30769231 , 4092.82051282 , 4109.23076923 , 3868.71794872 , 4135.38461538 , 2058.0 , 2027.0 , 149.531 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 3857.94871795 , 4133.84615385 , 4123.07692308 , 4122.05128205 , 4124.61538462 , 4122.05128205 , 4307.69230769 , 3990.25641026 , 4094.87179487 , 4122.56410256 , 4106.66666667 , 4110.25641026 , 3908.71794872 , 4135.38461538 , 2058.0 , 2027.0 , 149.538 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 3873.33333333 , 4127.69230769 , 4122.56410256 , 4121.53846154 , 4123.07692308 , 4121.53846154 , 4306.15384615 , 3996.92307692 , 4095.8974359 , 4123.58974359 , 4111.28205128 , 4110.25641026 , 3923.07692308 , 4134.87179487 , 2059.0 , 2027.0 , 149.547 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 3864.1025641 , 4128.71794872 , 4123.07692308 , 4122.56410256 , 4123.07692308 , 4122.05128205 , 4301.53846154 , 3995.38461538 , 4093.84615385 , 4125.64102564 , 4106.15384615 , 4108.71794872 , 3917.43589744 , 4132.82051282 , 2062.0 , 2024.0 , 149.554 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 3854.87179487 , 4128.71794872 , 4122.56410256 , 4122.56410256 , 4123.58974359 , 4123.07692308 , 4296.41025641 , 3992.82051282 , 4095.8974359 , 4125.12820513 , 4098.46153846 , 4106.66666667 , 3905.12820513 , 4129.74358974 , 2062.0 , 2021.0 , 149.563 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 3862.56410256 , 4127.69230769 , 4122.05128205 , 4122.05128205 , 4124.1025641 , 4122.56410256 , 4287.69230769 , 3996.92307692 , 4100.51282051 , 4128.71794872 , 4102.56410256 , 4106.66666667 , 3910.25641026 , 4130.25641026 , 2058.0 , 2015.0 , 149.57 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 3845.12820513 , 4132.82051282 , 4122.56410256 , 4120.51282051 , 4123.07692308 , 4123.07692308 , 4272.30769231 , 3984.61538462 , 4096.92307692 , 4128.71794872 , 4093.33333333 , 4102.56410256 , 3892.82051282 , 4137.43589744 , 2056.0 , 2017.0 , 149.579 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 3777.94871795 , 4131.28205128 , 4120.51282051 , 4118.46153846 , 4120.51282051 , 4124.61538462 , 4252.82051282 , 3943.07692308 , 4089.74358974 , 4127.17948718 , 4065.12820513 , 4096.92307692 , 3822.56410256 , 4136.92307692 , 2053.0 , 2021.0 , 149.585 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 3703.58974359 , 4126.66666667 , 4117.43589744 , 4118.46153846 , 4120.51282051 , 4123.58974359 , 4233.33333333 , 3897.94871795 , 4089.74358974 , 4127.17948718 , 4048.71794872 , 4094.87179487 , 3749.23076923 , 4128.71794872 , 2052.0 , 2024.0 , 149.594 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 3689.23076923 , 4129.23076923 , 4118.97435897 , 4121.02564103 , 4121.02564103 , 4121.53846154 , 4224.61538462 , 3891.28205128 , 4092.82051282 , 4128.20512821 , 4057.94871795 , 4091.79487179 , 3742.05128205 , 4129.23076923 , 2051.0 , 2026.0 , 149.602 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 3722.56410256 , 4129.23076923 , 4121.53846154 , 4122.05128205 , 4121.02564103 , 4122.56410256 , 4228.20512821 , 3913.84615385 , 4089.74358974 , 4126.15384615 , 4072.30769231 , 4090.76923077 , 3771.28205128 , 4136.41025641 , 2052.0 , 2032.0 , 149.61 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 3770.76923077 , 4124.61538462 , 4121.02564103 , 4121.02564103 , 4123.07692308 , 4123.07692308 , 4237.94871795 , 3941.53846154 , 4088.20512821 , 4123.07692308 , 4091.79487179 , 4099.48717949 , 3813.33333333 , 4136.92307692 , 2052.0 , 2033.0 , 149.619 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 3825.64102564 , 4125.12820513 , 4122.56410256 , 4121.53846154 , 4125.64102564 , 4122.56410256 , 4248.20512821 , 3973.33333333 , 4092.30769231 , 4121.53846154 , 4113.33333333 , 4105.12820513 , 3866.66666667 , 4136.41025641 , 2051.0 , 2032.0 , 149.626 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 3889.74358974 , 4128.20512821 , 4123.07692308 , 4121.53846154 , 4124.61538462 , 4122.56410256 , 4258.46153846 , 4011.79487179 , 4095.8974359 , 4121.02564103 , 4134.87179487 , 4104.1025641 , 3929.74358974 , 4137.43589744 , 2049.0 , 2033.0 , 149.634 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 3947.17948718 , 4128.20512821 , 4122.05128205 , 4121.53846154 , 4122.56410256 , 4123.07692308 , 4266.15384615 , 4044.61538462 , 4097.43589744 , 4125.64102564 , 4148.71794872 , 4105.64102564 , 3988.71794872 , 4133.84615385 , 2049.0 , 2029.0 , 149.642 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 3974.35897436 , 4123.58974359 , 4123.58974359 , 4121.02564103 , 4122.56410256 , 4123.07692308 , 4265.64102564 , 4055.8974359 , 4096.41025641 , 4133.84615385 , 4139.48717949 , 4107.17948718 , 4013.33333333 , 4130.25641026 , 2050.0 , 2029.0 , 149.65 , 0.0 , 0.0 , 0.0 , 0.0 , 
