['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

67.0 , 4128.20512821 , 4126.66666667 , 4134.35897436 , 4130.25641026 , 4132.30769231 , 4129.23076923 , 4126.15384615 , 4127.69230769 , 4133.84615385 , 4139.48717949 , 4188.20512821 , 4906.15384615 , 4129.23076923 , 4134.35897436 , 2047.0 , 2033.0 , 251.579 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4129.74358974 , 4128.71794872 , 4130.76923077 , 4131.28205128 , 4131.79487179 , 4131.28205128 , 4130.25641026 , 4134.87179487 , 4137.94871795 , 4140.0 , 4191.28205128 , 4907.17948718 , 4134.35897436 , 4138.46153846 , 2047.0 , 2032.0 , 251.587 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4133.33333333 , 4132.30769231 , 4130.25641026 , 4129.23076923 , 4129.23076923 , 4126.15384615 , 4125.64102564 , 4122.05128205 , 4125.12820513 , 4135.8974359 , 4187.17948718 , 4913.33333333 , 4125.64102564 , 4140.0 , 2046.0 , 2032.0 , 251.599 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4131.28205128 , 4131.79487179 , 4129.23076923 , 4131.28205128 , 4128.20512821 , 4128.20512821 , 4126.15384615 , 4127.69230769 , 4134.35897436 , 4135.8974359 , 4186.15384615 , 4911.79487179 , 4130.25641026 , 4137.94871795 , 2046.0 , 2032.0 , 251.604 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4131.79487179 , 4126.15384615 , 4135.38461538 , 4129.23076923 , 4128.71794872 , 4127.17948718 , 4121.53846154 , 4124.61538462 , 4133.33333333 , 4133.84615385 , 4184.61538462 , 4912.82051282 , 4123.58974359 , 4140.51282051 , 2046.0 , 2033.0 , 251.611 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4130.76923077 , 4133.84615385 , 4127.17948718 , 4137.94871795 , 4129.74358974 , 4129.74358974 , 4128.71794872 , 4131.28205128 , 4130.25641026 , 4136.92307692 , 4189.74358974 , 4912.82051282 , 4130.25641026 , 4141.02564103 , 2047.0 , 2036.0 , 251.619 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4129.74358974 , 4132.82051282 , 4128.20512821 , 4132.30769231 , 4131.79487179 , 4123.58974359 , 4120.51282051 , 4119.48717949 , 4122.05128205 , 4138.46153846 , 4187.69230769 , 4913.33333333 , 4126.66666667 , 4135.38461538 , 2047.0 , 2038.0 , 251.634 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4129.74358974 , 4133.33333333 , 4129.23076923 , 4131.28205128 , 4133.84615385 , 4126.66666667 , 4125.12820513 , 4131.79487179 , 4133.84615385 , 4137.43589744 , 4188.71794872 , 4909.74358974 , 4132.82051282 , 4136.41025641 , 2045.0 , 2040.0 , 251.637 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4132.82051282 , 4129.23076923 , 4133.84615385 , 4129.23076923 , 4131.28205128 , 4127.17948718 , 4124.61538462 , 4125.64102564 , 4130.76923077 , 4133.84615385 , 4185.12820513 , 4910.25641026 , 4128.20512821 , 4142.05128205 , 2045.0 , 2041.0 , 251.641 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4131.28205128 , 4131.28205128 , 4127.17948718 , 4137.43589744 , 4128.71794872 , 4130.76923077 , 4127.17948718 , 4130.76923077 , 4135.38461538 , 4139.48717949 , 4190.25641026 , 4906.66666667 , 4135.38461538 , 4138.46153846 , 2044.0 , 2042.0 , 251.65 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4128.71794872 , 4127.69230769 , 4129.74358974 , 4134.35897436 , 4131.28205128 , 4123.07692308 , 4120.51282051 , 4128.71794872 , 4135.8974359 , 4141.53846154 , 4188.71794872 , 4908.20512821 , 4128.71794872 , 4136.92307692 , 2045.0 , 2042.0 , 251.664 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4129.74358974 , 4129.23076923 , 4131.28205128 , 4132.82051282 , 4133.33333333 , 4124.1025641 , 4126.66666667 , 4133.84615385 , 4137.43589744 , 4138.46153846 , 4188.20512821 , 4907.17948718 , 4129.23076923 , 4140.0 , 2044.0 , 2040.0 , 251.67 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4131.28205128 , 4124.61538462 , 4134.87179487 , 4127.69230769 , 4130.76923077 , 4127.69230769 , 4125.12820513 , 4129.23076923 , 4132.82051282 , 4137.94871795 , 4187.17948718 , 4907.69230769 , 4127.17948718 , 4137.43589744 , 2045.0 , 2040.0 , 251.674 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4130.76923077 , 4127.69230769 , 4133.33333333 , 4128.71794872 , 4131.79487179 , 4129.74358974 , 4125.12820513 , 4135.38461538 , 4132.30769231 , 4142.05128205 , 4189.23076923 , 4908.71794872 , 4127.69230769 , 4135.38461538 , 2045.0 , 2039.0 , 251.682 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4127.69230769 , 4130.76923077 , 4130.25641026 , 4127.69230769 , 4133.33333333 , 4125.64102564 , 4125.12820513 , 4135.38461538 , 4131.28205128 , 4141.02564103 , 4185.64102564 , 4911.28205128 , 4126.66666667 , 4137.94871795 , 2044.0 , 2036.0 , 251.694 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4129.23076923 , 4129.23076923 , 4131.79487179 , 4128.20512821 , 4133.84615385 , 4125.64102564 , 4127.17948718 , 4130.76923077 , 4129.23076923 , 4137.43589744 , 4184.61538462 , 4910.25641026 , 4128.20512821 , 4137.94871795 , 2044.0 , 2036.0 , 251.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4131.79487179 , 4126.15384615 , 4133.33333333 , 4131.28205128 , 4130.25641026 , 4126.66666667 , 4128.20512821 , 4134.35897436 , 4133.84615385 , 4136.92307692 , 4190.25641026 , 4908.71794872 , 4133.33333333 , 4134.87179487 , 2043.0 , 2033.0 , 251.706 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4135.38461538 , 4130.25641026 , 4130.25641026 , 4132.30769231 , 4130.25641026 , 4126.66666667 , 4126.15384615 , 4130.25641026 , 4128.71794872 , 4136.92307692 , 4190.76923077 , 4909.23076923 , 4132.82051282 , 4134.87179487 , 2042.0 , 2033.0 , 251.712 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4130.76923077 , 4134.87179487 , 4127.69230769 , 4133.84615385 , 4130.25641026 , 4130.76923077 , 4126.66666667 , 4129.74358974 , 4129.23076923 , 4136.41025641 , 4188.71794872 , 4909.74358974 , 4135.8974359 , 4136.41025641 , 2041.0 , 2033.0 , 251.725 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4128.71794872 , 4132.30769231 , 4134.35897436 , 4131.79487179 , 4130.76923077 , 4130.25641026 , 4124.1025641 , 4122.56410256 , 4126.66666667 , 4137.94871795 , 4186.66666667 , 4910.76923077 , 4128.71794872 , 4137.94871795 , 2040.0 , 2031.0 , 251.732 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4130.25641026 , 4132.30769231 , 4131.28205128 , 4131.79487179 , 4130.76923077 , 4130.25641026 , 4127.69230769 , 4131.79487179 , 4133.33333333 , 4140.0 , 4189.23076923 , 4907.17948718 , 4136.41025641 , 4135.8974359 , 2040.0 , 2032.0 , 251.737 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4132.30769231 , 4129.23076923 , 4130.25641026 , 4127.17948718 , 4130.76923077 , 4124.1025641 , 4121.02564103 , 4124.61538462 , 4126.66666667 , 4136.92307692 , 4186.66666667 , 4908.71794872 , 4135.38461538 , 4134.87179487 , 2041.0 , 2034.0 , 251.744 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4125.64102564 , 4130.25641026 , 4131.28205128 , 4133.33333333 , 4128.71794872 , 4125.12820513 , 4121.53846154 , 4132.82051282 , 4134.87179487 , 4137.94871795 , 4188.20512821 , 4908.20512821 , 4136.41025641 , 4136.92307692 , 2043.0 , 2034.0 , 251.756 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4128.20512821 , 4125.12820513 , 4138.46153846 , 4128.20512821 , 4129.23076923 , 4123.07692308 , 4118.97435897 , 4126.66666667 , 4128.71794872 , 4138.97435897 , 4186.66666667 , 4910.25641026 , 4125.64102564 , 4137.43589744 , 2044.0 , 2033.0 , 251.762 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4132.30769231 , 4124.1025641 , 4128.71794872 , 4132.30769231 , 4131.28205128 , 4127.17948718 , 4125.12820513 , 4135.38461538 , 4131.28205128 , 4136.41025641 , 4190.76923077 , 4908.20512821 , 4136.92307692 , 4137.43589744 , 2042.0 , 2033.0 , 251.768 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4132.30769231 , 4121.53846154 , 4128.71794872 , 4131.79487179 , 4131.28205128 , 4125.12820513 , 4121.02564103 , 4128.20512821 , 4128.71794872 , 4131.28205128 , 4186.15384615 , 4910.76923077 , 4131.28205128 , 4140.0 , 2042.0 , 2033.0 , 251.775 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4129.23076923 , 4129.23076923 , 4129.23076923 , 4135.38461538 , 4130.76923077 , 4128.71794872 , 4130.76923077 , 4136.41025641 , 4135.8974359 , 4136.92307692 , 4187.69230769 , 4908.20512821 , 4132.82051282 , 4137.94871795 , 2043.0 , 2032.0 , 251.788 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4129.23076923 , 4126.15384615 , 4131.28205128 , 4128.20512821 , 4130.25641026 , 4123.58974359 , 4126.15384615 , 4126.66666667 , 4130.76923077 , 4142.05128205 , 4189.23076923 , 4910.25641026 , 4129.74358974 , 4135.8974359 , 2043.0 , 2032.0 , 251.794 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4130.76923077 , 4131.28205128 , 4127.17948718 , 4131.79487179 , 4129.23076923 , 4126.66666667 , 4128.71794872 , 4131.28205128 , 4135.38461538 , 4141.02564103 , 4194.35897436 , 4907.17948718 , 4135.38461538 , 4137.94871795 , 2043.0 , 2032.0 , 251.8 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4131.79487179 , 4133.84615385 , 4133.84615385 , 4130.76923077 , 4130.25641026 , 4129.74358974 , 4128.20512821 , 4127.17948718 , 4133.33333333 , 4134.87179487 , 4187.69230769 , 4909.23076923 , 4127.69230769 , 4138.97435897 , 2043.0 , 2033.0 , 251.808 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4130.25641026 , 4131.28205128 , 4134.35897436 , 4131.79487179 , 4132.30769231 , 4131.79487179 , 4131.28205128 , 4127.17948718 , 4131.28205128 , 4135.8974359 , 4186.66666667 , 4912.82051282 , 4129.74358974 , 4136.92307692 , 2043.0 , 2033.0 , 251.819 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4128.20512821 , 4123.58974359 , 4134.35897436 , 4129.74358974 , 4129.74358974 , 4126.15384615 , 4123.07692308 , 4121.53846154 , 4126.66666667 , 4134.87179487 , 4186.66666667 , 4912.82051282 , 4132.30769231 , 4137.43589744 , 2043.0 , 2033.0 , 251.826 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4130.25641026 , 4127.17948718 , 4132.30769231 , 4132.30769231 , 4129.23076923 , 4125.64102564 , 4121.02564103 , 4124.1025641 , 4127.17948718 , 4134.35897436 , 4187.69230769 , 4909.74358974 , 4135.8974359 , 4138.97435897 , 2042.0 , 2033.0 , 251.83 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4129.23076923 , 4127.17948718 , 4130.25641026 , 4132.30769231 , 4129.74358974 , 4123.58974359 , 4121.02564103 , 4126.15384615 , 4127.17948718 , 4137.43589744 , 4190.76923077 , 4910.25641026 , 4133.84615385 , 4136.92307692 , 2043.0 , 2034.0 , 251.839 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4128.71794872 , 4125.12820513 , 4129.74358974 , 4132.82051282 , 4127.69230769 , 4122.05128205 , 4121.53846154 , 4125.12820513 , 4125.64102564 , 4139.48717949 , 4191.28205128 , 4909.74358974 , 4130.25641026 , 4137.43589744 , 2042.0 , 2034.0 , 251.852 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4129.23076923 , 4127.17948718 , 4129.74358974 , 4133.84615385 , 4124.61538462 , 4125.64102564 , 4123.07692308 , 4131.28205128 , 4131.28205128 , 4138.97435897 , 4188.71794872 , 4909.23076923 , 4134.35897436 , 4137.43589744 , 2044.0 , 2034.0 , 251.857 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4133.84615385 , 4129.23076923 , 4130.25641026 , 4131.79487179 , 4130.25641026 , 4125.64102564 , 4124.61538462 , 4127.17948718 , 4131.28205128 , 4138.46153846 , 4188.20512821 , 4912.30769231 , 4132.30769231 , 4136.92307692 , 2042.0 , 2034.0 , 251.863 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4131.79487179 , 4129.23076923 , 4127.17948718 , 4133.84615385 , 4132.30769231 , 4125.12820513 , 4128.71794872 , 4133.84615385 , 4137.43589744 , 4140.51282051 , 4190.25641026 , 4909.23076923 , 4135.8974359 , 4135.38461538 , 2042.0 , 2033.0 , 251.871 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4131.79487179 , 4128.20512821 , 4133.33333333 , 4131.28205128 , 4132.30769231 , 4125.64102564 , 4122.56410256 , 4130.76923077 , 4131.28205128 , 4137.94871795 , 4184.1025641 , 4906.15384615 , 4130.25641026 , 4136.92307692 , 2042.0 , 2033.0 , 251.883 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4130.76923077 , 4131.79487179 , 4131.79487179 , 4131.79487179 , 4131.79487179 , 4131.28205128 , 4127.69230769 , 4135.8974359 , 4134.35897436 , 4138.97435897 , 4189.74358974 , 4905.12820513 , 4133.84615385 , 4138.97435897 , 2042.0 , 2032.0 , 251.889 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4132.82051282 , 4126.66666667 , 4132.30769231 , 4128.20512821 , 4130.76923077 , 4125.12820513 , 4127.17948718 , 4122.05128205 , 4130.76923077 , 4138.97435897 , 4190.25641026 , 4910.25641026 , 4125.64102564 , 4140.51282051 , 2043.0 , 2033.0 , 251.894 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4130.25641026 , 4127.17948718 , 4128.20512821 , 4133.84615385 , 4130.25641026 , 4124.1025641 , 4128.20512821 , 4131.28205128 , 4140.0 , 4138.46153846 , 4187.69230769 , 4910.76923077 , 4131.79487179 , 4138.97435897 , 2043.0 , 2032.0 , 251.903 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4130.25641026 , 4128.20512821 , 4134.87179487 , 4130.25641026 , 4132.82051282 , 4123.58974359 , 4121.53846154 , 4127.69230769 , 4130.25641026 , 4136.92307692 , 4186.15384615 , 4911.79487179 , 4126.66666667 , 4137.43589744 , 2042.0 , 2032.0 , 251.915 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4127.69230769 , 4132.30769231 , 4133.84615385 , 4133.33333333 , 4131.28205128 , 4130.76923077 , 4129.23076923 , 4131.79487179 , 4132.82051282 , 4141.02564103 , 4191.28205128 , 4906.66666667 , 4130.25641026 , 4136.92307692 , 2043.0 , 2033.0 , 251.921 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4128.20512821 , 4125.12820513 , 4136.41025641 , 4130.25641026 , 4127.17948718 , 4126.66666667 , 4126.66666667 , 4121.53846154 , 4130.25641026 , 4141.53846154 , 4183.07692308 , 4909.74358974 , 4125.12820513 , 4135.8974359 , 2041.0 , 2035.0 , 251.925 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4129.74358974 , 4131.79487179 , 4130.25641026 , 4136.41025641 , 4129.23076923 , 4127.17948718 , 4129.74358974 , 4133.33333333 , 4132.30769231 , 4141.53846154 , 4183.58974359 , 4911.79487179 , 4136.41025641 , 4135.8974359 , 2041.0 , 2034.0 , 251.935 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4128.71794872 , 4133.33333333 , 4132.30769231 , 4133.84615385 , 4131.28205128 , 4126.15384615 , 4123.58974359 , 4129.23076923 , 4128.71794872 , 4138.97435897 , 4187.17948718 , 4912.30769231 , 4133.84615385 , 4138.46153846 , 2041.0 , 2035.0 , 251.947 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4127.69230769 , 4130.76923077 , 4130.76923077 , 4134.87179487 , 4129.23076923 , 4132.30769231 , 4124.61538462 , 4132.30769231 , 4135.8974359 , 4140.51282051 , 4192.30769231 , 4907.17948718 , 4132.30769231 , 4139.48717949 , 2040.0 , 2035.0 , 251.954 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4129.74358974 , 4125.12820513 , 4131.28205128 , 4131.28205128 , 4128.71794872 , 4128.20512821 , 4122.05128205 , 4129.74358974 , 4132.30769231 , 4140.0 , 4189.23076923 , 4908.20512821 , 4129.23076923 , 4137.43589744 , 2041.0 , 2035.0 , 251.958 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4133.84615385 , 4130.76923077 , 4131.28205128 , 4132.30769231 , 4130.76923077 , 4125.12820513 , 4128.71794872 , 4133.33333333 , 4132.82051282 , 4137.94871795 , 4190.25641026 , 4908.20512821 , 4134.35897436 , 4135.38461538 , 2041.0 , 2036.0 , 251.965 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4130.76923077 , 4126.66666667 , 4133.33333333 , 4130.25641026 , 4130.25641026 , 4123.58974359 , 4127.17948718 , 4129.74358974 , 4136.92307692 , 4136.41025641 , 4190.25641026 , 4909.74358974 , 4129.74358974 , 4138.97435897 , 2040.0 , 2036.0 , 251.976 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4127.17948718 , 4124.1025641 , 4130.25641026 , 4130.76923077 , 4129.74358974 , 4125.64102564 , 4124.1025641 , 4128.71794872 , 4136.41025641 , 4140.0 , 4190.76923077 , 4909.74358974 , 4126.66666667 , 4141.02564103 , 2040.0 , 2034.0 , 251.985 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4129.23076923 , 4127.69230769 , 4128.20512821 , 4130.25641026 , 4127.69230769 , 4125.12820513 , 4123.07692308 , 4130.76923077 , 4135.38461538 , 4140.51282051 , 4188.71794872 , 4909.23076923 , 4130.25641026 , 4137.94871795 , 2040.0 , 2034.0 , 251.989 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4133.33333333 , 4132.30769231 , 4131.28205128 , 4130.76923077 , 4128.20512821 , 4124.61538462 , 4126.66666667 , 4132.30769231 , 4135.8974359 , 4138.46153846 , 4186.15384615 , 4910.25641026 , 4128.71794872 , 4135.38461538 , 2041.0 , 2033.0 , 251.997 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4128.20512821 , 4129.74358974 , 4131.28205128 , 4132.30769231 , 4128.20512821 , 4126.66666667 , 4131.28205128 , 4139.48717949 , 4141.02564103 , 4140.51282051 , 4186.66666667 , 4911.28205128 , 4129.23076923 , 4134.87179487 , 2041.0 , 2030.0 , 252.009 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4126.66666667 , 4126.15384615 , 4132.30769231 , 4127.69230769 , 4129.23076923 , 4125.64102564 , 4128.20512821 , 4130.76923077 , 4130.76923077 , 4140.51282051 , 4184.1025641 , 4909.74358974 , 4126.66666667 , 4137.43589744 , 2041.0 , 2031.0 , 252.015 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4129.74358974 , 4129.74358974 , 4129.23076923 , 4131.79487179 , 4129.23076923 , 4128.20512821 , 4129.74358974 , 4133.84615385 , 4131.79487179 , 4138.46153846 , 4187.69230769 , 4909.74358974 , 4132.82051282 , 4138.46153846 , 2042.0 , 2032.0 , 252.02 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4132.30769231 , 4128.71794872 , 4133.84615385 , 4134.87179487 , 4129.74358974 , 4127.69230769 , 4125.12820513 , 4128.20512821 , 4129.74358974 , 4135.8974359 , 4188.20512821 , 4912.82051282 , 4127.69230769 , 4136.41025641 , 2043.0 , 2032.0 , 252.028 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4128.20512821 , 4128.71794872 , 4131.79487179 , 4138.46153846 , 4129.23076923 , 4130.25641026 , 4130.76923077 , 4132.30769231 , 4134.35897436 , 4137.43589744 , 4189.23076923 , 4907.69230769 , 4135.38461538 , 4134.87179487 , 2041.0 , 2032.0 , 252.041 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4130.25641026 , 4126.66666667 , 4132.82051282 , 4131.79487179 , 4129.74358974 , 4124.1025641 , 4122.05128205 , 4117.94871795 , 4125.64102564 , 4138.97435897 , 4184.61538462 , 4908.71794872 , 4130.25641026 , 4137.43589744 , 2043.0 , 2033.0 , 252.047 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4128.71794872 , 4132.30769231 , 4129.74358974 , 4134.87179487 , 4128.71794872 , 4125.64102564 , 4116.92307692 , 4128.20512821 , 4131.79487179 , 4141.02564103 , 4189.74358974 , 4910.76923077 , 4134.87179487 , 4137.94871795 , 2043.0 , 2033.0 , 252.052 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4129.74358974 , 4128.71794872 , 4134.35897436 , 4130.76923077 , 4127.69230769 , 4125.12820513 , 4115.38461538 , 4124.61538462 , 4126.15384615 , 4138.46153846 , 4188.71794872 , 4912.82051282 , 4128.71794872 , 4140.0 , 2045.0 , 2034.0 , 252.06 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4129.74358974 , 4130.76923077 , 4128.71794872 , 4133.84615385 , 4129.74358974 , 4127.69230769 , 4130.76923077 , 4132.82051282 , 4133.33333333 , 4140.51282051 , 4190.76923077 , 4908.71794872 , 4134.87179487 , 4140.0 , 2045.0 , 2035.0 , 252.071 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4131.28205128 , 4127.17948718 , 4129.23076923 , 4131.28205128 , 4131.79487179 , 4123.58974359 , 4123.58974359 , 4127.69230769 , 4133.33333333 , 4138.97435897 , 4186.66666667 , 4910.76923077 , 4127.17948718 , 4135.38461538 , 2044.0 , 2035.0 , 252.079 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4130.25641026 , 4129.74358974 , 4126.66666667 , 4132.82051282 , 4130.25641026 , 4127.69230769 , 4123.07692308 , 4135.8974359 , 4134.87179487 , 4136.41025641 , 4189.74358974 , 4908.20512821 , 4131.79487179 , 4135.38461538 , 2043.0 , 2037.0 , 252.084 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4130.76923077 , 4127.69230769 , 4129.74358974 , 4126.66666667 , 4129.23076923 , 4126.15384615 , 4125.12820513 , 4129.74358974 , 4129.23076923 , 4135.38461538 , 4189.23076923 , 4910.25641026 , 4129.23076923 , 4139.48717949 , 2045.0 , 2037.0 , 252.091 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4133.84615385 , 4130.76923077 , 4130.25641026 , 4132.30769231 , 4130.76923077 , 4130.25641026 , 4129.74358974 , 4134.35897436 , 4135.8974359 , 4140.51282051 , 4188.20512821 , 4911.28205128 , 4132.30769231 , 4137.94871795 , 2044.0 , 2037.0 , 252.104 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4132.82051282 , 4129.74358974 , 4133.33333333 , 4131.79487179 , 4131.28205128 , 4128.20512821 , 4124.61538462 , 4129.74358974 , 4132.30769231 , 4142.05128205 , 4183.58974359 , 4913.84615385 , 4126.15384615 , 4135.8974359 , 2042.0 , 2038.0 , 252.11 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4128.20512821 , 4133.33333333 , 4132.30769231 , 4129.23076923 , 4130.25641026 , 4127.17948718 , 4127.69230769 , 4126.15384615 , 4127.69230769 , 4139.48717949 , 4185.12820513 , 4913.84615385 , 4126.66666667 , 4136.92307692 , 2041.0 , 2037.0 , 252.115 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4128.20512821 , 4131.79487179 , 4132.82051282 , 4128.20512821 , 4128.71794872 , 4127.17948718 , 4126.66666667 , 4126.15384615 , 4129.74358974 , 4137.94871795 , 4184.61538462 , 4911.79487179 , 4127.69230769 , 4136.41025641 , 2042.0 , 2037.0 , 252.123 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4133.84615385 , 4134.35897436 , 4129.74358974 , 4131.79487179 , 4131.28205128 , 4130.25641026 , 4127.17948718 , 4128.71794872 , 4131.28205128 , 4138.46153846 , 4188.20512821 , 4908.71794872 , 4126.66666667 , 4137.94871795 , 2041.0 , 2035.0 , 252.137 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4130.25641026 , 4132.82051282 , 4128.20512821 , 4130.76923077 , 4129.74358974 , 4129.74358974 , 4128.20512821 , 4127.17948718 , 4130.25641026 , 4136.92307692 , 4193.33333333 , 4911.28205128 , 4128.20512821 , 4139.48717949 , 2041.0 , 2036.0 , 252.141 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4130.25641026 , 4128.20512821 , 4130.76923077 , 4129.23076923 , 4130.25641026 , 4128.20512821 , 4125.64102564 , 4123.07692308 , 4127.69230769 , 4135.38461538 , 4191.79487179 , 4912.30769231 , 4130.76923077 , 4137.94871795 , 2040.0 , 2036.0 , 252.147 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4134.87179487 , 4129.74358974 , 4128.71794872 , 4133.33333333 , 4131.28205128 , 4129.23076923 , 4127.17948718 , 4132.82051282 , 4135.38461538 , 4137.94871795 , 4189.74358974 , 4907.17948718 , 4137.94871795 , 4135.38461538 , 2040.0 , 2035.0 , 252.154 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4133.84615385 , 4130.76923077 , 4131.28205128 , 4132.30769231 , 4131.28205128 , 4126.15384615 , 4125.12820513 , 4129.23076923 , 4131.79487179 , 4140.51282051 , 4190.25641026 , 4908.71794872 , 4131.79487179 , 4138.46153846 , 2040.0 , 2036.0 , 252.165 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4128.71794872 , 4129.74358974 , 4130.76923077 , 4133.84615385 , 4128.71794872 , 4126.66666667 , 4126.15384615 , 4134.35897436 , 4136.41025641 , 4139.48717949 , 4194.35897436 , 4910.25641026 , 4134.87179487 , 4139.48717949 , 2041.0 , 2035.0 , 252.172 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4133.33333333 , 4126.66666667 , 4134.35897436 , 4126.66666667 , 4129.74358974 , 4125.12820513 , 4120.51282051 , 4127.69230769 , 4130.76923077 , 4136.92307692 , 4188.20512821 , 4908.71794872 , 4128.20512821 , 4136.41025641 , 2041.0 , 2035.0 , 252.178 , 0.0 , 0.0 , 0.0 , 0.0 , 

