['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

98.0 , 4122.56410256 , 4122.05128205 , 4127.69230769 , 4125.64102564 , 4124.1025641 , 4121.53846154 , 4122.05128205 , 4126.66666667 , 4126.66666667 , 4135.8974359 , 4076.92307692 , 3403.58974359 , 4123.07692308 , 4108.71794872 , 2034.0 , 2035.0 , 135.099 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4126.15384615 , 4122.56410256 , 4126.15384615 , 4125.64102564 , 4127.17948718 , 4123.07692308 , 4121.02564103 , 4132.82051282 , 4130.25641026 , 4135.8974359 , 4076.41025641 , 3400.51282051 , 4125.12820513 , 4109.23076923 , 2034.0 , 2034.0 , 135.099 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4122.05128205 , 4120.0 , 4124.1025641 , 4125.64102564 , 4127.69230769 , 4124.61538462 , 4122.05128205 , 4129.74358974 , 4126.66666667 , 4135.8974359 , 4077.43589744 , 3397.94871795 , 4134.35897436 , 4112.30769231 , 2030.0 , 2035.0 , 135.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4122.56410256 , 4121.02564103 , 4126.66666667 , 4125.64102564 , 4126.15384615 , 4123.58974359 , 4125.12820513 , 4127.17948718 , 4125.12820513 , 4135.8974359 , 4077.94871795 , 3402.05128205 , 4129.74358974 , 4110.25641026 , 2029.0 , 2035.0 , 135.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4121.53846154 , 4121.02564103 , 4126.15384615 , 4126.15384615 , 4126.15384615 , 4121.53846154 , 4124.61538462 , 4136.92307692 , 4125.12820513 , 4135.8974359 , 4076.41025641 , 3402.05128205 , 4135.38461538 , 4111.79487179 , 2030.0 , 2034.0 , 135.13 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4122.56410256 , 4121.02564103 , 4129.23076923 , 4124.61538462 , 4127.17948718 , 4124.1025641 , 4126.15384615 , 4133.33333333 , 4124.61538462 , 4135.8974359 , 4074.87179487 , 3399.48717949 , 4129.23076923 , 4110.76923077 , 2028.0 , 2036.0 , 135.13 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4122.05128205 , 4118.46153846 , 4129.23076923 , 4121.53846154 , 4127.69230769 , 4125.12820513 , 4128.20512821 , 4137.43589744 , 4121.02564103 , 4135.8974359 , 4077.94871795 , 3397.94871795 , 4131.28205128 , 4109.74358974 , 2030.0 , 2037.0 , 135.145 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4125.64102564 , 4116.92307692 , 4131.28205128 , 4121.53846154 , 4127.69230769 , 4125.64102564 , 4129.23076923 , 4141.53846154 , 4120.51282051 , 4135.8974359 , 4080.0 , 3399.48717949 , 4124.1025641 , 4105.64102564 , 2031.0 , 2035.0 , 135.145 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4126.66666667 , 4116.41025641 , 4131.28205128 , 4118.97435897 , 4125.64102564 , 4126.15384615 , 4127.69230769 , 4150.76923077 , 4121.02564103 , 4135.8974359 , 4081.02564103 , 3398.46153846 , 4129.23076923 , 4105.64102564 , 2033.0 , 2036.0 , 135.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4125.64102564 , 4117.43589744 , 4131.79487179 , 4117.94871795 , 4127.69230769 , 4125.64102564 , 4127.17948718 , 4145.12820513 , 4119.48717949 , 4135.8974359 , 4081.02564103 , 3396.92307692 , 4129.23076923 , 4108.71794872 , 2033.0 , 2036.0 , 135.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4123.58974359 , 4116.92307692 , 4130.25641026 , 4122.05128205 , 4127.69230769 , 4122.56410256 , 4128.20512821 , 4139.48717949 , 4118.97435897 , 4135.8974359 , 4083.58974359 , 3396.41025641 , 4128.20512821 , 4107.69230769 , 2034.0 , 2036.0 , 135.177 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4122.56410256 , 4117.43589744 , 4130.25641026 , 4123.58974359 , 4122.56410256 , 4123.07692308 , 4126.15384615 , 4138.46153846 , 4122.05128205 , 4135.8974359 , 4083.58974359 , 3396.41025641 , 4125.64102564 , 4107.17948718 , 2037.0 , 2036.0 , 135.177 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4122.56410256 , 4120.0 , 4130.76923077 , 4120.51282051 , 4123.07692308 , 4124.1025641 , 4124.1025641 , 4140.0 , 4124.1025641 , 4135.8974359 , 4080.51282051 , 3396.92307692 , 4118.46153846 , 4105.64102564 , 2040.0 , 2035.0 , 135.192 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4122.56410256 , 4120.51282051 , 4129.74358974 , 4121.53846154 , 4124.61538462 , 4124.1025641 , 4125.12820513 , 4136.92307692 , 4121.53846154 , 4135.8974359 , 4078.97435897 , 3399.48717949 , 4118.97435897 , 4106.66666667 , 2041.0 , 2034.0 , 135.192 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4122.56410256 , 4121.02564103 , 4131.79487179 , 4123.58974359 , 4121.53846154 , 4124.1025641 , 4125.12820513 , 4127.69230769 , 4122.05128205 , 4135.8974359 , 4078.97435897 , 3400.51282051 , 4115.38461538 , 4102.05128205 , 2045.0 , 2033.0 , 135.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4122.56410256 , 4121.02564103 , 4131.28205128 , 4122.56410256 , 4122.05128205 , 4124.61538462 , 4122.56410256 , 4127.69230769 , 4123.58974359 , 4135.8974359 , 4079.48717949 , 3400.0 , 4116.92307692 , 4104.1025641 , 2047.0 , 2033.0 , 135.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4123.07692308 , 4122.56410256 , 4128.20512821 , 4124.61538462 , 4127.69230769 , 4125.64102564 , 4121.53846154 , 4127.69230769 , 4122.56410256 , 4135.8974359 , 4077.43589744 , 3400.0 , 4106.66666667 , 4103.07692308 , 2048.0 , 2032.0 , 135.224 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4120.0 , 4123.58974359 , 4126.15384615 , 4124.61538462 , 4127.69230769 , 4125.12820513 , 4119.48717949 , 4123.58974359 , 4123.58974359 , 4135.8974359 , 4081.02564103 , 3398.97435897 , 4116.41025641 , 4102.05128205 , 2049.0 , 2033.0 , 135.224 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4123.58974359 , 4123.58974359 , 4129.74358974 , 4125.64102564 , 4124.1025641 , 4124.1025641 , 4118.97435897 , 4115.8974359 , 4124.1025641 , 4135.8974359 , 4083.07692308 , 3397.94871795 , 4119.48717949 , 4102.56410256 , 2049.0 , 2033.0 , 135.239 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4124.1025641 , 4122.05128205 , 4124.1025641 , 4126.66666667 , 4122.56410256 , 4124.1025641 , 4117.43589744 , 4119.48717949 , 4126.15384615 , 4135.8974359 , 4078.46153846 , 3397.43589744 , 4123.07692308 , 4107.69230769 , 2050.0 , 2033.0 , 135.239 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4124.1025641 , 4123.07692308 , 4122.56410256 , 4129.23076923 , 4125.12820513 , 4125.64102564 , 4116.92307692 , 4120.0 , 4133.33333333 , 4135.8974359 , 4073.84615385 , 3401.02564103 , 4113.84615385 , 4106.66666667 , 2052.0 , 2032.0 , 135.255 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4122.56410256 , 4124.61538462 , 4124.1025641 , 4128.20512821 , 4126.15384615 , 4125.12820513 , 4117.94871795 , 4121.53846154 , 4138.46153846 , 4135.8974359 , 4076.92307692 , 3403.07692308 , 4116.41025641 , 4108.71794872 , 2052.0 , 2033.0 , 135.255 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4125.64102564 , 4125.12820513 , 4128.20512821 , 4127.69230769 , 4124.1025641 , 4124.1025641 , 4120.0 , 4118.46153846 , 4129.23076923 , 4135.8974359 , 4077.94871795 , 3399.48717949 , 4119.48717949 , 4111.79487179 , 2053.0 , 2032.0 , 135.27 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4123.07692308 , 4123.07692308 , 4127.17948718 , 4126.15384615 , 4123.58974359 , 4120.51282051 , 4118.97435897 , 4125.12820513 , 4125.64102564 , 4135.8974359 , 4077.43589744 , 3395.8974359 , 4130.76923077 , 4113.84615385 , 2052.0 , 2031.0 , 135.27 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4124.1025641 , 4125.64102564 , 4125.64102564 , 4127.17948718 , 4124.61538462 , 4121.02564103 , 4117.94871795 , 4127.17948718 , 4131.79487179 , 4135.8974359 , 4076.92307692 , 3400.51282051 , 4117.43589744 , 4111.28205128 , 2052.0 , 2031.0 , 135.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4123.58974359 , 4129.23076923 , 4118.46153846 , 4129.23076923 , 4124.1025641 , 4122.56410256 , 4116.92307692 , 4125.12820513 , 4130.25641026 , 4135.8974359 , 4074.87179487 , 3402.56410256 , 4118.97435897 , 4113.84615385 , 2051.0 , 2031.0 , 135.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4123.07692308 , 4128.71794872 , 4118.97435897 , 4131.28205128 , 4125.64102564 , 4123.58974359 , 4117.94871795 , 4111.79487179 , 4127.17948718 , 4135.8974359 , 4073.33333333 , 3402.05128205 , 4124.1025641 , 4117.94871795 , 2049.0 , 2032.0 , 135.302 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4124.1025641 , 4126.66666667 , 4120.51282051 , 4129.74358974 , 4126.66666667 , 4123.07692308 , 4118.97435897 , 4113.33333333 , 4131.79487179 , 4135.8974359 , 4075.8974359 , 3403.07692308 , 4130.25641026 , 4117.94871795 , 2049.0 , 2033.0 , 135.302 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4127.69230769 , 4126.15384615 , 4122.05128205 , 4127.17948718 , 4126.15384615 , 4123.07692308 , 4118.46153846 , 4109.74358974 , 4133.33333333 , 4135.8974359 , 4075.38461538 , 3402.05128205 , 4125.12820513 , 4114.87179487 , 2050.0 , 2032.0 , 135.317 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4126.66666667 , 4123.07692308 , 4123.58974359 , 4128.71794872 , 4126.15384615 , 4124.1025641 , 4119.48717949 , 4106.15384615 , 4133.33333333 , 4135.8974359 , 4072.82051282 , 3400.0 , 4121.53846154 , 4112.82051282 , 2051.0 , 2032.0 , 135.317 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4124.1025641 , 4124.1025641 , 4123.07692308 , 4129.23076923 , 4128.20512821 , 4125.12820513 , 4120.51282051 , 4105.64102564 , 4132.82051282 , 4135.8974359 , 4071.28205128 , 3400.0 , 4117.94871795 , 4111.79487179 , 2051.0 , 2029.0 , 135.333 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4125.64102564 , 4127.69230769 , 4122.05128205 , 4126.15384615 , 4126.66666667 , 4125.64102564 , 4118.46153846 , 4110.76923077 , 4132.82051282 , 4135.8974359 , 4072.30769231 , 3400.51282051 , 4116.92307692 , 4108.71794872 , 2052.0 , 2029.0 , 135.333 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4131.28205128 , 4128.20512821 , 4123.58974359 , 4127.17948718 , 4125.64102564 , 4125.12820513 , 4115.8974359 , 4116.41025641 , 4134.35897436 , 4135.8974359 , 4071.28205128 , 3401.02564103 , 4123.58974359 , 4113.33333333 , 2054.0 , 2026.0 , 135.349 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4132.30769231 , 4129.23076923 , 4124.61538462 , 4130.76923077 , 4126.66666667 , 4123.58974359 , 4115.8974359 , 4113.33333333 , 4130.76923077 , 4135.8974359 , 4069.74358974 , 3401.02564103 , 4113.84615385 , 4112.30769231 , 2054.0 , 2025.0 , 135.349 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4126.66666667 , 4128.71794872 , 4120.51282051 , 4129.74358974 , 4126.15384615 , 4123.07692308 , 4114.35897436 , 4106.66666667 , 4129.23076923 , 4135.8974359 , 4073.33333333 , 3403.07692308 , 4114.87179487 , 4110.25641026 , 2054.0 , 2025.0 , 135.364 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4127.69230769 , 4127.17948718 , 4122.05128205 , 4129.74358974 , 4125.64102564 , 4124.1025641 , 4115.38461538 , 4101.53846154 , 4135.38461538 , 4135.8974359 , 4072.82051282 , 3407.69230769 , 4111.79487179 , 4109.23076923 , 2054.0 , 2025.0 , 135.364 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4127.69230769 , 4127.17948718 , 4121.53846154 , 4129.74358974 , 4125.12820513 , 4123.07692308 , 4117.94871795 , 4107.17948718 , 4133.84615385 , 4135.8974359 , 4071.28205128 , 3405.12820513 , 4116.92307692 , 4114.87179487 , 2055.0 , 2025.0 , 135.38 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4126.66666667 , 4129.23076923 , 4122.05128205 , 4129.23076923 , 4126.66666667 , 4121.53846154 , 4117.43589744 , 4105.12820513 , 4129.74358974 , 4135.8974359 , 4071.79487179 , 3401.53846154 , 4114.87179487 , 4115.8974359 , 2054.0 , 2027.0 , 135.38 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4126.15384615 , 4128.20512821 , 4117.43589744 , 4129.23076923 , 4126.66666667 , 4121.02564103 , 4114.87179487 , 4101.02564103 , 4132.82051282 , 4135.8974359 , 4072.30769231 , 3404.1025641 , 4125.12820513 , 4117.43589744 , 2055.0 , 2028.0 , 135.402 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4129.74358974 , 4130.25641026 , 4118.97435897 , 4129.23076923 , 4126.15384615 , 4122.05128205 , 4116.92307692 , 4101.53846154 , 4136.41025641 , 4135.8974359 , 4071.79487179 , 3406.66666667 , 4127.17948718 , 4117.43589744 , 2053.0 , 2029.0 , 135.41 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4125.64102564 , 4128.71794872 , 4120.51282051 , 4129.23076923 , 4126.15384615 , 4121.53846154 , 4117.43589744 , 4112.30769231 , 4135.38461538 , 4135.8974359 , 4072.82051282 , 3402.56410256 , 4136.92307692 , 4121.02564103 , 2052.0 , 2030.0 , 135.418 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4126.66666667 , 4126.66666667 , 4121.53846154 , 4132.30769231 , 4125.12820513 , 4123.58974359 , 4118.46153846 , 4114.35897436 , 4135.38461538 , 4135.8974359 , 4072.30769231 , 3402.05128205 , 4132.82051282 , 4121.02564103 , 2051.0 , 2032.0 , 135.42 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4127.17948718 , 4128.71794872 , 4116.92307692 , 4130.25641026 , 4123.58974359 , 4123.58974359 , 4117.43589744 , 4120.51282051 , 4135.38461538 , 4135.8974359 , 4071.79487179 , 3404.1025641 , 4139.48717949 , 4122.05128205 , 2049.0 , 2032.0 , 135.42 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4130.76923077 , 4131.28205128 , 4121.53846154 , 4128.71794872 , 4125.64102564 , 4122.56410256 , 4116.92307692 , 4118.46153846 , 4135.38461538 , 4135.8974359 , 4072.30769231 , 3405.64102564 , 4131.28205128 , 4120.51282051 , 2047.0 , 2030.0 , 135.436 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4130.25641026 , 4127.17948718 , 4122.05128205 , 4130.25641026 , 4126.66666667 , 4123.07692308 , 4117.94871795 , 4118.97435897 , 4134.87179487 , 4135.8974359 , 4073.33333333 , 3402.05128205 , 4136.41025641 , 4122.05128205 , 2046.0 , 2030.0 , 135.436 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4128.20512821 , 4125.64102564 , 4121.02564103 , 4128.71794872 , 4124.61538462 , 4126.66666667 , 4118.46153846 , 4117.43589744 , 4133.33333333 , 4135.8974359 , 4072.82051282 , 3399.48717949 , 4132.30769231 , 4121.02564103 , 2044.0 , 2031.0 , 135.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4125.12820513 , 4127.69230769 , 4122.05128205 , 4125.12820513 , 4124.61538462 , 4126.15384615 , 4117.94871795 , 4127.17948718 , 4136.41025641 , 4135.8974359 , 4073.84615385 , 3401.53846154 , 4129.23076923 , 4121.02564103 , 2042.0 , 2031.0 , 135.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4127.69230769 , 4127.69230769 , 4124.61538462 , 4129.74358974 , 4126.66666667 , 4124.1025641 , 4117.94871795 , 4121.53846154 , 4136.41025641 , 4136.41025641 , 4072.82051282 , 3402.56410256 , 4123.58974359 , 4122.05128205 , 2041.0 , 2032.0 , 135.467 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4126.66666667 , 4125.12820513 , 4125.64102564 , 4132.30769231 , 4125.64102564 , 4124.1025641 , 4120.51282051 , 4120.51282051 , 4131.28205128 , 4137.94871795 , 4072.30769231 , 3402.05128205 , 4124.61538462 , 4120.51282051 , 2040.0 , 2030.0 , 135.467 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4125.12820513 , 4124.1025641 , 4123.58974359 , 4125.64102564 , 4124.61538462 , 4124.1025641 , 4120.0 , 4126.66666667 , 4131.28205128 , 4135.8974359 , 4074.35897436 , 3401.53846154 , 4130.25641026 , 4122.05128205 , 2039.0 , 2033.0 , 135.483 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4128.20512821 , 4122.56410256 , 4122.05128205 , 4123.58974359 , 4128.20512821 , 4124.1025641 , 4120.51282051 , 4130.25641026 , 4135.38461538 , 4132.82051282 , 4076.92307692 , 3401.02564103 , 4128.71794872 , 4122.05128205 , 2040.0 , 2031.0 , 135.483 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4126.66666667 , 4122.05128205 , 4124.1025641 , 4126.66666667 , 4128.71794872 , 4123.07692308 , 4121.53846154 , 4127.17948718 , 4130.76923077 , 4133.84615385 , 4073.84615385 , 3401.02564103 , 4128.20512821 , 4119.48717949 , 2040.0 , 2031.0 , 135.498 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4123.07692308 , 4123.58974359 , 4126.15384615 , 4122.56410256 , 4124.61538462 , 4123.58974359 , 4123.58974359 , 4124.1025641 , 4122.56410256 , 4135.8974359 , 4070.25641026 , 3401.53846154 , 4127.69230769 , 4112.30769231 , 2038.0 , 2030.0 , 135.498 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4121.53846154 , 4123.58974359 , 4122.05128205 , 4114.35897436 , 4121.53846154 , 4128.20512821 , 4122.56410256 , 4125.64102564 , 4124.61538462 , 4134.87179487 , 4073.33333333 , 3400.0 , 4137.94871795 , 4112.82051282 , 2038.0 , 2031.0 , 135.514 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4124.1025641 , 4121.53846154 , 4124.61538462 , 4121.02564103 , 4124.61538462 , 4130.25641026 , 4122.56410256 , 4128.20512821 , 4127.17948718 , 4133.84615385 , 4076.41025641 , 3399.48717949 , 4125.12820513 , 4109.23076923 , 2038.0 , 2031.0 , 135.514 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4122.56410256 , 4119.48717949 , 4126.15384615 , 4128.71794872 , 4126.66666667 , 4127.17948718 , 4123.58974359 , 4136.92307692 , 4125.12820513 , 4134.87179487 , 4076.92307692 , 3398.97435897 , 4126.15384615 , 4109.74358974 , 2037.0 , 2034.0 , 135.53 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4124.61538462 , 4123.07692308 , 4125.12820513 , 4126.66666667 , 4123.07692308 , 4126.15384615 , 4122.56410256 , 4135.38461538 , 4123.58974359 , 4134.87179487 , 4074.87179487 , 3398.46153846 , 4130.25641026 , 4114.35897436 , 2036.0 , 2036.0 , 135.53 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4123.58974359 , 4124.1025641 , 4123.58974359 , 4121.02564103 , 4121.53846154 , 4127.17948718 , 4122.05128205 , 4133.84615385 , 4127.69230769 , 4134.35897436 , 4075.8974359 , 3397.43589744 , 4133.33333333 , 4118.97435897 , 2033.0 , 2037.0 , 135.545 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4125.64102564 , 4122.56410256 , 4127.69230769 , 4125.12820513 , 4126.66666667 , 4127.69230769 , 4127.69230769 , 4130.76923077 , 4129.23076923 , 4134.35897436 , 4078.46153846 , 3398.46153846 , 4124.1025641 , 4115.38461538 , 2034.0 , 2037.0 , 135.545 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4124.1025641 , 4121.02564103 , 4127.17948718 , 4129.74358974 , 4129.23076923 , 4126.15384615 , 4128.20512821 , 4135.38461538 , 4126.15384615 , 4135.38461538 , 4078.97435897 , 3398.46153846 , 4135.38461538 , 4114.87179487 , 2033.0 , 2038.0 , 135.561 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4125.64102564 , 4120.51282051 , 4128.71794872 , 4125.64102564 , 4127.17948718 , 4126.15384615 , 4123.58974359 , 4128.71794872 , 4123.58974359 , 4134.87179487 , 4075.8974359 , 3400.51282051 , 4127.69230769 , 4112.82051282 , 2032.0 , 2040.0 , 135.561 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4124.1025641 , 4118.46153846 , 4128.20512821 , 4118.97435897 , 4123.58974359 , 4125.64102564 , 4124.61538462 , 4134.87179487 , 4123.58974359 , 4132.82051282 , 4076.41025641 , 3404.1025641 , 4128.20512821 , 4112.82051282 , 2032.0 , 2041.0 , 135.577 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4125.12820513 , 4120.0 , 4130.25641026 , 4122.56410256 , 4126.15384615 , 4127.69230769 , 4129.23076923 , 4143.07692308 , 4124.61538462 , 4134.35897436 , 4076.92307692 , 3403.58974359 , 4129.23076923 , 4111.28205128 , 2033.0 , 2040.0 , 135.592 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4124.61538462 , 4121.53846154 , 4129.23076923 , 4123.58974359 , 4128.20512821 , 4127.69230769 , 4127.69230769 , 4146.66666667 , 4124.61538462 , 4136.41025641 , 4076.92307692 , 3398.46153846 , 4135.8974359 , 4110.25641026 , 2034.0 , 2038.0 , 135.592 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4124.1025641 , 4120.0 , 4130.25641026 , 4121.02564103 , 4125.12820513 , 4124.61538462 , 4126.15384615 , 4138.46153846 , 4123.58974359 , 4135.8974359 , 4075.8974359 , 3397.94871795 , 4128.20512821 , 4108.71794872 , 2036.0 , 2037.0 , 135.592 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4122.56410256 , 4117.94871795 , 4129.74358974 , 4120.0 , 4123.07692308 , 4123.58974359 , 4127.69230769 , 4141.53846154 , 4122.05128205 , 4135.8974359 , 4078.46153846 , 3400.0 , 4129.23076923 , 4108.20512821 , 2035.0 , 2034.0 , 135.608 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4123.07692308 , 4122.05128205 , 4128.71794872 , 4125.12820513 , 4126.15384615 , 4127.17948718 , 4128.71794872 , 4143.58974359 , 4121.53846154 , 4135.8974359 , 4081.02564103 , 3400.0 , 4126.15384615 , 4108.71794872 , 2038.0 , 2032.0 , 135.623 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4123.07692308 , 4124.61538462 , 4128.71794872 , 4125.12820513 , 4128.20512821 , 4127.69230769 , 4127.69230769 , 4142.05128205 , 4123.07692308 , 4135.8974359 , 4082.56410256 , 3398.97435897 , 4117.94871795 , 4108.20512821 , 2038.0 , 2031.0 , 135.623 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4122.56410256 , 4121.53846154 , 4128.71794872 , 4123.07692308 , 4127.69230769 , 4127.17948718 , 4127.17948718 , 4132.82051282 , 4122.56410256 , 4135.8974359 , 4082.56410256 , 3400.51282051 , 4122.05128205 , 4110.25641026 , 2038.0 , 2031.0 , 135.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4123.07692308 , 4119.48717949 , 4128.71794872 , 4123.58974359 , 4125.64102564 , 4126.15384615 , 4126.66666667 , 4130.25641026 , 4121.02564103 , 4135.8974359 , 4081.02564103 , 3401.02564103 , 4121.02564103 , 4109.23076923 , 2040.0 , 2031.0 , 135.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4122.56410256 , 4122.05128205 , 4128.20512821 , 4125.64102564 , 4122.56410256 , 4122.05128205 , 4122.05128205 , 4134.87179487 , 4120.0 , 4135.8974359 , 4080.0 , 3400.51282051 , 4121.02564103 , 4109.74358974 , 2040.0 , 2032.0 , 135.655 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4124.1025641 , 4123.07692308 , 4128.71794872 , 4128.20512821 , 4125.12820513 , 4122.05128205 , 4121.53846154 , 4132.30769231 , 4122.05128205 , 4135.8974359 , 4077.43589744 , 3403.07692308 , 4110.25641026 , 4103.58974359 , 2040.0 , 2032.0 , 135.655 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4122.05128205 , 4119.48717949 , 4127.17948718 , 4126.15384615 , 4128.20512821 , 4124.1025641 , 4120.51282051 , 4129.74358974 , 4124.61538462 , 4135.38461538 , 4076.92307692 , 3403.58974359 , 4115.8974359 , 4105.64102564 , 2040.0 , 2034.0 , 135.655 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4120.0 , 4121.53846154 , 4130.25641026 , 4124.61538462 , 4125.12820513 , 4123.58974359 , 4118.46153846 , 4120.0 , 4123.58974359 , 4134.87179487 , 4077.94871795 , 3401.02564103 , 4114.87179487 , 4108.71794872 , 2041.0 , 2035.0 , 135.67 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4121.02564103 , 4123.07692308 , 4128.71794872 , 4122.56410256 , 4123.58974359 , 4123.07692308 , 4119.48717949 , 4119.48717949 , 4122.05128205 , 4134.87179487 , 4077.43589744 , 3400.51282051 , 4116.92307692 , 4108.20512821 , 2041.0 , 2035.0 , 135.686 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4125.12820513 , 4121.02564103 , 4128.20512821 , 4124.61538462 , 4126.66666667 , 4123.58974359 , 4123.58974359 , 4122.05128205 , 4123.07692308 , 4135.38461538 , 4074.87179487 , 3406.66666667 , 4111.28205128 , 4105.12820513 , 2041.0 , 2035.0 , 135.686 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4122.05128205 , 4118.97435897 , 4124.61538462 , 4124.61538462 , 4125.64102564 , 4123.58974359 , 4123.07692308 , 4124.61538462 , 4125.12820513 , 4135.8974359 , 4075.8974359 , 3406.66666667 , 4123.07692308 , 4110.25641026 , 2040.0 , 2035.0 , 135.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4123.07692308 , 4123.07692308 , 4124.1025641 , 4124.61538462 , 4124.1025641 , 4123.58974359 , 4121.53846154 , 4124.1025641 , 4124.61538462 , 4135.8974359 , 4077.43589744 , 3401.53846154 , 4121.53846154 , 4109.74358974 , 2042.0 , 2036.0 , 135.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

