['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

77.0 , 4144.61538462 , 4142.05128205 , 4136.41025641 , 4137.43589744 , 4134.35897436 , 4129.23076923 , 4120.0 , 4123.07692308 , 4136.41025641 , 4141.53846154 , 4080.0 , 3407.17948718 , 4130.76923077 , 4148.20512821 , 2050.0 , 2035.0 , 94.552 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4145.64102564 , 4151.79487179 , 4137.43589744 , 4137.94871795 , 4134.87179487 , 4130.25641026 , 4120.51282051 , 4121.02564103 , 4137.43589744 , 4152.30769231 , 4079.48717949 , 3407.17948718 , 4133.33333333 , 4149.23076923 , 2053.0 , 2034.0 , 94.56 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4144.61538462 , 4151.28205128 , 4137.94871795 , 4137.94871795 , 4134.87179487 , 4128.71794872 , 4125.12820513 , 4122.05128205 , 4136.92307692 , 4151.79487179 , 4081.53846154 , 3405.64102564 , 4131.79487179 , 4148.20512821 , 2056.0 , 2033.0 , 94.568 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4141.02564103 , 4151.79487179 , 4135.8974359 , 4137.94871795 , 4132.82051282 , 4129.23076923 , 4123.58974359 , 4127.69230769 , 4135.38461538 , 4147.69230769 , 4083.07692308 , 3407.17948718 , 4134.87179487 , 4146.15384615 , 2057.0 , 2029.0 , 94.577 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4142.05128205 , 4150.76923077 , 4137.94871795 , 4136.92307692 , 4133.84615385 , 4130.25641026 , 4118.97435897 , 4131.28205128 , 4136.92307692 , 4149.23076923 , 4079.48717949 , 3406.15384615 , 4135.38461538 , 4145.64102564 , 2055.0 , 2030.0 , 94.583 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4146.66666667 , 4144.61538462 , 4140.0 , 4136.92307692 , 4134.35897436 , 4129.23076923 , 4117.43589744 , 4124.61538462 , 4137.43589744 , 4152.30769231 , 4078.46153846 , 3404.61538462 , 4129.23076923 , 4150.25641026 , 2054.0 , 2030.0 , 94.593 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4143.07692308 , 4163.58974359 , 4138.97435897 , 4137.94871795 , 4131.28205128 , 4129.23076923 , 4116.41025641 , 4115.38461538 , 4135.38461538 , 4147.69230769 , 4079.48717949 , 3404.61538462 , 4129.23076923 , 4157.43589744 , 2052.0 , 2031.0 , 94.599 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4138.97435897 , 4176.92307692 , 4138.46153846 , 4136.92307692 , 4131.79487179 , 4130.25641026 , 4116.41025641 , 4113.33333333 , 4136.41025641 , 4136.92307692 , 4076.41025641 , 3408.20512821 , 4131.79487179 , 4164.61538462 , 2052.0 , 2034.0 , 94.607 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4142.56410256 , 4182.05128205 , 4134.87179487 , 4133.33333333 , 4134.35897436 , 4129.74358974 , 4117.94871795 , 4111.79487179 , 4137.43589744 , 4135.8974359 , 4074.35897436 , 3407.17948718 , 4131.28205128 , 4164.1025641 , 2052.0 , 2037.0 , 94.616 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4148.20512821 , 4150.25641026 , 4133.84615385 , 4138.97435897 , 4135.38461538 , 4131.79487179 , 4120.51282051 , 4110.76923077 , 4135.38461538 , 4148.71794872 , 4076.92307692 , 3407.17948718 , 4135.8974359 , 4155.38461538 , 2051.0 , 2037.0 , 94.624 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4146.66666667 , 4159.48717949 , 4135.38461538 , 4142.05128205 , 4135.8974359 , 4131.28205128 , 4117.94871795 , 4115.8974359 , 4136.41025641 , 4154.87179487 , 4080.0 , 3408.71794872 , 4140.51282051 , 4143.58974359 , 2051.0 , 2034.0 , 94.631 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4143.07692308 , 4160.0 , 4139.48717949 , 4138.46153846 , 4138.46153846 , 4130.25641026 , 4116.92307692 , 4122.56410256 , 4139.48717949 , 4144.61538462 , 4081.02564103 , 3408.71794872 , 4137.43589744 , 4144.61538462 , 2049.0 , 2034.0 , 94.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4140.51282051 , 4165.12820513 , 4137.43589744 , 4137.94871795 , 4140.0 , 4132.30769231 , 4120.0 , 4123.07692308 , 4137.43589744 , 4138.46153846 , 4078.97435897 , 3406.15384615 , 4133.33333333 , 4153.84615385 , 2048.0 , 2033.0 , 94.647 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4143.58974359 , 4145.64102564 , 4135.38461538 , 4141.02564103 , 4139.48717949 , 4135.8974359 , 4125.12820513 , 4124.1025641 , 4136.41025641 , 4146.66666667 , 4076.92307692 , 3406.66666667 , 4136.41025641 , 4154.87179487 , 2044.0 , 2032.0 , 94.656 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4143.58974359 , 4164.1025641 , 4133.84615385 , 4136.92307692 , 4135.8974359 , 4134.35897436 , 4124.61538462 , 4126.66666667 , 4138.46153846 , 4155.8974359 , 4078.97435897 , 3407.69230769 , 4137.94871795 , 4144.61538462 , 2041.0 , 2031.0 , 94.663 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4142.56410256 , 4146.15384615 , 4137.94871795 , 4136.41025641 , 4134.35897436 , 4135.38461538 , 4126.66666667 , 4127.17948718 , 4136.92307692 , 4146.66666667 , 4080.51282051 , 3407.17948718 , 4135.8974359 , 4136.41025641 , 2038.0 , 2032.0 , 94.671 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4139.48717949 , 4136.92307692 , 4138.46153846 , 4140.51282051 , 4135.8974359 , 4133.84615385 , 4128.71794872 , 4129.74358974 , 4136.92307692 , 4137.43589744 , 4081.02564103 , 3406.66666667 , 4134.87179487 , 4135.8974359 , 2037.0 , 2032.0 , 94.679 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4136.92307692 , 4129.74358974 , 4136.92307692 , 4140.0 , 4137.43589744 , 4131.79487179 , 4130.76923077 , 4134.87179487 , 4140.51282051 , 4145.64102564 , 4083.07692308 , 3409.74358974 , 4137.43589744 , 4135.8974359 , 2036.0 , 2034.0 , 94.687 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4136.41025641 , 4143.07692308 , 4136.41025641 , 4134.87179487 , 4136.92307692 , 4133.33333333 , 4131.79487179 , 4134.87179487 , 4140.0 , 4152.30769231 , 4084.1025641 , 3410.76923077 , 4138.97435897 , 4132.82051282 , 2035.0 , 2034.0 , 94.695 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4137.94871795 , 4136.41025641 , 4137.43589744 , 4135.38461538 , 4135.8974359 , 4135.8974359 , 4134.87179487 , 4136.41025641 , 4136.92307692 , 4149.74358974 , 4084.61538462 , 3407.17948718 , 4137.43589744 , 4129.74358974 , 2035.0 , 2034.0 , 94.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4133.33333333 , 4144.1025641 , 4135.8974359 , 4136.92307692 , 4136.92307692 , 4135.8974359 , 4135.38461538 , 4143.58974359 , 4137.43589744 , 4149.23076923 , 4087.17948718 , 3406.66666667 , 4138.46153846 , 4128.71794872 , 2035.0 , 2035.0 , 94.711 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4130.25641026 , 4144.1025641 , 4135.38461538 , 4136.41025641 , 4139.48717949 , 4138.97435897 , 4135.8974359 , 4145.64102564 , 4137.94871795 , 4150.76923077 , 4087.69230769 , 3407.69230769 , 4140.51282051 , 4128.71794872 , 2034.0 , 2034.0 , 94.718 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4131.28205128 , 4137.94871795 , 4136.41025641 , 4133.84615385 , 4137.94871795 , 4139.48717949 , 4138.46153846 , 4144.61538462 , 4138.97435897 , 4148.20512821 , 4085.12820513 , 3406.66666667 , 4141.02564103 , 4130.76923077 , 2033.0 , 2032.0 , 94.727 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4132.30769231 , 4144.61538462 , 4135.8974359 , 4136.92307692 , 4135.8974359 , 4136.92307692 , 4140.0 , 4144.1025641 , 4140.51282051 , 4146.66666667 , 4086.66666667 , 3407.69230769 , 4138.97435897 , 4127.69230769 , 2034.0 , 2031.0 , 94.733 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4131.79487179 , 4143.07692308 , 4134.87179487 , 4139.48717949 , 4137.43589744 , 4136.41025641 , 4140.0 , 4145.12820513 , 4142.05128205 , 4148.20512821 , 4089.23076923 , 3410.76923077 , 4137.43589744 , 4122.05128205 , 2032.0 , 2029.0 , 94.743 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4132.30769231 , 4147.69230769 , 4133.84615385 , 4133.33333333 , 4135.8974359 , 4136.92307692 , 4142.05128205 , 4148.20512821 , 4141.53846154 , 4148.20512821 , 4089.23076923 , 3406.66666667 , 4138.46153846 , 4123.07692308 , 2032.0 , 2028.0 , 94.75 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4133.33333333 , 4143.58974359 , 4135.38461538 , 4131.28205128 , 4133.84615385 , 4135.8974359 , 4145.12820513 , 4150.76923077 , 4144.1025641 , 4144.61538462 , 4090.76923077 , 3405.64102564 , 4140.51282051 , 4124.61538462 , 2033.0 , 2030.0 , 94.758 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4132.30769231 , 4158.46153846 , 4135.38461538 , 4133.84615385 , 4135.8974359 , 4137.43589744 , 4143.58974359 , 4148.71794872 , 4145.64102564 , 4136.92307692 , 4089.74358974 , 3408.20512821 , 4139.48717949 , 4118.46153846 , 2034.0 , 2034.0 , 94.766 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4132.30769231 , 4145.64102564 , 4133.84615385 , 4133.33333333 , 4136.92307692 , 4140.0 , 4143.58974359 , 4149.74358974 , 4141.53846154 , 4134.35897436 , 4088.71794872 , 3408.20512821 , 4138.46153846 , 4114.87179487 , 2035.0 , 2035.0 , 94.773 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4131.79487179 , 4149.74358974 , 4134.35897436 , 4131.79487179 , 4135.8974359 , 4137.43589744 , 4144.61538462 , 4152.30769231 , 4137.94871795 , 4141.53846154 , 4089.74358974 , 3405.64102564 , 4138.46153846 , 4115.8974359 , 2036.0 , 2040.0 , 94.781 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4131.79487179 , 4135.38461538 , 4137.43589744 , 4133.84615385 , 4136.41025641 , 4138.97435897 , 4144.61538462 , 4149.74358974 , 4138.97435897 , 4143.07692308 , 4089.74358974 , 3406.66666667 , 4137.43589744 , 4116.92307692 , 2036.0 , 2043.0 , 94.789 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4130.25641026 , 4143.07692308 , 4134.35897436 , 4133.33333333 , 4134.87179487 , 4141.02564103 , 4142.56410256 , 4147.69230769 , 4138.97435897 , 4140.0 , 4087.69230769 , 3405.64102564 , 4138.46153846 , 4116.41025641 , 2038.0 , 2046.0 , 94.797 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4131.28205128 , 4132.30769231 , 4132.82051282 , 4134.87179487 , 4134.35897436 , 4137.43589744 , 4143.58974359 , 4150.25641026 , 4138.46153846 , 4145.64102564 , 4088.20512821 , 3407.69230769 , 4141.53846154 , 4116.92307692 , 2038.0 , 2047.0 , 94.805 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4130.76923077 , 4149.74358974 , 4134.35897436 , 4135.38461538 , 4136.41025641 , 4132.82051282 , 4143.07692308 , 4152.82051282 , 4139.48717949 , 4153.33333333 , 4089.23076923 , 3409.23076923 , 4139.48717949 , 4119.48717949 , 2037.0 , 2043.0 , 94.812 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4132.82051282 , 4131.28205128 , 4136.92307692 , 4134.35897436 , 4138.97435897 , 4138.97435897 , 4144.1025641 , 4149.74358974 , 4142.05128205 , 4152.30769231 , 4090.25641026 , 3407.17948718 , 4137.94871795 , 4120.51282051 , 2036.0 , 2041.0 , 94.821 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4133.33333333 , 4128.20512821 , 4134.35897436 , 4132.30769231 , 4135.38461538 , 4141.02564103 , 4143.07692308 , 4145.12820513 , 4145.12820513 , 4148.20512821 , 4091.79487179 , 3404.61538462 , 4138.97435897 , 4120.51282051 , 2035.0 , 2040.0 , 94.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4132.82051282 , 4128.20512821 , 4135.8974359 , 4132.30769231 , 4135.8974359 , 4137.94871795 , 4141.53846154 , 4145.12820513 , 4144.1025641 , 4150.76923077 , 4091.28205128 , 3406.66666667 , 4137.43589744 , 4122.05128205 , 2033.0 , 2034.0 , 94.835 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4131.28205128 , 4143.58974359 , 4136.92307692 , 4131.79487179 , 4138.97435897 , 4136.92307692 , 4142.56410256 , 4147.17948718 , 4142.05128205 , 4153.33333333 , 4089.74358974 , 3409.74358974 , 4135.8974359 , 4125.64102564 , 2033.0 , 2032.0 , 94.845 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4130.76923077 , 4142.05128205 , 4136.92307692 , 4132.82051282 , 4138.97435897 , 4140.0 , 4143.07692308 , 4146.15384615 , 4143.58974359 , 4144.61538462 , 4089.74358974 , 3408.20512821 , 4138.97435897 , 4125.12820513 , 2030.0 , 2030.0 , 94.851 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4131.28205128 , 4153.33333333 , 4136.92307692 , 4132.30769231 , 4134.87179487 , 4138.46153846 , 4142.05128205 , 4146.15384615 , 4144.1025641 , 4136.92307692 , 4090.25641026 , 3406.66666667 , 4138.97435897 , 4125.12820513 , 2031.0 , 2030.0 , 94.861 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4133.84615385 , 4156.41025641 , 4137.43589744 , 4132.82051282 , 4134.87179487 , 4135.38461538 , 4142.56410256 , 4146.66666667 , 4142.05128205 , 4145.64102564 , 4089.23076923 , 3406.66666667 , 4136.41025641 , 4126.66666667 , 2031.0 , 2029.0 , 94.867 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4132.30769231 , 4145.64102564 , 4135.38461538 , 4135.8974359 , 4134.87179487 , 4137.94871795 , 4140.51282051 , 4145.64102564 , 4141.02564103 , 4154.35897436 , 4088.71794872 , 3405.64102564 , 4137.43589744 , 4126.66666667 , 2031.0 , 2029.0 , 94.877 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4130.25641026 , 4141.53846154 , 4135.8974359 , 4135.38461538 , 4133.84615385 , 4139.48717949 , 4137.43589744 , 4145.64102564 , 4138.97435897 , 4150.25641026 , 4087.69230769 , 3405.12820513 , 4138.97435897 , 4125.12820513 , 2031.0 , 2030.0 , 94.884 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4131.28205128 , 4134.87179487 , 4140.51282051 , 4135.38461538 , 4135.8974359 , 4136.92307692 , 4138.97435897 , 4149.23076923 , 4141.02564103 , 4148.71794872 , 4088.71794872 , 3406.15384615 , 4138.97435897 , 4122.05128205 , 2034.0 , 2036.0 , 94.893 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4126.66666667 , 4146.66666667 , 4140.51282051 , 4138.46153846 , 4137.43589744 , 4136.41025641 , 4143.58974359 , 4148.71794872 , 4144.1025641 , 4149.74358974 , 4089.74358974 , 3405.64102564 , 4138.97435897 , 4122.05128205 , 2037.0 , 2038.0 , 94.9 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4123.58974359 , 4146.66666667 , 4137.94871795 , 4139.48717949 , 4137.43589744 , 4140.51282051 , 4143.07692308 , 4147.69230769 , 4141.02564103 , 4149.74358974 , 4089.74358974 , 3405.64102564 , 4140.0 , 4126.15384615 , 2039.0 , 2039.0 , 94.908 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4126.66666667 , 4161.02564103 , 4135.38461538 , 4135.8974359 , 4137.43589744 , 4140.51282051 , 4137.94871795 , 4150.25641026 , 4143.07692308 , 4150.76923077 , 4089.23076923 , 3406.15384615 , 4138.46153846 , 4125.12820513 , 2039.0 , 2040.0 , 94.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4132.30769231 , 4147.17948718 , 4137.94871795 , 4136.92307692 , 4136.41025641 , 4136.92307692 , 4137.43589744 , 4150.25641026 , 4147.17948718 , 4146.66666667 , 4089.74358974 , 3408.71794872 , 4136.41025641 , 4122.05128205 , 2040.0 , 2042.0 , 94.922 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4131.28205128 , 4155.38461538 , 4139.48717949 , 4138.46153846 , 4133.33333333 , 4135.8974359 , 4140.0 , 4145.12820513 , 4141.53846154 , 4144.61538462 , 4089.23076923 , 3406.66666667 , 4136.41025641 , 4125.64102564 , 2040.0 , 2041.0 , 94.931 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4133.33333333 , 4144.1025641 , 4139.48717949 , 4136.92307692 , 4134.87179487 , 4137.43589744 , 4139.48717949 , 4144.1025641 , 4137.94871795 , 4143.07692308 , 4088.20512821 , 3405.12820513 , 4137.43589744 , 4131.79487179 , 2039.0 , 2038.0 , 94.939 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4137.94871795 , 4154.87179487 , 4135.38461538 , 4135.38461538 , 4136.41025641 , 4137.43589744 , 4136.41025641 , 4144.1025641 , 4142.05128205 , 4138.46153846 , 4087.17948718 , 3406.15384615 , 4136.41025641 , 4130.76923077 , 2040.0 , 2036.0 , 94.946 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4136.92307692 , 4144.61538462 , 4136.41025641 , 4136.41025641 , 4136.41025641 , 4136.92307692 , 4138.46153846 , 4143.07692308 , 4142.05128205 , 4146.15384615 , 4085.64102564 , 3410.25641026 , 4134.87179487 , 4131.28205128 , 2039.0 , 2036.0 , 94.955 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4129.23076923 , 4154.35897436 , 4138.46153846 , 4135.38461538 , 4134.87179487 , 4136.41025641 , 4137.43589744 , 4143.07692308 , 4141.53846154 , 4157.43589744 , 4087.69230769 , 3408.20512821 , 4135.38461538 , 4130.76923077 , 2041.0 , 2035.0 , 94.962 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4130.25641026 , 4135.38461538 , 4140.0 , 4137.94871795 , 4135.38461538 , 4136.41025641 , 4138.46153846 , 4143.58974359 , 4143.58974359 , 4147.17948718 , 4089.74358974 , 3407.17948718 , 4136.41025641 , 4129.23076923 , 2040.0 , 2034.0 , 94.969 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4133.33333333 , 4134.87179487 , 4137.43589744 , 4138.46153846 , 4135.38461538 , 4135.8974359 , 4139.48717949 , 4143.07692308 , 4140.0 , 4136.41025641 , 4088.20512821 , 3410.76923077 , 4134.35897436 , 4129.23076923 , 2039.0 , 2033.0 , 94.978 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4130.25641026 , 4134.87179487 , 4136.41025641 , 4136.92307692 , 4135.8974359 , 4138.97435897 , 4137.43589744 , 4144.1025641 , 4144.1025641 , 4147.17948718 , 4087.17948718 , 3409.74358974 , 4133.33333333 , 4130.76923077 , 2039.0 , 2033.0 , 94.985 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4129.23076923 , 4140.51282051 , 4135.8974359 , 4134.87179487 , 4137.94871795 , 4140.0 , 4136.41025641 , 4144.61538462 , 4154.87179487 , 4153.33333333 , 4088.71794872 , 3405.12820513 , 4136.92307692 , 4130.25641026 , 2039.0 , 2032.0 , 94.994 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4133.33333333 , 4134.35897436 , 4139.48717949 , 4134.35897436 , 4139.48717949 , 4138.46153846 , 4140.0 , 4143.07692308 , 4149.74358974 , 4149.74358974 , 4088.71794872 , 3405.64102564 , 4136.92307692 , 4129.74358974 , 2037.0 , 2033.0 , 95.001 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4131.28205128 , 4144.1025641 , 4140.0 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4139.48717949 , 4142.56410256 , 4140.51282051 , 4148.71794872 , 4088.71794872 , 3409.74358974 , 4133.33333333 , 4130.76923077 , 2038.0 , 2033.0 , 95.01 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4130.25641026 , 4151.79487179 , 4137.94871795 , 4137.43589744 , 4133.84615385 , 4136.41025641 , 4137.94871795 , 4143.58974359 , 4142.56410256 , 4149.74358974 , 4087.69230769 , 3409.23076923 , 4134.35897436 , 4130.25641026 , 2039.0 , 2033.0 , 95.017 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4132.30769231 , 4145.12820513 , 4136.41025641 , 4136.41025641 , 4134.35897436 , 4136.41025641 , 4140.0 , 4142.05128205 , 4146.66666667 , 4149.74358974 , 4085.12820513 , 3406.66666667 , 4136.41025641 , 4130.25641026 , 2040.0 , 2032.0 , 95.026 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4132.30769231 , 4148.71794872 , 4136.41025641 , 4134.35897436 , 4133.84615385 , 4134.87179487 , 4136.92307692 , 4140.51282051 , 4145.12820513 , 4149.23076923 , 4086.15384615 , 3404.61538462 , 4136.92307692 , 4129.23076923 , 2040.0 , 2032.0 , 95.032 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4131.28205128 , 4144.61538462 , 4136.92307692 , 4137.94871795 , 4133.33333333 , 4134.87179487 , 4133.33333333 , 4141.53846154 , 4143.58974359 , 4150.76923077 , 4089.74358974 , 3405.64102564 , 4137.43589744 , 4130.25641026 , 2041.0 , 2032.0 , 95.041 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4132.82051282 , 4153.84615385 , 4136.41025641 , 4136.92307692 , 4133.84615385 , 4134.35897436 , 4133.33333333 , 4142.56410256 , 4138.46153846 , 4150.76923077 , 4088.71794872 , 3406.66666667 , 4136.41025641 , 4131.79487179 , 2044.0 , 2035.0 , 95.048 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4132.82051282 , 4147.17948718 , 4138.97435897 , 4132.82051282 , 4133.84615385 , 4134.87179487 , 4136.41025641 , 4143.58974359 , 4140.51282051 , 4144.1025641 , 4086.15384615 , 3407.69230769 , 4135.38461538 , 4133.84615385 , 2044.0 , 2035.0 , 95.057 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4132.30769231 , 4158.97435897 , 4137.43589744 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4134.87179487 , 4142.56410256 , 4148.20512821 , 4140.0 , 4086.66666667 , 3405.12820513 , 4136.41025641 , 4133.33333333 , 2044.0 , 2036.0 , 95.064 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4137.43589744 , 4143.07692308 , 4137.43589744 , 4140.0 , 4134.87179487 , 4137.94871795 , 4132.82051282 , 4140.51282051 , 4145.12820513 , 4150.25641026 , 4085.64102564 , 3405.12820513 , 4137.43589744 , 4132.30769231 , 2044.0 , 2037.0 , 95.074 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4136.92307692 , 4151.28205128 , 4137.94871795 , 4136.41025641 , 4134.87179487 , 4133.84615385 , 4130.76923077 , 4141.02564103 , 4142.05128205 , 4152.30769231 , 4084.1025641 , 3407.69230769 , 4137.94871795 , 4135.38461538 , 2046.0 , 2036.0 , 95.081 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4134.87179487 , 4140.0 , 4141.53846154 , 4136.41025641 , 4134.87179487 , 4132.30769231 , 4132.30769231 , 4140.0 , 4144.61538462 , 4136.92307692 , 4085.64102564 , 3407.17948718 , 4136.41025641 , 4136.41025641 , 2046.0 , 2034.0 , 95.089 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4135.38461538 , 4149.23076923 , 4138.97435897 , 4136.92307692 , 4133.33333333 , 4132.82051282 , 4132.30769231 , 4136.41025641 , 4140.0 , 4133.84615385 , 4086.15384615 , 3404.1025641 , 4135.38461538 , 4134.87179487 , 2045.0 , 2034.0 , 95.097 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4141.02564103 , 4136.92307692 , 4137.94871795 , 4137.43589744 , 4132.30769231 , 4133.33333333 , 4133.33333333 , 4137.94871795 , 4136.41025641 , 4141.53846154 , 4086.66666667 , 3408.20512821 , 4135.38461538 , 4136.41025641 , 2045.0 , 2034.0 , 95.103 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4141.53846154 , 4150.25641026 , 4138.46153846 , 4136.41025641 , 4131.79487179 , 4132.82051282 , 4133.33333333 , 4140.51282051 , 4140.0 , 4145.64102564 , 4085.64102564 , 3409.74358974 , 4135.38461538 , 4135.38461538 , 2044.0 , 2031.0 , 95.111 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4139.48717949 , 4141.02564103 , 4140.0 , 4136.41025641 , 4132.82051282 , 4132.82051282 , 4133.84615385 , 4137.43589744 , 4140.0 , 4143.07692308 , 4082.56410256 , 3409.23076923 , 4134.35897436 , 4131.79487179 , 2043.0 , 2032.0 , 95.119 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4138.46153846 , 4145.12820513 , 4138.97435897 , 4137.94871795 , 4131.79487179 , 4132.30769231 , 4132.30769231 , 4133.84615385 , 4138.46153846 , 4139.48717949 , 4084.1025641 , 3410.25641026 , 4135.38461538 , 4133.84615385 , 2044.0 , 2032.0 , 95.128 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4141.53846154 , 4144.1025641 , 4138.46153846 , 4140.51282051 , 4132.30769231 , 4135.38461538 , 4130.76923077 , 4138.46153846 , 4142.05128205 , 4144.61538462 , 4085.12820513 , 3407.17948718 , 4133.33333333 , 4135.8974359 , 2045.0 , 2033.0 , 95.135 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4141.02564103 , 4152.30769231 , 4137.94871795 , 4136.41025641 , 4133.84615385 , 4134.35897436 , 4131.79487179 , 4141.02564103 , 4142.05128205 , 4154.35897436 , 4082.56410256 , 3404.61538462 , 4129.23076923 , 4133.33333333 , 2043.0 , 2032.0 , 95.145 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4136.41025641 , 4148.71794872 , 4136.92307692 , 4132.82051282 , 4135.38461538 , 4134.35897436 , 4133.33333333 , 4135.8974359 , 4140.0 , 4148.20512821 , 4082.56410256 , 3406.66666667 , 4132.30769231 , 4133.84615385 , 2044.0 , 2033.0 , 95.152 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4136.41025641 , 4148.20512821 , 4135.38461538 , 4136.92307692 , 4134.35897436 , 4135.8974359 , 4130.25641026 , 4133.33333333 , 4143.07692308 , 4134.35897436 , 4086.15384615 , 3407.69230769 , 4138.46153846 , 4137.94871795 , 2046.0 , 2033.0 , 95.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

