['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

82.0 , 4131.79487179 , 4132.30769231 , 4132.82051282 , 4136.92307692 , 4130.25641026 , 4128.71794872 , 4129.23076923 , 4132.30769231 , 4134.87179487 , 4141.02564103 , 4191.79487179 , 4911.28205128 , 4134.35897436 , 4140.0 , 2046.0 , 2037.0 , 126.398 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4132.30769231 , 4128.20512821 , 4134.87179487 , 4135.8974359 , 4132.82051282 , 4127.69230769 , 4124.1025641 , 4132.82051282 , 4132.82051282 , 4137.94871795 , 4190.76923077 , 4913.33333333 , 4133.33333333 , 4142.56410256 , 2045.0 , 2036.0 , 126.406 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4130.25641026 , 4129.23076923 , 4131.28205128 , 4134.87179487 , 4132.82051282 , 4130.25641026 , 4125.64102564 , 4136.92307692 , 4135.38461538 , 4142.05128205 , 4191.28205128 , 4911.79487179 , 4136.92307692 , 4143.58974359 , 2044.0 , 2037.0 , 126.418 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4130.25641026 , 4130.25641026 , 4132.82051282 , 4134.87179487 , 4130.76923077 , 4128.20512821 , 4127.17948718 , 4131.28205128 , 4134.87179487 , 4141.53846154 , 4187.69230769 , 4911.79487179 , 4132.30769231 , 4138.46153846 , 2046.0 , 2038.0 , 126.422 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4133.33333333 , 4133.33333333 , 4133.33333333 , 4137.94871795 , 4129.74358974 , 4127.17948718 , 4129.23076923 , 4133.84615385 , 4132.30769231 , 4138.46153846 , 4187.69230769 , 4913.84615385 , 4140.0 , 4138.97435897 , 2046.0 , 2037.0 , 126.429 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4131.28205128 , 4130.76923077 , 4135.8974359 , 4136.92307692 , 4131.28205128 , 4128.71794872 , 4127.17948718 , 4134.35897436 , 4127.69230769 , 4137.94871795 , 4191.79487179 , 4913.84615385 , 4137.94871795 , 4140.0 , 2044.0 , 2035.0 , 126.438 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4129.74358974 , 4131.79487179 , 4133.33333333 , 4135.38461538 , 4132.82051282 , 4128.71794872 , 4128.20512821 , 4135.38461538 , 4132.82051282 , 4138.97435897 , 4194.35897436 , 4912.30769231 , 4134.35897436 , 4141.02564103 , 2044.0 , 2034.0 , 126.45 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4129.23076923 , 4130.76923077 , 4131.28205128 , 4134.35897436 , 4131.79487179 , 4128.71794872 , 4129.74358974 , 4133.33333333 , 4133.33333333 , 4138.46153846 , 4187.69230769 , 4911.28205128 , 4131.28205128 , 4138.46153846 , 2045.0 , 2033.0 , 126.454 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4133.33333333 , 4131.79487179 , 4134.35897436 , 4135.8974359 , 4130.76923077 , 4131.79487179 , 4131.28205128 , 4134.35897436 , 4129.74358974 , 4138.97435897 , 4186.66666667 , 4908.20512821 , 4133.84615385 , 4138.46153846 , 2043.0 , 2034.0 , 126.462 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4134.87179487 , 4129.74358974 , 4137.43589744 , 4137.94871795 , 4132.82051282 , 4128.71794872 , 4129.23076923 , 4134.35897436 , 4131.28205128 , 4142.05128205 , 4188.20512821 , 4907.17948718 , 4131.79487179 , 4136.41025641 , 2044.0 , 2034.0 , 126.469 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4134.87179487 , 4130.25641026 , 4134.35897436 , 4136.92307692 , 4133.33333333 , 4125.64102564 , 4128.71794872 , 4131.79487179 , 4135.8974359 , 4143.58974359 , 4190.76923077 , 4912.30769231 , 4132.30769231 , 4140.0 , 2043.0 , 2034.0 , 126.479 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4131.28205128 , 4130.76923077 , 4133.84615385 , 4132.30769231 , 4130.76923077 , 4127.17948718 , 4128.71794872 , 4130.76923077 , 4134.87179487 , 4141.53846154 , 4189.74358974 , 4912.82051282 , 4135.8974359 , 4141.53846154 , 2042.0 , 2033.0 , 126.485 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4132.82051282 , 4131.28205128 , 4138.46153846 , 4132.30769231 , 4130.25641026 , 4125.64102564 , 4126.15384615 , 4128.71794872 , 4132.82051282 , 4140.51282051 , 4186.66666667 , 4908.71794872 , 4135.38461538 , 4140.0 , 2042.0 , 2035.0 , 126.493 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4135.38461538 , 4130.76923077 , 4135.8974359 , 4135.8974359 , 4131.79487179 , 4126.15384615 , 4127.69230769 , 4130.25641026 , 4133.33333333 , 4140.0 , 4188.20512821 , 4907.17948718 , 4137.94871795 , 4141.53846154 , 2043.0 , 2034.0 , 126.507 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4134.35897436 , 4128.71794872 , 4133.84615385 , 4134.35897436 , 4130.76923077 , 4131.79487179 , 4129.74358974 , 4128.71794872 , 4130.25641026 , 4138.97435897 , 4189.74358974 , 4911.28205128 , 4135.38461538 , 4145.12820513 , 2042.0 , 2036.0 , 126.516 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4134.35897436 , 4132.82051282 , 4132.30769231 , 4133.84615385 , 4129.23076923 , 4132.30769231 , 4130.76923077 , 4132.30769231 , 4135.8974359 , 4140.0 , 4188.20512821 , 4913.33333333 , 4136.41025641 , 4141.53846154 , 2043.0 , 2036.0 , 126.519 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4136.41025641 , 4131.28205128 , 4133.33333333 , 4134.87179487 , 4130.76923077 , 4125.64102564 , 4128.71794872 , 4133.84615385 , 4138.97435897 , 4140.51282051 , 4187.17948718 , 4911.79487179 , 4132.82051282 , 4137.94871795 , 2043.0 , 2038.0 , 126.524 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4132.82051282 , 4128.20512821 , 4131.28205128 , 4135.8974359 , 4129.74358974 , 4127.69230769 , 4128.71794872 , 4136.92307692 , 4135.38461538 , 4141.53846154 , 4190.76923077 , 4910.25641026 , 4138.97435897 , 4140.0 , 2044.0 , 2036.0 , 126.532 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4128.71794872 , 4126.66666667 , 4134.35897436 , 4133.33333333 , 4130.25641026 , 4130.76923077 , 4125.12820513 , 4132.30769231 , 4129.23076923 , 4138.97435897 , 4187.69230769 , 4909.74358974 , 4132.30769231 , 4137.43589744 , 2045.0 , 2037.0 , 126.544 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4129.74358974 , 4132.30769231 , 4134.87179487 , 4134.87179487 , 4131.79487179 , 4129.23076923 , 4128.20512821 , 4135.38461538 , 4132.82051282 , 4137.94871795 , 4186.66666667 , 4910.76923077 , 4133.33333333 , 4136.41025641 , 2045.0 , 2036.0 , 126.548 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4129.74358974 , 4128.71794872 , 4136.92307692 , 4134.35897436 , 4133.33333333 , 4128.71794872 , 4128.20512821 , 4132.82051282 , 4129.74358974 , 4140.0 , 4189.23076923 , 4912.82051282 , 4133.84615385 , 4137.43589744 , 2045.0 , 2035.0 , 126.556 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4129.23076923 , 4128.71794872 , 4134.35897436 , 4133.33333333 , 4132.82051282 , 4132.82051282 , 4128.20512821 , 4131.28205128 , 4132.82051282 , 4142.05128205 , 4192.30769231 , 4910.76923077 , 4141.02564103 , 4138.46153846 , 2045.0 , 2035.0 , 126.564 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4132.82051282 , 4129.23076923 , 4135.38461538 , 4131.79487179 , 4132.82051282 , 4129.74358974 , 4127.69230769 , 4127.69230769 , 4133.33333333 , 4138.46153846 , 4187.69230769 , 4908.20512821 , 4132.30769231 , 4134.35897436 , 2046.0 , 2035.0 , 126.575 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4133.33333333 , 4129.74358974 , 4132.30769231 , 4133.84615385 , 4131.28205128 , 4127.17948718 , 4130.25641026 , 4134.35897436 , 4132.30769231 , 4138.97435897 , 4186.66666667 , 4910.25641026 , 4134.87179487 , 4136.41025641 , 2046.0 , 2036.0 , 126.579 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4128.71794872 , 4128.71794872 , 4131.79487179 , 4133.84615385 , 4129.74358974 , 4130.76923077 , 4127.69230769 , 4135.8974359 , 4132.82051282 , 4141.53846154 , 4187.69230769 , 4913.33333333 , 4135.38461538 , 4138.97435897 , 2044.0 , 2036.0 , 126.588 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4131.28205128 , 4131.79487179 , 4133.33333333 , 4132.82051282 , 4129.74358974 , 4131.79487179 , 4128.20512821 , 4130.76923077 , 4136.92307692 , 4141.53846154 , 4188.71794872 , 4913.84615385 , 4134.35897436 , 4142.56410256 , 2045.0 , 2036.0 , 126.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4135.38461538 , 4129.23076923 , 4135.38461538 , 4133.33333333 , 4131.28205128 , 4127.17948718 , 4127.17948718 , 4127.69230769 , 4132.30769231 , 4140.0 , 4187.17948718 , 4913.33333333 , 4131.28205128 , 4138.46153846 , 2046.0 , 2036.0 , 126.607 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4134.87179487 , 4130.76923077 , 4132.30769231 , 4136.41025641 , 4132.30769231 , 4126.66666667 , 4126.66666667 , 4133.84615385 , 4130.76923077 , 4140.0 , 4190.25641026 , 4912.30769231 , 4133.84615385 , 4138.97435897 , 2046.0 , 2037.0 , 126.611 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4130.25641026 , 4133.84615385 , 4131.28205128 , 4135.8974359 , 4130.25641026 , 4128.20512821 , 4128.20512821 , 4134.35897436 , 4133.84615385 , 4140.0 , 4190.76923077 , 4911.28205128 , 4134.87179487 , 4142.05128205 , 2046.0 , 2038.0 , 126.619 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4131.79487179 , 4132.30769231 , 4133.33333333 , 4134.35897436 , 4128.71794872 , 4130.25641026 , 4128.20512821 , 4129.23076923 , 4132.82051282 , 4138.46153846 , 4190.25641026 , 4912.30769231 , 4135.8974359 , 4141.02564103 , 2045.0 , 2039.0 , 126.627 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4131.79487179 , 4127.69230769 , 4133.84615385 , 4135.38461538 , 4130.76923077 , 4130.25641026 , 4126.66666667 , 4129.74358974 , 4131.28205128 , 4136.92307692 , 4189.23076923 , 4910.25641026 , 4136.41025641 , 4135.8974359 , 2045.0 , 2038.0 , 126.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4130.25641026 , 4127.69230769 , 4133.33333333 , 4134.35897436 , 4132.82051282 , 4128.20512821 , 4127.69230769 , 4130.76923077 , 4133.84615385 , 4138.97435897 , 4187.17948718 , 4910.25641026 , 4131.79487179 , 4137.94871795 , 2044.0 , 2039.0 , 126.642 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4128.20512821 , 4130.76923077 , 4131.28205128 , 4133.84615385 , 4131.28205128 , 4130.76923077 , 4129.74358974 , 4135.8974359 , 4137.94871795 , 4141.53846154 , 4188.71794872 , 4912.30769231 , 4136.41025641 , 4140.51282051 , 2044.0 , 2039.0 , 126.65 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4129.23076923 , 4130.25641026 , 4132.82051282 , 4133.84615385 , 4130.25641026 , 4133.33333333 , 4126.15384615 , 4133.84615385 , 4133.84615385 , 4140.51282051 , 4190.76923077 , 4912.82051282 , 4135.8974359 , 4137.94871795 , 2045.0 , 2039.0 , 126.658 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4129.74358974 , 4131.28205128 , 4131.79487179 , 4134.87179487 , 4130.76923077 , 4131.28205128 , 4126.66666667 , 4132.30769231 , 4132.30769231 , 4138.97435897 , 4189.74358974 , 4912.30769231 , 4136.41025641 , 4136.92307692 , 2046.0 , 2038.0 , 126.67 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4130.25641026 , 4132.30769231 , 4134.87179487 , 4133.33333333 , 4130.76923077 , 4129.23076923 , 4126.15384615 , 4130.76923077 , 4130.25641026 , 4137.43589744 , 4186.15384615 , 4911.28205128 , 4129.74358974 , 4138.97435897 , 2044.0 , 2037.0 , 126.674 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4130.25641026 , 4133.84615385 , 4132.82051282 , 4134.87179487 , 4129.74358974 , 4131.79487179 , 4127.17948718 , 4135.8974359 , 4132.30769231 , 4138.97435897 , 4188.71794872 , 4908.71794872 , 4134.35897436 , 4140.0 , 2044.0 , 2035.0 , 126.682 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4131.28205128 , 4129.74358974 , 4132.82051282 , 4134.87179487 , 4130.25641026 , 4131.79487179 , 4127.69230769 , 4130.76923077 , 4130.76923077 , 4140.51282051 , 4189.74358974 , 4909.23076923 , 4132.30769231 , 4136.41025641 , 2042.0 , 2035.0 , 126.69 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4133.33333333 , 4130.25641026 , 4132.30769231 , 4135.8974359 , 4130.76923077 , 4130.76923077 , 4132.30769231 , 4132.30769231 , 4134.35897436 , 4141.02564103 , 4192.30769231 , 4911.28205128 , 4135.8974359 , 4137.94871795 , 2043.0 , 2034.0 , 126.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4131.79487179 , 4130.25641026 , 4135.38461538 , 4133.84615385 , 4130.25641026 , 4130.25641026 , 4130.76923077 , 4130.76923077 , 4133.33333333 , 4139.48717949 , 4190.25641026 , 4909.74358974 , 4129.74358974 , 4140.51282051 , 2044.0 , 2032.0 , 126.705 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4131.79487179 , 4131.79487179 , 4132.30769231 , 4132.30769231 , 4129.74358974 , 4130.25641026 , 4130.76923077 , 4133.33333333 , 4133.33333333 , 4142.56410256 , 4189.23076923 , 4910.25641026 , 4136.41025641 , 4140.0 , 2045.0 , 2031.0 , 126.713 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4133.84615385 , 4130.25641026 , 4133.33333333 , 4131.28205128 , 4131.28205128 , 4127.69230769 , 4129.23076923 , 4130.76923077 , 4130.76923077 , 4142.05128205 , 4189.74358974 , 4914.87179487 , 4136.41025641 , 4137.94871795 , 2045.0 , 2031.0 , 126.724 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4133.33333333 , 4132.82051282 , 4135.38461538 , 4134.35897436 , 4130.76923077 , 4128.20512821 , 4130.25641026 , 4131.28205128 , 4132.30769231 , 4137.94871795 , 4192.30769231 , 4912.82051282 , 4139.48717949 , 4141.53846154 , 2043.0 , 2032.0 , 126.735 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4129.74358974 , 4132.30769231 , 4135.38461538 , 4134.35897436 , 4130.25641026 , 4126.66666667 , 4130.25641026 , 4130.25641026 , 4133.33333333 , 4137.94871795 , 4189.23076923 , 4909.23076923 , 4136.41025641 , 4139.48717949 , 2044.0 , 2032.0 , 126.738 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4130.76923077 , 4132.30769231 , 4129.74358974 , 4133.33333333 , 4130.76923077 , 4127.69230769 , 4129.23076923 , 4133.33333333 , 4133.84615385 , 4141.53846154 , 4188.71794872 , 4912.30769231 , 4138.97435897 , 4140.51282051 , 2045.0 , 2033.0 , 126.745 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4129.23076923 , 4130.76923077 , 4130.25641026 , 4132.30769231 , 4131.28205128 , 4129.23076923 , 4129.23076923 , 4130.76923077 , 4132.82051282 , 4142.05128205 , 4187.69230769 , 4913.84615385 , 4136.92307692 , 4137.43589744 , 2045.0 , 2035.0 , 126.753 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4127.17948718 , 4132.30769231 , 4131.28205128 , 4134.35897436 , 4131.28205128 , 4130.76923077 , 4131.28205128 , 4132.82051282 , 4134.87179487 , 4142.56410256 , 4190.25641026 , 4911.79487179 , 4133.84615385 , 4135.38461538 , 2043.0 , 2037.0 , 126.766 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4128.71794872 , 4131.28205128 , 4132.30769231 , 4134.87179487 , 4131.28205128 , 4130.76923077 , 4127.17948718 , 4136.41025641 , 4134.35897436 , 4142.56410256 , 4193.33333333 , 4909.74358974 , 4131.79487179 , 4134.87179487 , 2044.0 , 2038.0 , 126.769 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4133.33333333 , 4128.20512821 , 4133.84615385 , 4131.79487179 , 4129.74358974 , 4129.74358974 , 4123.58974359 , 4132.82051282 , 4132.30769231 , 4140.51282051 , 4191.28205128 , 4909.23076923 , 4130.76923077 , 4135.8974359 , 2043.0 , 2037.0 , 126.777 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4132.30769231 , 4127.17948718 , 4134.87179487 , 4128.71794872 , 4129.74358974 , 4127.69230769 , 4125.64102564 , 4132.82051282 , 4136.41025641 , 4141.53846154 , 4188.71794872 , 4911.28205128 , 4134.35897436 , 4133.84615385 , 2043.0 , 2037.0 , 126.785 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4131.79487179 , 4129.74358974 , 4135.38461538 , 4130.76923077 , 4131.28205128 , 4127.69230769 , 4127.69230769 , 4131.79487179 , 4135.38461538 , 4141.53846154 , 4189.74358974 , 4913.33333333 , 4133.33333333 , 4136.41025641 , 2041.0 , 2037.0 , 126.797 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4131.79487179 , 4130.76923077 , 4134.87179487 , 4134.35897436 , 4129.74358974 , 4131.79487179 , 4129.74358974 , 4133.33333333 , 4134.35897436 , 4138.97435897 , 4190.25641026 , 4909.23076923 , 4134.87179487 , 4139.48717949 , 2042.0 , 2037.0 , 126.8 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4132.30769231 , 4128.20512821 , 4135.38461538 , 4132.30769231 , 4128.20512821 , 4131.79487179 , 4128.71794872 , 4131.28205128 , 4136.41025641 , 4140.51282051 , 4185.64102564 , 4909.74358974 , 4129.74358974 , 4140.51282051 , 2042.0 , 2037.0 , 126.808 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4131.28205128 , 4131.79487179 , 4132.82051282 , 4133.84615385 , 4128.71794872 , 4130.25641026 , 4128.71794872 , 4134.87179487 , 4138.46153846 , 4144.1025641 , 4187.17948718 , 4913.84615385 , 4134.35897436 , 4140.51282051 , 2041.0 , 2036.0 , 126.816 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4131.79487179 , 4131.79487179 , 4135.38461538 , 4135.38461538 , 4130.76923077 , 4129.23076923 , 4124.61538462 , 4131.28205128 , 4131.79487179 , 4141.53846154 , 4188.71794872 , 4913.33333333 , 4134.35897436 , 4137.43589744 , 2041.0 , 2034.0 , 126.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4132.30769231 , 4130.76923077 , 4132.82051282 , 4133.33333333 , 4130.25641026 , 4127.69230769 , 4124.1025641 , 4134.35897436 , 4133.84615385 , 4139.48717949 , 4190.25641026 , 4911.79487179 , 4138.97435897 , 4142.05128205 , 2041.0 , 2035.0 , 126.831 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4130.76923077 , 4129.23076923 , 4131.28205128 , 4129.23076923 , 4129.74358974 , 4127.17948718 , 4124.1025641 , 4133.84615385 , 4132.30769231 , 4141.02564103 , 4190.25641026 , 4914.35897436 , 4130.76923077 , 4145.64102564 , 2042.0 , 2035.0 , 126.839 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4130.76923077 , 4132.30769231 , 4130.76923077 , 4133.33333333 , 4130.25641026 , 4129.23076923 , 4128.20512821 , 4137.94871795 , 4134.35897436 , 4142.05128205 , 4191.79487179 , 4913.33333333 , 4136.92307692 , 4142.56410256 , 2041.0 , 2035.0 , 126.847 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4129.74358974 , 4130.25641026 , 4133.84615385 , 4135.38461538 , 4131.79487179 , 4128.71794872 , 4126.66666667 , 4134.35897436 , 4134.87179487 , 4138.46153846 , 4187.69230769 , 4910.25641026 , 4137.43589744 , 4133.84615385 , 2044.0 , 2035.0 , 126.859 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4131.79487179 , 4132.82051282 , 4131.79487179 , 4133.33333333 , 4129.23076923 , 4127.69230769 , 4126.66666667 , 4133.33333333 , 4136.41025641 , 4138.97435897 , 4189.74358974 , 4911.28205128 , 4137.43589744 , 4136.41025641 , 2043.0 , 2035.0 , 126.863 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4131.79487179 , 4134.35897436 , 4132.82051282 , 4132.82051282 , 4127.69230769 , 4128.20512821 , 4125.64102564 , 4130.76923077 , 4132.30769231 , 4140.0 , 4192.30769231 , 4912.82051282 , 4129.23076923 , 4136.92307692 , 2045.0 , 2035.0 , 126.872 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4130.76923077 , 4134.35897436 , 4135.38461538 , 4134.87179487 , 4130.25641026 , 4130.25641026 , 4126.15384615 , 4134.87179487 , 4133.84615385 , 4140.0 , 4190.25641026 , 4913.84615385 , 4130.76923077 , 4137.94871795 , 2043.0 , 2035.0 , 126.879 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4131.28205128 , 4130.25641026 , 4140.51282051 , 4133.84615385 , 4131.79487179 , 4129.23076923 , 4126.15384615 , 4133.84615385 , 4134.35897436 , 4141.53846154 , 4185.12820513 , 4912.82051282 , 4131.28205128 , 4137.94871795 , 2043.0 , 2034.0 , 126.89 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4134.35897436 , 4130.25641026 , 4137.94871795 , 4134.87179487 , 4130.25641026 , 4127.69230769 , 4128.71794872 , 4132.82051282 , 4134.35897436 , 4143.07692308 , 4188.71794872 , 4909.74358974 , 4137.94871795 , 4142.05128205 , 2046.0 , 2036.0 , 126.894 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4132.30769231 , 4129.74358974 , 4131.28205128 , 4132.82051282 , 4130.76923077 , 4126.66666667 , 4128.71794872 , 4132.30769231 , 4132.82051282 , 4140.51282051 , 4190.25641026 , 4908.71794872 , 4137.94871795 , 4142.05128205 , 2046.0 , 2038.0 , 126.902 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4131.79487179 , 4131.28205128 , 4131.79487179 , 4131.79487179 , 4132.82051282 , 4128.20512821 , 4128.71794872 , 4131.79487179 , 4131.28205128 , 4142.05128205 , 4186.66666667 , 4911.28205128 , 4134.87179487 , 4142.56410256 , 2045.0 , 2037.0 , 126.91 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4133.33333333 , 4129.74358974 , 4134.87179487 , 4134.35897436 , 4131.28205128 , 4128.20512821 , 4129.23076923 , 4133.33333333 , 4132.82051282 , 4144.1025641 , 4187.17948718 , 4913.33333333 , 4134.87179487 , 4141.53846154 , 2044.0 , 2038.0 , 126.923 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4134.35897436 , 4129.74358974 , 4133.84615385 , 4135.38461538 , 4129.23076923 , 4127.69230769 , 4131.28205128 , 4133.84615385 , 4133.84615385 , 4140.0 , 4190.76923077 , 4913.33333333 , 4134.87179487 , 4143.58974359 , 2045.0 , 2038.0 , 126.926 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4132.82051282 , 4132.82051282 , 4131.28205128 , 4135.38461538 , 4129.74358974 , 4129.74358974 , 4132.82051282 , 4133.84615385 , 4131.79487179 , 4137.43589744 , 4190.25641026 , 4912.82051282 , 4137.43589744 , 4143.07692308 , 2044.0 , 2039.0 , 126.934 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4133.84615385 , 4133.33333333 , 4133.84615385 , 4134.87179487 , 4129.74358974 , 4129.23076923 , 4129.23076923 , 4129.74358974 , 4129.23076923 , 4139.48717949 , 4187.69230769 , 4913.84615385 , 4134.87179487 , 4138.97435897 , 2043.0 , 2038.0 , 126.944 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4131.28205128 , 4131.79487179 , 4133.84615385 , 4134.87179487 , 4129.23076923 , 4128.20512821 , 4127.69230769 , 4132.82051282 , 4135.38461538 , 4141.53846154 , 4190.25641026 , 4914.35897436 , 4138.46153846 , 4136.92307692 , 2043.0 , 2038.0 , 126.953 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4128.71794872 , 4130.25641026 , 4134.87179487 , 4131.79487179 , 4131.28205128 , 4130.76923077 , 4126.66666667 , 4133.33333333 , 4133.84615385 , 4141.02564103 , 4191.28205128 , 4912.82051282 , 4135.38461538 , 4138.97435897 , 2043.0 , 2038.0 , 126.958 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4128.20512821 , 4132.82051282 , 4133.84615385 , 4132.82051282 , 4130.76923077 , 4131.79487179 , 4128.71794872 , 4136.92307692 , 4133.33333333 , 4141.53846154 , 4189.74358974 , 4911.28205128 , 4136.92307692 , 4140.51282051 , 2042.0 , 2036.0 , 126.966 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4131.28205128 , 4131.28205128 , 4136.92307692 , 4134.35897436 , 4129.74358974 , 4126.66666667 , 4127.17948718 , 4133.84615385 , 4132.82051282 , 4141.02564103 , 4187.17948718 , 4913.33333333 , 4128.20512821 , 4138.46153846 , 2042.0 , 2036.0 , 126.973 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4133.84615385 , 4131.79487179 , 4134.87179487 , 4134.87179487 , 4130.76923077 , 4126.66666667 , 4127.69230769 , 4135.8974359 , 4137.43589744 , 4142.05128205 , 4189.23076923 , 4912.82051282 , 4133.84615385 , 4137.43589744 , 2041.0 , 2036.0 , 126.986 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4132.82051282 , 4129.74358974 , 4133.84615385 , 4133.84615385 , 4132.30769231 , 4130.25641026 , 4124.61538462 , 4131.79487179 , 4134.87179487 , 4140.51282051 , 4188.20512821 , 4912.30769231 , 4132.30769231 , 4137.94871795 , 2042.0 , 2035.0 , 126.988 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4130.76923077 , 4132.30769231 , 4131.79487179 , 4135.38461538 , 4131.79487179 , 4128.71794872 , 4126.15384615 , 4135.38461538 , 4135.8974359 , 4140.0 , 4189.23076923 , 4912.82051282 , 4135.8974359 , 4142.56410256 , 2044.0 , 2036.0 , 126.997 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4129.23076923 , 4131.79487179 , 4135.8974359 , 4133.84615385 , 4132.30769231 , 4125.12820513 , 4126.66666667 , 4132.30769231 , 4132.82051282 , 4138.97435897 , 4189.23076923 , 4912.30769231 , 4132.30769231 , 4141.53846154 , 2043.0 , 2037.0 , 127.006 , 0.0 , 0.0 , 0.0 , 0.0 , 

