['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

36.0 , 4136.92307692 , 4135.38461538 , 4140.0 , 4137.43589744 , 4136.41025641 , 4133.84615385 , 4125.64102564 , 4123.58974359 , 4136.92307692 , 4142.56410256 , 4188.20512821 , 4914.87179487 , 4134.87179487 , 4146.66666667 , 2041.0 , 2032.0 , 89.439 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4135.8974359 , 4133.33333333 , 4138.97435897 , 4135.8974359 , 4135.38461538 , 4128.20512821 , 4122.05128205 , 4123.07692308 , 4135.8974359 , 4138.46153846 , 4184.61538462 , 4911.79487179 , 4136.41025641 , 4144.61538462 , 2039.0 , 2032.0 , 89.449 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4133.84615385 , 4133.84615385 , 4136.41025641 , 4136.41025641 , 4134.87179487 , 4126.66666667 , 4124.61538462 , 4128.71794872 , 4136.41025641 , 4142.05128205 , 4188.71794872 , 4911.79487179 , 4136.92307692 , 4144.61538462 , 2039.0 , 2032.0 , 89.456 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4134.35897436 , 4135.38461538 , 4136.92307692 , 4137.43589744 , 4135.38461538 , 4127.69230769 , 4132.30769231 , 4131.28205128 , 4136.92307692 , 4143.07692308 , 4195.8974359 , 4909.23076923 , 4136.41025641 , 4145.64102564 , 2039.0 , 2034.0 , 89.465 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4135.38461538 , 4135.8974359 , 4137.94871795 , 4137.43589744 , 4136.41025641 , 4126.66666667 , 4133.84615385 , 4127.69230769 , 4135.8974359 , 4142.05128205 , 4195.38461538 , 4908.20512821 , 4136.41025641 , 4144.1025641 , 2037.0 , 2034.0 , 89.473 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4134.87179487 , 4132.30769231 , 4135.8974359 , 4136.92307692 , 4135.8974359 , 4132.82051282 , 4128.71794872 , 4133.33333333 , 4136.92307692 , 4140.51282051 , 4189.23076923 , 4913.33333333 , 4136.41025641 , 4144.1025641 , 2038.0 , 2032.0 , 89.48 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4135.38461538 , 4130.76923077 , 4135.38461538 , 4135.38461538 , 4135.8974359 , 4138.97435897 , 4129.23076923 , 4138.97435897 , 4137.43589744 , 4140.0 , 4189.74358974 , 4913.84615385 , 4136.41025641 , 4144.1025641 , 2037.0 , 2033.0 , 89.487 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4135.38461538 , 4132.82051282 , 4136.41025641 , 4135.8974359 , 4136.92307692 , 4135.8974359 , 4136.41025641 , 4135.8974359 , 4138.46153846 , 4142.05128205 , 4193.33333333 , 4911.28205128 , 4137.43589744 , 4140.0 , 2037.0 , 2035.0 , 89.495 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4135.38461538 , 4132.82051282 , 4134.87179487 , 4135.38461538 , 4135.38461538 , 4132.30769231 , 4138.97435897 , 4137.94871795 , 4139.48717949 , 4141.02564103 , 4196.92307692 , 4912.82051282 , 4138.46153846 , 4135.38461538 , 2037.0 , 2034.0 , 89.503 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4135.38461538 , 4130.25641026 , 4136.92307692 , 4136.41025641 , 4134.87179487 , 4134.35897436 , 4138.46153846 , 4144.1025641 , 4138.97435897 , 4136.92307692 , 4195.8974359 , 4913.84615385 , 4138.46153846 , 4134.87179487 , 2038.0 , 2032.0 , 89.511 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4135.38461538 , 4130.76923077 , 4135.8974359 , 4136.41025641 , 4135.8974359 , 4134.87179487 , 4138.97435897 , 4143.07692308 , 4139.48717949 , 4139.48717949 , 4191.79487179 , 4913.33333333 , 4138.46153846 , 4136.92307692 , 2038.0 , 2033.0 , 89.519 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4135.38461538 , 4131.28205128 , 4130.76923077 , 4134.87179487 , 4135.8974359 , 4135.38461538 , 4138.46153846 , 4140.0 , 4139.48717949 , 4142.05128205 , 4192.82051282 , 4913.84615385 , 4136.92307692 , 4136.41025641 , 2037.0 , 2034.0 , 89.527 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4135.38461538 , 4129.74358974 , 4129.23076923 , 4135.38461538 , 4134.87179487 , 4133.84615385 , 4137.43589744 , 4140.0 , 4137.94871795 , 4138.97435897 , 4195.8974359 , 4912.82051282 , 4137.94871795 , 4137.43589744 , 2036.0 , 2034.0 , 89.535 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4135.38461538 , 4130.25641026 , 4134.87179487 , 4136.41025641 , 4135.8974359 , 4133.33333333 , 4139.48717949 , 4139.48717949 , 4138.97435897 , 4140.51282051 , 4195.38461538 , 4912.30769231 , 4139.48717949 , 4138.97435897 , 2037.0 , 2033.0 , 89.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4135.38461538 , 4132.30769231 , 4133.84615385 , 4136.92307692 , 4136.41025641 , 4136.92307692 , 4139.48717949 , 4141.53846154 , 4141.53846154 , 4143.07692308 , 4198.46153846 , 4912.30769231 , 4137.43589744 , 4136.41025641 , 2038.0 , 2033.0 , 89.551 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4135.38461538 , 4129.74358974 , 4126.66666667 , 4136.41025641 , 4135.38461538 , 4137.94871795 , 4136.92307692 , 4145.64102564 , 4140.0 , 4140.51282051 , 4198.97435897 , 4911.28205128 , 4136.92307692 , 4131.79487179 , 2038.0 , 2034.0 , 89.558 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4135.38461538 , 4128.71794872 , 4130.76923077 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4141.53846154 , 4142.56410256 , 4137.94871795 , 4138.97435897 , 4192.82051282 , 4909.74358974 , 4137.94871795 , 4130.76923077 , 2037.0 , 2036.0 , 89.567 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4135.38461538 , 4130.25641026 , 4136.41025641 , 4132.82051282 , 4136.41025641 , 4136.41025641 , 4144.61538462 , 4140.51282051 , 4139.48717949 , 4139.48717949 , 4193.84615385 , 4911.28205128 , 4137.43589744 , 4134.87179487 , 2038.0 , 2037.0 , 89.573 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4135.38461538 , 4130.25641026 , 4132.30769231 , 4135.8974359 , 4135.38461538 , 4136.41025641 , 4144.1025641 , 4152.30769231 , 4140.51282051 , 4139.48717949 , 4197.94871795 , 4908.71794872 , 4136.92307692 , 4132.82051282 , 2039.0 , 2037.0 , 89.582 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4135.38461538 , 4128.71794872 , 4130.76923077 , 4135.38461538 , 4134.87179487 , 4135.38461538 , 4144.61538462 , 4158.46153846 , 4141.02564103 , 4138.46153846 , 4193.33333333 , 4908.71794872 , 4137.43589744 , 4129.23076923 , 2039.0 , 2035.0 , 89.59 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4135.38461538 , 4128.71794872 , 4134.87179487 , 4129.74358974 , 4135.8974359 , 4136.41025641 , 4144.61538462 , 4147.17948718 , 4143.07692308 , 4138.97435897 , 4193.84615385 , 4914.87179487 , 4137.43589744 , 4130.76923077 , 2039.0 , 2035.0 , 89.599 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4135.38461538 , 4128.71794872 , 4131.28205128 , 4130.76923077 , 4135.8974359 , 4135.8974359 , 4142.05128205 , 4142.56410256 , 4143.58974359 , 4140.0 , 4203.07692308 , 4915.38461538 , 4136.92307692 , 4129.23076923 , 2039.0 , 2034.0 , 89.605 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4135.38461538 , 4130.25641026 , 4127.69230769 , 4133.84615385 , 4135.38461538 , 4135.8974359 , 4138.97435897 , 4148.71794872 , 4140.0 , 4140.0 , 4197.94871795 , 4911.28205128 , 4137.43589744 , 4128.20512821 , 2040.0 , 2033.0 , 89.614 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4135.38461538 , 4130.76923077 , 4135.38461538 , 4132.30769231 , 4136.41025641 , 4136.41025641 , 4137.43589744 , 4147.69230769 , 4138.46153846 , 4137.94871795 , 4187.69230769 , 4913.84615385 , 4137.94871795 , 4135.38461538 , 2039.0 , 2032.0 , 89.62 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4135.38461538 , 4130.25641026 , 4138.97435897 , 4133.33333333 , 4135.8974359 , 4135.8974359 , 4137.43589744 , 4142.05128205 , 4138.97435897 , 4144.61538462 , 4192.30769231 , 4914.35897436 , 4138.46153846 , 4139.48717949 , 2039.0 , 2031.0 , 89.63 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4135.38461538 , 4130.25641026 , 4136.41025641 , 4136.41025641 , 4134.87179487 , 4132.82051282 , 4135.8974359 , 4141.53846154 , 4139.48717949 , 4155.38461538 , 4196.41025641 , 4910.25641026 , 4137.94871795 , 4136.92307692 , 2041.0 , 2033.0 , 89.636 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4135.38461538 , 4129.74358974 , 4135.38461538 , 4135.8974359 , 4135.8974359 , 4132.82051282 , 4135.38461538 , 4140.0 , 4138.97435897 , 4148.71794872 , 4193.84615385 , 4910.76923077 , 4136.41025641 , 4140.51282051 , 2040.0 , 2033.0 , 89.645 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4135.38461538 , 4129.23076923 , 4136.41025641 , 4135.8974359 , 4137.94871795 , 4136.92307692 , 4136.41025641 , 4141.02564103 , 4138.46153846 , 4140.51282051 , 4198.46153846 , 4912.30769231 , 4136.92307692 , 4145.64102564 , 2042.0 , 2034.0 , 89.652 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4135.38461538 , 4131.79487179 , 4137.94871795 , 4134.87179487 , 4137.43589744 , 4133.33333333 , 4138.46153846 , 4144.61538462 , 4138.97435897 , 4141.02564103 , 4201.02564103 , 4911.79487179 , 4137.43589744 , 4137.94871795 , 2042.0 , 2034.0 , 89.663 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4135.38461538 , 4132.82051282 , 4134.87179487 , 4131.79487179 , 4134.35897436 , 4129.74358974 , 4135.8974359 , 4140.51282051 , 4140.51282051 , 4139.48717949 , 4192.82051282 , 4912.82051282 , 4135.8974359 , 4133.84615385 , 2043.0 , 2033.0 , 89.67 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4135.38461538 , 4130.25641026 , 4129.23076923 , 4133.84615385 , 4134.35897436 , 4132.82051282 , 4135.8974359 , 4138.46153846 , 4141.53846154 , 4138.97435897 , 4189.23076923 , 4911.79487179 , 4136.41025641 , 4137.94871795 , 2043.0 , 2032.0 , 89.677 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4135.38461538 , 4130.76923077 , 4132.30769231 , 4135.8974359 , 4136.92307692 , 4133.84615385 , 4137.43589744 , 4141.02564103 , 4142.05128205 , 4138.46153846 , 4194.35897436 , 4910.76923077 , 4137.94871795 , 4137.94871795 , 2042.0 , 2033.0 , 89.685 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4135.38461538 , 4131.79487179 , 4136.92307692 , 4135.8974359 , 4137.94871795 , 4131.79487179 , 4135.8974359 , 4140.0 , 4141.53846154 , 4137.94871795 , 4195.8974359 , 4911.79487179 , 4136.41025641 , 4138.97435897 , 2043.0 , 2032.0 , 89.692 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4135.38461538 , 4131.79487179 , 4132.82051282 , 4136.41025641 , 4137.43589744 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4140.51282051 , 4147.17948718 , 4192.82051282 , 4910.25641026 , 4136.92307692 , 4142.56410256 , 2041.0 , 2032.0 , 89.701 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4135.38461538 , 4131.79487179 , 4135.38461538 , 4135.38461538 , 4137.43589744 , 4137.94871795 , 4136.92307692 , 4136.92307692 , 4137.94871795 , 4152.30769231 , 4192.30769231 , 4909.74358974 , 4138.46153846 , 4144.1025641 , 2041.0 , 2033.0 , 89.708 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4135.38461538 , 4132.82051282 , 4138.46153846 , 4135.38461538 , 4137.43589744 , 4135.38461538 , 4135.38461538 , 4138.97435897 , 4137.43589744 , 4144.61538462 , 4191.28205128 , 4911.28205128 , 4136.92307692 , 4142.56410256 , 2042.0 , 2031.0 , 89.718 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4135.38461538 , 4132.30769231 , 4130.76923077 , 4136.92307692 , 4137.43589744 , 4133.84615385 , 4133.84615385 , 4136.41025641 , 4140.0 , 4142.56410256 , 4190.76923077 , 4911.79487179 , 4135.8974359 , 4143.58974359 , 2040.0 , 2031.0 , 89.724 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4135.38461538 , 4131.79487179 , 4129.23076923 , 4137.43589744 , 4137.94871795 , 4135.38461538 , 4137.94871795 , 4137.43589744 , 4139.48717949 , 4145.12820513 , 4194.35897436 , 4910.76923077 , 4137.43589744 , 4141.53846154 , 2043.0 , 2028.0 , 89.733 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4135.38461538 , 4130.25641026 , 4137.94871795 , 4135.38461538 , 4136.92307692 , 4136.41025641 , 4136.41025641 , 4137.94871795 , 4138.97435897 , 4137.43589744 , 4194.35897436 , 4911.28205128 , 4136.41025641 , 4140.0 , 2042.0 , 2028.0 , 89.74 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4135.38461538 , 4130.76923077 , 4137.94871795 , 4133.84615385 , 4137.43589744 , 4136.92307692 , 4125.12820513 , 4137.43589744 , 4139.48717949 , 4134.35897436 , 4191.79487179 , 4911.79487179 , 4134.35897436 , 4142.05128205 , 2044.0 , 2026.0 , 89.747 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4135.38461538 , 4130.76923077 , 4135.38461538 , 4135.8974359 , 4138.46153846 , 4135.8974359 , 4124.1025641 , 4136.92307692 , 4138.46153846 , 4139.48717949 , 4190.76923077 , 4912.30769231 , 4136.92307692 , 4143.07692308 , 2043.0 , 2028.0 , 89.755 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4135.38461538 , 4131.28205128 , 4137.43589744 , 4138.46153846 , 4134.35897436 , 4135.8974359 , 4134.87179487 , 4137.94871795 , 4140.0 , 4141.53846154 , 4192.82051282 , 4913.33333333 , 4138.97435897 , 4141.53846154 , 2043.0 , 2029.0 , 89.764 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4135.38461538 , 4132.82051282 , 4138.46153846 , 4134.87179487 , 4133.33333333 , 4135.8974359 , 4137.94871795 , 4137.43589744 , 4141.02564103 , 4143.58974359 , 4189.23076923 , 4912.82051282 , 4136.92307692 , 4140.51282051 , 2044.0 , 2031.0 , 89.77 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4135.38461538 , 4130.25641026 , 4136.92307692 , 4133.33333333 , 4135.8974359 , 4135.38461538 , 4133.84615385 , 4136.41025641 , 4138.97435897 , 4145.12820513 , 4182.56410256 , 4910.25641026 , 4136.92307692 , 4140.51282051 , 2044.0 , 2032.0 , 89.779 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4135.38461538 , 4129.74358974 , 4137.43589744 , 4135.8974359 , 4135.38461538 , 4135.38461538 , 4132.82051282 , 4137.43589744 , 4136.92307692 , 4142.05128205 , 4186.66666667 , 4909.23076923 , 4137.94871795 , 4141.02564103 , 2044.0 , 2034.0 , 89.787 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4135.38461538 , 4134.35897436 , 4137.43589744 , 4135.38461538 , 4134.87179487 , 4135.8974359 , 4134.87179487 , 4137.43589744 , 4137.94871795 , 4138.46153846 , 4194.35897436 , 4911.79487179 , 4137.43589744 , 4140.51282051 , 2041.0 , 2035.0 , 89.796 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4135.38461538 , 4134.35897436 , 4136.92307692 , 4133.84615385 , 4136.92307692 , 4137.43589744 , 4138.97435897 , 4136.41025641 , 4137.94871795 , 4137.94871795 , 4193.84615385 , 4913.84615385 , 4137.43589744 , 4141.02564103 , 2042.0 , 2036.0 , 89.803 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4135.38461538 , 4130.25641026 , 4134.87179487 , 4136.92307692 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4137.43589744 , 4138.46153846 , 4191.79487179 , 4912.30769231 , 4136.41025641 , 4140.51282051 , 2042.0 , 2038.0 , 89.81 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4135.38461538 , 4131.79487179 , 4134.35897436 , 4136.92307692 , 4135.8974359 , 4134.87179487 , 4125.64102564 , 4135.8974359 , 4137.94871795 , 4138.46153846 , 4194.87179487 , 4910.76923077 , 4136.41025641 , 4142.56410256 , 2040.0 , 2036.0 , 89.819 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4135.38461538 , 4134.87179487 , 4137.43589744 , 4134.87179487 , 4136.92307692 , 4132.82051282 , 4126.66666667 , 4135.38461538 , 4136.92307692 , 4137.94871795 , 4192.82051282 , 4910.76923077 , 4137.43589744 , 4146.15384615 , 2039.0 , 2035.0 , 89.826 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4135.38461538 , 4132.82051282 , 4137.94871795 , 4135.8974359 , 4135.38461538 , 4129.74358974 , 4131.79487179 , 4135.38461538 , 4137.43589744 , 4138.46153846 , 4190.76923077 , 4912.30769231 , 4137.94871795 , 4144.61538462 , 2040.0 , 2035.0 , 89.835 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4135.38461538 , 4129.74358974 , 4135.38461538 , 4136.92307692 , 4134.35897436 , 4131.79487179 , 4128.20512821 , 4137.43589744 , 4138.97435897 , 4139.48717949 , 4192.30769231 , 4911.79487179 , 4137.94871795 , 4140.51282051 , 2041.0 , 2034.0 , 89.842 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4135.38461538 , 4131.28205128 , 4136.41025641 , 4135.38461538 , 4135.8974359 , 4136.92307692 , 4124.1025641 , 4137.94871795 , 4138.46153846 , 4139.48717949 , 4188.20512821 , 4908.71794872 , 4138.46153846 , 4139.48717949 , 2041.0 , 2034.0 , 89.851 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4135.38461538 , 4133.33333333 , 4137.43589744 , 4134.87179487 , 4135.38461538 , 4137.43589744 , 4131.28205128 , 4136.41025641 , 4135.8974359 , 4139.48717949 , 4189.23076923 , 4909.23076923 , 4136.41025641 , 4142.05128205 , 2044.0 , 2032.0 , 89.858 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4135.38461538 , 4131.79487179 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4134.35897436 , 4138.97435897 , 4136.92307692 , 4135.8974359 , 4140.51282051 , 4195.38461538 , 4912.30769231 , 4134.35897436 , 4142.56410256 , 2044.0 , 2033.0 , 89.867 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4135.38461538 , 4132.82051282 , 4134.87179487 , 4136.41025641 , 4136.92307692 , 4134.87179487 , 4136.41025641 , 4136.92307692 , 4137.43589744 , 4137.43589744 , 4193.84615385 , 4913.84615385 , 4136.41025641 , 4141.53846154 , 2044.0 , 2033.0 , 89.873 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4135.38461538 , 4137.43589744 , 4135.8974359 , 4136.41025641 , 4134.87179487 , 4136.41025641 , 4132.30769231 , 4136.92307692 , 4137.94871795 , 4136.92307692 , 4188.71794872 , 4913.33333333 , 4138.97435897 , 4141.53846154 , 2045.0 , 2033.0 , 89.882 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4135.38461538 , 4134.35897436 , 4135.38461538 , 4138.46153846 , 4134.87179487 , 4134.87179487 , 4130.76923077 , 4138.97435897 , 4136.92307692 , 4140.0 , 4191.28205128 , 4913.84615385 , 4140.0 , 4143.07692308 , 2045.0 , 2034.0 , 89.889 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4135.38461538 , 4128.71794872 , 4135.38461538 , 4136.92307692 , 4135.8974359 , 4134.35897436 , 4128.71794872 , 4138.97435897 , 4135.8974359 , 4140.0 , 4194.87179487 , 4914.87179487 , 4137.43589744 , 4143.07692308 , 2046.0 , 2033.0 , 89.898 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4135.38461538 , 4130.76923077 , 4137.94871795 , 4132.30769231 , 4134.35897436 , 4136.41025641 , 4130.76923077 , 4136.41025641 , 4137.43589744 , 4138.97435897 , 4194.35897436 , 4913.33333333 , 4133.84615385 , 4142.05128205 , 2046.0 , 2033.0 , 89.905 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4135.38461538 , 4135.38461538 , 4136.92307692 , 4134.35897436 , 4133.84615385 , 4137.43589744 , 4131.79487179 , 4136.41025641 , 4138.97435897 , 4140.51282051 , 4191.79487179 , 4911.28205128 , 4133.84615385 , 4142.05128205 , 2045.0 , 2032.0 , 89.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4135.38461538 , 4133.84615385 , 4135.8974359 , 4137.94871795 , 4134.87179487 , 4135.38461538 , 4127.17948718 , 4137.94871795 , 4137.43589744 , 4138.97435897 , 4192.82051282 , 4912.30769231 , 4137.43589744 , 4143.07692308 , 2043.0 , 2033.0 , 89.922 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4135.38461538 , 4130.76923077 , 4137.43589744 , 4136.41025641 , 4134.87179487 , 4135.38461538 , 4127.17948718 , 4137.43589744 , 4136.41025641 , 4138.46153846 , 4195.8974359 , 4913.33333333 , 4137.43589744 , 4144.1025641 , 2045.0 , 2034.0 , 89.93 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4135.38461538 , 4131.28205128 , 4137.94871795 , 4135.38461538 , 4134.35897436 , 4136.41025641 , 4130.25641026 , 4135.8974359 , 4136.92307692 , 4138.97435897 , 4193.33333333 , 4912.30769231 , 4133.33333333 , 4145.12820513 , 2045.0 , 2034.0 , 89.937 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4135.38461538 , 4133.33333333 , 4136.92307692 , 4137.43589744 , 4135.38461538 , 4135.8974359 , 4128.20512821 , 4135.38461538 , 4136.41025641 , 4137.43589744 , 4182.56410256 , 4912.30769231 , 4134.87179487 , 4144.61538462 , 2047.0 , 2033.0 , 89.943 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4135.38461538 , 4133.33333333 , 4136.92307692 , 4137.43589744 , 4135.38461538 , 4135.38461538 , 4130.76923077 , 4135.8974359 , 4136.92307692 , 4136.41025641 , 4184.61538462 , 4912.30769231 , 4137.94871795 , 4143.07692308 , 2049.0 , 2032.0 , 89.952 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4135.38461538 , 4133.84615385 , 4136.41025641 , 4136.41025641 , 4134.87179487 , 4135.8974359 , 4133.84615385 , 4137.43589744 , 4136.92307692 , 4135.38461538 , 4194.35897436 , 4912.82051282 , 4136.92307692 , 4142.56410256 , 2049.0 , 2031.0 , 89.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4135.38461538 , 4135.8974359 , 4137.43589744 , 4136.92307692 , 4135.38461538 , 4136.41025641 , 4129.23076923 , 4137.94871795 , 4137.43589744 , 4138.46153846 , 4193.84615385 , 4914.35897436 , 4136.41025641 , 4144.61538462 , 2043.0 , 2031.0 , 89.969 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4135.38461538 , 4133.84615385 , 4137.94871795 , 4137.94871795 , 4135.38461538 , 4135.8974359 , 4130.25641026 , 4137.94871795 , 4138.97435897 , 4142.56410256 , 4189.74358974 , 4912.82051282 , 4136.92307692 , 4142.56410256 , 2042.0 , 2031.0 , 89.975 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4135.38461538 , 4131.28205128 , 4136.92307692 , 4137.94871795 , 4135.38461538 , 4135.8974359 , 4134.87179487 , 4137.94871795 , 4138.46153846 , 4141.02564103 , 4194.87179487 , 4911.79487179 , 4136.92307692 , 4138.46153846 , 2040.0 , 2032.0 , 89.984 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4135.38461538 , 4131.79487179 , 4137.43589744 , 4136.41025641 , 4134.87179487 , 4135.38461538 , 4135.38461538 , 4136.41025641 , 4136.92307692 , 4137.43589744 , 4190.76923077 , 4914.87179487 , 4136.41025641 , 4138.97435897 , 2041.0 , 2034.0 , 89.992 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4135.38461538 , 4131.79487179 , 4135.8974359 , 4135.8974359 , 4135.38461538 , 4135.38461538 , 4134.87179487 , 4135.38461538 , 4137.94871795 , 4138.97435897 , 4181.02564103 , 4913.84615385 , 4137.94871795 , 4143.58974359 , 2042.0 , 2034.0 , 90.001 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4135.38461538 , 4133.33333333 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4133.33333333 , 4136.92307692 , 4137.43589744 , 4135.8974359 , 4138.46153846 , 4187.69230769 , 4910.76923077 , 4137.43589744 , 4145.12820513 , 2044.0 , 2037.0 , 90.006 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4135.38461538 , 4136.92307692 , 4134.35897436 , 4136.41025641 , 4136.41025641 , 4133.84615385 , 4138.46153846 , 4138.46153846 , 4134.35897436 , 4136.92307692 , 4196.92307692 , 4912.30769231 , 4136.92307692 , 4144.61538462 , 2045.0 , 2039.0 , 90.016 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4135.38461538 , 4133.84615385 , 4133.84615385 , 4137.43589744 , 4135.8974359 , 4133.84615385 , 4135.38461538 , 4136.92307692 , 4137.94871795 , 4140.51282051 , 4193.33333333 , 4914.87179487 , 4137.43589744 , 4140.51282051 , 2046.0 , 2040.0 , 90.022 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4135.38461538 , 4131.28205128 , 4134.87179487 , 4137.94871795 , 4135.38461538 , 4129.74358974 , 4133.84615385 , 4135.8974359 , 4138.97435897 , 4141.02564103 , 4187.17948718 , 4912.82051282 , 4138.46153846 , 4135.38461538 , 2046.0 , 2040.0 , 90.032 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4135.38461538 , 4132.82051282 , 4137.43589744 , 4136.92307692 , 4134.87179487 , 4129.23076923 , 4134.35897436 , 4137.94871795 , 4136.41025641 , 4136.92307692 , 4191.28205128 , 4913.33333333 , 4137.94871795 , 4138.46153846 , 2047.0 , 2039.0 , 90.039 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4135.38461538 , 4131.28205128 , 4135.8974359 , 4134.87179487 , 4134.87179487 , 4132.30769231 , 4135.38461538 , 4140.0 , 4136.92307692 , 4136.92307692 , 4195.38461538 , 4915.8974359 , 4136.41025641 , 4137.94871795 , 2045.0 , 2036.0 , 90.048 , 0.0 , 0.0 , 0.0 , 0.0 , 

