['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

39.0 , 4132.30769231 , 4131.28205128 , 4136.41025641 , 4135.8974359 , 4135.8974359 , 4130.76923077 , 4130.25641026 , 4132.30769231 , 4135.8974359 , 4140.51282051 , 4192.82051282 , 4911.79487179 , 4133.33333333 , 4139.48717949 , 2043.0 , 2034.0 , 116.53 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4135.8974359 , 4131.79487179 , 4138.46153846 , 4137.43589744 , 4134.35897436 , 4130.25641026 , 4129.74358974 , 4130.25641026 , 4135.8974359 , 4137.43589744 , 4189.23076923 , 4910.76923077 , 4131.28205128 , 4139.48717949 , 2043.0 , 2036.0 , 116.537 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4134.87179487 , 4131.79487179 , 4136.41025641 , 4136.92307692 , 4135.8974359 , 4128.20512821 , 4130.25641026 , 4130.25641026 , 4135.8974359 , 4138.97435897 , 4188.71794872 , 4909.23076923 , 4135.8974359 , 4140.0 , 2044.0 , 2034.0 , 116.545 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4131.79487179 , 4129.74358974 , 4132.82051282 , 4137.94871795 , 4134.35897436 , 4129.74358974 , 4129.74358974 , 4134.87179487 , 4135.8974359 , 4138.46153846 , 4191.28205128 , 4911.28205128 , 4142.05128205 , 4140.0 , 2044.0 , 2034.0 , 116.552 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4135.38461538 , 4133.33333333 , 4133.84615385 , 4138.46153846 , 4133.84615385 , 4131.28205128 , 4127.69230769 , 4135.38461538 , 4135.8974359 , 4137.94871795 , 4191.79487179 , 4913.84615385 , 4136.41025641 , 4139.48717949 , 2044.0 , 2035.0 , 116.56 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4136.41025641 , 4137.43589744 , 4137.43589744 , 4139.48717949 , 4137.43589744 , 4129.74358974 , 4130.25641026 , 4131.79487179 , 4135.8974359 , 4140.51282051 , 4189.74358974 , 4912.30769231 , 4132.82051282 , 4139.48717949 , 2044.0 , 2035.0 , 116.568 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4130.25641026 , 4136.41025641 , 4135.8974359 , 4136.41025641 , 4136.41025641 , 4129.23076923 , 4132.82051282 , 4133.84615385 , 4135.8974359 , 4140.51282051 , 4190.76923077 , 4909.23076923 , 4148.20512821 , 4139.48717949 , 2047.0 , 2035.0 , 116.576 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4130.76923077 , 4134.35897436 , 4134.35897436 , 4132.82051282 , 4132.30769231 , 4132.30769231 , 4130.76923077 , 4135.8974359 , 4135.8974359 , 4140.0 , 4191.79487179 , 4911.28205128 , 4132.82051282 , 4140.0 , 2046.0 , 2035.0 , 116.584 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4135.38461538 , 4132.82051282 , 4131.28205128 , 4129.23076923 , 4134.35897436 , 4135.8974359 , 4139.48717949 , 4189.23076923 , 4913.84615385 , 4121.53846154 , 4139.48717949 , 2048.0 , 2034.0 , 116.592 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4134.35897436 , 4133.84615385 , 4136.41025641 , 4141.02564103 , 4136.92307692 , 4127.69230769 , 4129.74358974 , 4132.82051282 , 4135.8974359 , 4138.46153846 , 4188.20512821 , 4912.30769231 , 4139.48717949 , 4138.97435897 , 2049.0 , 2035.0 , 116.601 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4133.84615385 , 4133.84615385 , 4134.87179487 , 4142.56410256 , 4136.41025641 , 4128.20512821 , 4127.69230769 , 4131.28205128 , 4135.8974359 , 4139.48717949 , 4191.79487179 , 4909.23076923 , 4151.79487179 , 4140.0 , 2051.0 , 2032.0 , 116.608 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4136.41025641 , 4138.97435897 , 4137.94871795 , 4138.97435897 , 4134.35897436 , 4131.28205128 , 4125.64102564 , 4126.66666667 , 4135.8974359 , 4140.0 , 4195.38461538 , 4911.28205128 , 4120.0 , 4143.07692308 , 2050.0 , 2033.0 , 116.616 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4137.43589744 , 4137.94871795 , 4138.46153846 , 4137.43589744 , 4134.87179487 , 4131.28205128 , 4125.12820513 , 4126.66666667 , 4135.8974359 , 4138.97435897 , 4194.35897436 , 4911.79487179 , 4124.1025641 , 4141.53846154 , 2049.0 , 2034.0 , 116.623 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4136.41025641 , 4135.8974359 , 4136.41025641 , 4141.53846154 , 4136.41025641 , 4129.74358974 , 4125.12820513 , 4126.66666667 , 4136.41025641 , 4138.97435897 , 4191.28205128 , 4909.23076923 , 4140.51282051 , 4139.48717949 , 2050.0 , 2034.0 , 116.631 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4133.84615385 , 4139.48717949 , 4136.41025641 , 4143.07692308 , 4134.87179487 , 4129.23076923 , 4123.07692308 , 4124.1025641 , 4136.41025641 , 4141.02564103 , 4188.71794872 , 4908.20512821 , 4139.48717949 , 4140.0 , 2051.0 , 2034.0 , 116.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4136.92307692 , 4142.05128205 , 4138.97435897 , 4141.02564103 , 4132.30769231 , 4129.23076923 , 4123.58974359 , 4122.05128205 , 4135.8974359 , 4140.0 , 4189.23076923 , 4910.76923077 , 4125.12820513 , 4142.56410256 , 2053.0 , 2034.0 , 116.647 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4140.0 , 4137.43589744 , 4138.97435897 , 4139.48717949 , 4133.84615385 , 4130.25641026 , 4124.61538462 , 4124.61538462 , 4136.41025641 , 4139.48717949 , 4189.74358974 , 4910.76923077 , 4136.41025641 , 4140.51282051 , 2052.0 , 2032.0 , 116.655 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4136.41025641 , 4137.43589744 , 4138.46153846 , 4137.43589744 , 4134.87179487 , 4130.76923077 , 4124.1025641 , 4127.17948718 , 4135.8974359 , 4140.0 , 4187.69230769 , 4911.79487179 , 4144.61538462 , 4140.51282051 , 2052.0 , 2032.0 , 116.663 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4135.8974359 , 4142.05128205 , 4136.92307692 , 4135.38461538 , 4134.35897436 , 4129.74358974 , 4120.51282051 , 4126.66666667 , 4135.38461538 , 4137.94871795 , 4190.76923077 , 4910.76923077 , 4144.61538462 , 4141.02564103 , 2050.0 , 2033.0 , 116.67 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4138.46153846 , 4140.0 , 4136.41025641 , 4135.8974359 , 4133.33333333 , 4130.76923077 , 4121.02564103 , 4123.58974359 , 4134.35897436 , 4135.38461538 , 4193.84615385 , 4909.74358974 , 4138.97435897 , 4140.0 , 2051.0 , 2032.0 , 116.679 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4138.46153846 , 4137.94871795 , 4139.48717949 , 4136.92307692 , 4133.84615385 , 4131.28205128 , 4123.07692308 , 4122.05128205 , 4134.35897436 , 4137.94871795 , 4188.20512821 , 4909.74358974 , 4132.30769231 , 4142.56410256 , 2050.0 , 2033.0 , 116.686 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4140.51282051 , 4142.05128205 , 4140.0 , 4136.41025641 , 4136.92307692 , 4130.25641026 , 4122.56410256 , 4123.07692308 , 4135.38461538 , 4142.56410256 , 4186.66666667 , 4910.76923077 , 4129.74358974 , 4145.12820513 , 2048.0 , 2032.0 , 116.694 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4138.97435897 , 4140.0 , 4136.92307692 , 4138.97435897 , 4136.92307692 , 4131.28205128 , 4122.05128205 , 4123.58974359 , 4136.92307692 , 4141.02564103 , 4192.82051282 , 4911.79487179 , 4135.38461538 , 4143.07692308 , 2047.0 , 2030.0 , 116.703 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4132.82051282 , 4134.87179487 , 4135.8974359 , 4140.51282051 , 4134.35897436 , 4132.30769231 , 4120.51282051 , 4123.07692308 , 4137.94871795 , 4137.43589744 , 4193.33333333 , 4909.74358974 , 4141.02564103 , 4141.53846154 , 2047.0 , 2032.0 , 116.71 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4133.84615385 , 4137.94871795 , 4137.94871795 , 4142.56410256 , 4133.84615385 , 4131.28205128 , 4119.48717949 , 4123.58974359 , 4136.41025641 , 4140.51282051 , 4190.25641026 , 4908.20512821 , 4135.38461538 , 4140.0 , 2044.0 , 2030.0 , 116.719 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4141.02564103 , 4140.0 , 4136.41025641 , 4142.05128205 , 4134.35897436 , 4128.71794872 , 4120.51282051 , 4127.17948718 , 4134.35897436 , 4141.53846154 , 4191.28205128 , 4909.23076923 , 4145.12820513 , 4136.92307692 , 2043.0 , 2030.0 , 116.726 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4138.97435897 , 4138.97435897 , 4135.38461538 , 4138.97435897 , 4132.82051282 , 4129.74358974 , 4123.07692308 , 4129.23076923 , 4134.87179487 , 4137.43589744 , 4190.25641026 , 4910.76923077 , 4143.58974359 , 4139.48717949 , 2042.0 , 2032.0 , 116.735 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4133.84615385 , 4137.94871795 , 4137.43589744 , 4138.97435897 , 4133.84615385 , 4130.76923077 , 4123.58974359 , 4127.17948718 , 4135.8974359 , 4138.46153846 , 4188.20512821 , 4909.74358974 , 4132.82051282 , 4143.07692308 , 2041.0 , 2033.0 , 116.741 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4133.84615385 , 4135.8974359 , 4138.97435897 , 4141.02564103 , 4137.94871795 , 4130.25641026 , 4124.61538462 , 4126.15384615 , 4135.8974359 , 4140.0 , 4190.25641026 , 4909.74358974 , 4133.84615385 , 4141.02564103 , 2041.0 , 2031.0 , 116.75 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4133.84615385 , 4132.82051282 , 4134.87179487 , 4137.43589744 , 4136.92307692 , 4129.23076923 , 4125.64102564 , 4130.25641026 , 4136.41025641 , 4137.43589744 , 4191.79487179 , 4909.74358974 , 4149.74358974 , 4138.97435897 , 2038.0 , 2031.0 , 116.757 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4134.35897436 , 4133.84615385 , 4135.38461538 , 4133.33333333 , 4134.35897436 , 4129.74358974 , 4127.17948718 , 4130.76923077 , 4139.48717949 , 4136.41025641 , 4194.35897436 , 4909.23076923 , 4138.46153846 , 4139.48717949 , 2038.0 , 2032.0 , 116.766 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4133.33333333 , 4133.84615385 , 4136.41025641 , 4135.8974359 , 4134.35897436 , 4131.28205128 , 4129.74358974 , 4133.84615385 , 4140.0 , 4138.97435897 , 4194.35897436 , 4907.69230769 , 4143.58974359 , 4137.43589744 , 2036.0 , 2031.0 , 116.773 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4133.33333333 , 4132.82051282 , 4136.92307692 , 4136.92307692 , 4136.41025641 , 4132.30769231 , 4129.23076923 , 4137.94871795 , 4138.46153846 , 4140.0 , 4192.30769231 , 4909.74358974 , 4141.02564103 , 4137.94871795 , 2036.0 , 2030.0 , 116.781 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4135.38461538 , 4132.30769231 , 4136.41025641 , 4133.84615385 , 4138.97435897 , 4131.28205128 , 4128.71794872 , 4136.41025641 , 4138.97435897 , 4140.51282051 , 4192.82051282 , 4911.28205128 , 4131.79487179 , 4137.43589744 , 2037.0 , 2031.0 , 116.79 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4134.87179487 , 4131.28205128 , 4136.92307692 , 4133.84615385 , 4134.87179487 , 4131.28205128 , 4130.76923077 , 4133.33333333 , 4138.46153846 , 4139.48717949 , 4193.84615385 , 4910.76923077 , 4131.28205128 , 4137.94871795 , 2036.0 , 2031.0 , 116.797 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4129.74358974 , 4129.23076923 , 4134.87179487 , 4136.41025641 , 4129.74358974 , 4130.76923077 , 4130.76923077 , 4136.41025641 , 4136.41025641 , 4137.43589744 , 4190.76923077 , 4908.71794872 , 4143.58974359 , 4138.46153846 , 2037.0 , 2033.0 , 116.804 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4130.25641026 , 4128.20512821 , 4132.30769231 , 4135.8974359 , 4133.33333333 , 4132.30769231 , 4129.74358974 , 4137.43589744 , 4135.8974359 , 4138.46153846 , 4190.25641026 , 4910.25641026 , 4142.05128205 , 4138.97435897 , 2036.0 , 2034.0 , 116.813 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4132.82051282 , 4129.23076923 , 4133.33333333 , 4133.33333333 , 4138.46153846 , 4132.30769231 , 4131.79487179 , 4137.94871795 , 4135.8974359 , 4139.48717949 , 4193.33333333 , 4910.25641026 , 4148.71794872 , 4137.94871795 , 2037.0 , 2035.0 , 116.82 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4131.28205128 , 4129.23076923 , 4134.35897436 , 4133.33333333 , 4135.8974359 , 4130.76923077 , 4131.28205128 , 4140.51282051 , 4135.8974359 , 4138.46153846 , 4193.84615385 , 4908.20512821 , 4152.30769231 , 4136.92307692 , 2038.0 , 2036.0 , 116.829 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4130.76923077 , 4126.66666667 , 4134.35897436 , 4136.92307692 , 4132.30769231 , 4130.76923077 , 4130.25641026 , 4141.53846154 , 4135.8974359 , 4137.94871795 , 4191.28205128 , 4909.23076923 , 4141.02564103 , 4136.41025641 , 2039.0 , 2037.0 , 116.836 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4131.28205128 , 4124.61538462 , 4134.87179487 , 4136.41025641 , 4135.38461538 , 4131.79487179 , 4132.30769231 , 4140.51282051 , 4135.8974359 , 4140.51282051 , 4192.30769231 , 4911.79487179 , 4143.07692308 , 4137.94871795 , 2039.0 , 2036.0 , 116.845 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4129.74358974 , 4124.61538462 , 4136.41025641 , 4132.82051282 , 4137.94871795 , 4130.25641026 , 4132.82051282 , 4138.97435897 , 4135.8974359 , 4142.56410256 , 4193.84615385 , 4912.82051282 , 4143.07692308 , 4138.46153846 , 2039.0 , 2035.0 , 116.853 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4129.23076923 , 4125.12820513 , 4134.35897436 , 4131.79487179 , 4135.8974359 , 4128.71794872 , 4130.76923077 , 4138.97435897 , 4135.8974359 , 4139.48717949 , 4190.76923077 , 4911.79487179 , 4141.02564103 , 4135.38461538 , 2041.0 , 2035.0 , 116.86 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4132.30769231 , 4127.17948718 , 4134.35897436 , 4134.35897436 , 4135.38461538 , 4131.79487179 , 4131.28205128 , 4138.97435897 , 4135.8974359 , 4138.97435897 , 4191.28205128 , 4910.76923077 , 4135.38461538 , 4136.41025641 , 2041.0 , 2034.0 , 116.869 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4132.30769231 , 4129.74358974 , 4137.43589744 , 4135.38461538 , 4135.8974359 , 4132.30769231 , 4131.79487179 , 4138.46153846 , 4135.8974359 , 4145.12820513 , 4192.82051282 , 4909.23076923 , 4134.35897436 , 4138.97435897 , 2041.0 , 2035.0 , 116.875 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4131.79487179 , 4131.28205128 , 4136.92307692 , 4134.35897436 , 4135.38461538 , 4129.74358974 , 4130.76923077 , 4136.41025641 , 4135.8974359 , 4144.1025641 , 4190.76923077 , 4909.74358974 , 4131.28205128 , 4137.94871795 , 2041.0 , 2033.0 , 116.884 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4134.35897436 , 4130.76923077 , 4133.84615385 , 4135.8974359 , 4131.28205128 , 4129.74358974 , 4131.28205128 , 4136.41025641 , 4135.8974359 , 4136.41025641 , 4191.28205128 , 4909.74358974 , 4141.02564103 , 4136.41025641 , 2042.0 , 2034.0 , 116.891 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4133.33333333 , 4130.25641026 , 4135.38461538 , 4136.41025641 , 4129.23076923 , 4132.30769231 , 4131.79487179 , 4134.35897436 , 4135.8974359 , 4135.8974359 , 4194.87179487 , 4910.76923077 , 4137.94871795 , 4139.48717949 , 2042.0 , 2034.0 , 116.9 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4130.25641026 , 4128.20512821 , 4135.8974359 , 4134.35897436 , 4132.30769231 , 4133.84615385 , 4129.23076923 , 4133.84615385 , 4135.8974359 , 4140.51282051 , 4192.30769231 , 4911.28205128 , 4139.48717949 , 4140.51282051 , 2042.0 , 2034.0 , 116.907 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4131.28205128 , 4128.20512821 , 4135.8974359 , 4133.33333333 , 4135.38461538 , 4132.30769231 , 4128.20512821 , 4136.92307692 , 4135.8974359 , 4138.97435897 , 4189.74358974 , 4910.25641026 , 4136.41025641 , 4139.48717949 , 2041.0 , 2033.0 , 116.915 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4130.76923077 , 4128.71794872 , 4135.38461538 , 4134.35897436 , 4133.33333333 , 4131.79487179 , 4128.71794872 , 4140.51282051 , 4135.8974359 , 4137.43589744 , 4192.82051282 , 4905.64102564 , 4142.56410256 , 4136.41025641 , 2041.0 , 2033.0 , 116.923 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4129.74358974 , 4125.64102564 , 4135.8974359 , 4133.84615385 , 4130.76923077 , 4130.76923077 , 4128.20512821 , 4136.92307692 , 4135.8974359 , 4138.46153846 , 4193.33333333 , 4907.69230769 , 4137.43589744 , 4137.94871795 , 2041.0 , 2032.0 , 116.931 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4130.76923077 , 4124.61538462 , 4133.33333333 , 4130.76923077 , 4133.33333333 , 4128.71794872 , 4128.20512821 , 4136.92307692 , 4135.8974359 , 4138.97435897 , 4191.79487179 , 4911.28205128 , 4142.56410256 , 4141.02564103 , 2040.0 , 2034.0 , 116.939 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4131.28205128 , 4128.71794872 , 4133.33333333 , 4131.79487179 , 4136.41025641 , 4128.20512821 , 4130.25641026 , 4138.46153846 , 4135.8974359 , 4139.48717949 , 4191.79487179 , 4911.28205128 , 4140.0 , 4141.02564103 , 2041.0 , 2033.0 , 116.946 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4130.76923077 , 4129.23076923 , 4134.35897436 , 4135.38461538 , 4135.38461538 , 4128.71794872 , 4131.79487179 , 4137.94871795 , 4135.8974359 , 4139.48717949 , 4192.30769231 , 4910.25641026 , 4142.56410256 , 4139.48717949 , 2040.0 , 2035.0 , 116.954 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4132.30769231 , 4126.15384615 , 4134.87179487 , 4136.41025641 , 4137.43589744 , 4130.25641026 , 4130.76923077 , 4137.94871795 , 4135.8974359 , 4138.97435897 , 4193.33333333 , 4911.79487179 , 4143.58974359 , 4138.97435897 , 2041.0 , 2035.0 , 116.963 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4132.30769231 , 4126.66666667 , 4133.33333333 , 4136.92307692 , 4138.97435897 , 4130.25641026 , 4129.23076923 , 4137.43589744 , 4135.8974359 , 4139.48717949 , 4194.35897436 , 4909.74358974 , 4144.1025641 , 4137.94871795 , 2041.0 , 2037.0 , 116.97 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4131.79487179 , 4128.71794872 , 4132.82051282 , 4136.41025641 , 4135.38461538 , 4130.76923077 , 4128.71794872 , 4135.38461538 , 4135.8974359 , 4138.97435897 , 4194.35897436 , 4908.20512821 , 4142.05128205 , 4136.92307692 , 2040.0 , 2036.0 , 116.979 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4132.30769231 , 4128.20512821 , 4133.84615385 , 4132.82051282 , 4131.28205128 , 4132.82051282 , 4129.23076923 , 4136.92307692 , 4135.8974359 , 4141.02564103 , 4192.30769231 , 4911.79487179 , 4138.97435897 , 4135.8974359 , 2040.0 , 2036.0 , 116.986 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4130.25641026 , 4127.17948718 , 4134.87179487 , 4131.79487179 , 4132.82051282 , 4131.79487179 , 4127.69230769 , 4138.97435897 , 4135.8974359 , 4141.53846154 , 4190.76923077 , 4911.28205128 , 4142.05128205 , 4136.41025641 , 2038.0 , 2037.0 , 116.995 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4130.25641026 , 4129.74358974 , 4134.87179487 , 4136.41025641 , 4136.92307692 , 4130.76923077 , 4127.69230769 , 4135.8974359 , 4135.8974359 , 4140.0 , 4192.30769231 , 4910.25641026 , 4129.23076923 , 4139.48717949 , 2037.0 , 2036.0 , 117.002 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4132.30769231 , 4131.79487179 , 4133.84615385 , 4136.41025641 , 4135.8974359 , 4130.25641026 , 4130.76923077 , 4135.8974359 , 4135.8974359 , 4140.51282051 , 4192.82051282 , 4910.25641026 , 4126.15384615 , 4141.53846154 , 2040.0 , 2037.0 , 117.008 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4131.28205128 , 4132.30769231 , 4133.84615385 , 4135.38461538 , 4132.82051282 , 4129.74358974 , 4133.84615385 , 4138.97435897 , 4135.8974359 , 4138.97435897 , 4192.30769231 , 4910.25641026 , 4130.25641026 , 4140.0 , 2039.0 , 2037.0 , 117.017 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4129.23076923 , 4131.28205128 , 4133.33333333 , 4136.92307692 , 4133.33333333 , 4130.76923077 , 4132.30769231 , 4139.48717949 , 4135.8974359 , 4134.35897436 , 4193.33333333 , 4910.25641026 , 4135.8974359 , 4140.0 , 2038.0 , 2037.0 , 117.025 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4131.79487179 , 4129.74358974 , 4132.82051282 , 4136.92307692 , 4134.35897436 , 4133.33333333 , 4130.76923077 , 4137.94871795 , 4135.8974359 , 4137.94871795 , 4193.33333333 , 4911.79487179 , 4130.25641026 , 4140.51282051 , 2040.0 , 2037.0 , 117.033 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4132.82051282 , 4130.25641026 , 4133.84615385 , 4134.35897436 , 4133.84615385 , 4130.76923077 , 4131.28205128 , 4136.92307692 , 4135.8974359 , 4142.56410256 , 4192.30769231 , 4910.76923077 , 4139.48717949 , 4137.43589744 , 2040.0 , 2035.0 , 117.04 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4132.30769231 , 4130.76923077 , 4137.43589744 , 4132.82051282 , 4135.38461538 , 4129.74358974 , 4130.76923077 , 4136.41025641 , 4135.8974359 , 4137.43589744 , 4194.35897436 , 4910.25641026 , 4137.43589744 , 4137.43589744 , 2040.0 , 2035.0 , 117.05 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4130.76923077 , 4130.25641026 , 4134.35897436 , 4132.30769231 , 4136.41025641 , 4132.30769231 , 4128.20512821 , 4137.43589744 , 4135.8974359 , 4136.41025641 , 4192.82051282 , 4909.23076923 , 4140.0 , 4139.48717949 , 2040.0 , 2035.0 , 117.057 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4130.76923077 , 4128.71794872 , 4131.79487179 , 4133.33333333 , 4134.35897436 , 4131.28205128 , 4129.74358974 , 4137.43589744 , 4135.8974359 , 4144.61538462 , 4189.23076923 , 4909.74358974 , 4141.53846154 , 4138.97435897 , 2041.0 , 2035.0 , 117.066 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4131.28205128 , 4127.69230769 , 4135.8974359 , 4133.84615385 , 4134.35897436 , 4128.71794872 , 4130.25641026 , 4137.43589744 , 4135.8974359 , 4145.64102564 , 4191.28205128 , 4910.25641026 , 4148.20512821 , 4136.41025641 , 2041.0 , 2035.0 , 117.072 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4131.28205128 , 4128.71794872 , 4136.92307692 , 4132.30769231 , 4136.41025641 , 4130.25641026 , 4128.20512821 , 4136.92307692 , 4135.8974359 , 4138.46153846 , 4195.38461538 , 4912.30769231 , 4141.02564103 , 4137.94871795 , 2042.0 , 2033.0 , 117.08 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4131.79487179 , 4129.74358974 , 4132.82051282 , 4133.33333333 , 4135.38461538 , 4131.79487179 , 4130.25641026 , 4136.41025641 , 4135.8974359 , 4134.35897436 , 4192.82051282 , 4910.76923077 , 4138.97435897 , 4140.51282051 , 2041.0 , 2034.0 , 117.088 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4134.35897436 , 4131.28205128 , 4134.35897436 , 4133.84615385 , 4132.82051282 , 4131.28205128 , 4131.79487179 , 4134.35897436 , 4135.8974359 , 4143.58974359 , 4193.84615385 , 4908.20512821 , 4134.35897436 , 4142.05128205 , 2041.0 , 2035.0 , 117.097 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4133.84615385 , 4129.74358974 , 4136.92307692 , 4130.76923077 , 4132.82051282 , 4130.25641026 , 4130.25641026 , 4134.87179487 , 4135.8974359 , 4151.28205128 , 4195.8974359 , 4907.69230769 , 4139.48717949 , 4140.51282051 , 2041.0 , 2034.0 , 117.104 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4131.79487179 , 4128.20512821 , 4136.92307692 , 4129.74358974 , 4131.79487179 , 4130.25641026 , 4128.71794872 , 4136.41025641 , 4135.8974359 , 4141.02564103 , 4191.79487179 , 4911.28205128 , 4135.38461538 , 4141.02564103 , 2042.0 , 2034.0 , 117.113 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4134.35897436 , 4130.76923077 , 4139.48717949 , 4135.38461538 , 4132.30769231 , 4131.79487179 , 4130.76923077 , 4135.8974359 , 4135.8974359 , 4133.33333333 , 4190.76923077 , 4911.79487179 , 4124.1025641 , 4140.51282051 , 2042.0 , 2034.0 , 117.12 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4134.87179487 , 4132.30769231 , 4137.94871795 , 4135.38461538 , 4132.82051282 , 4132.30769231 , 4131.79487179 , 4134.87179487 , 4135.8974359 , 4147.69230769 , 4193.84615385 , 4909.74358974 , 4130.76923077 , 4137.43589744 , 2043.0 , 2033.0 , 117.129 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4133.33333333 , 4130.76923077 , 4135.8974359 , 4131.28205128 , 4133.84615385 , 4132.82051282 , 4128.71794872 , 4135.38461538 , 4135.8974359 , 4157.43589744 , 4192.30769231 , 4908.20512821 , 4139.48717949 , 4138.97435897 , 2043.0 , 2034.0 , 117.135 , 0.0 , 0.0 , 0.0 , 0.0 , 

