['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

11.0 , 4133.33333333 , 4133.33333333 , 4127.69230769 , 4144.1025641 , 4132.30769231 , 4128.71794872 , 4130.76923077 , 4187.17948718 , 4139.48717949 , 4139.48717949 , 4192.30769231 , 4910.25641026 , 4143.58974359 , 4136.41025641 , 2046.0 , 2036.0 , 326.374 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4135.8974359 , 4124.1025641 , 4131.28205128 , 4133.84615385 , 4133.33333333 , 4121.53846154 , 4119.48717949 , 4172.30769231 , 4120.51282051 , 4137.43589744 , 4187.17948718 , 4918.46153846 , 4132.82051282 , 4141.53846154 , 2047.0 , 2036.0 , 326.374 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4132.30769231 , 4129.74358974 , 4126.66666667 , 4137.43589744 , 4131.28205128 , 4123.58974359 , 4121.53846154 , 4188.20512821 , 4132.30769231 , 4141.02564103 , 4192.30769231 , 4912.82051282 , 4136.92307692 , 4140.51282051 , 2046.0 , 2035.0 , 326.38 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4134.35897436 , 4121.02564103 , 4135.8974359 , 4128.71794872 , 4129.74358974 , 4118.46153846 , 4114.87179487 , 4183.58974359 , 4133.33333333 , 4138.46153846 , 4189.23076923 , 4910.25641026 , 4127.69230769 , 4139.48717949 , 2044.0 , 2036.0 , 326.386 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4130.25641026 , 4120.51282051 , 4129.23076923 , 4135.38461538 , 4128.20512821 , 4126.66666667 , 4128.20512821 , 4196.92307692 , 4149.74358974 , 4140.51282051 , 4193.33333333 , 4904.1025641 , 4148.71794872 , 4137.43589744 , 2045.0 , 2036.0 , 326.401 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4130.76923077 , 4117.94871795 , 4133.33333333 , 4125.12820513 , 4129.23076923 , 4120.51282051 , 4118.97435897 , 4184.61538462 , 4141.53846154 , 4140.0 , 4188.71794872 , 4913.33333333 , 4133.84615385 , 4140.51282051 , 2045.0 , 2034.0 , 326.405 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4129.74358974 , 4130.76923077 , 4128.20512821 , 4133.33333333 , 4130.76923077 , 4132.30769231 , 4131.79487179 , 4200.0 , 4149.74358974 , 4141.02564103 , 4192.82051282 , 4910.25641026 , 4136.41025641 , 4138.46153846 , 2043.0 , 2034.0 , 326.41 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4129.74358974 , 4123.58974359 , 4133.84615385 , 4127.69230769 , 4129.23076923 , 4130.76923077 , 4126.66666667 , 4190.25641026 , 4137.94871795 , 4137.94871795 , 4188.20512821 , 4911.28205128 , 4130.76923077 , 4138.97435897 , 2044.0 , 2034.0 , 326.417 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4127.69230769 , 4132.30769231 , 4129.74358974 , 4132.30769231 , 4131.28205128 , 4134.35897436 , 4133.84615385 , 4201.53846154 , 4143.07692308 , 4140.51282051 , 4194.35897436 , 4907.17948718 , 4137.94871795 , 4137.94871795 , 2042.0 , 2032.0 , 326.431 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4131.79487179 , 4132.82051282 , 4136.92307692 , 4127.17948718 , 4133.33333333 , 4132.82051282 , 4126.66666667 , 4190.76923077 , 4133.33333333 , 4137.43589744 , 4190.25641026 , 4911.79487179 , 4126.66666667 , 4138.97435897 , 2042.0 , 2033.0 , 326.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4136.41025641 , 4135.38461538 , 4134.87179487 , 4133.33333333 , 4131.79487179 , 4138.97435897 , 4132.82051282 , 4184.1025641 , 4133.33333333 , 4137.94871795 , 4189.74358974 , 4912.82051282 , 4129.74358974 , 4138.97435897 , 2042.0 , 2032.0 , 326.442 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4132.82051282 , 4128.20512821 , 4134.35897436 , 4133.33333333 , 4127.69230769 , 4127.17948718 , 4124.61538462 , 4176.92307692 , 4132.82051282 , 4139.48717949 , 4185.64102564 , 4915.38461538 , 4129.74358974 , 4140.51282051 , 2043.0 , 2032.0 , 326.45 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4133.84615385 , 4132.30769231 , 4130.76923077 , 4136.92307692 , 4133.33333333 , 4123.07692308 , 4121.02564103 , 4178.46153846 , 4127.17948718 , 4139.48717949 , 4187.17948718 , 4911.28205128 , 4134.35897436 , 4141.02564103 , 2042.0 , 2035.0 , 326.468 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4134.35897436 , 4129.74358974 , 4130.76923077 , 4132.82051282 , 4135.8974359 , 4127.69230769 , 4120.0 , 4171.79487179 , 4124.61538462 , 4135.8974359 , 4187.17948718 , 4912.30769231 , 4137.94871795 , 4139.48717949 , 2042.0 , 2033.0 , 326.468 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4136.41025641 , 4130.76923077 , 4131.79487179 , 4132.30769231 , 4131.79487179 , 4128.71794872 , 4121.53846154 , 4167.69230769 , 4130.25641026 , 4137.43589744 , 4187.69230769 , 4912.82051282 , 4136.92307692 , 4138.97435897 , 2044.0 , 2035.0 , 326.473 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4131.28205128 , 4134.35897436 , 4126.15384615 , 4138.97435897 , 4126.66666667 , 4126.15384615 , 4122.56410256 , 4180.51282051 , 4138.97435897 , 4138.46153846 , 4191.28205128 , 4908.20512821 , 4145.64102564 , 4138.46153846 , 2044.0 , 2033.0 , 326.481 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4132.82051282 , 4130.25641026 , 4128.20512821 , 4136.41025641 , 4129.74358974 , 4124.1025641 , 4119.48717949 , 4183.07692308 , 4130.25641026 , 4136.92307692 , 4191.79487179 , 4907.17948718 , 4143.58974359 , 4141.02564103 , 2044.0 , 2034.0 , 326.496 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4130.25641026 , 4126.15384615 , 4128.20512821 , 4135.8974359 , 4132.30769231 , 4127.69230769 , 4126.66666667 , 4197.94871795 , 4147.69230769 , 4141.53846154 , 4193.84615385 , 4902.05128205 , 4147.17948718 , 4139.48717949 , 2042.0 , 2033.0 , 326.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4133.33333333 , 4122.56410256 , 4134.35897436 , 4130.25641026 , 4131.79487179 , 4123.07692308 , 4121.02564103 , 4191.28205128 , 4146.15384615 , 4143.07692308 , 4187.69230769 , 4903.58974359 , 4131.79487179 , 4140.0 , 2042.0 , 2032.0 , 326.505 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4128.71794872 , 4127.69230769 , 4130.25641026 , 4135.38461538 , 4129.23076923 , 4131.79487179 , 4132.82051282 , 4204.1025641 , 4150.25641026 , 4142.56410256 , 4191.28205128 , 4905.64102564 , 4134.87179487 , 4136.41025641 , 2041.0 , 2034.0 , 326.513 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4132.30769231 , 4121.53846154 , 4138.46153846 , 4124.61538462 , 4129.74358974 , 4128.20512821 , 4129.23076923 , 4191.28205128 , 4137.94871795 , 4138.46153846 , 4185.64102564 , 4912.82051282 , 4120.0 , 4138.46153846 , 2041.0 , 2032.0 , 326.529 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4132.82051282 , 4128.71794872 , 4131.79487179 , 4129.74358974 , 4131.79487179 , 4134.35897436 , 4132.82051282 , 4205.64102564 , 4149.23076923 , 4141.53846154 , 4185.64102564 , 4910.25641026 , 4130.25641026 , 4137.94871795 , 2041.0 , 2031.0 , 326.532 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4132.30769231 , 4127.69230769 , 4137.43589744 , 4122.56410256 , 4133.84615385 , 4129.74358974 , 4120.51282051 , 4191.28205128 , 4133.84615385 , 4139.48717949 , 4180.51282051 , 4917.94871795 , 4123.07692308 , 4138.46153846 , 2041.0 , 2032.0 , 326.536 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4128.20512821 , 4135.38461538 , 4132.30769231 , 4133.84615385 , 4131.79487179 , 4134.35897436 , 4133.84615385 , 4196.92307692 , 4142.56410256 , 4142.05128205 , 4189.74358974 , 4912.82051282 , 4136.92307692 , 4136.92307692 , 2041.0 , 2031.0 , 326.544 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4133.33333333 , 4129.74358974 , 4135.38461538 , 4131.28205128 , 4130.76923077 , 4126.66666667 , 4122.56410256 , 4175.38461538 , 4131.28205128 , 4138.97435897 , 4187.69230769 , 4910.76923077 , 4129.23076923 , 4140.51282051 , 2038.0 , 2029.0 , 326.559 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4134.35897436 , 4136.41025641 , 4126.66666667 , 4140.51282051 , 4133.33333333 , 4137.43589744 , 4130.76923077 , 4178.46153846 , 4136.41025641 , 4137.43589744 , 4191.79487179 , 4907.17948718 , 4140.0 , 4137.94871795 , 2040.0 , 2030.0 , 326.565 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4134.35897436 , 4130.76923077 , 4132.30769231 , 4131.28205128 , 4130.76923077 , 4131.28205128 , 4124.1025641 , 4169.23076923 , 4131.79487179 , 4135.38461538 , 4188.71794872 , 4914.87179487 , 4133.33333333 , 4138.97435897 , 2039.0 , 2031.0 , 326.567 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4132.82051282 , 4134.35897436 , 4128.71794872 , 4138.46153846 , 4128.20512821 , 4129.23076923 , 4126.66666667 , 4183.07692308 , 4140.51282051 , 4140.0 , 4191.79487179 , 4906.15384615 , 4142.56410256 , 4139.48717949 , 2039.0 , 2031.0 , 326.576 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4130.76923077 , 4126.66666667 , 4133.84615385 , 4133.84615385 , 4127.69230769 , 4124.1025641 , 4115.38461538 , 4180.51282051 , 4133.84615385 , 4138.97435897 , 4187.69230769 , 4904.61538462 , 4134.87179487 , 4140.51282051 , 2040.0 , 2034.0 , 326.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4131.79487179 , 4127.69230769 , 4130.76923077 , 4131.28205128 , 4129.74358974 , 4127.17948718 , 4121.02564103 , 4190.76923077 , 4138.97435897 , 4137.43589744 , 4191.79487179 , 4907.17948718 , 4132.82051282 , 4140.0 , 2040.0 , 2033.0 , 326.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4132.30769231 , 4120.51282051 , 4131.79487179 , 4123.58974359 , 4126.66666667 , 4121.02564103 , 4116.92307692 , 4195.8974359 , 4144.61538462 , 4136.41025641 , 4189.74358974 , 4911.79487179 , 4130.76923077 , 4141.53846154 , 2041.0 , 2032.0 , 326.6 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4133.33333333 , 4121.53846154 , 4133.84615385 , 4124.61538462 , 4128.71794872 , 4122.56410256 , 4121.53846154 , 4197.43589744 , 4145.64102564 , 4140.51282051 , 4190.76923077 , 4909.23076923 , 4132.82051282 , 4140.0 , 2041.0 , 2033.0 , 326.606 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4129.23076923 , 4124.1025641 , 4135.38461538 , 4124.61538462 , 4130.76923077 , 4127.69230769 , 4129.74358974 , 4197.43589744 , 4148.71794872 , 4141.53846154 , 4191.79487179 , 4910.25641026 , 4129.74358974 , 4136.92307692 , 2041.0 , 2033.0 , 326.62 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4130.76923077 , 4129.23076923 , 4136.41025641 , 4124.61538462 , 4133.33333333 , 4128.71794872 , 4131.28205128 , 4192.82051282 , 4144.61538462 , 4141.53846154 , 4189.23076923 , 4911.28205128 , 4121.02564103 , 4137.43589744 , 2042.0 , 2031.0 , 326.627 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4129.23076923 , 4132.30769231 , 4132.30769231 , 4129.23076923 , 4133.33333333 , 4132.30769231 , 4130.76923077 , 4197.94871795 , 4147.17948718 , 4141.53846154 , 4190.25641026 , 4907.69230769 , 4130.25641026 , 4137.43589744 , 2042.0 , 2030.0 , 326.632 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4133.84615385 , 4130.25641026 , 4134.35897436 , 4129.23076923 , 4134.35897436 , 4133.84615385 , 4128.71794872 , 4188.20512821 , 4134.35897436 , 4136.41025641 , 4188.20512821 , 4912.30769231 , 4129.23076923 , 4138.97435897 , 2041.0 , 2031.0 , 326.638 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4132.30769231 , 4134.35897436 , 4130.25641026 , 4138.97435897 , 4132.30769231 , 4136.41025641 , 4134.87179487 , 4193.84615385 , 4142.05128205 , 4137.43589744 , 4190.76923077 , 4912.30769231 , 4137.43589744 , 4137.94871795 , 2041.0 , 2031.0 , 326.652 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4132.82051282 , 4133.33333333 , 4134.35897436 , 4135.38461538 , 4130.76923077 , 4126.15384615 , 4120.0 , 4172.82051282 , 4126.15384615 , 4138.97435897 , 4188.20512821 , 4913.33333333 , 4127.17948718 , 4140.0 , 2042.0 , 2031.0 , 326.657 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4131.79487179 , 4135.38461538 , 4126.66666667 , 4138.46153846 , 4129.74358974 , 4129.74358974 , 4125.64102564 , 4176.41025641 , 4127.69230769 , 4140.51282051 , 4193.33333333 , 4909.74358974 , 4142.56410256 , 4138.46153846 , 2041.0 , 2032.0 , 326.663 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4136.41025641 , 4127.17948718 , 4131.28205128 , 4130.76923077 , 4130.25641026 , 4124.61538462 , 4119.48717949 , 4167.17948718 , 4120.0 , 4137.94871795 , 4184.1025641 , 4914.35897436 , 4134.87179487 , 4138.46153846 , 2041.0 , 2031.0 , 326.67 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4131.79487179 , 4133.84615385 , 4126.15384615 , 4137.94871795 , 4130.76923077 , 4129.23076923 , 4126.15384615 , 4185.64102564 , 4138.97435897 , 4140.0 , 4189.74358974 , 4908.20512821 , 4143.07692308 , 4135.38461538 , 2042.0 , 2031.0 , 326.684 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4130.76923077 , 4124.61538462 , 4134.35897436 , 4128.20512821 , 4130.25641026 , 4121.53846154 , 4111.79487179 , 4176.92307692 , 4129.23076923 , 4134.87179487 , 4191.28205128 , 4911.28205128 , 4133.84615385 , 4140.0 , 2042.0 , 2034.0 , 326.689 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4128.20512821 , 4125.64102564 , 4128.20512821 , 4138.46153846 , 4130.25641026 , 4128.20512821 , 4123.58974359 , 4193.84615385 , 4141.53846154 , 4137.94871795 , 4194.35897436 , 4909.23076923 , 4146.15384615 , 4140.51282051 , 2042.0 , 2035.0 , 326.695 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4127.69230769 , 4118.46153846 , 4132.82051282 , 4130.25641026 , 4129.74358974 , 4122.56410256 , 4120.0 , 4187.17948718 , 4141.02564103 , 4142.05128205 , 4185.12820513 , 4911.28205128 , 4129.23076923 , 4140.0 , 2042.0 , 2035.0 , 326.701 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4128.20512821 , 4127.69230769 , 4129.23076923 , 4132.82051282 , 4130.25641026 , 4127.69230769 , 4129.74358974 , 4203.07692308 , 4151.79487179 , 4145.12820513 , 4193.84615385 , 4903.58974359 , 4134.35897436 , 4137.43589744 , 2041.0 , 2037.0 , 326.717 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4133.84615385 , 4127.17948718 , 4137.43589744 , 4129.23076923 , 4130.76923077 , 4126.15384615 , 4121.53846154 , 4193.33333333 , 4142.05128205 , 4138.97435897 , 4191.79487179 , 4910.76923077 , 4132.30769231 , 4139.48717949 , 2041.0 , 2035.0 , 326.721 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4133.33333333 , 4136.41025641 , 4134.87179487 , 4137.94871795 , 4133.84615385 , 4135.8974359 , 4130.76923077 , 4195.8974359 , 4142.56410256 , 4138.46153846 , 4193.33333333 , 4912.82051282 , 4136.41025641 , 4137.94871795 , 2042.0 , 2035.0 , 326.726 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4130.25641026 , 4130.76923077 , 4136.41025641 , 4127.69230769 , 4132.82051282 , 4129.74358974 , 4126.66666667 , 4191.28205128 , 4136.41025641 , 4137.43589744 , 4191.28205128 , 4913.33333333 , 4126.15384615 , 4138.97435897 , 2041.0 , 2034.0 , 326.734 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4135.38461538 , 4133.33333333 , 4133.33333333 , 4126.66666667 , 4132.30769231 , 4129.74358974 , 4129.74358974 , 4192.82051282 , 4135.8974359 , 4138.97435897 , 4190.76923077 , 4908.71794872 , 4129.23076923 , 4140.51282051 , 2040.0 , 2034.0 , 326.751 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4134.35897436 , 4133.33333333 , 4134.35897436 , 4130.25641026 , 4130.76923077 , 4132.82051282 , 4127.69230769 , 4183.07692308 , 4129.74358974 , 4137.94871795 , 4184.61538462 , 4914.35897436 , 4130.76923077 , 4140.51282051 , 2045.0 , 2032.0 , 326.751 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4132.30769231 , 4134.87179487 , 4133.33333333 , 4133.33333333 , 4132.30769231 , 4136.92307692 , 4131.28205128 , 4175.8974359 , 4124.61538462 , 4136.41025641 , 4187.69230769 , 4916.92307692 , 4130.25641026 , 4137.94871795 , 2044.0 , 2031.0 , 326.757 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4128.71794872 , 4130.76923077 , 4128.71794872 , 4132.82051282 , 4131.28205128 , 4129.23076923 , 4126.15384615 , 4174.87179487 , 4134.35897436 , 4137.43589744 , 4193.33333333 , 4913.84615385 , 4138.97435897 , 4135.8974359 , 2044.0 , 2032.0 , 326.765 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4132.82051282 , 4129.23076923 , 4127.69230769 , 4133.84615385 , 4130.76923077 , 4119.48717949 , 4116.92307692 , 4169.23076923 , 4132.82051282 , 4138.97435897 , 4192.30769231 , 4910.25641026 , 4141.02564103 , 4138.46153846 , 2046.0 , 2033.0 , 326.779 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4131.79487179 , 4130.25641026 , 4125.12820513 , 4136.41025641 , 4129.23076923 , 4126.15384615 , 4124.1025641 , 4182.56410256 , 4140.0 , 4140.0 , 4194.87179487 , 4905.64102564 , 4142.56410256 , 4136.92307692 , 2047.0 , 2033.0 , 326.783 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4135.38461538 , 4126.15384615 , 4130.76923077 , 4128.20512821 , 4132.82051282 , 4127.69230769 , 4124.1025641 , 4181.53846154 , 4139.48717949 , 4139.48717949 , 4192.30769231 , 4906.66666667 , 4130.76923077 , 4135.8974359 , 2048.0 , 2031.0 , 326.788 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4131.28205128 , 4131.79487179 , 4128.20512821 , 4135.8974359 , 4133.33333333 , 4126.15384615 , 4128.20512821 , 4201.53846154 , 4155.38461538 , 4140.51282051 , 4191.79487179 , 4905.64102564 , 4142.05128205 , 4135.8974359 , 2048.0 , 2031.0 , 326.797 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4132.30769231 , 4128.20512821 , 4135.38461538 , 4129.23076923 , 4132.82051282 , 4120.51282051 , 4119.48717949 , 4193.84615385 , 4141.53846154 , 4136.92307692 , 4188.20512821 , 4910.76923077 , 4129.74358974 , 4140.51282051 , 2048.0 , 2030.0 , 326.814 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4130.25641026 , 4125.64102564 , 4130.25641026 , 4125.12820513 , 4131.28205128 , 4133.84615385 , 4133.84615385 , 4203.07692308 , 4147.69230769 , 4140.0 , 4193.84615385 , 4906.66666667 , 4133.84615385 , 4138.46153846 , 2046.0 , 2031.0 , 326.814 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4132.30769231 , 4121.02564103 , 4138.97435897 , 4114.35897436 , 4132.30769231 , 4126.15384615 , 4127.69230769 , 4187.17948718 , 4136.92307692 , 4141.02564103 , 4185.12820513 , 4912.82051282 , 4125.12820513 , 4139.48717949 , 2046.0 , 2031.0 , 326.82 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4131.79487179 , 4135.38461538 , 4134.35897436 , 4129.74358974 , 4132.30769231 , 4131.79487179 , 4134.35897436 , 4200.51282051 , 4146.66666667 , 4141.53846154 , 4188.20512821 , 4911.28205128 , 4135.8974359 , 4137.43589744 , 2045.0 , 2033.0 , 326.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4135.8974359 , 4131.28205128 , 4139.48717949 , 4125.64102564 , 4131.79487179 , 4131.79487179 , 4125.12820513 , 4186.66666667 , 4132.82051282 , 4135.8974359 , 4187.69230769 , 4914.87179487 , 4121.02564103 , 4136.92307692 , 2043.0 , 2033.0 , 326.848 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4131.79487179 , 4135.38461538 , 4131.28205128 , 4135.38461538 , 4131.28205128 , 4135.38461538 , 4135.8974359 , 4196.41025641 , 4142.05128205 , 4140.0 , 4191.79487179 , 4909.74358974 , 4132.82051282 , 4135.8974359 , 2041.0 , 2035.0 , 326.848 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4132.82051282 , 4131.28205128 , 4134.35897436 , 4131.79487179 , 4129.23076923 , 4125.64102564 , 4127.69230769 , 4182.05128205 , 4135.38461538 , 4141.53846154 , 4187.17948718 , 4913.33333333 , 4128.71794872 , 4141.53846154 , 2040.0 , 2036.0 , 326.853 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4135.38461538 , 4136.92307692 , 4126.15384615 , 4141.02564103 , 4131.28205128 , 4134.35897436 , 4135.8974359 , 4185.64102564 , 4140.0 , 4140.51282051 , 4194.35897436 , 4909.23076923 , 4142.56410256 , 4138.97435897 , 2042.0 , 2036.0 , 326.859 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4134.35897436 , 4127.69230769 , 4128.71794872 , 4136.92307692 , 4130.76923077 , 4126.66666667 , 4124.1025641 , 4173.84615385 , 4131.28205128 , 4135.38461538 , 4189.23076923 , 4912.30769231 , 4140.51282051 , 4136.92307692 , 2041.0 , 2034.0 , 326.879 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4129.74358974 , 4130.25641026 , 4129.23076923 , 4140.0 , 4130.25641026 , 4125.12820513 , 4125.12820513 , 4181.53846154 , 4135.38461538 , 4138.97435897 , 4191.79487179 , 4909.23076923 , 4143.07692308 , 4140.0 , 2038.0 , 2033.0 , 326.879 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4128.71794872 , 4124.61538462 , 4135.38461538 , 4128.20512821 , 4129.74358974 , 4122.05128205 , 4118.97435897 , 4182.56410256 , 4133.84615385 , 4139.48717949 , 4192.30769231 , 4911.28205128 , 4134.87179487 , 4144.1025641 , 2038.0 , 2032.0 , 326.884 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4129.74358974 , 4123.58974359 , 4132.82051282 , 4125.64102564 , 4130.76923077 , 4121.53846154 , 4122.05128205 , 4190.25641026 , 4138.46153846 , 4137.94871795 , 4193.84615385 , 4909.23076923 , 4137.43589744 , 4140.0 , 2038.0 , 2031.0 , 326.89 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4126.66666667 , 4119.48717949 , 4132.30769231 , 4128.20512821 , 4128.20512821 , 4118.97435897 , 4121.02564103 , 4192.30769231 , 4146.15384615 , 4139.48717949 , 4190.25641026 , 4909.74358974 , 4135.8974359 , 4137.94871795 , 2036.0 , 2029.0 , 326.905 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4131.79487179 , 4123.07692308 , 4133.33333333 , 4127.69230769 , 4129.23076923 , 4126.15384615 , 4125.64102564 , 4194.35897436 , 4143.58974359 , 4140.51282051 , 4189.23076923 , 4909.23076923 , 4132.30769231 , 4141.02564103 , 2035.0 , 2029.0 , 326.909 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4130.25641026 , 4124.61538462 , 4133.84615385 , 4123.07692308 , 4130.25641026 , 4128.71794872 , 4131.28205128 , 4202.56410256 , 4147.69230769 , 4137.43589744 , 4191.28205128 , 4910.76923077 , 4137.43589744 , 4138.46153846 , 2037.0 , 2030.0 , 326.915 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4129.74358974 , 4126.66666667 , 4137.94871795 , 4123.58974359 , 4131.79487179 , 4127.69230769 , 4129.74358974 , 4197.43589744 , 4144.61538462 , 4137.94871795 , 4190.76923077 , 4912.30769231 , 4130.25641026 , 4138.46153846 , 2038.0 , 2029.0 , 326.922 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4129.74358974 , 4134.87179487 , 4133.33333333 , 4132.82051282 , 4132.30769231 , 4138.46153846 , 4135.8974359 , 4200.0 , 4148.71794872 , 4143.07692308 , 4191.28205128 , 4910.25641026 , 4134.87179487 , 4140.51282051 , 2041.0 , 2028.0 , 326.937 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4134.87179487 , 4132.82051282 , 4135.8974359 , 4127.17948718 , 4134.87179487 , 4134.35897436 , 4129.74358974 , 4184.61538462 , 4131.28205128 , 4137.43589744 , 4185.64102564 , 4912.30769231 , 4127.69230769 , 4143.58974359 , 2042.0 , 2030.0 , 326.941 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4131.28205128 , 4132.82051282 , 4131.79487179 , 4133.33333333 , 4132.82051282 , 4130.76923077 , 4132.30769231 , 4197.94871795 , 4141.53846154 , 4136.41025641 , 4189.74358974 , 4908.20512821 , 4136.92307692 , 4138.97435897 , 2043.0 , 2031.0 , 326.946 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4133.33333333 , 4127.17948718 , 4136.92307692 , 4130.76923077 , 4130.76923077 , 4127.17948718 , 4124.1025641 , 4179.48717949 , 4131.28205128 , 4141.02564103 , 4185.12820513 , 4915.38461538 , 4128.20512821 , 4139.48717949 , 2044.0 , 2031.0 , 326.953 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4130.25641026 , 4133.84615385 , 4125.64102564 , 4136.92307692 , 4128.71794872 , 4134.35897436 , 4129.74358974 , 4180.51282051 , 4134.35897436 , 4143.07692308 , 4189.23076923 , 4914.35897436 , 4144.61538462 , 4139.48717949 , 2044.0 , 2031.0 , 326.968 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4133.84615385 , 4129.74358974 , 4129.23076923 , 4128.71794872 , 4127.17948718 , 4120.51282051 , 4110.25641026 , 4168.71794872 , 4122.05128205 , 4132.30769231 , 4187.17948718 , 4914.87179487 , 4136.41025641 , 4142.05128205 , 2046.0 , 2032.0 , 326.973 , 0.0 , 0.0 , 0.0 , 0.0 , 

