['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

76.0 , 4134.35897436 , 4132.30769231 , 4134.87179487 , 4127.69230769 , 4133.84615385 , 4127.69230769 , 4126.66666667 , 4179.48717949 , 4125.12820513 , 4136.41025641 , 4187.69230769 , 4917.43589744 , 4124.1025641 , 4137.94871795 , 2046.0 , 2034.0 , 269.95 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4131.28205128 , 4131.79487179 , 4131.28205128 , 4132.30769231 , 4132.30769231 , 4126.15384615 , 4124.61538462 , 4177.43589744 , 4126.66666667 , 4137.43589744 , 4187.17948718 , 4918.46153846 , 4134.87179487 , 4139.48717949 , 2046.0 , 2035.0 , 269.956 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4133.84615385 , 4131.79487179 , 4132.30769231 , 4136.92307692 , 4131.28205128 , 4127.69230769 , 4121.53846154 , 4173.33333333 , 4123.58974359 , 4138.46153846 , 4185.64102564 , 4915.38461538 , 4136.92307692 , 4140.51282051 , 2045.0 , 2035.0 , 269.965 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4131.28205128 , 4131.28205128 , 4129.23076923 , 4136.41025641 , 4129.74358974 , 4130.25641026 , 4120.51282051 , 4177.94871795 , 4129.23076923 , 4139.48717949 , 4188.71794872 , 4910.25641026 , 4141.53846154 , 4137.43589744 , 2046.0 , 2034.0 , 269.981 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4130.76923077 , 4130.76923077 , 4126.15384615 , 4130.76923077 , 4132.30769231 , 4125.12820513 , 4114.35897436 , 4169.23076923 , 4125.12820513 , 4136.92307692 , 4189.23076923 , 4908.20512821 , 4136.41025641 , 4137.94871795 , 2046.0 , 2034.0 , 269.983 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4128.71794872 , 4132.82051282 , 4121.53846154 , 4136.92307692 , 4129.23076923 , 4126.66666667 , 4119.48717949 , 4185.64102564 , 4141.02564103 , 4136.41025641 , 4194.35897436 , 4903.07692308 , 4141.02564103 , 4138.97435897 , 2046.0 , 2034.0 , 269.988 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4133.84615385 , 4127.17948718 , 4130.76923077 , 4129.23076923 , 4127.69230769 , 4121.53846154 , 4114.87179487 , 4184.61538462 , 4138.46153846 , 4134.35897436 , 4189.74358974 , 4904.1025641 , 4130.25641026 , 4143.58974359 , 2045.0 , 2036.0 , 269.996 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4127.17948718 , 4127.17948718 , 4125.12820513 , 4131.79487179 , 4129.74358974 , 4125.64102564 , 4121.53846154 , 4195.38461538 , 4147.69230769 , 4136.92307692 , 4188.71794872 , 4903.58974359 , 4139.48717949 , 4138.97435897 , 2045.0 , 2037.0 , 270.013 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4127.69230769 , 4119.48717949 , 4135.38461538 , 4122.05128205 , 4129.23076923 , 4121.53846154 , 4112.30769231 , 4183.58974359 , 4132.82051282 , 4136.92307692 , 4185.12820513 , 4911.79487179 , 4125.64102564 , 4136.41025641 , 2043.0 , 2035.0 , 270.013 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4129.74358974 , 4124.1025641 , 4138.46153846 , 4123.58974359 , 4125.64102564 , 4130.76923077 , 4127.17948718 , 4203.07692308 , 4142.56410256 , 4141.02564103 , 4192.30769231 , 4908.71794872 , 4129.74358974 , 4134.87179487 , 2043.0 , 2036.0 , 270.018 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4133.33333333 , 4119.48717949 , 4144.61538462 , 4114.35897436 , 4126.66666667 , 4126.15384615 , 4126.66666667 , 4191.28205128 , 4133.84615385 , 4138.46153846 , 4184.61538462 , 4911.28205128 , 4117.43589744 , 4138.97435897 , 2043.0 , 2036.0 , 270.027 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4129.74358974 , 4129.23076923 , 4132.82051282 , 4130.76923077 , 4130.76923077 , 4132.82051282 , 4136.41025641 , 4201.02564103 , 4145.64102564 , 4138.97435897 , 4188.71794872 , 4906.66666667 , 4131.79487179 , 4139.48717949 , 2042.0 , 2037.0 , 270.041 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4132.82051282 , 4129.23076923 , 4137.94871795 , 4129.74358974 , 4132.30769231 , 4126.66666667 , 4123.58974359 , 4186.15384615 , 4132.30769231 , 4136.92307692 , 4186.15384615 , 4912.82051282 , 4124.61538462 , 4142.56410256 , 2042.0 , 2037.0 , 270.045 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4131.79487179 , 4136.92307692 , 4131.28205128 , 4134.35897436 , 4132.30769231 , 4132.82051282 , 4134.35897436 , 4189.23076923 , 4137.94871795 , 4138.97435897 , 4189.74358974 , 4911.28205128 , 4136.92307692 , 4138.97435897 , 2042.0 , 2036.0 , 270.05 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4132.30769231 , 4129.74358974 , 4133.33333333 , 4129.23076923 , 4128.20512821 , 4129.23076923 , 4127.17948718 , 4173.33333333 , 4132.30769231 , 4137.94871795 , 4186.15384615 , 4912.82051282 , 4132.30769231 , 4139.48717949 , 2042.0 , 2036.0 , 270.059 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4134.35897436 , 4134.87179487 , 4127.69230769 , 4138.97435897 , 4128.71794872 , 4135.8974359 , 4127.17948718 , 4180.0 , 4132.82051282 , 4138.97435897 , 4191.79487179 , 4905.12820513 , 4140.51282051 , 4139.48717949 , 2042.0 , 2036.0 , 270.072 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4134.35897436 , 4129.23076923 , 4127.69230769 , 4131.79487179 , 4130.76923077 , 4125.64102564 , 4114.35897436 , 4173.33333333 , 4121.02564103 , 4137.43589744 , 4187.69230769 , 4907.69230769 , 4136.41025641 , 4140.51282051 , 2042.0 , 2037.0 , 270.079 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4133.84615385 , 4131.28205128 , 4125.12820513 , 4131.79487179 , 4131.79487179 , 4120.0 , 4117.94871795 , 4177.94871795 , 4127.69230769 , 4139.48717949 , 4189.74358974 , 4908.20512821 , 4139.48717949 , 4140.51282051 , 2043.0 , 2036.0 , 270.083 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4128.71794872 , 4126.66666667 , 4129.74358974 , 4129.23076923 , 4129.23076923 , 4114.87179487 , 4114.35897436 , 4178.97435897 , 4134.87179487 , 4136.92307692 , 4188.71794872 , 4909.23076923 , 4134.87179487 , 4139.48717949 , 2043.0 , 2034.0 , 270.089 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4126.66666667 , 4125.12820513 , 4130.25641026 , 4132.30769231 , 4130.25641026 , 4120.0 , 4116.41025641 , 4186.66666667 , 4137.43589744 , 4134.87179487 , 4188.20512821 , 4907.17948718 , 4133.84615385 , 4138.97435897 , 2044.0 , 2035.0 , 270.102 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4127.17948718 , 4120.0 , 4130.76923077 , 4130.25641026 , 4127.17948718 , 4120.0 , 4118.46153846 , 4194.87179487 , 4148.20512821 , 4136.41025641 , 4189.23076923 , 4907.69230769 , 4135.38461538 , 4139.48717949 , 2043.0 , 2034.0 , 270.109 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4132.82051282 , 4122.05128205 , 4133.84615385 , 4126.15384615 , 4126.66666667 , 4118.97435897 , 4121.02564103 , 4192.30769231 , 4146.15384615 , 4138.97435897 , 4193.84615385 , 4908.20512821 , 4128.71794872 , 4138.46153846 , 2043.0 , 2034.0 , 270.115 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4127.69230769 , 4127.69230769 , 4127.69230769 , 4128.20512821 , 4127.69230769 , 4127.69230769 , 4128.71794872 , 4197.94871795 , 4147.69230769 , 4140.0 , 4193.84615385 , 4905.12820513 , 4133.33333333 , 4135.8974359 , 2043.0 , 2035.0 , 270.122 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4130.76923077 , 4126.15384615 , 4129.74358974 , 4129.23076923 , 4131.28205128 , 4128.71794872 , 4127.17948718 , 4191.28205128 , 4141.53846154 , 4139.48717949 , 4185.64102564 , 4905.12820513 , 4127.69230769 , 4137.43589744 , 2043.0 , 2035.0 , 270.134 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4131.79487179 , 4131.28205128 , 4130.25641026 , 4134.87179487 , 4129.74358974 , 4134.35897436 , 4131.28205128 , 4198.97435897 , 4147.69230769 , 4140.0 , 4189.74358974 , 4905.64102564 , 4134.87179487 , 4136.92307692 , 2043.0 , 2036.0 , 270.14 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4133.84615385 , 4131.79487179 , 4135.8974359 , 4125.64102564 , 4128.20512821 , 4132.82051282 , 4124.1025641 , 4180.51282051 , 4126.15384615 , 4137.94871795 , 4187.17948718 , 4912.30769231 , 4124.1025641 , 4138.46153846 , 2042.0 , 2035.0 , 270.145 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4130.76923077 , 4135.38461538 , 4128.20512821 , 4137.43589744 , 4128.71794872 , 4133.33333333 , 4130.76923077 , 4188.20512821 , 4132.82051282 , 4140.0 , 4187.69230769 , 4910.76923077 , 4135.8974359 , 4136.92307692 , 2041.0 , 2034.0 , 270.153 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4135.38461538 , 4128.71794872 , 4135.8974359 , 4134.87179487 , 4131.79487179 , 4122.56410256 , 4118.46153846 , 4173.33333333 , 4123.07692308 , 4137.43589744 , 4183.58974359 , 4916.41025641 , 4129.23076923 , 4140.0 , 2042.0 , 2036.0 , 270.166 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4131.79487179 , 4133.33333333 , 4129.74358974 , 4136.41025641 , 4131.28205128 , 4131.79487179 , 4126.66666667 , 4181.02564103 , 4127.17948718 , 4137.94871795 , 4191.79487179 , 4910.76923077 , 4142.05128205 , 4136.92307692 , 2042.0 , 2037.0 , 270.17 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4131.79487179 , 4127.69230769 , 4131.28205128 , 4127.69230769 , 4128.71794872 , 4124.61538462 , 4116.41025641 , 4167.17948718 , 4115.8974359 , 4132.82051282 , 4186.66666667 , 4912.82051282 , 4131.28205128 , 4136.41025641 , 2040.0 , 2034.0 , 270.177 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4130.25641026 , 4135.38461538 , 4125.12820513 , 4138.97435897 , 4127.69230769 , 4124.61538462 , 4122.05128205 , 4186.15384615 , 4139.48717949 , 4134.87179487 , 4192.82051282 , 4905.64102564 , 4143.07692308 , 4135.8974359 , 2041.0 , 2035.0 , 270.185 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4129.74358974 , 4126.15384615 , 4131.28205128 , 4130.76923077 , 4128.20512821 , 4119.48717949 , 4112.30769231 , 4180.0 , 4135.8974359 , 4134.87179487 , 4188.71794872 , 4904.61538462 , 4136.41025641 , 4140.0 , 2039.0 , 2036.0 , 270.197 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4127.17948718 , 4126.66666667 , 4122.05128205 , 4135.38461538 , 4130.76923077 , 4128.71794872 , 4125.64102564 , 4191.79487179 , 4138.46153846 , 4138.97435897 , 4193.84615385 , 4901.53846154 , 4143.58974359 , 4139.48717949 , 2040.0 , 2035.0 , 270.202 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4129.74358974 , 4121.53846154 , 4127.69230769 , 4127.17948718 , 4129.74358974 , 4122.05128205 , 4118.97435897 , 4184.1025641 , 4139.48717949 , 4138.97435897 , 4191.79487179 , 4908.71794872 , 4131.79487179 , 4139.48717949 , 2041.0 , 2034.0 , 270.207 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4131.79487179 , 4128.20512821 , 4129.23076923 , 4127.69230769 , 4128.71794872 , 4129.23076923 , 4126.66666667 , 4193.84615385 , 4151.28205128 , 4140.51282051 , 4192.30769231 , 4904.1025641 , 4134.87179487 , 4138.46153846 , 2043.0 , 2035.0 , 270.216 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4130.25641026 , 4124.1025641 , 4134.87179487 , 4124.61538462 , 4128.20512821 , 4131.28205128 , 4126.15384615 , 4193.33333333 , 4138.97435897 , 4137.94871795 , 4185.64102564 , 4907.17948718 , 4128.71794872 , 4139.48717949 , 2044.0 , 2035.0 , 270.23 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4132.30769231 , 4129.23076923 , 4135.8974359 , 4130.76923077 , 4131.79487179 , 4130.25641026 , 4130.76923077 , 4196.92307692 , 4131.28205128 , 4137.43589744 , 4184.61538462 , 4910.25641026 , 4125.64102564 , 4139.48717949 , 2042.0 , 2036.0 , 270.233 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4131.79487179 , 4129.23076923 , 4138.97435897 , 4125.64102564 , 4131.28205128 , 4125.64102564 , 4126.66666667 , 4190.76923077 , 4134.87179487 , 4135.8974359 , 4182.56410256 , 4910.76923077 , 4121.02564103 , 4139.48717949 , 2043.0 , 2036.0 , 270.239 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4131.79487179 , 4131.79487179 , 4134.87179487 , 4127.69230769 , 4130.25641026 , 4130.76923077 , 4125.64102564 , 4183.07692308 , 4135.38461538 , 4137.43589744 , 4186.66666667 , 4908.20512821 , 4126.66666667 , 4138.97435897 , 2044.0 , 2037.0 , 270.248 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4130.25641026 , 4132.82051282 , 4130.76923077 , 4133.33333333 , 4130.25641026 , 4131.79487179 , 4125.64102564 , 4183.07692308 , 4137.94871795 , 4138.46153846 , 4190.25641026 , 4911.28205128 , 4133.84615385 , 4136.41025641 , 2045.0 , 2037.0 , 270.26 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4134.87179487 , 4133.33333333 , 4133.33333333 , 4130.25641026 , 4132.82051282 , 4128.71794872 , 4126.15384615 , 4174.35897436 , 4131.79487179 , 4135.8974359 , 4186.15384615 , 4915.38461538 , 4125.12820513 , 4135.38461538 , 2044.0 , 2038.0 , 270.266 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4130.25641026 , 4131.28205128 , 4126.66666667 , 4136.41025641 , 4128.20512821 , 4132.30769231 , 4129.23076923 , 4175.38461538 , 4135.8974359 , 4136.92307692 , 4189.74358974 , 4909.23076923 , 4138.46153846 , 4135.38461538 , 2043.0 , 2038.0 , 270.27 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4131.79487179 , 4129.74358974 , 4125.12820513 , 4138.97435897 , 4127.69230769 , 4127.17948718 , 4118.46153846 , 4169.74358974 , 4127.17948718 , 4137.43589744 , 4190.76923077 , 4907.69230769 , 4138.46153846 , 4137.94871795 , 2044.0 , 2037.0 , 270.279 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4130.25641026 , 4136.92307692 , 4125.12820513 , 4141.02564103 , 4129.23076923 , 4131.79487179 , 4126.15384615 , 4192.82051282 , 4138.46153846 , 4138.46153846 , 4191.79487179 , 4908.71794872 , 4141.02564103 , 4135.38461538 , 2044.0 , 2037.0 , 270.294 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4130.76923077 , 4126.66666667 , 4140.0 , 4129.23076923 , 4129.74358974 , 4127.17948718 , 4120.51282051 , 4184.61538462 , 4130.25641026 , 4136.92307692 , 4188.20512821 , 4912.82051282 , 4127.17948718 , 4137.43589744 , 2043.0 , 2038.0 , 270.297 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4126.15384615 , 4122.56410256 , 4132.82051282 , 4134.35897436 , 4129.23076923 , 4126.66666667 , 4123.07692308 , 4195.38461538 , 4142.56410256 , 4139.48717949 , 4193.33333333 , 4908.71794872 , 4138.97435897 , 4137.94871795 , 2043.0 , 2037.0 , 270.302 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4130.25641026 , 4119.48717949 , 4133.33333333 , 4125.12820513 , 4128.71794872 , 4117.94871795 , 4112.30769231 , 4186.15384615 , 4133.33333333 , 4134.35897436 , 4185.64102564 , 4913.84615385 , 4123.07692308 , 4138.97435897 , 2042.0 , 2037.0 , 270.311 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4128.71794872 , 4127.69230769 , 4131.28205128 , 4131.79487179 , 4127.69230769 , 4130.76923077 , 4127.69230769 , 4201.02564103 , 4145.64102564 , 4137.94871795 , 4190.76923077 , 4907.17948718 , 4131.28205128 , 4134.35897436 , 2043.0 , 2037.0 , 270.325 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4129.23076923 , 4118.46153846 , 4141.53846154 , 4124.1025641 , 4129.23076923 , 4126.15384615 , 4120.51282051 , 4187.17948718 , 4136.41025641 , 4140.0 , 4186.66666667 , 4907.69230769 , 4125.12820513 , 4138.46153846 , 2042.0 , 2037.0 , 270.329 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4127.17948718 , 4130.25641026 , 4130.76923077 , 4129.74358974 , 4132.30769231 , 4131.28205128 , 4130.76923077 , 4198.46153846 , 4143.07692308 , 4140.51282051 , 4190.25641026 , 4905.64102564 , 4134.87179487 , 4140.51282051 , 2044.0 , 2037.0 , 270.333 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4129.74358974 , 4133.33333333 , 4134.87179487 , 4123.58974359 , 4131.28205128 , 4129.74358974 , 4127.17948718 , 4184.1025641 , 4131.79487179 , 4134.87179487 , 4186.15384615 , 4912.30769231 , 4124.1025641 , 4138.46153846 , 2044.0 , 2035.0 , 270.342 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4132.30769231 , 4137.94871795 , 4131.28205128 , 4134.87179487 , 4131.28205128 , 4135.38461538 , 4137.94871795 , 4188.20512821 , 4137.43589744 , 4138.97435897 , 4189.74358974 , 4908.71794872 , 4135.8974359 , 4134.87179487 , 2044.0 , 2033.0 , 270.354 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4132.82051282 , 4129.74358974 , 4132.30769231 , 4134.35897436 , 4129.74358974 , 4129.74358974 , 4124.1025641 , 4176.41025641 , 4132.30769231 , 4141.02564103 , 4184.61538462 , 4914.35897436 , 4131.79487179 , 4140.0 , 2044.0 , 2032.0 , 270.361 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4130.25641026 , 4134.87179487 , 4129.74358974 , 4137.94871795 , 4130.25641026 , 4133.33333333 , 4123.58974359 , 4175.8974359 , 4131.79487179 , 4141.53846154 , 4190.25641026 , 4912.30769231 , 4135.38461538 , 4138.97435897 , 2045.0 , 2031.0 , 270.366 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4128.71794872 , 4128.20512821 , 4134.35897436 , 4131.28205128 , 4129.74358974 , 4128.20512821 , 4120.51282051 , 4169.74358974 , 4125.64102564 , 4137.43589744 , 4186.66666667 , 4911.79487179 , 4133.84615385 , 4136.92307692 , 2045.0 , 2033.0 , 270.374 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4131.28205128 , 4129.23076923 , 4128.71794872 , 4133.33333333 , 4129.23076923 , 4125.12820513 , 4121.02564103 , 4173.84615385 , 4126.66666667 , 4134.35897436 , 4184.61538462 , 4908.71794872 , 4138.46153846 , 4136.92307692 , 2044.0 , 2036.0 , 270.391 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4128.71794872 , 4127.69230769 , 4129.74358974 , 4131.79487179 , 4128.20512821 , 4122.05128205 , 4113.33333333 , 4177.43589744 , 4131.79487179 , 4133.84615385 , 4189.23076923 , 4907.69230769 , 4137.43589744 , 4136.92307692 , 2043.0 , 2037.0 , 270.393 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4127.69230769 , 4125.64102564 , 4135.38461538 , 4130.25641026 , 4129.74358974 , 4126.15384615 , 4115.8974359 , 4182.56410256 , 4133.84615385 , 4140.0 , 4193.33333333 , 4905.64102564 , 4131.79487179 , 4137.94871795 , 2043.0 , 2039.0 , 270.397 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4125.64102564 , 4121.53846154 , 4129.23076923 , 4131.79487179 , 4127.17948718 , 4122.05128205 , 4120.0 , 4195.38461538 , 4147.17948718 , 4142.05128205 , 4192.82051282 , 4903.58974359 , 4140.0 , 4137.94871795 , 2043.0 , 2039.0 , 270.405 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4129.74358974 , 4122.56410256 , 4127.17948718 , 4126.66666667 , 4126.15384615 , 4114.87179487 , 4115.38461538 , 4190.25641026 , 4145.64102564 , 4139.48717949 , 4192.82051282 , 4903.58974359 , 4136.92307692 , 4140.0 , 2043.0 , 2040.0 , 270.418 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4126.66666667 , 4127.17948718 , 4128.20512821 , 4127.69230769 , 4127.69230769 , 4128.20512821 , 4127.17948718 , 4198.46153846 , 4149.23076923 , 4141.53846154 , 4194.87179487 , 4903.07692308 , 4136.92307692 , 4137.43589744 , 2043.0 , 2039.0 , 270.424 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4128.71794872 , 4123.58974359 , 4136.41025641 , 4126.15384615 , 4132.30769231 , 4134.87179487 , 4129.74358974 , 4190.25641026 , 4134.87179487 , 4141.02564103 , 4185.64102564 , 4909.74358974 , 4125.12820513 , 4136.92307692 , 2043.0 , 2037.0 , 270.43 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4129.23076923 , 4129.23076923 , 4132.30769231 , 4131.79487179 , 4131.79487179 , 4135.8974359 , 4134.87179487 , 4201.02564103 , 4143.58974359 , 4139.48717949 , 4186.66666667 , 4907.69230769 , 4133.33333333 , 4135.8974359 , 2040.0 , 2035.0 , 270.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4135.8974359 , 4126.66666667 , 4138.46153846 , 4120.51282051 , 4132.30769231 , 4127.17948718 , 4123.58974359 , 4184.1025641 , 4130.76923077 , 4135.8974359 , 4184.1025641 , 4911.79487179 , 4119.48717949 , 4139.48717949 , 2041.0 , 2033.0 , 270.45 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4134.87179487 , 4132.82051282 , 4131.28205128 , 4130.76923077 , 4132.30769231 , 4136.92307692 , 4133.33333333 , 4191.79487179 , 4136.92307692 , 4140.0 , 4187.17948718 , 4912.30769231 , 4129.23076923 , 4136.41025641 , 2039.0 , 2034.0 , 270.455 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4136.41025641 , 4128.71794872 , 4136.41025641 , 4128.20512821 , 4130.76923077 , 4129.74358974 , 4123.58974359 , 4176.41025641 , 4125.12820513 , 4140.0 , 4178.97435897 , 4920.51282051 , 4123.07692308 , 4136.92307692 , 2038.0 , 2033.0 , 270.46 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4131.28205128 , 4134.87179487 , 4129.74358974 , 4138.46153846 , 4128.71794872 , 4131.79487179 , 4130.25641026 , 4182.56410256 , 4136.41025641 , 4141.53846154 , 4187.69230769 , 4911.28205128 , 4138.46153846 , 4137.43589744 , 2039.0 , 2032.0 , 270.468 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4128.71794872 , 4127.17948718 , 4134.87179487 , 4133.84615385 , 4128.71794872 , 4124.1025641 , 4120.51282051 , 4164.61538462 , 4124.61538462 , 4137.94871795 , 4186.66666667 , 4910.76923077 , 4133.33333333 , 4138.97435897 , 2039.0 , 2031.0 , 270.482 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4129.23076923 , 4135.38461538 , 4126.66666667 , 4136.92307692 , 4131.28205128 , 4133.33333333 , 4129.74358974 , 4177.43589744 , 4134.87179487 , 4141.53846154 , 4192.30769231 , 4907.17948718 , 4144.61538462 , 4134.87179487 , 2042.0 , 2031.0 , 270.487 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4132.30769231 , 4129.74358974 , 4129.23076923 , 4125.12820513 , 4130.25641026 , 4126.66666667 , 4118.97435897 , 4172.30769231 , 4132.82051282 , 4140.0 , 4189.74358974 , 4910.25641026 , 4132.82051282 , 4135.38461538 , 2042.0 , 2030.0 , 270.491 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4129.23076923 , 4130.25641026 , 4124.1025641 , 4137.43589744 , 4129.74358974 , 4126.15384615 , 4124.1025641 , 4190.76923077 , 4144.1025641 , 4139.48717949 , 4193.84615385 , 4905.64102564 , 4138.46153846 , 4135.38461538 , 2040.0 , 2031.0 , 270.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4129.74358974 , 4126.66666667 , 4132.30769231 , 4133.84615385 , 4130.25641026 , 4122.56410256 , 4120.0 , 4193.84615385 , 4141.53846154 , 4138.46153846 , 4187.69230769 , 4908.71794872 , 4131.79487179 , 4138.46153846 , 2043.0 , 2031.0 , 270.512 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4132.82051282 , 4131.28205128 , 4134.35897436 , 4125.64102564 , 4133.84615385 , 4129.74358974 , 4124.1025641 , 4194.35897436 , 4140.51282051 , 4139.48717949 , 4189.23076923 , 4907.69230769 , 4130.76923077 , 4140.0 , 2043.0 , 2031.0 , 270.515 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4128.71794872 , 4119.48717949 , 4136.92307692 , 4117.43589744 , 4131.79487179 , 4126.66666667 , 4118.46153846 , 4186.15384615 , 4135.8974359 , 4135.38461538 , 4188.20512821 , 4909.23076923 , 4124.1025641 , 4142.56410256 , 2044.0 , 2033.0 , 270.522 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4128.20512821 , 4121.53846154 , 4134.87179487 , 4124.1025641 , 4131.28205128 , 4127.17948718 , 4124.61538462 , 4193.84615385 , 4138.46153846 , 4136.41025641 , 4187.17948718 , 4906.66666667 , 4125.12820513 , 4140.0 , 2044.0 , 2034.0 , 270.531 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4130.25641026 , 4129.74358974 , 4134.87179487 , 4125.12820513 , 4130.76923077 , 4127.69230769 , 4127.17948718 , 4197.43589744 , 4144.1025641 , 4139.48717949 , 4186.15384615 , 4908.20512821 , 4128.71794872 , 4135.8974359 , 2043.0 , 2035.0 , 270.548 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4133.84615385 , 4130.76923077 , 4136.41025641 , 4126.66666667 , 4130.76923077 , 4125.12820513 , 4124.61538462 , 4185.64102564 , 4137.94871795 , 4137.94871795 , 4186.66666667 , 4911.79487179 , 4126.66666667 , 4137.94871795 , 2042.0 , 2034.0 , 270.549 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4131.28205128 , 4130.25641026 , 4131.28205128 , 4132.82051282 , 4129.74358974 , 4125.64102564 , 4126.66666667 , 4186.15384615 , 4142.56410256 , 4138.97435897 , 4187.69230769 , 4911.28205128 , 4134.87179487 , 4141.53846154 , 2043.0 , 2035.0 , 270.555 , 0.0 , 0.0 , 0.0 , 0.0 , 

