['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

91.0 , 4137.43589744 , 4135.8974359 , 4132.30769231 , 4136.92307692 , 4134.87179487 , 4133.84615385 , 4126.66666667 , 4134.87179487 , 4138.46153846 , 4137.43589744 , 4191.79487179 , 4911.79487179 , 4133.84615385 , 4138.97435897 , 2049.0 , 2035.0 , 364.54 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4136.41025641 , 4135.38461538 , 4131.79487179 , 4136.41025641 , 4134.87179487 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4135.8974359 , 4138.46153846 , 4190.76923077 , 4911.79487179 , 4134.35897436 , 4143.07692308 , 2050.0 , 2034.0 , 364.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4134.35897436 , 4132.82051282 , 4135.8974359 , 4135.8974359 , 4134.87179487 , 4136.41025641 , 4135.8974359 , 4132.30769231 , 4132.82051282 , 4137.43589744 , 4192.82051282 , 4909.23076923 , 4136.92307692 , 4140.0 , 2049.0 , 2033.0 , 364.612 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4134.87179487 , 4132.30769231 , 4137.94871795 , 4135.38461538 , 4134.87179487 , 4133.33333333 , 4130.76923077 , 4133.33333333 , 4134.35897436 , 4136.92307692 , 4193.33333333 , 4909.23076923 , 4137.43589744 , 4134.35897436 , 2048.0 , 2032.0 , 364.615 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4133.33333333 , 4135.38461538 , 4133.33333333 , 4134.87179487 , 4134.87179487 , 4130.76923077 , 4131.79487179 , 4138.97435897 , 4136.41025641 , 4138.97435897 , 4192.30769231 , 4915.8974359 , 4137.94871795 , 4141.53846154 , 2047.0 , 2032.0 , 364.615 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4130.76923077 , 4135.8974359 , 4131.28205128 , 4135.38461538 , 4134.87179487 , 4133.84615385 , 4127.17948718 , 4140.51282051 , 4136.41025641 , 4139.48717949 , 4191.79487179 , 4919.48717949 , 4137.43589744 , 4146.66666667 , 2048.0 , 2032.0 , 364.615 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4130.76923077 , 4131.79487179 , 4133.33333333 , 4137.43589744 , 4134.87179487 , 4135.38461538 , 4123.58974359 , 4134.35897436 , 4137.43589744 , 4141.02564103 , 4193.84615385 , 4914.35897436 , 4135.8974359 , 4140.51282051 , 2047.0 , 2032.0 , 364.615 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4131.28205128 , 4132.30769231 , 4134.87179487 , 4137.94871795 , 4134.87179487 , 4132.82051282 , 4128.20512821 , 4132.30769231 , 4139.48717949 , 4141.02564103 , 4193.33333333 , 4910.25641026 , 4134.87179487 , 4137.43589744 , 2044.0 , 2034.0 , 364.615 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4130.76923077 , 4135.8974359 , 4133.33333333 , 4136.92307692 , 4134.87179487 , 4132.30769231 , 4126.66666667 , 4138.97435897 , 4138.97435897 , 4140.51282051 , 4190.76923077 , 4914.35897436 , 4133.33333333 , 4145.64102564 , 2043.0 , 2033.0 , 364.615 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4131.79487179 , 4132.82051282 , 4131.28205128 , 4136.41025641 , 4134.87179487 , 4134.35897436 , 4128.20512821 , 4140.51282051 , 4135.8974359 , 4141.02564103 , 4190.76923077 , 4914.87179487 , 4133.84615385 , 4148.20512821 , 2043.0 , 2036.0 , 364.615 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4132.30769231 , 4127.69230769 , 4132.82051282 , 4135.8974359 , 4134.87179487 , 4133.84615385 , 4136.41025641 , 4132.30769231 , 4135.38461538 , 4143.07692308 , 4191.79487179 , 4907.69230769 , 4137.94871795 , 4140.0 , 2042.0 , 2034.0 , 364.629 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4131.79487179 , 4133.33333333 , 4134.87179487 , 4135.8974359 , 4134.87179487 , 4134.35897436 , 4138.46153846 , 4130.25641026 , 4135.8974359 , 4141.53846154 , 4192.30769231 , 4908.71794872 , 4138.46153846 , 4142.56410256 , 2042.0 , 2034.0 , 364.629 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4132.82051282 , 4137.94871795 , 4135.8974359 , 4137.43589744 , 4134.87179487 , 4134.35897436 , 4134.87179487 , 4136.92307692 , 4136.41025641 , 4138.97435897 , 4191.28205128 , 4914.35897436 , 4136.41025641 , 4151.28205128 , 2042.0 , 2034.0 , 364.632 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4133.33333333 , 4135.8974359 , 4135.38461538 , 4136.92307692 , 4134.87179487 , 4134.35897436 , 4136.41025641 , 4135.8974359 , 4135.8974359 , 4139.48717949 , 4188.20512821 , 4916.41025641 , 4136.41025641 , 4150.76923077 , 2041.0 , 2034.0 , 364.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4132.30769231 , 4134.87179487 , 4132.30769231 , 4135.38461538 , 4134.87179487 , 4134.35897436 , 4137.43589744 , 4135.8974359 , 4135.38461538 , 4138.46153846 , 4189.23076923 , 4915.38461538 , 4137.94871795 , 4148.71794872 , 2041.0 , 2032.0 , 364.649 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4133.84615385 , 4136.92307692 , 4132.82051282 , 4136.41025641 , 4134.87179487 , 4134.35897436 , 4133.33333333 , 4141.02564103 , 4136.41025641 , 4138.97435897 , 4191.28205128 , 4911.28205128 , 4137.43589744 , 4149.23076923 , 2042.0 , 2032.0 , 364.661 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4136.41025641 , 4135.8974359 , 4135.38461538 , 4137.43589744 , 4134.87179487 , 4134.35897436 , 4134.87179487 , 4137.94871795 , 4138.97435897 , 4142.05128205 , 4189.23076923 , 4910.25641026 , 4136.41025641 , 4142.05128205 , 2043.0 , 2034.0 , 364.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4136.92307692 , 4135.8974359 , 4132.82051282 , 4136.41025641 , 4134.87179487 , 4133.84615385 , 4138.97435897 , 4132.82051282 , 4138.46153846 , 4140.0 , 4188.20512821 , 4910.76923077 , 4134.87179487 , 4135.8974359 , 2044.0 , 2035.0 , 364.672 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4135.8974359 , 4135.38461538 , 4132.82051282 , 4137.43589744 , 4134.87179487 , 4134.35897436 , 4131.28205128 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4191.28205128 , 4909.23076923 , 4135.38461538 , 4142.56410256 , 2044.0 , 2034.0 , 364.683 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4133.84615385 , 4135.38461538 , 4136.41025641 , 4138.46153846 , 4134.87179487 , 4134.87179487 , 4123.58974359 , 4137.94871795 , 4135.8974359 , 4137.94871795 , 4191.79487179 , 4910.25641026 , 4136.41025641 , 4142.05128205 , 2045.0 , 2034.0 , 364.685 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4133.84615385 , 4136.41025641 , 4134.35897436 , 4136.41025641 , 4134.87179487 , 4131.28205128 , 4130.25641026 , 4133.33333333 , 4136.92307692 , 4141.53846154 , 4190.25641026 , 4914.35897436 , 4136.41025641 , 4137.94871795 , 2045.0 , 2033.0 , 364.696 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4134.35897436 , 4136.41025641 , 4131.28205128 , 4136.41025641 , 4134.87179487 , 4130.25641026 , 4135.8974359 , 4130.76923077 , 4135.8974359 , 4140.0 , 4192.82051282 , 4911.79487179 , 4136.41025641 , 4141.02564103 , 2045.0 , 2033.0 , 364.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4132.30769231 , 4137.43589744 , 4135.8974359 , 4137.94871795 , 4134.87179487 , 4134.35897436 , 4125.64102564 , 4133.84615385 , 4135.38461538 , 4137.43589744 , 4194.35897436 , 4910.76923077 , 4134.87179487 , 4142.56410256 , 2044.0 , 2033.0 , 364.714 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4130.76923077 , 4136.41025641 , 4137.43589744 , 4135.38461538 , 4134.87179487 , 4135.8974359 , 4122.05128205 , 4136.41025641 , 4136.92307692 , 4139.48717949 , 4191.79487179 , 4913.33333333 , 4135.8974359 , 4138.46153846 , 2043.0 , 2032.0 , 364.716 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4134.87179487 , 4133.84615385 , 4136.41025641 , 4134.35897436 , 4134.87179487 , 4133.33333333 , 4130.25641026 , 4132.82051282 , 4138.46153846 , 4143.07692308 , 4186.15384615 , 4910.76923077 , 4136.41025641 , 4136.92307692 , 2043.0 , 2034.0 , 364.727 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4133.84615385 , 4134.87179487 , 4135.8974359 , 4137.43589744 , 4134.87179487 , 4135.8974359 , 4136.41025641 , 4133.33333333 , 4136.92307692 , 4141.02564103 , 4187.17948718 , 4908.71794872 , 4133.33333333 , 4141.02564103 , 2043.0 , 2033.0 , 364.733 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4129.74358974 , 4134.87179487 , 4135.8974359 , 4137.94871795 , 4134.87179487 , 4135.38461538 , 4131.79487179 , 4137.43589744 , 4135.8974359 , 4137.94871795 , 4191.79487179 , 4908.71794872 , 4131.79487179 , 4140.0 , 2043.0 , 2034.0 , 364.744 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4130.76923077 , 4132.82051282 , 4135.8974359 , 4136.41025641 , 4134.87179487 , 4131.79487179 , 4125.12820513 , 4135.8974359 , 4136.41025641 , 4138.46153846 , 4190.76923077 , 4910.76923077 , 4135.38461538 , 4139.48717949 , 2042.0 , 2034.0 , 364.755 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4133.84615385 , 4132.82051282 , 4137.43589744 , 4136.92307692 , 4134.87179487 , 4132.82051282 , 4130.76923077 , 4133.84615385 , 4133.84615385 , 4137.43589744 , 4190.76923077 , 4911.79487179 , 4137.43589744 , 4148.20512821 , 2040.0 , 2032.0 , 364.759 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4133.33333333 , 4134.35897436 , 4134.87179487 , 4136.41025641 , 4134.87179487 , 4134.35897436 , 4135.38461538 , 4134.87179487 , 4135.8974359 , 4137.43589744 , 4193.33333333 , 4908.71794872 , 4134.87179487 , 4150.76923077 , 2040.0 , 2031.0 , 364.764 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4132.30769231 , 4133.33333333 , 4133.33333333 , 4136.41025641 , 4134.87179487 , 4133.33333333 , 4131.28205128 , 4132.82051282 , 4136.92307692 , 4138.97435897 , 4192.82051282 , 4909.23076923 , 4134.35897436 , 4147.69230769 , 2040.0 , 2032.0 , 364.777 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4131.28205128 , 4133.33333333 , 4135.8974359 , 4136.41025641 , 4134.87179487 , 4134.35897436 , 4128.20512821 , 4132.82051282 , 4134.35897436 , 4138.46153846 , 4192.30769231 , 4914.35897436 , 4136.92307692 , 4149.74358974 , 2040.0 , 2032.0 , 364.779 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4131.79487179 , 4134.87179487 , 4137.43589744 , 4136.41025641 , 4134.87179487 , 4134.87179487 , 4130.25641026 , 4135.38461538 , 4133.84615385 , 4140.51282051 , 4191.79487179 , 4914.87179487 , 4136.92307692 , 4146.66666667 , 2039.0 , 2032.0 , 364.79 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4133.84615385 , 4133.84615385 , 4135.38461538 , 4135.8974359 , 4134.87179487 , 4132.82051282 , 4130.76923077 , 4135.38461538 , 4135.8974359 , 4143.07692308 , 4191.79487179 , 4911.79487179 , 4134.87179487 , 4133.33333333 , 2040.0 , 2034.0 , 364.797 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4132.82051282 , 4133.33333333 , 4134.87179487 , 4135.38461538 , 4134.87179487 , 4134.35897436 , 4129.23076923 , 4133.84615385 , 4137.94871795 , 4140.0 , 4195.38461538 , 4910.25641026 , 4135.8974359 , 4137.43589744 , 2039.0 , 2035.0 , 364.809 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4133.33333333 , 4135.8974359 , 4136.41025641 , 4134.35897436 , 4134.87179487 , 4135.38461538 , 4129.74358974 , 4133.84615385 , 4136.92307692 , 4137.94871795 , 4196.41025641 , 4911.28205128 , 4138.46153846 , 4153.84615385 , 2042.0 , 2036.0 , 364.811 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4134.87179487 , 4136.92307692 , 4135.38461538 , 4136.41025641 , 4134.87179487 , 4134.87179487 , 4128.71794872 , 4134.87179487 , 4133.33333333 , 4140.51282051 , 4189.74358974 , 4910.25641026 , 4136.41025641 , 4150.25641026 , 2041.0 , 2036.0 , 364.822 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4133.33333333 , 4134.35897436 , 4133.84615385 , 4137.94871795 , 4134.87179487 , 4136.41025641 , 4130.25641026 , 4138.46153846 , 4133.84615385 , 4140.0 , 4188.20512821 , 4908.71794872 , 4135.8974359 , 4133.84615385 , 2042.0 , 2037.0 , 364.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4133.84615385 , 4133.33333333 , 4133.84615385 , 4135.8974359 , 4134.87179487 , 4137.94871795 , 4130.76923077 , 4137.43589744 , 4137.43589744 , 4139.48717949 , 4191.79487179 , 4911.79487179 , 4139.48717949 , 4133.84615385 , 2043.0 , 2039.0 , 364.839 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4137.94871795 , 4136.41025641 , 4134.35897436 , 4134.87179487 , 4134.87179487 , 4135.8974359 , 4127.69230769 , 4134.87179487 , 4136.41025641 , 4141.53846154 , 4189.23076923 , 4917.43589744 , 4138.46153846 , 4149.74358974 , 2044.0 , 2037.0 , 364.849 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4135.38461538 , 4134.87179487 , 4134.35897436 , 4135.38461538 , 4134.87179487 , 4134.35897436 , 4129.74358974 , 4137.94871795 , 4134.35897436 , 4141.02564103 , 4188.20512821 , 4915.8974359 , 4133.84615385 , 4151.79487179 , 2043.0 , 2038.0 , 364.853 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4132.82051282 , 4130.25641026 , 4135.8974359 , 4135.8974359 , 4134.87179487 , 4135.38461538 , 4129.23076923 , 4139.48717949 , 4136.41025641 , 4137.94871795 , 4191.79487179 , 4910.76923077 , 4133.33333333 , 4138.97435897 , 2044.0 , 2037.0 , 364.86 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4134.87179487 , 4130.25641026 , 4134.87179487 , 4135.8974359 , 4134.87179487 , 4135.8974359 , 4127.17948718 , 4133.84615385 , 4136.92307692 , 4138.46153846 , 4194.35897436 , 4912.30769231 , 4136.41025641 , 4134.35897436 , 2044.0 , 2035.0 , 364.87 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4135.8974359 , 4131.28205128 , 4132.82051282 , 4136.41025641 , 4134.87179487 , 4135.38461538 , 4129.23076923 , 4132.82051282 , 4135.38461538 , 4141.53846154 , 4192.30769231 , 4914.87179487 , 4137.43589744 , 4138.97435897 , 2045.0 , 2036.0 , 364.88 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4133.33333333 , 4129.74358974 , 4133.84615385 , 4135.8974359 , 4134.87179487 , 4134.35897436 , 4132.82051282 , 4139.48717949 , 4135.8974359 , 4141.53846154 , 4191.79487179 , 4912.30769231 , 4136.41025641 , 4138.46153846 , 2045.0 , 2036.0 , 364.884 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4131.79487179 , 4133.84615385 , 4133.84615385 , 4135.38461538 , 4134.87179487 , 4133.84615385 , 4132.82051282 , 4138.46153846 , 4136.92307692 , 4140.51282051 , 4193.84615385 , 4910.25641026 , 4137.94871795 , 4133.33333333 , 2045.0 , 2034.0 , 364.891 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4131.79487179 , 4139.48717949 , 4131.79487179 , 4136.92307692 , 4134.87179487 , 4134.35897436 , 4130.25641026 , 4134.35897436 , 4137.43589744 , 4141.53846154 , 4194.35897436 , 4911.28205128 , 4138.97435897 , 4138.97435897 , 2044.0 , 2034.0 , 364.902 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4131.28205128 , 4132.30769231 , 4132.82051282 , 4137.43589744 , 4134.87179487 , 4134.87179487 , 4132.30769231 , 4135.8974359 , 4136.41025641 , 4145.12820513 , 4191.79487179 , 4912.30769231 , 4137.43589744 , 4144.1025641 , 2046.0 , 2033.0 , 364.913 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4131.28205128 , 4124.1025641 , 4132.82051282 , 4135.8974359 , 4134.87179487 , 4134.87179487 , 4134.87179487 , 4136.92307692 , 4136.41025641 , 4144.61538462 , 4189.74358974 , 4908.71794872 , 4137.43589744 , 4140.0 , 2045.0 , 2033.0 , 364.918 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4132.30769231 , 4131.28205128 , 4132.82051282 , 4135.38461538 , 4134.87179487 , 4135.38461538 , 4132.82051282 , 4134.35897436 , 4135.8974359 , 4137.43589744 , 4191.28205128 , 4905.64102564 , 4137.94871795 , 4141.02564103 , 2044.0 , 2033.0 , 364.925 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4133.84615385 , 4140.0 , 4132.82051282 , 4136.92307692 , 4134.87179487 , 4135.38461538 , 4131.79487179 , 4135.38461538 , 4136.92307692 , 4136.41025641 , 4192.82051282 , 4911.28205128 , 4137.43589744 , 4150.76923077 , 2044.0 , 2032.0 , 364.935 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4133.84615385 , 4135.8974359 , 4132.30769231 , 4135.38461538 , 4134.87179487 , 4134.35897436 , 4134.35897436 , 4140.0 , 4137.94871795 , 4141.53846154 , 4190.76923077 , 4914.87179487 , 4136.41025641 , 4153.33333333 , 2043.0 , 2035.0 , 364.937 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4132.82051282 , 4129.23076923 , 4133.84615385 , 4134.35897436 , 4134.87179487 , 4134.35897436 , 4128.71794872 , 4136.41025641 , 4132.82051282 , 4142.05128205 , 4191.28205128 , 4911.79487179 , 4136.41025641 , 4144.61538462 , 2043.0 , 2035.0 , 364.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4132.82051282 , 4131.28205128 , 4134.87179487 , 4136.41025641 , 4134.87179487 , 4134.35897436 , 4125.64102564 , 4130.25641026 , 4129.74358974 , 4136.41025641 , 4192.82051282 , 4913.33333333 , 4135.8974359 , 4139.48717949 , 2041.0 , 2036.0 , 364.954 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4132.30769231 , 4134.35897436 , 4133.84615385 , 4135.8974359 , 4134.87179487 , 4134.35897436 , 4135.38461538 , 4134.87179487 , 4135.38461538 , 4136.41025641 , 4191.79487179 , 4916.41025641 , 4136.41025641 , 4137.94871795 , 2043.0 , 2036.0 , 364.965 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4131.28205128 , 4133.84615385 , 4135.8974359 , 4133.84615385 , 4134.87179487 , 4135.38461538 , 4134.87179487 , 4141.02564103 , 4139.48717949 , 4140.51282051 , 4190.76923077 , 4915.38461538 , 4138.97435897 , 4135.8974359 , 2043.0 , 2036.0 , 364.975 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4132.82051282 , 4134.35897436 , 4139.48717949 , 4134.87179487 , 4134.87179487 , 4136.41025641 , 4126.15384615 , 4134.87179487 , 4134.87179487 , 4141.53846154 , 4192.82051282 , 4915.38461538 , 4135.8974359 , 4144.61538462 , 2042.0 , 2034.0 , 364.979 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4132.82051282 , 4134.87179487 , 4137.94871795 , 4135.8974359 , 4134.87179487 , 4135.38461538 , 4129.23076923 , 4130.76923077 , 4132.30769231 , 4139.48717949 , 4194.87179487 , 4913.33333333 , 4133.33333333 , 4151.79487179 , 2042.0 , 2033.0 , 364.986 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4132.82051282 , 4133.33333333 , 4136.92307692 , 4135.8974359 , 4134.87179487 , 4134.35897436 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4137.43589744 , 4193.33333333 , 4907.69230769 , 4136.41025641 , 4143.58974359 , 2042.0 , 2032.0 , 364.998 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4133.33333333 , 4132.30769231 , 4136.92307692 , 4136.41025641 , 4134.87179487 , 4136.92307692 , 4135.8974359 , 4138.46153846 , 4137.43589744 , 4138.97435897 , 4190.25641026 , 4910.25641026 , 4138.46153846 , 4134.87179487 , 2043.0 , 2031.0 , 365.0 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4133.33333333 , 4134.35897436 , 4134.35897436 , 4136.41025641 , 4134.87179487 , 4135.8974359 , 4132.30769231 , 4135.38461538 , 4135.8974359 , 4141.02564103 , 4192.30769231 , 4913.33333333 , 4136.92307692 , 4140.0 , 2041.0 , 2031.0 , 365.011 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4132.82051282 , 4134.87179487 , 4131.79487179 , 4136.41025641 , 4134.87179487 , 4131.28205128 , 4127.17948718 , 4132.82051282 , 4135.38461538 , 4138.46153846 , 4195.8974359 , 4910.76923077 , 4136.41025641 , 4141.53846154 , 2042.0 , 2031.0 , 365.017 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4133.84615385 , 4135.38461538 , 4134.87179487 , 4136.41025641 , 4134.87179487 , 4129.23076923 , 4130.76923077 , 4132.30769231 , 4133.84615385 , 4139.48717949 , 4192.82051282 , 4916.41025641 , 4137.94871795 , 4136.41025641 , 2043.0 , 2033.0 , 365.027 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4133.33333333 , 4133.84615385 , 4134.87179487 , 4135.8974359 , 4134.87179487 , 4130.25641026 , 4136.92307692 , 4135.8974359 , 4134.35897436 , 4150.25641026 , 4190.76923077 , 4917.43589744 , 4139.48717949 , 4139.48717949 , 2044.0 , 2033.0 , 365.038 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4133.84615385 , 4133.84615385 , 4133.84615385 , 4136.92307692 , 4134.35897436 , 4129.23076923 , 4133.84615385 , 4137.94871795 , 4135.38461538 , 4152.82051282 , 4193.33333333 , 4906.66666667 , 4136.92307692 , 4140.51282051 , 2044.0 , 2034.0 , 365.042 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4134.87179487 , 4135.38461538 , 4135.38461538 , 4137.43589744 , 4135.8974359 , 4128.71794872 , 4130.76923077 , 4132.30769231 , 4134.87179487 , 4142.56410256 , 4192.82051282 , 4907.17948718 , 4134.35897436 , 4138.97435897 , 2045.0 , 2034.0 , 365.049 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4133.33333333 , 4131.79487179 , 4136.41025641 , 4134.87179487 , 4137.43589744 , 4130.25641026 , 4133.84615385 , 4132.30769231 , 4134.35897436 , 4135.38461538 , 4189.23076923 , 4918.46153846 , 4135.8974359 , 4141.02564103 , 2045.0 , 2033.0 , 365.061 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4131.79487179 , 4130.76923077 , 4134.87179487 , 4135.38461538 , 4136.92307692 , 4129.74358974 , 4134.87179487 , 4140.0 , 4135.38461538 , 4137.94871795 , 4190.25641026 , 4917.94871795 , 4135.8974359 , 4136.92307692 , 2046.0 , 2031.0 , 365.063 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4133.84615385 , 4135.38461538 , 4136.41025641 , 4138.46153846 , 4135.8974359 , 4129.23076923 , 4133.84615385 , 4139.48717949 , 4134.87179487 , 4141.53846154 , 4191.79487179 , 4912.30769231 , 4134.35897436 , 4137.94871795 , 2046.0 , 2030.0 , 365.073 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4136.41025641 , 4133.84615385 , 4136.41025641 , 4136.92307692 , 4135.8974359 , 4130.76923077 , 4135.38461538 , 4134.87179487 , 4135.8974359 , 4140.51282051 , 4192.30769231 , 4914.35897436 , 4135.38461538 , 4149.74358974 , 2046.0 , 2028.0 , 365.082 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4136.92307692 , 4131.28205128 , 4132.30769231 , 4134.35897436 , 4136.41025641 , 4129.23076923 , 4135.38461538 , 4136.41025641 , 4137.43589744 , 4137.43589744 , 4192.82051282 , 4914.35897436 , 4135.8974359 , 4148.71794872 , 2044.0 , 2029.0 , 365.093 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4135.38461538 , 4135.8974359 , 4133.33333333 , 4137.43589744 , 4135.8974359 , 4129.23076923 , 4135.38461538 , 4135.38461538 , 4136.92307692 , 4137.94871795 , 4191.79487179 , 4909.23076923 , 4135.8974359 , 4135.8974359 , 2044.0 , 2031.0 , 365.095 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4132.82051282 , 4135.38461538 , 4135.38461538 , 4138.46153846 , 4135.8974359 , 4134.87179487 , 4136.41025641 , 4132.30769231 , 4135.8974359 , 4141.02564103 , 4190.76923077 , 4907.17948718 , 4137.43589744 , 4135.38461538 , 2043.0 , 2034.0 , 365.107 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4133.84615385 , 4132.30769231 , 4135.38461538 , 4137.43589744 , 4135.8974359 , 4137.43589744 , 4134.87179487 , 4132.82051282 , 4136.92307692 , 4140.51282051 , 4190.25641026 , 4909.74358974 , 4135.38461538 , 4140.0 , 2042.0 , 2035.0 , 365.113 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4133.84615385 , 4133.33333333 , 4135.8974359 , 4137.43589744 , 4135.8974359 , 4134.87179487 , 4131.28205128 , 4134.35897436 , 4136.41025641 , 4140.0 , 4193.33333333 , 4915.38461538 , 4134.35897436 , 4138.46153846 , 2044.0 , 2037.0 , 365.126 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4132.30769231 , 4128.71794872 , 4136.41025641 , 4137.94871795 , 4136.41025641 , 4134.87179487 , 4131.28205128 , 4133.33333333 , 4136.92307692 , 4139.48717949 , 4194.35897436 , 4916.92307692 , 4133.33333333 , 4138.97435897 , 2043.0 , 2036.0 , 365.128 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4133.84615385 , 4128.71794872 , 4133.84615385 , 4136.41025641 , 4135.8974359 , 4135.8974359 , 4132.82051282 , 4132.82051282 , 4136.41025641 , 4138.97435897 , 4193.33333333 , 4915.38461538 , 4129.74358974 , 4137.94871795 , 2044.0 , 2037.0 , 365.139 , 0.0 , 0.0 , 0.0 , 0.0 , 

