['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

66.0 , 4130.76923077 , 4131.28205128 , 4125.12820513 , 4128.71794872 , 4130.25641026 , 4129.23076923 , 4129.74358974 , 4133.84615385 , 4133.84615385 , 4138.97435897 , 4169.23076923 , 4646.66666667 , 4131.28205128 , 4135.38461538 , 2052.0 , 2045.0 , 10.472 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4129.23076923 , 4131.79487179 , 4122.05128205 , 4130.76923077 , 4131.79487179 , 4123.58974359 , 4129.74358974 , 4133.84615385 , 4133.84615385 , 4139.48717949 , 4169.23076923 , 4645.64102564 , 4125.12820513 , 4136.41025641 , 2050.0 , 2045.0 , 10.48 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4130.25641026 , 4130.25641026 , 4141.02564103 , 4131.28205128 , 4128.71794872 , 4128.71794872 , 4131.28205128 , 4134.87179487 , 4136.92307692 , 4140.0 , 4172.30769231 , 4648.20512821 , 4130.25641026 , 4136.41025641 , 2050.0 , 2045.0 , 10.487 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4133.84615385 , 4131.28205128 , 4145.12820513 , 4131.79487179 , 4130.25641026 , 4132.30769231 , 4131.28205128 , 4133.33333333 , 4136.92307692 , 4139.48717949 , 4171.79487179 , 4648.20512821 , 4133.84615385 , 4135.8974359 , 2047.0 , 2044.0 , 10.494 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4131.28205128 , 4131.79487179 , 4126.66666667 , 4131.79487179 , 4132.30769231 , 4131.28205128 , 4129.74358974 , 4132.82051282 , 4133.33333333 , 4141.02564103 , 4168.71794872 , 4646.15384615 , 4128.71794872 , 4135.8974359 , 2047.0 , 2047.0 , 10.502 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4128.20512821 , 4132.30769231 , 4115.8974359 , 4132.30769231 , 4129.74358974 , 4132.30769231 , 4129.74358974 , 4133.84615385 , 4132.30769231 , 4142.05128205 , 4170.25641026 , 4647.69230769 , 4129.23076923 , 4135.8974359 , 2046.0 , 2047.0 , 10.51 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4128.71794872 , 4133.33333333 , 4130.76923077 , 4133.84615385 , 4129.23076923 , 4131.79487179 , 4128.71794872 , 4134.35897436 , 4135.8974359 , 4140.0 , 4171.79487179 , 4646.66666667 , 4132.30769231 , 4133.33333333 , 2047.0 , 2046.0 , 10.517 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4131.28205128 , 4132.82051282 , 4131.79487179 , 4134.35897436 , 4133.33333333 , 4133.33333333 , 4128.71794872 , 4134.87179487 , 4138.46153846 , 4140.51282051 , 4170.25641026 , 4647.69230769 , 4131.28205128 , 4134.35897436 , 2047.0 , 2044.0 , 10.526 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4130.25641026 , 4131.79487179 , 4119.48717949 , 4129.74358974 , 4131.28205128 , 4133.33333333 , 4130.76923077 , 4132.82051282 , 4134.35897436 , 4138.97435897 , 4168.20512821 , 4646.66666667 , 4129.23076923 , 4134.87179487 , 2048.0 , 2043.0 , 10.534 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4132.82051282 , 4132.30769231 , 4115.8974359 , 4129.74358974 , 4128.71794872 , 4126.66666667 , 4129.74358974 , 4130.76923077 , 4131.79487179 , 4138.97435897 , 4168.71794872 , 4645.64102564 , 4132.30769231 , 4136.92307692 , 2048.0 , 2043.0 , 10.542 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4133.84615385 , 4131.28205128 , 4116.41025641 , 4132.30769231 , 4131.28205128 , 4126.66666667 , 4128.71794872 , 4130.25641026 , 4133.84615385 , 4142.05128205 , 4168.71794872 , 4642.56410256 , 4129.74358974 , 4136.92307692 , 2047.0 , 2042.0 , 10.55 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4132.30769231 , 4131.28205128 , 4126.15384615 , 4131.28205128 , 4130.25641026 , 4132.82051282 , 4130.76923077 , 4131.79487179 , 4134.87179487 , 4143.58974359 , 4168.20512821 , 4642.56410256 , 4128.20512821 , 4134.87179487 , 2046.0 , 2044.0 , 10.557 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4130.76923077 , 4130.76923077 , 4130.25641026 , 4131.79487179 , 4127.17948718 , 4129.74358974 , 4128.71794872 , 4133.33333333 , 4131.79487179 , 4138.46153846 , 4168.71794872 , 4643.07692308 , 4134.35897436 , 4132.30769231 , 2045.0 , 2044.0 , 10.565 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4130.76923077 , 4129.74358974 , 4141.02564103 , 4134.87179487 , 4129.23076923 , 4129.23076923 , 4127.17948718 , 4135.38461538 , 4133.33333333 , 4142.05128205 , 4172.82051282 , 4645.64102564 , 4136.92307692 , 4135.8974359 , 2045.0 , 2044.0 , 10.573 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4129.74358974 , 4131.28205128 , 4129.23076923 , 4134.87179487 , 4130.76923077 , 4135.8974359 , 4128.20512821 , 4132.82051282 , 4134.87179487 , 4143.07692308 , 4171.79487179 , 4644.61538462 , 4127.17948718 , 4137.94871795 , 2043.0 , 2044.0 , 10.581 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4130.25641026 , 4130.76923077 , 4124.61538462 , 4134.35897436 , 4129.74358974 , 4132.30769231 , 4128.71794872 , 4133.33333333 , 4135.8974359 , 4137.94871795 , 4167.69230769 , 4641.53846154 , 4126.15384615 , 4135.8974359 , 2043.0 , 2042.0 , 10.589 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4131.28205128 , 4127.69230769 , 4123.07692308 , 4133.33333333 , 4129.74358974 , 4126.66666667 , 4127.17948718 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4168.20512821 , 4643.58974359 , 4131.28205128 , 4134.35897436 , 2042.0 , 2043.0 , 10.597 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4130.76923077 , 4128.71794872 , 4124.1025641 , 4131.28205128 , 4128.71794872 , 4127.69230769 , 4127.17948718 , 4134.35897436 , 4133.84615385 , 4141.53846154 , 4169.23076923 , 4646.15384615 , 4129.74358974 , 4135.38461538 , 2042.0 , 2041.0 , 10.605 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4132.30769231 , 4132.82051282 , 4109.23076923 , 4130.25641026 , 4126.66666667 , 4129.23076923 , 4127.69230769 , 4132.82051282 , 4132.30769231 , 4140.51282051 , 4167.69230769 , 4643.58974359 , 4125.64102564 , 4136.41025641 , 2042.0 , 2040.0 , 10.613 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4133.33333333 , 4132.30769231 , 4123.58974359 , 4130.76923077 , 4130.25641026 , 4130.76923077 , 4127.17948718 , 4134.87179487 , 4135.8974359 , 4142.05128205 , 4168.71794872 , 4642.05128205 , 4129.74358974 , 4135.38461538 , 2041.0 , 2040.0 , 10.621 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4131.28205128 , 4130.25641026 , 4120.0 , 4133.33333333 , 4133.33333333 , 4133.33333333 , 4128.20512821 , 4135.8974359 , 4137.43589744 , 4143.58974359 , 4169.74358974 , 4642.56410256 , 4132.30769231 , 4134.87179487 , 2042.0 , 2039.0 , 10.628 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4129.74358974 , 4130.25641026 , 4131.28205128 , 4131.79487179 , 4130.76923077 , 4128.71794872 , 4128.20512821 , 4137.94871795 , 4137.43589744 , 4141.02564103 , 4169.23076923 , 4644.1025641 , 4131.79487179 , 4136.41025641 , 2040.0 , 2039.0 , 10.636 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4131.79487179 , 4130.76923077 , 4135.38461538 , 4130.76923077 , 4129.74358974 , 4124.61538462 , 4127.69230769 , 4137.43589744 , 4135.38461538 , 4141.53846154 , 4170.25641026 , 4645.12820513 , 4130.25641026 , 4137.43589744 , 2040.0 , 2039.0 , 10.644 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4131.28205128 , 4130.76923077 , 4123.07692308 , 4133.33333333 , 4130.76923077 , 4130.25641026 , 4127.69230769 , 4133.33333333 , 4132.30769231 , 4145.12820513 , 4169.74358974 , 4641.53846154 , 4129.74358974 , 4135.8974359 , 2041.0 , 2040.0 , 10.652 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4132.82051282 , 4131.79487179 , 4114.35897436 , 4134.35897436 , 4132.30769231 , 4134.87179487 , 4128.20512821 , 4134.87179487 , 4133.33333333 , 4142.56410256 , 4168.71794872 , 4640.0 , 4129.74358974 , 4136.41025641 , 2040.0 , 2040.0 , 10.659 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4132.30769231 , 4130.76923077 , 4130.25641026 , 4129.23076923 , 4131.28205128 , 4132.30769231 , 4128.71794872 , 4134.87179487 , 4133.84615385 , 4140.0 , 4168.20512821 , 4641.02564103 , 4128.71794872 , 4136.41025641 , 2041.0 , 2040.0 , 10.668 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4129.74358974 , 4130.25641026 , 4126.66666667 , 4129.23076923 , 4130.25641026 , 4131.28205128 , 4130.76923077 , 4132.82051282 , 4133.33333333 , 4143.58974359 , 4168.20512821 , 4641.02564103 , 4127.69230769 , 4134.87179487 , 2044.0 , 2037.0 , 10.677 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4129.23076923 , 4132.30769231 , 4112.30769231 , 4133.33333333 , 4128.71794872 , 4133.84615385 , 4129.74358974 , 4131.79487179 , 4133.33333333 , 4142.05128205 , 4168.20512821 , 4641.53846154 , 4127.69230769 , 4133.84615385 , 2043.0 , 2038.0 , 10.685 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4133.84615385 , 4132.30769231 , 4119.48717949 , 4134.87179487 , 4128.71794872 , 4133.33333333 , 4129.23076923 , 4133.84615385 , 4134.35897436 , 4140.51282051 , 4170.25641026 , 4645.12820513 , 4131.79487179 , 4135.8974359 , 2043.0 , 2038.0 , 10.691 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4134.87179487 , 4131.79487179 , 4120.0 , 4131.79487179 , 4129.74358974 , 4132.30769231 , 4129.74358974 , 4133.33333333 , 4132.82051282 , 4141.02564103 , 4170.76923077 , 4642.05128205 , 4132.82051282 , 4136.92307692 , 2043.0 , 2039.0 , 10.699 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4133.33333333 , 4132.82051282 , 4122.56410256 , 4130.76923077 , 4130.76923077 , 4133.33333333 , 4128.20512821 , 4133.84615385 , 4134.35897436 , 4141.53846154 , 4169.23076923 , 4641.02564103 , 4132.30769231 , 4134.87179487 , 2042.0 , 2039.0 , 10.707 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4130.25641026 , 4130.25641026 , 4117.94871795 , 4131.28205128 , 4130.76923077 , 4131.28205128 , 4128.20512821 , 4132.82051282 , 4134.87179487 , 4142.05128205 , 4168.71794872 , 4640.51282051 , 4129.23076923 , 4132.30769231 , 2040.0 , 2039.0 , 10.715 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4128.20512821 , 4127.69230769 , 4129.74358974 , 4131.79487179 , 4130.76923077 , 4132.82051282 , 4129.74358974 , 4135.38461538 , 4134.35897436 , 4146.15384615 , 4171.28205128 , 4640.51282051 , 4130.76923077 , 4135.8974359 , 2039.0 , 2039.0 , 10.723 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4132.30769231 , 4131.28205128 , 4118.97435897 , 4133.33333333 , 4131.79487179 , 4134.87179487 , 4128.71794872 , 4134.35897436 , 4132.82051282 , 4143.07692308 , 4171.79487179 , 4641.02564103 , 4129.23076923 , 4138.97435897 , 2036.0 , 2038.0 , 10.731 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4133.33333333 , 4132.82051282 , 4118.46153846 , 4133.84615385 , 4131.28205128 , 4133.84615385 , 4127.17948718 , 4132.30769231 , 4134.87179487 , 4140.0 , 4170.25641026 , 4643.07692308 , 4125.64102564 , 4137.94871795 , 2036.0 , 2038.0 , 10.739 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4129.74358974 , 4129.74358974 , 4124.1025641 , 4131.79487179 , 4128.71794872 , 4132.82051282 , 4129.23076923 , 4131.28205128 , 4134.87179487 , 4141.53846154 , 4168.71794872 , 4641.53846154 , 4127.17948718 , 4136.41025641 , 2035.0 , 2038.0 , 10.747 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4129.74358974 , 4129.74358974 , 4149.74358974 , 4132.30769231 , 4130.25641026 , 4133.33333333 , 4128.71794872 , 4135.8974359 , 4134.35897436 , 4145.64102564 , 4169.23076923 , 4641.02564103 , 4132.30769231 , 4137.43589744 , 2034.0 , 2037.0 , 10.755 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4133.84615385 , 4133.84615385 , 4127.69230769 , 4133.33333333 , 4131.79487179 , 4136.92307692 , 4128.20512821 , 4137.43589744 , 4132.82051282 , 4142.05128205 , 4169.74358974 , 4641.02564103 , 4130.76923077 , 4137.43589744 , 2035.0 , 2035.0 , 10.762 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4132.82051282 , 4133.84615385 , 4114.87179487 , 4132.30769231 , 4128.71794872 , 4134.87179487 , 4129.23076923 , 4135.8974359 , 4133.33333333 , 4141.53846154 , 4168.71794872 , 4638.97435897 , 4129.74358974 , 4135.38461538 , 2037.0 , 2034.0 , 10.77 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4131.79487179 , 4130.76923077 , 4120.51282051 , 4132.30769231 , 4128.71794872 , 4128.20512821 , 4128.20512821 , 4135.38461538 , 4135.38461538 , 4144.1025641 , 4166.15384615 , 4638.97435897 , 4132.30769231 , 4134.87179487 , 2037.0 , 2034.0 , 10.778 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4132.30769231 , 4129.74358974 , 4148.71794872 , 4131.28205128 , 4130.76923077 , 4126.15384615 , 4127.69230769 , 4138.46153846 , 4136.92307692 , 4145.64102564 , 4169.74358974 , 4641.02564103 , 4132.82051282 , 4137.43589744 , 2038.0 , 2035.0 , 10.786 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4134.35897436 , 4131.79487179 , 4149.74358974 , 4131.79487179 , 4129.23076923 , 4129.23076923 , 4128.71794872 , 4136.41025641 , 4135.38461538 , 4143.58974359 , 4173.33333333 , 4638.97435897 , 4130.76923077 , 4140.0 , 2040.0 , 2036.0 , 10.794 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4134.35897436 , 4131.28205128 , 4144.1025641 , 4133.84615385 , 4129.74358974 , 4130.76923077 , 4127.69230769 , 4134.35897436 , 4134.35897436 , 4144.1025641 , 4171.28205128 , 4638.46153846 , 4133.84615385 , 4138.46153846 , 2043.0 , 2037.0 , 10.802 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4132.82051282 , 4130.25641026 , 4132.30769231 , 4133.84615385 , 4132.30769231 , 4130.76923077 , 4128.71794872 , 4136.92307692 , 4135.38461538 , 4143.58974359 , 4170.76923077 , 4640.51282051 , 4132.82051282 , 4136.92307692 , 2044.0 , 2039.0 , 10.81 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4130.25641026 , 4130.25641026 , 4115.8974359 , 4131.79487179 , 4129.74358974 , 4130.25641026 , 4129.74358974 , 4134.87179487 , 4136.41025641 , 4139.48717949 , 4170.25641026 , 4636.92307692 , 4126.15384615 , 4136.92307692 , 2045.0 , 2041.0 , 10.818 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4132.82051282 , 4131.79487179 , 4111.79487179 , 4133.84615385 , 4127.69230769 , 4133.33333333 , 4129.23076923 , 4131.28205128 , 4137.43589744 , 4142.05128205 , 4170.25641026 , 4637.43589744 , 4126.15384615 , 4138.46153846 , 2044.0 , 2041.0 , 10.825 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4131.28205128 , 4130.76923077 , 4110.25641026 , 4133.84615385 , 4129.23076923 , 4136.41025641 , 4126.15384615 , 4131.79487179 , 4135.38461538 , 4142.05128205 , 4168.71794872 , 4640.0 , 4128.71794872 , 4137.43589744 , 2045.0 , 2042.0 , 10.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4127.17948718 , 4130.25641026 , 4107.17948718 , 4132.30769231 , 4129.74358974 , 4129.23076923 , 4125.64102564 , 4133.33333333 , 4134.87179487 , 4139.48717949 , 4169.74358974 , 4641.53846154 , 4128.71794872 , 4137.43589744 , 2047.0 , 2042.0 , 10.841 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4129.23076923 , 4132.82051282 , 4098.46153846 , 4131.79487179 , 4129.23076923 , 4124.1025641 , 4128.20512821 , 4130.25641026 , 4134.35897436 , 4136.41025641 , 4171.28205128 , 4638.97435897 , 4126.15384615 , 4136.41025641 , 2046.0 , 2044.0 , 10.849 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4132.30769231 , 4133.33333333 , 4107.69230769 , 4133.33333333 , 4128.71794872 , 4130.76923077 , 4129.74358974 , 4130.76923077 , 4134.35897436 , 4141.02564103 , 4170.76923077 , 4639.48717949 , 4128.71794872 , 4135.8974359 , 2043.0 , 2048.0 , 10.857 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4129.23076923 , 4128.71794872 , 4110.25641026 , 4133.33333333 , 4129.23076923 , 4135.38461538 , 4130.25641026 , 4131.28205128 , 4131.79487179 , 4144.61538462 , 4167.17948718 , 4636.92307692 , 4129.74358974 , 4135.8974359 , 2042.0 , 2049.0 , 10.865 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4128.71794872 , 4129.23076923 , 4120.51282051 , 4132.30769231 , 4131.28205128 , 4133.84615385 , 4130.76923077 , 4134.87179487 , 4134.35897436 , 4143.58974359 , 4169.74358974 , 4634.35897436 , 4132.30769231 , 4137.43589744 , 2040.0 , 2052.0 , 10.873 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4130.25641026 , 4133.33333333 , 4115.38461538 , 4133.84615385 , 4130.76923077 , 4132.82051282 , 4131.28205128 , 4136.92307692 , 4139.48717949 , 4141.02564103 , 4172.82051282 , 4634.87179487 , 4131.79487179 , 4135.8974359 , 2038.0 , 2051.0 , 10.881 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4129.23076923 , 4131.79487179 , 4111.28205128 , 4134.87179487 , 4129.23076923 , 4133.33333333 , 4129.74358974 , 4136.41025641 , 4140.51282051 , 4141.53846154 , 4168.71794872 , 4635.8974359 , 4127.17948718 , 4135.38461538 , 2035.0 , 2049.0 , 10.889 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4129.74358974 , 4129.74358974 , 4101.53846154 , 4132.82051282 , 4130.76923077 , 4133.33333333 , 4128.71794872 , 4133.84615385 , 4135.38461538 , 4138.97435897 , 4165.64102564 , 4634.87179487 , 4125.12820513 , 4137.94871795 , 2034.0 , 2044.0 , 10.896 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4130.25641026 , 4131.79487179 , 4103.07692308 , 4131.28205128 , 4131.28205128 , 4132.30769231 , 4128.71794872 , 4132.82051282 , 4134.35897436 , 4137.94871795 , 4168.71794872 , 4631.79487179 , 4127.17948718 , 4135.38461538 , 2033.0 , 2040.0 , 10.904 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4131.79487179 , 4132.82051282 , 4094.87179487 , 4132.82051282 , 4129.74358974 , 4131.79487179 , 4128.71794872 , 4134.87179487 , 4138.46153846 , 4143.58974359 , 4169.74358974 , 4630.76923077 , 4127.17948718 , 4133.84615385 , 2032.0 , 2033.0 , 10.912 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4131.28205128 , 4129.74358974 , 4110.76923077 , 4132.82051282 , 4131.79487179 , 4134.35897436 , 4128.71794872 , 4136.41025641 , 4136.92307692 , 4144.1025641 , 4169.74358974 , 4631.79487179 , 4129.74358974 , 4136.92307692 , 2031.0 , 2030.0 , 10.921 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4130.25641026 , 4129.74358974 , 4114.87179487 , 4132.30769231 , 4134.35897436 , 4135.38461538 , 4129.74358974 , 4133.33333333 , 4135.38461538 , 4139.48717949 , 4169.74358974 , 4632.82051282 , 4131.28205128 , 4136.92307692 , 2031.0 , 2026.0 , 10.929 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4127.69230769 , 4131.79487179 , 4136.92307692 , 4131.28205128 , 4130.76923077 , 4133.33333333 , 4128.20512821 , 4134.35897436 , 4142.05128205 , 4144.61538462 , 4171.28205128 , 4633.33333333 , 4130.25641026 , 4134.35897436 , 2031.0 , 2025.0 , 10.937 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4129.74358974 , 4132.82051282 , 4145.64102564 , 4132.30769231 , 4128.20512821 , 4131.28205128 , 4126.15384615 , 4137.94871795 , 4140.51282051 , 4144.61538462 , 4171.79487179 , 4634.35897436 , 4130.76923077 , 4135.38461538 , 2029.0 , 2023.0 , 10.943 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4129.23076923 , 4131.79487179 , 4140.51282051 , 4132.82051282 , 4130.76923077 , 4131.28205128 , 4126.66666667 , 4136.92307692 , 4134.35897436 , 4138.46153846 , 4168.20512821 , 4635.38461538 , 4133.84615385 , 4136.41025641 , 2028.0 , 2023.0 , 10.952 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4130.25641026 , 4132.82051282 , 4134.35897436 , 4133.33333333 , 4131.79487179 , 4133.84615385 , 4130.25641026 , 4134.35897436 , 4136.92307692 , 4141.02564103 , 4167.69230769 , 4635.38461538 , 4133.33333333 , 4135.8974359 , 2029.0 , 2024.0 , 10.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4132.30769231 , 4133.84615385 , 4124.61538462 , 4134.87179487 , 4129.23076923 , 4134.35897436 , 4128.20512821 , 4132.30769231 , 4135.8974359 , 4141.53846154 , 4167.17948718 , 4631.28205128 , 4128.20512821 , 4133.84615385 , 2030.0 , 2024.0 , 10.968 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4131.79487179 , 4130.76923077 , 4109.74358974 , 4135.8974359 , 4127.17948718 , 4128.71794872 , 4127.17948718 , 4135.8974359 , 4130.25641026 , 4138.46153846 , 4165.12820513 , 4630.76923077 , 4128.71794872 , 4134.87179487 , 2031.0 , 2024.0 , 10.975 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4128.71794872 , 4128.20512821 , 4103.58974359 , 4131.79487179 , 4128.20512821 , 4126.66666667 , 4130.76923077 , 4137.94871795 , 4130.76923077 , 4138.46153846 , 4166.66666667 , 4632.82051282 , 4129.74358974 , 4136.92307692 , 2034.0 , 2027.0 , 10.982 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4130.76923077 , 4130.25641026 , 4113.33333333 , 4130.76923077 , 4130.25641026 , 4133.84615385 , 4130.25641026 , 4135.38461538 , 4135.38461538 , 4141.02564103 , 4170.25641026 , 4633.33333333 , 4130.25641026 , 4137.94871795 , 2036.0 , 2026.0 , 10.991 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4132.82051282 , 4130.25641026 , 4114.87179487 , 4130.76923077 , 4130.25641026 , 4134.87179487 , 4127.69230769 , 4134.35897436 , 4138.46153846 , 4141.02564103 , 4168.71794872 , 4629.74358974 , 4129.74358974 , 4135.38461538 , 2035.0 , 2028.0 , 10.999 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4130.76923077 , 4128.71794872 , 4135.38461538 , 4129.74358974 , 4129.74358974 , 4128.20512821 , 4128.20512821 , 4137.94871795 , 4140.0 , 4142.05128205 , 4169.23076923 , 4629.74358974 , 4131.28205128 , 4134.87179487 , 2036.0 , 2026.0 , 11.006 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4130.76923077 , 4130.76923077 , 4129.74358974 , 4131.28205128 , 4131.28205128 , 4128.71794872 , 4129.74358974 , 4134.87179487 , 4136.41025641 , 4138.97435897 , 4170.25641026 , 4628.71794872 , 4131.79487179 , 4135.8974359 , 2036.0 , 2027.0 , 11.014 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4130.76923077 , 4132.30769231 , 4143.07692308 , 4132.30769231 , 4133.33333333 , 4133.84615385 , 4129.23076923 , 4137.43589744 , 4137.43589744 , 4142.05128205 , 4167.69230769 , 4629.74358974 , 4133.84615385 , 4137.43589744 , 2037.0 , 2031.0 , 11.022 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4130.25641026 , 4130.25641026 , 4128.20512821 , 4131.28205128 , 4131.79487179 , 4132.82051282 , 4129.74358974 , 4136.41025641 , 4134.87179487 , 4141.02564103 , 4165.64102564 , 4629.23076923 , 4129.23076923 , 4134.35897436 , 2038.0 , 2032.0 , 11.03 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4130.76923077 , 4129.23076923 , 4098.46153846 , 4132.82051282 , 4130.76923077 , 4131.28205128 , 4129.23076923 , 4130.25641026 , 4131.28205128 , 4137.94871795 , 4168.71794872 , 4629.23076923 , 4127.17948718 , 4133.33333333 , 2038.0 , 2033.0 , 11.038 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4131.79487179 , 4131.79487179 , 4075.8974359 , 4134.35897436 , 4129.74358974 , 4133.84615385 , 4128.71794872 , 4128.71794872 , 4130.76923077 , 4139.48717949 , 4168.71794872 , 4628.20512821 , 4127.69230769 , 4134.35897436 , 2039.0 , 2035.0 , 11.046 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4130.76923077 , 4130.76923077 , 4071.28205128 , 4131.79487179 , 4128.71794872 , 4134.35897436 , 4130.76923077 , 4129.23076923 , 4131.28205128 , 4137.43589744 , 4165.12820513 , 4624.1025641 , 4125.12820513 , 4134.35897436 , 2038.0 , 2036.0 , 11.054 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4131.79487179 , 4129.74358974 , 4058.97435897 , 4131.79487179 , 4131.28205128 , 4131.79487179 , 4130.25641026 , 4126.66666667 , 4131.28205128 , 4130.76923077 , 4164.61538462 , 4623.07692308 , 4125.64102564 , 4135.8974359 , 2040.0 , 2037.0 , 11.062 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4130.25641026 , 4129.74358974 , 4074.35897436 , 4132.30769231 , 4132.30769231 , 4132.82051282 , 4128.20512821 , 4130.25641026 , 4135.38461538 , 4135.8974359 , 4168.71794872 , 4626.66666667 , 4127.17948718 , 4139.48717949 , 2040.0 , 2044.0 , 11.07 , 0.0 , 0.0 , 0.0 , 0.0 , 

