['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

41.0 , 4128.20512821 , 4129.74358974 , 4185.64102564 , 4133.84615385 , 4134.35897436 , 4129.23076923 , 4126.15384615 , 4134.35897436 , 4135.8974359 , 4138.97435897 , 4184.1025641 , 4792.30769231 , 4134.35897436 , 4137.94871795 , 2041.0 , 2030.0 , 9.838 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4128.20512821 , 4128.20512821 , 4184.61538462 , 4135.8974359 , 4134.87179487 , 4126.66666667 , 4128.20512821 , 4134.87179487 , 4135.8974359 , 4138.46153846 , 4185.12820513 , 4792.82051282 , 4134.35897436 , 4135.8974359 , 2041.0 , 2031.0 , 9.846 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4130.76923077 , 4126.66666667 , 4183.07692308 , 4135.38461538 , 4134.35897436 , 4124.1025641 , 4126.15384615 , 4135.38461538 , 4135.8974359 , 4135.8974359 , 4184.61538462 , 4793.84615385 , 4134.35897436 , 4135.8974359 , 2040.0 , 2031.0 , 9.854 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4129.74358974 , 4127.69230769 , 4184.61538462 , 4134.87179487 , 4134.35897436 , 4124.61538462 , 4122.05128205 , 4133.84615385 , 4135.8974359 , 4136.41025641 , 4183.58974359 , 4797.43589744 , 4134.35897436 , 4138.97435897 , 2039.0 , 2032.0 , 9.862 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4127.17948718 , 4129.74358974 , 4184.61538462 , 4135.8974359 , 4134.87179487 , 4126.15384615 , 4124.61538462 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4183.58974359 , 4798.97435897 , 4134.35897436 , 4138.97435897 , 2039.0 , 2033.0 , 9.87 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4129.74358974 , 4130.25641026 , 4181.02564103 , 4135.8974359 , 4132.82051282 , 4128.20512821 , 4127.69230769 , 4135.8974359 , 4135.8974359 , 4136.92307692 , 4183.58974359 , 4797.43589744 , 4134.35897436 , 4137.43589744 , 2038.0 , 2034.0 , 9.878 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4130.76923077 , 4127.69230769 , 4178.97435897 , 4132.82051282 , 4128.71794872 , 4127.17948718 , 4126.66666667 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4183.07692308 , 4798.46153846 , 4134.35897436 , 4137.94871795 , 2039.0 , 2034.0 , 9.886 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4130.25641026 , 4128.20512821 , 4177.43589744 , 4132.82051282 , 4130.25641026 , 4126.15384615 , 4127.69230769 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4184.61538462 , 4800.0 , 4134.35897436 , 4137.94871795 , 2040.0 , 2033.0 , 9.894 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4130.25641026 , 4130.76923077 , 4177.43589744 , 4132.82051282 , 4131.79487179 , 4128.71794872 , 4128.71794872 , 4136.92307692 , 4135.8974359 , 4136.92307692 , 4185.12820513 , 4800.0 , 4134.35897436 , 4137.43589744 , 2040.0 , 2035.0 , 9.901 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4130.76923077 , 4129.74358974 , 4177.43589744 , 4133.84615385 , 4131.28205128 , 4128.71794872 , 4127.17948718 , 4135.8974359 , 4135.8974359 , 4136.92307692 , 4184.61538462 , 4797.43589744 , 4134.35897436 , 4136.41025641 , 2039.0 , 2035.0 , 9.909 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4130.76923077 , 4127.69230769 , 4175.38461538 , 4136.92307692 , 4130.76923077 , 4126.66666667 , 4126.66666667 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4185.64102564 , 4799.48717949 , 4134.35897436 , 4136.92307692 , 2039.0 , 2037.0 , 9.917 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4130.76923077 , 4129.23076923 , 4173.84615385 , 4135.8974359 , 4130.76923077 , 4129.23076923 , 4128.20512821 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4185.12820513 , 4799.48717949 , 4134.35897436 , 4138.46153846 , 2039.0 , 2038.0 , 9.925 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4130.76923077 , 4130.76923077 , 4175.38461538 , 4130.76923077 , 4133.33333333 , 4131.79487179 , 4127.17948718 , 4134.35897436 , 4135.8974359 , 4136.92307692 , 4182.56410256 , 4797.43589744 , 4134.35897436 , 4139.48717949 , 2040.0 , 2039.0 , 9.933 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4130.76923077 , 4128.71794872 , 4175.8974359 , 4132.30769231 , 4129.23076923 , 4128.71794872 , 4124.61538462 , 4135.38461538 , 4135.8974359 , 4137.43589744 , 4182.56410256 , 4802.56410256 , 4134.35897436 , 4138.46153846 , 2038.0 , 2040.0 , 9.941 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4130.76923077 , 4127.17948718 , 4175.8974359 , 4139.48717949 , 4123.58974359 , 4125.64102564 , 4124.61538462 , 4135.8974359 , 4135.8974359 , 4137.94871795 , 4184.1025641 , 4807.17948718 , 4134.35897436 , 4137.43589744 , 2040.0 , 2038.0 , 9.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4130.25641026 , 4129.23076923 , 4176.92307692 , 4134.87179487 , 4126.66666667 , 4126.15384615 , 4128.20512821 , 4133.33333333 , 4135.8974359 , 4137.94871795 , 4184.61538462 , 4804.61538462 , 4134.35897436 , 4138.97435897 , 2040.0 , 2039.0 , 9.957 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4130.25641026 , 4132.30769231 , 4172.82051282 , 4125.64102564 , 4134.87179487 , 4125.12820513 , 4127.17948718 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4185.12820513 , 4798.97435897 , 4134.35897436 , 4139.48717949 , 2040.0 , 2039.0 , 9.965 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4129.74358974 , 4129.74358974 , 4172.82051282 , 4129.74358974 , 4135.38461538 , 4125.64102564 , 4123.58974359 , 4135.38461538 , 4135.8974359 , 4138.46153846 , 4184.1025641 , 4803.07692308 , 4134.35897436 , 4137.94871795 , 2042.0 , 2038.0 , 9.972 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4131.79487179 , 4126.66666667 , 4172.30769231 , 4139.48717949 , 4130.76923077 , 4125.64102564 , 4128.71794872 , 4134.87179487 , 4135.8974359 , 4140.0 , 4183.58974359 , 4806.66666667 , 4134.35897436 , 4136.92307692 , 2043.0 , 2038.0 , 9.98 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4131.79487179 , 4128.71794872 , 4170.76923077 , 4133.33333333 , 4129.74358974 , 4124.61538462 , 4130.76923077 , 4134.35897436 , 4135.8974359 , 4138.46153846 , 4185.64102564 , 4807.17948718 , 4134.35897436 , 4138.46153846 , 2043.0 , 2035.0 , 9.988 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4130.25641026 , 4130.76923077 , 4169.23076923 , 4124.61538462 , 4130.76923077 , 4124.1025641 , 4124.61538462 , 4135.38461538 , 4135.8974359 , 4136.92307692 , 4185.64102564 , 4806.15384615 , 4134.35897436 , 4141.02564103 , 2044.0 , 2035.0 , 9.996 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4130.25641026 , 4129.23076923 , 4169.23076923 , 4128.71794872 , 4133.84615385 , 4124.1025641 , 4125.64102564 , 4135.38461538 , 4135.8974359 , 4137.94871795 , 4184.1025641 , 4804.61538462 , 4134.35897436 , 4140.0 , 2043.0 , 2033.0 , 10.004 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4131.28205128 , 4129.74358974 , 4168.71794872 , 4135.8974359 , 4131.79487179 , 4124.1025641 , 4130.76923077 , 4134.87179487 , 4135.8974359 , 4138.46153846 , 4184.61538462 , 4806.66666667 , 4134.35897436 , 4136.41025641 , 2046.0 , 2033.0 , 10.012 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4131.28205128 , 4130.76923077 , 4171.79487179 , 4135.8974359 , 4129.23076923 , 4123.07692308 , 4123.58974359 , 4135.38461538 , 4135.8974359 , 4137.94871795 , 4184.61538462 , 4811.28205128 , 4134.35897436 , 4136.41025641 , 2044.0 , 2034.0 , 10.02 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4132.82051282 , 4129.74358974 , 4173.33333333 , 4130.76923077 , 4130.76923077 , 4123.07692308 , 4120.51282051 , 4135.8974359 , 4135.8974359 , 4136.92307692 , 4183.07692308 , 4813.33333333 , 4134.35897436 , 4138.46153846 , 2042.0 , 2032.0 , 10.028 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4131.28205128 , 4125.64102564 , 4169.23076923 , 4131.28205128 , 4130.25641026 , 4125.12820513 , 4128.20512821 , 4135.8974359 , 4135.8974359 , 4136.41025641 , 4182.56410256 , 4812.30769231 , 4134.35897436 , 4137.43589744 , 2043.0 , 2034.0 , 10.036 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4129.23076923 , 4125.64102564 , 4167.69230769 , 4135.8974359 , 4130.25641026 , 4128.71794872 , 4129.23076923 , 4134.35897436 , 4135.8974359 , 4137.43589744 , 4185.12820513 , 4811.28205128 , 4134.35897436 , 4135.8974359 , 2043.0 , 2033.0 , 10.043 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4129.23076923 , 4129.23076923 , 4169.23076923 , 4135.8974359 , 4129.74358974 , 4127.69230769 , 4122.05128205 , 4134.35897436 , 4135.8974359 , 4137.94871795 , 4186.15384615 , 4812.82051282 , 4134.35897436 , 4136.41025641 , 2042.0 , 2033.0 , 10.052 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4129.23076923 , 4129.23076923 , 4168.20512821 , 4134.35897436 , 4128.20512821 , 4125.12820513 , 4122.56410256 , 4134.35897436 , 4135.8974359 , 4137.43589744 , 4184.61538462 , 4812.30769231 , 4134.35897436 , 4136.41025641 , 2044.0 , 2032.0 , 10.059 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4129.74358974 , 4126.66666667 , 4166.15384615 , 4135.8974359 , 4129.74358974 , 4126.15384615 , 4124.1025641 , 4134.35897436 , 4135.8974359 , 4137.94871795 , 4183.07692308 , 4812.30769231 , 4134.35897436 , 4137.94871795 , 2044.0 , 2031.0 , 10.068 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4130.76923077 , 4128.20512821 , 4164.61538462 , 4136.41025641 , 4134.87179487 , 4126.15384615 , 4123.07692308 , 4135.38461538 , 4135.8974359 , 4137.94871795 , 4183.58974359 , 4811.79487179 , 4134.35897436 , 4137.94871795 , 2045.0 , 2031.0 , 10.075 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4130.25641026 , 4130.25641026 , 4164.61538462 , 4132.30769231 , 4134.87179487 , 4125.64102564 , 4124.1025641 , 4135.8974359 , 4135.8974359 , 4137.94871795 , 4184.1025641 , 4812.30769231 , 4134.35897436 , 4135.38461538 , 2044.0 , 2031.0 , 10.083 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4130.25641026 , 4127.69230769 , 4166.15384615 , 4133.84615385 , 4132.30769231 , 4125.12820513 , 4125.64102564 , 4135.38461538 , 4135.8974359 , 4137.43589744 , 4184.61538462 , 4812.82051282 , 4134.35897436 , 4136.41025641 , 2045.0 , 2030.0 , 10.091 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4131.28205128 , 4126.66666667 , 4166.66666667 , 4137.94871795 , 4134.35897436 , 4125.64102564 , 4129.23076923 , 4134.87179487 , 4135.8974359 , 4137.94871795 , 4184.61538462 , 4813.33333333 , 4134.35897436 , 4140.51282051 , 2042.0 , 2030.0 , 10.1 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4129.74358974 , 4131.28205128 , 4164.61538462 , 4132.82051282 , 4135.38461538 , 4128.20512821 , 4129.23076923 , 4135.38461538 , 4135.8974359 , 4137.94871795 , 4185.12820513 , 4813.33333333 , 4134.35897436 , 4140.0 , 2043.0 , 2030.0 , 10.106 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4130.25641026 , 4131.28205128 , 4160.51282051 , 4126.15384615 , 4131.79487179 , 4127.69230769 , 4125.64102564 , 4135.38461538 , 4135.8974359 , 4136.92307692 , 4185.12820513 , 4814.35897436 , 4134.35897436 , 4136.92307692 , 2042.0 , 2030.0 , 10.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4132.30769231 , 4125.12820513 , 4164.61538462 , 4129.74358974 , 4132.82051282 , 4125.12820513 , 4126.66666667 , 4134.87179487 , 4135.8974359 , 4136.41025641 , 4185.64102564 , 4816.41025641 , 4134.35897436 , 4136.92307692 , 2043.0 , 2030.0 , 10.122 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4130.25641026 , 4126.15384615 , 4169.74358974 , 4137.94871795 , 4135.8974359 , 4124.61538462 , 4130.25641026 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4184.61538462 , 4815.8974359 , 4134.35897436 , 4136.92307692 , 2042.0 , 2032.0 , 10.13 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4127.69230769 , 4130.25641026 , 4167.17948718 , 4136.92307692 , 4134.35897436 , 4124.61538462 , 4126.66666667 , 4134.35897436 , 4135.8974359 , 4136.92307692 , 4183.07692308 , 4814.35897436 , 4134.35897436 , 4137.43589744 , 2042.0 , 2031.0 , 10.138 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4129.74358974 , 4129.23076923 , 4161.53846154 , 4134.35897436 , 4133.33333333 , 4126.15384615 , 4124.1025641 , 4135.38461538 , 4135.8974359 , 4137.43589744 , 4184.61538462 , 4814.35897436 , 4135.38461538 , 4137.43589744 , 2040.0 , 2031.0 , 10.146 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4130.76923077 , 4127.69230769 , 4165.12820513 , 4134.87179487 , 4136.41025641 , 4126.66666667 , 4127.69230769 , 4134.87179487 , 4135.8974359 , 4137.94871795 , 4185.64102564 , 4815.8974359 , 4136.41025641 , 4137.94871795 , 2039.0 , 2031.0 , 10.154 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4130.25641026 , 4128.20512821 , 4170.25641026 , 4133.33333333 , 4134.35897436 , 4124.1025641 , 4129.74358974 , 4133.33333333 , 4135.8974359 , 4137.43589744 , 4184.61538462 , 4815.38461538 , 4135.8974359 , 4137.94871795 , 2039.0 , 2030.0 , 10.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4132.30769231 , 4126.66666667 , 4169.23076923 , 4132.30769231 , 4130.76923077 , 4123.58974359 , 4128.20512821 , 4132.82051282 , 4135.8974359 , 4137.43589744 , 4184.61538462 , 4815.8974359 , 4135.8974359 , 4137.94871795 , 2039.0 , 2032.0 , 10.169 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4132.82051282 , 4126.15384615 , 4168.20512821 , 4135.38461538 , 4132.82051282 , 4125.12820513 , 4126.15384615 , 4132.82051282 , 4135.8974359 , 4138.46153846 , 4184.61538462 , 4814.35897436 , 4136.41025641 , 4137.43589744 , 2039.0 , 2032.0 , 10.177 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4130.76923077 , 4128.71794872 , 4168.20512821 , 4136.41025641 , 4134.87179487 , 4123.58974359 , 4128.20512821 , 4133.33333333 , 4135.8974359 , 4138.46153846 , 4184.61538462 , 4815.8974359 , 4135.38461538 , 4136.92307692 , 2040.0 , 2032.0 , 10.185 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4130.76923077 , 4129.74358974 , 4168.20512821 , 4136.92307692 , 4133.84615385 , 4123.58974359 , 4129.74358974 , 4133.33333333 , 4135.8974359 , 4138.97435897 , 4185.12820513 , 4818.46153846 , 4133.84615385 , 4136.92307692 , 2039.0 , 2034.0 , 10.193 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4131.28205128 , 4128.20512821 , 4168.71794872 , 4136.92307692 , 4133.33333333 , 4125.64102564 , 4128.20512821 , 4132.82051282 , 4135.8974359 , 4137.94871795 , 4184.1025641 , 4817.94871795 , 4133.33333333 , 4136.92307692 , 2039.0 , 2033.0 , 10.201 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4130.76923077 , 4128.71794872 , 4167.17948718 , 4132.30769231 , 4134.35897436 , 4124.61538462 , 4133.33333333 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4183.07692308 , 4819.48717949 , 4133.84615385 , 4138.46153846 , 2038.0 , 2032.0 , 10.209 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4132.30769231 , 4130.25641026 , 4163.07692308 , 4130.25641026 , 4134.35897436 , 4124.61538462 , 4135.38461538 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4184.1025641 , 4820.51282051 , 4133.84615385 , 4138.97435897 , 2038.0 , 2032.0 , 10.217 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4133.33333333 , 4129.23076923 , 4162.05128205 , 4133.84615385 , 4134.35897436 , 4127.17948718 , 4127.69230769 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4185.12820513 , 4821.53846154 , 4133.33333333 , 4136.92307692 , 2036.0 , 2031.0 , 10.225 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4131.28205128 , 4127.69230769 , 4163.58974359 , 4135.38461538 , 4134.35897436 , 4128.71794872 , 4124.1025641 , 4133.33333333 , 4135.8974359 , 4135.8974359 , 4185.12820513 , 4821.02564103 , 4133.84615385 , 4136.41025641 , 2037.0 , 2031.0 , 10.232 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4130.76923077 , 4128.71794872 , 4160.51282051 , 4133.84615385 , 4133.33333333 , 4126.15384615 , 4126.66666667 , 4131.28205128 , 4135.8974359 , 4136.41025641 , 4185.12820513 , 4822.56410256 , 4133.84615385 , 4138.46153846 , 2038.0 , 2029.0 , 10.24 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4131.28205128 , 4129.74358974 , 4160.0 , 4137.43589744 , 4135.38461538 , 4127.17948718 , 4126.15384615 , 4133.84615385 , 4135.8974359 , 4135.8974359 , 4184.61538462 , 4823.58974359 , 4133.84615385 , 4138.46153846 , 2037.0 , 2027.0 , 10.249 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4131.28205128 , 4128.71794872 , 4165.12820513 , 4136.92307692 , 4133.84615385 , 4129.23076923 , 4126.66666667 , 4136.41025641 , 4135.8974359 , 4135.38461538 , 4184.61538462 , 4824.1025641 , 4133.84615385 , 4136.92307692 , 2040.0 , 2025.0 , 10.256 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4133.33333333 , 4128.20512821 , 4166.15384615 , 4131.28205128 , 4129.74358974 , 4126.15384615 , 4126.66666667 , 4135.38461538 , 4135.8974359 , 4138.97435897 , 4185.64102564 , 4826.15384615 , 4133.33333333 , 4136.92307692 , 2039.0 , 2026.0 , 10.264 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4134.35897436 , 4129.23076923 , 4162.56410256 , 4132.30769231 , 4131.28205128 , 4125.64102564 , 4122.56410256 , 4133.84615385 , 4135.8974359 , 4141.02564103 , 4184.61538462 , 4826.66666667 , 4133.84615385 , 4137.94871795 , 2039.0 , 2027.0 , 10.272 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4131.79487179 , 4130.25641026 , 4160.0 , 4136.92307692 , 4134.87179487 , 4134.87179487 , 4125.12820513 , 4134.87179487 , 4135.8974359 , 4137.94871795 , 4185.12820513 , 4828.20512821 , 4134.35897436 , 4137.94871795 , 2042.0 , 2027.0 , 10.28 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4130.76923077 , 4130.25641026 , 4163.07692308 , 4136.41025641 , 4134.87179487 , 4134.35897436 , 4127.69230769 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4185.12820513 , 4827.69230769 , 4133.84615385 , 4138.97435897 , 2043.0 , 2027.0 , 10.288 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4133.33333333 , 4129.23076923 , 4161.53846154 , 4136.41025641 , 4133.84615385 , 4125.12820513 , 4124.1025641 , 4133.84615385 , 4135.8974359 , 4137.94871795 , 4183.58974359 , 4828.20512821 , 4134.87179487 , 4139.48717949 , 2044.0 , 2023.0 , 10.295 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4133.33333333 , 4127.69230769 , 4156.41025641 , 4136.41025641 , 4133.33333333 , 4126.15384615 , 4126.15384615 , 4134.35897436 , 4135.8974359 , 4137.94871795 , 4183.58974359 , 4829.74358974 , 4135.8974359 , 4137.94871795 , 2045.0 , 2022.0 , 10.303 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4131.28205128 , 4127.69230769 , 4154.87179487 , 4135.38461538 , 4133.33333333 , 4129.74358974 , 4131.28205128 , 4136.41025641 , 4135.8974359 , 4137.43589744 , 4185.12820513 , 4829.23076923 , 4135.38461538 , 4136.41025641 , 2045.0 , 2022.0 , 10.311 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4129.23076923 , 4129.23076923 , 4153.84615385 , 4134.87179487 , 4134.35897436 , 4124.1025641 , 4132.82051282 , 4133.84615385 , 4135.8974359 , 4137.43589744 , 4185.64102564 , 4828.20512821 , 4134.35897436 , 4137.43589744 , 2046.0 , 2022.0 , 10.319 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4129.74358974 , 4131.28205128 , 4155.38461538 , 4133.33333333 , 4133.33333333 , 4124.1025641 , 4129.23076923 , 4130.76923077 , 4135.8974359 , 4137.94871795 , 4185.12820513 , 4827.69230769 , 4134.35897436 , 4138.46153846 , 2044.0 , 2024.0 , 10.327 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4131.79487179 , 4133.33333333 , 4160.0 , 4132.82051282 , 4128.71794872 , 4128.20512821 , 4127.69230769 , 4132.82051282 , 4135.8974359 , 4138.46153846 , 4185.64102564 , 4828.71794872 , 4134.87179487 , 4137.43589744 , 2044.0 , 2025.0 , 10.335 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4133.84615385 , 4132.30769231 , 4155.38461538 , 4134.35897436 , 4130.25641026 , 4126.15384615 , 4131.79487179 , 4135.38461538 , 4135.8974359 , 4138.97435897 , 4185.64102564 , 4828.71794872 , 4134.35897436 , 4136.41025641 , 2043.0 , 2024.0 , 10.343 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4133.33333333 , 4128.71794872 , 4147.17948718 , 4133.33333333 , 4134.87179487 , 4123.58974359 , 4133.84615385 , 4134.87179487 , 4135.8974359 , 4138.46153846 , 4185.12820513 , 4828.20512821 , 4134.35897436 , 4136.92307692 , 2042.0 , 2025.0 , 10.352 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4130.76923077 , 4129.23076923 , 4154.35897436 , 4131.28205128 , 4133.84615385 , 4125.12820513 , 4128.71794872 , 4134.35897436 , 4135.8974359 , 4137.43589744 , 4185.12820513 , 4828.20512821 , 4134.87179487 , 4137.43589744 , 2041.0 , 2025.0 , 10.359 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4130.76923077 , 4132.30769231 , 4160.0 , 4132.82051282 , 4131.79487179 , 4127.69230769 , 4126.66666667 , 4134.87179487 , 4135.8974359 , 4137.94871795 , 4185.12820513 , 4829.23076923 , 4135.38461538 , 4137.43589744 , 2042.0 , 2024.0 , 10.367 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4133.84615385 , 4131.79487179 , 4155.8974359 , 4133.84615385 , 4132.82051282 , 4128.71794872 , 4130.25641026 , 4134.87179487 , 4135.8974359 , 4137.43589744 , 4185.12820513 , 4829.74358974 , 4134.35897436 , 4136.92307692 , 2043.0 , 2026.0 , 10.374 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4133.33333333 , 4129.74358974 , 4154.87179487 , 4133.84615385 , 4133.84615385 , 4126.66666667 , 4127.17948718 , 4135.38461538 , 4135.8974359 , 4136.92307692 , 4185.12820513 , 4830.25641026 , 4134.35897436 , 4136.92307692 , 2044.0 , 2028.0 , 10.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4129.74358974 , 4129.23076923 , 4158.46153846 , 4134.35897436 , 4134.87179487 , 4124.1025641 , 4128.71794872 , 4135.38461538 , 4135.8974359 , 4135.8974359 , 4185.12820513 , 4831.79487179 , 4134.35897436 , 4137.43589744 , 2045.0 , 2030.0 , 10.39 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4132.82051282 , 4130.76923077 , 4154.87179487 , 4132.82051282 , 4134.87179487 , 4126.15384615 , 4137.43589744 , 4134.87179487 , 4135.8974359 , 4135.38461538 , 4185.12820513 , 4832.82051282 , 4134.35897436 , 4136.41025641 , 2044.0 , 2029.0 , 10.398 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4133.84615385 , 4130.76923077 , 4151.28205128 , 4134.35897436 , 4133.33333333 , 4127.17948718 , 4132.82051282 , 4135.38461538 , 4135.8974359 , 4136.92307692 , 4185.12820513 , 4832.30769231 , 4134.35897436 , 4137.43589744 , 2045.0 , 2028.0 , 10.406 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4131.28205128 , 4129.74358974 , 4155.8974359 , 4134.87179487 , 4135.8974359 , 4125.64102564 , 4126.15384615 , 4135.38461538 , 4135.8974359 , 4138.46153846 , 4185.12820513 , 4831.28205128 , 4134.35897436 , 4137.94871795 , 2044.0 , 2027.0 , 10.414 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4130.25641026 , 4129.23076923 , 4160.0 , 4132.30769231 , 4132.30769231 , 4127.69230769 , 4130.25641026 , 4134.87179487 , 4135.8974359 , 4137.94871795 , 4185.64102564 , 4831.28205128 , 4134.35897436 , 4136.92307692 , 2044.0 , 2024.0 , 10.422 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4131.28205128 , 4131.28205128 , 4158.46153846 , 4134.87179487 , 4120.51282051 , 4127.69230769 , 4128.20512821 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4185.12820513 , 4830.25641026 , 4134.35897436 , 4136.92307692 , 2046.0 , 2023.0 , 10.429 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4130.25641026 , 4130.76923077 , 4163.07692308 , 4136.41025641 , 4124.61538462 , 4126.66666667 , 4123.58974359 , 4135.38461538 , 4135.8974359 , 4138.97435897 , 4185.12820513 , 4832.30769231 , 4134.35897436 , 4137.94871795 , 2045.0 , 2023.0 , 10.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

