['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

23.0 , 4129.23076923 , 4129.23076923 , 4133.84615385 , 4133.84615385 , 4134.87179487 , 4124.1025641 , 4123.58974359 , 4134.35897436 , 4134.35897436 , 4135.8974359 , 4188.71794872 , 4903.58974359 , 4131.79487179 , 4138.46153846 , 2038.0 , 2039.0 , 7.856 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4130.76923077 , 4129.74358974 , 4131.79487179 , 4133.33333333 , 4132.82051282 , 4121.53846154 , 4127.17948718 , 4135.8974359 , 4134.35897436 , 4135.8974359 , 4184.61538462 , 4902.56410256 , 4131.28205128 , 4137.43589744 , 2036.0 , 2038.0 , 7.863 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4130.25641026 , 4129.23076923 , 4131.79487179 , 4134.87179487 , 4136.92307692 , 4127.17948718 , 4129.74358974 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4183.07692308 , 4902.05128205 , 4133.84615385 , 4136.41025641 , 2040.0 , 2037.0 , 7.872 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4129.23076923 , 4128.20512821 , 4129.23076923 , 4135.8974359 , 4132.30769231 , 4128.71794872 , 4126.66666667 , 4133.84615385 , 4133.84615385 , 4135.8974359 , 4187.17948718 , 4901.02564103 , 4136.41025641 , 4136.92307692 , 2041.0 , 2035.0 , 7.88 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4129.74358974 , 4127.17948718 , 4132.82051282 , 4135.8974359 , 4128.71794872 , 4124.61538462 , 4125.12820513 , 4135.38461538 , 4134.35897436 , 4135.8974359 , 4187.69230769 , 4898.46153846 , 4136.41025641 , 4136.92307692 , 2040.0 , 2034.0 , 7.888 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4130.76923077 , 4128.20512821 , 4136.92307692 , 4135.8974359 , 4134.87179487 , 4124.1025641 , 4125.12820513 , 4135.8974359 , 4135.38461538 , 4135.8974359 , 4185.12820513 , 4897.94871795 , 4134.35897436 , 4136.92307692 , 2039.0 , 2032.0 , 7.896 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4129.74358974 , 4128.71794872 , 4137.43589744 , 4136.41025641 , 4135.8974359 , 4126.66666667 , 4125.12820513 , 4135.8974359 , 4135.38461538 , 4135.8974359 , 4185.64102564 , 4898.97435897 , 4133.33333333 , 4136.92307692 , 2039.0 , 2032.0 , 7.903 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4128.20512821 , 4128.20512821 , 4141.53846154 , 4135.8974359 , 4133.33333333 , 4126.66666667 , 4127.17948718 , 4134.35897436 , 4134.87179487 , 4135.8974359 , 4187.17948718 , 4896.41025641 , 4132.30769231 , 4136.41025641 , 2040.0 , 2031.0 , 7.91 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4128.71794872 , 4127.69230769 , 4144.1025641 , 4132.82051282 , 4134.87179487 , 4127.17948718 , 4126.66666667 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4186.15384615 , 4897.43589744 , 4133.33333333 , 4136.92307692 , 2041.0 , 2030.0 , 7.918 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4129.23076923 , 4130.76923077 , 4144.61538462 , 4134.87179487 , 4135.8974359 , 4128.71794872 , 4124.61538462 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4186.66666667 , 4903.07692308 , 4132.30769231 , 4138.97435897 , 2040.0 , 2029.0 , 7.927 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4128.71794872 , 4130.76923077 , 4145.12820513 , 4140.0 , 4134.35897436 , 4126.66666667 , 4123.58974359 , 4135.38461538 , 4136.41025641 , 4135.8974359 , 4187.69230769 , 4903.07692308 , 4132.82051282 , 4140.0 , 2042.0 , 2030.0 , 7.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4128.20512821 , 4128.20512821 , 4144.61538462 , 4133.84615385 , 4134.87179487 , 4123.58974359 , 4123.07692308 , 4136.41025641 , 4135.38461538 , 4135.8974359 , 4185.64102564 , 4898.97435897 , 4133.33333333 , 4138.46153846 , 2042.0 , 2030.0 , 7.991 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4129.23076923 , 4126.66666667 , 4142.56410256 , 4126.15384615 , 4136.41025641 , 4127.17948718 , 4126.66666667 , 4133.33333333 , 4135.38461538 , 4135.8974359 , 4185.12820513 , 4898.46153846 , 4131.79487179 , 4137.43589744 , 2042.0 , 2030.0 , 7.991 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4127.69230769 , 4128.20512821 , 4143.58974359 , 4130.76923077 , 4133.84615385 , 4130.25641026 , 4128.71794872 , 4129.74358974 , 4135.8974359 , 4135.8974359 , 4185.64102564 , 4898.46153846 , 4131.79487179 , 4138.46153846 , 2043.0 , 2032.0 , 7.991 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4125.64102564 , 4130.25641026 , 4144.61538462 , 4137.43589744 , 4132.30769231 , 4126.66666667 , 4125.12820513 , 4133.33333333 , 4133.84615385 , 4136.41025641 , 4185.64102564 , 4898.97435897 , 4134.35897436 , 4137.43589744 , 2043.0 , 2033.0 , 7.991 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4128.20512821 , 4129.74358974 , 4142.05128205 , 4133.84615385 , 4134.35897436 , 4126.15384615 , 4124.61538462 , 4136.41025641 , 4131.28205128 , 4136.41025641 , 4186.15384615 , 4897.94871795 , 4135.38461538 , 4136.41025641 , 2043.0 , 2033.0 , 7.991 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4129.23076923 , 4129.23076923 , 4139.48717949 , 4132.30769231 , 4133.33333333 , 4129.23076923 , 4127.17948718 , 4133.33333333 , 4133.84615385 , 4135.38461538 , 4186.66666667 , 4896.41025641 , 4134.35897436 , 4137.94871795 , 2042.0 , 2033.0 , 7.991 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4126.15384615 , 4129.23076923 , 4140.51282051 , 4135.38461538 , 4131.28205128 , 4125.64102564 , 4124.61538462 , 4133.84615385 , 4135.8974359 , 4136.92307692 , 4185.64102564 , 4901.02564103 , 4132.82051282 , 4139.48717949 , 2040.0 , 2033.0 , 7.991 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4129.23076923 , 4127.69230769 , 4137.94871795 , 4132.82051282 , 4134.87179487 , 4122.56410256 , 4123.07692308 , 4136.92307692 , 4134.35897436 , 4138.97435897 , 4185.12820513 , 4904.1025641 , 4131.28205128 , 4138.46153846 , 2042.0 , 2032.0 , 7.998 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4130.76923077 , 4126.66666667 , 4137.94871795 , 4132.30769231 , 4133.84615385 , 4127.17948718 , 4125.12820513 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4187.17948718 , 4902.56410256 , 4133.84615385 , 4138.97435897 , 2044.0 , 2031.0 , 8.006 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4128.20512821 , 4128.71794872 , 4138.97435897 , 4136.92307692 , 4128.20512821 , 4129.23076923 , 4124.61538462 , 4134.35897436 , 4135.38461538 , 4134.87179487 , 4186.66666667 , 4901.53846154 , 4136.92307692 , 4140.0 , 2045.0 , 2031.0 , 8.014 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4127.69230769 , 4128.71794872 , 4142.56410256 , 4136.92307692 , 4131.28205128 , 4125.12820513 , 4122.05128205 , 4135.38461538 , 4134.35897436 , 4136.92307692 , 4185.64102564 , 4901.53846154 , 4135.38461538 , 4137.43589744 , 2044.0 , 2034.0 , 8.021 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4130.76923077 , 4126.66666667 , 4142.05128205 , 4134.35897436 , 4133.84615385 , 4125.12820513 , 4122.56410256 , 4134.87179487 , 4134.35897436 , 4137.43589744 , 4185.12820513 , 4899.48717949 , 4134.35897436 , 4137.43589744 , 2043.0 , 2034.0 , 8.029 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4130.76923077 , 4127.17948718 , 4141.02564103 , 4131.79487179 , 4131.28205128 , 4126.66666667 , 4124.61538462 , 4135.38461538 , 4134.87179487 , 4135.8974359 , 4186.15384615 , 4903.58974359 , 4135.8974359 , 4138.97435897 , 2043.0 , 2036.0 , 8.036 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4130.25641026 , 4129.23076923 , 4140.0 , 4133.33333333 , 4134.35897436 , 4124.1025641 , 4126.66666667 , 4136.41025641 , 4134.87179487 , 4136.41025641 , 4186.66666667 , 4905.64102564 , 4135.8974359 , 4137.94871795 , 2043.0 , 2035.0 , 8.044 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4130.25641026 , 4127.69230769 , 4137.43589744 , 4136.41025641 , 4136.41025641 , 4123.58974359 , 4125.12820513 , 4133.84615385 , 4134.87179487 , 4137.43589744 , 4185.64102564 , 4900.51282051 , 4135.38461538 , 4137.43589744 , 2044.0 , 2035.0 , 8.053 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4129.74358974 , 4128.20512821 , 4134.35897436 , 4133.33333333 , 4132.82051282 , 4126.15384615 , 4124.1025641 , 4131.28205128 , 4135.8974359 , 4136.41025641 , 4184.61538462 , 4898.97435897 , 4135.38461538 , 4138.46153846 , 2043.0 , 2035.0 , 8.06 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4129.74358974 , 4128.71794872 , 4137.43589744 , 4128.20512821 , 4134.87179487 , 4125.64102564 , 4126.66666667 , 4133.33333333 , 4136.41025641 , 4136.92307692 , 4187.17948718 , 4903.58974359 , 4136.41025641 , 4137.94871795 , 2043.0 , 2037.0 , 8.068 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4129.23076923 , 4127.69230769 , 4141.53846154 , 4131.79487179 , 4131.79487179 , 4123.07692308 , 4127.17948718 , 4135.8974359 , 4135.38461538 , 4137.94871795 , 4186.66666667 , 4904.1025641 , 4135.8974359 , 4137.43589744 , 2043.0 , 2037.0 , 8.076 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4129.23076923 , 4128.20512821 , 4137.43589744 , 4137.94871795 , 4126.15384615 , 4126.66666667 , 4125.12820513 , 4133.84615385 , 4134.87179487 , 4137.43589744 , 4183.58974359 , 4902.05128205 , 4134.87179487 , 4138.46153846 , 2043.0 , 2038.0 , 8.084 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4130.25641026 , 4129.74358974 , 4135.8974359 , 4134.35897436 , 4132.30769231 , 4129.23076923 , 4123.07692308 , 4131.79487179 , 4134.87179487 , 4137.43589744 , 4185.12820513 , 4903.58974359 , 4135.38461538 , 4138.46153846 , 2044.0 , 2039.0 , 8.091 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4129.74358974 , 4128.71794872 , 4138.46153846 , 4130.25641026 , 4136.41025641 , 4126.66666667 , 4126.66666667 , 4134.35897436 , 4134.35897436 , 4137.94871795 , 4188.71794872 , 4902.05128205 , 4136.41025641 , 4137.43589744 , 2042.0 , 2038.0 , 8.1 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4130.25641026 , 4128.20512821 , 4138.46153846 , 4131.28205128 , 4126.66666667 , 4126.15384615 , 4127.17948718 , 4135.38461538 , 4134.35897436 , 4137.94871795 , 4186.15384615 , 4900.51282051 , 4135.8974359 , 4136.92307692 , 2042.0 , 2038.0 , 8.108 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4130.25641026 , 4129.74358974 , 4134.87179487 , 4133.84615385 , 4123.58974359 , 4128.20512821 , 4124.61538462 , 4134.87179487 , 4134.35897436 , 4137.43589744 , 4184.1025641 , 4900.51282051 , 4135.8974359 , 4137.43589744 , 2041.0 , 2040.0 , 8.116 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4128.20512821 , 4129.74358974 , 4134.35897436 , 4133.84615385 , 4130.25641026 , 4127.17948718 , 4127.69230769 , 4136.41025641 , 4134.35897436 , 4137.43589744 , 4185.12820513 , 4901.02564103 , 4135.8974359 , 4137.94871795 , 2040.0 , 2040.0 , 8.124 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4127.69230769 , 4129.23076923 , 4133.84615385 , 4129.23076923 , 4129.74358974 , 4124.61538462 , 4129.74358974 , 4137.94871795 , 4134.35897436 , 4137.94871795 , 4185.64102564 , 4902.56410256 , 4135.8974359 , 4137.43589744 , 2041.0 , 2041.0 , 8.132 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4128.20512821 , 4127.17948718 , 4134.35897436 , 4127.69230769 , 4125.12820513 , 4125.64102564 , 4125.12820513 , 4136.92307692 , 4134.35897436 , 4137.43589744 , 4185.64102564 , 4904.61538462 , 4135.8974359 , 4137.43589744 , 2040.0 , 2040.0 , 8.139 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4127.17948718 , 4127.17948718 , 4133.33333333 , 4134.87179487 , 4123.58974359 , 4129.23076923 , 4121.53846154 , 4133.84615385 , 4134.35897436 , 4136.41025641 , 4184.61538462 , 4903.58974359 , 4135.8974359 , 4138.46153846 , 2040.0 , 2038.0 , 8.148 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4129.23076923 , 4129.23076923 , 4136.41025641 , 4137.43589744 , 4128.20512821 , 4129.74358974 , 4124.61538462 , 4131.79487179 , 4134.35897436 , 4136.92307692 , 4184.61538462 , 4900.51282051 , 4135.8974359 , 4139.48717949 , 2042.0 , 2037.0 , 8.155 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4130.76923077 , 4128.71794872 , 4140.0 , 4132.82051282 , 4128.20512821 , 4125.12820513 , 4127.17948718 , 4133.84615385 , 4134.35897436 , 4138.97435897 , 4186.66666667 , 4900.0 , 4135.8974359 , 4140.0 , 2041.0 , 2038.0 , 8.164 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4128.71794872 , 4126.15384615 , 4137.94871795 , 4132.30769231 , 4125.64102564 , 4124.61538462 , 4125.64102564 , 4136.92307692 , 4134.35897436 , 4140.0 , 4187.17948718 , 4902.56410256 , 4135.8974359 , 4138.46153846 , 2042.0 , 2037.0 , 8.171 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4128.20512821 , 4126.66666667 , 4134.35897436 , 4133.33333333 , 4132.30769231 , 4128.71794872 , 4125.12820513 , 4134.87179487 , 4134.35897436 , 4138.46153846 , 4185.64102564 , 4903.07692308 , 4135.8974359 , 4137.43589744 , 2043.0 , 2036.0 , 8.181 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4127.69230769 , 4129.23076923 , 4135.38461538 , 4130.76923077 , 4137.94871795 , 4128.20512821 , 4125.64102564 , 4133.33333333 , 4134.35897436 , 4136.41025641 , 4185.64102564 , 4903.58974359 , 4135.8974359 , 4137.94871795 , 2042.0 , 2037.0 , 8.187 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4127.17948718 , 4131.28205128 , 4139.48717949 , 4135.38461538 , 4135.38461538 , 4125.12820513 , 4126.15384615 , 4135.8974359 , 4134.35897436 , 4136.92307692 , 4186.15384615 , 4903.07692308 , 4135.8974359 , 4138.97435897 , 2042.0 , 2035.0 , 8.194 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4128.71794872 , 4129.74358974 , 4141.02564103 , 4138.97435897 , 4133.33333333 , 4125.12820513 , 4123.07692308 , 4136.41025641 , 4134.35897436 , 4137.43589744 , 4186.15384615 , 4902.56410256 , 4136.41025641 , 4137.94871795 , 2043.0 , 2036.0 , 8.203 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4129.23076923 , 4127.17948718 , 4138.97435897 , 4131.79487179 , 4136.92307692 , 4125.64102564 , 4122.05128205 , 4134.35897436 , 4134.35897436 , 4135.8974359 , 4185.64102564 , 4903.58974359 , 4135.8974359 , 4135.8974359 , 2043.0 , 2037.0 , 8.21 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4128.71794872 , 4128.20512821 , 4137.43589744 , 4128.71794872 , 4134.35897436 , 4126.15384615 , 4123.07692308 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4185.12820513 , 4903.58974359 , 4135.38461538 , 4136.41025641 , 2045.0 , 2036.0 , 8.219 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4130.25641026 , 4129.23076923 , 4138.46153846 , 4132.30769231 , 4134.35897436 , 4127.69230769 , 4122.56410256 , 4137.94871795 , 4134.87179487 , 4136.41025641 , 4185.64102564 , 4900.0 , 4137.43589744 , 4137.94871795 , 2045.0 , 2035.0 , 8.227 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4130.25641026 , 4127.17948718 , 4140.0 , 4131.28205128 , 4135.8974359 , 4127.17948718 , 4124.61538462 , 4133.84615385 , 4135.8974359 , 4135.8974359 , 4185.64102564 , 4902.05128205 , 4134.35897436 , 4138.46153846 , 2045.0 , 2033.0 , 8.235 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4127.69230769 , 4127.69230769 , 4143.58974359 , 4132.82051282 , 4135.38461538 , 4126.66666667 , 4126.15384615 , 4129.74358974 , 4136.41025641 , 4135.8974359 , 4186.15384615 , 4907.17948718 , 4127.69230769 , 4137.94871795 , 2045.0 , 2033.0 , 8.242 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4129.23076923 , 4128.71794872 , 4145.64102564 , 4137.94871795 , 4135.38461538 , 4124.61538462 , 4124.61538462 , 4132.30769231 , 4135.38461538 , 4135.8974359 , 4187.17948718 , 4903.58974359 , 4128.20512821 , 4138.46153846 , 2045.0 , 2032.0 , 8.25 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4129.74358974 , 4127.17948718 , 4147.17948718 , 4134.35897436 , 4134.87179487 , 4122.56410256 , 4124.61538462 , 4132.30769231 , 4134.35897436 , 4136.41025641 , 4185.64102564 , 4897.94871795 , 4134.35897436 , 4137.94871795 , 2044.0 , 2032.0 , 8.258 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4127.69230769 , 4126.15384615 , 4145.64102564 , 4130.25641026 , 4135.38461538 , 4123.58974359 , 4126.66666667 , 4128.71794872 , 4134.35897436 , 4135.8974359 , 4184.1025641 , 4900.0 , 4134.35897436 , 4138.97435897 , 2044.0 , 2032.0 , 8.266 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4127.17948718 , 4126.66666667 , 4146.66666667 , 4133.33333333 , 4134.87179487 , 4126.15384615 , 4125.64102564 , 4129.23076923 , 4134.87179487 , 4135.38461538 , 4185.12820513 , 4905.12820513 , 4132.82051282 , 4139.48717949 , 2045.0 , 2031.0 , 8.274 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4128.20512821 , 4127.17948718 , 4146.66666667 , 4135.8974359 , 4134.87179487 , 4126.15384615 , 4123.58974359 , 4129.74358974 , 4134.87179487 , 4137.43589744 , 4185.64102564 , 4903.58974359 , 4135.38461538 , 4137.43589744 , 2045.0 , 2031.0 , 8.282 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4128.20512821 , 4128.71794872 , 4147.17948718 , 4130.76923077 , 4134.87179487 , 4124.61538462 , 4123.58974359 , 4129.74358974 , 4134.35897436 , 4138.97435897 , 4185.12820513 , 4899.48717949 , 4135.8974359 , 4136.41025641 , 2045.0 , 2032.0 , 8.289 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4128.71794872 , 4129.74358974 , 4145.64102564 , 4127.17948718 , 4134.87179487 , 4125.12820513 , 4123.58974359 , 4133.33333333 , 4134.35897436 , 4137.43589744 , 4186.15384615 , 4900.51282051 , 4134.35897436 , 4138.97435897 , 2045.0 , 2032.0 , 8.296 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4129.74358974 , 4126.15384615 , 4146.66666667 , 4128.20512821 , 4134.87179487 , 4123.58974359 , 4123.07692308 , 4132.82051282 , 4134.87179487 , 4136.41025641 , 4186.15384615 , 4902.56410256 , 4134.87179487 , 4138.46153846 , 2044.0 , 2032.0 , 8.305 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4130.25641026 , 4125.64102564 , 4148.71794872 , 4128.71794872 , 4134.87179487 , 4124.1025641 , 4122.56410256 , 4130.25641026 , 4133.33333333 , 4137.43589744 , 4186.66666667 , 4901.02564103 , 4133.84615385 , 4137.43589744 , 2044.0 , 2033.0 , 8.312 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4127.17948718 , 4127.69230769 , 4147.17948718 , 4129.23076923 , 4134.87179487 , 4126.15384615 , 4124.61538462 , 4135.38461538 , 4130.76923077 , 4136.41025641 , 4187.17948718 , 4900.0 , 4134.87179487 , 4138.97435897 , 2043.0 , 2034.0 , 8.32 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4124.61538462 , 4127.69230769 , 4144.61538462 , 4130.76923077 , 4134.87179487 , 4127.17948718 , 4126.66666667 , 4135.8974359 , 4129.74358974 , 4135.8974359 , 4185.64102564 , 4901.02564103 , 4135.38461538 , 4137.94871795 , 2044.0 , 2034.0 , 8.329 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4125.64102564 , 4127.69230769 , 4147.17948718 , 4131.28205128 , 4134.87179487 , 4126.15384615 , 4124.61538462 , 4130.76923077 , 4130.25641026 , 4136.41025641 , 4184.61538462 , 4903.58974359 , 4132.30769231 , 4136.92307692 , 2045.0 , 2036.0 , 8.336 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4128.20512821 , 4127.17948718 , 4148.71794872 , 4130.25641026 , 4134.87179487 , 4125.64102564 , 4123.07692308 , 4132.30769231 , 4132.82051282 , 4136.41025641 , 4186.66666667 , 4905.12820513 , 4132.30769231 , 4137.94871795 , 2046.0 , 2037.0 , 8.345 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4129.23076923 , 4126.66666667 , 4145.64102564 , 4132.30769231 , 4134.87179487 , 4124.1025641 , 4123.58974359 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4187.17948718 , 4902.56410256 , 4133.84615385 , 4137.94871795 , 2046.0 , 2038.0 , 8.353 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4128.20512821 , 4127.69230769 , 4146.15384615 , 4130.76923077 , 4134.87179487 , 4123.07692308 , 4124.1025641 , 4134.35897436 , 4136.41025641 , 4135.8974359 , 4183.58974359 , 4901.02564103 , 4133.33333333 , 4136.92307692 , 2047.0 , 2038.0 , 8.361 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4128.71794872 , 4129.23076923 , 4146.66666667 , 4126.15384615 , 4134.87179487 , 4124.61538462 , 4123.07692308 , 4133.84615385 , 4134.87179487 , 4135.8974359 , 4184.1025641 , 4902.05128205 , 4133.33333333 , 4136.92307692 , 2045.0 , 2032.0 , 8.368 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4129.74358974 , 4129.23076923 , 4144.1025641 , 4132.30769231 , 4134.87179487 , 4126.15384615 , 4123.07692308 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4187.17948718 , 4900.0 , 4133.84615385 , 4137.43589744 , 2046.0 , 2030.0 , 8.376 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4128.20512821 , 4128.20512821 , 4146.15384615 , 4140.51282051 , 4134.87179487 , 4126.15384615 , 4124.1025641 , 4133.33333333 , 4135.38461538 , 4135.8974359 , 4188.20512821 , 4900.51282051 , 4134.35897436 , 4136.92307692 , 2045.0 , 2029.0 , 8.384 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4126.66666667 , 4127.17948718 , 4151.28205128 , 4134.35897436 , 4134.87179487 , 4125.12820513 , 4124.61538462 , 4133.84615385 , 4133.84615385 , 4135.8974359 , 4187.17948718 , 4904.1025641 , 4136.92307692 , 4136.92307692 , 2044.0 , 2029.0 , 8.392 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4127.69230769 , 4128.20512821 , 4152.82051282 , 4126.66666667 , 4134.87179487 , 4124.1025641 , 4123.07692308 , 4134.87179487 , 4134.35897436 , 4135.8974359 , 4187.17948718 , 4905.12820513 , 4131.28205128 , 4137.43589744 , 2044.0 , 2030.0 , 8.4 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4127.17948718 , 4129.74358974 , 4157.43589744 , 4129.74358974 , 4134.87179487 , 4124.1025641 , 4122.05128205 , 4131.28205128 , 4134.35897436 , 4135.8974359 , 4187.69230769 , 4903.07692308 , 4124.61538462 , 4137.94871795 , 2045.0 , 2033.0 , 8.408 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4125.64102564 , 4129.23076923 , 4155.8974359 , 4132.82051282 , 4134.87179487 , 4125.12820513 , 4123.58974359 , 4128.20512821 , 4134.35897436 , 4135.8974359 , 4187.17948718 , 4902.05128205 , 4131.79487179 , 4136.92307692 , 2043.0 , 2034.0 , 8.416 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4127.17948718 , 4126.66666667 , 4150.25641026 , 4131.28205128 , 4134.87179487 , 4125.12820513 , 4124.1025641 , 4131.79487179 , 4134.35897436 , 4135.8974359 , 4187.17948718 , 4903.07692308 , 4135.38461538 , 4137.43589744 , 2042.0 , 2038.0 , 8.424 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4128.71794872 , 4127.17948718 , 4147.17948718 , 4131.28205128 , 4134.87179487 , 4124.61538462 , 4123.07692308 , 4135.38461538 , 4134.35897436 , 4135.8974359 , 4187.17948718 , 4904.61538462 , 4129.74358974 , 4136.92307692 , 2043.0 , 2042.0 , 8.431 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4128.20512821 , 4128.71794872 , 4146.66666667 , 4129.74358974 , 4134.87179487 , 4124.1025641 , 4124.61538462 , 4134.35897436 , 4134.35897436 , 4135.8974359 , 4187.17948718 , 4905.12820513 , 4128.20512821 , 4136.41025641 , 2043.0 , 2039.0 , 8.439 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4130.25641026 , 4129.23076923 , 4144.61538462 , 4129.23076923 , 4134.87179487 , 4124.61538462 , 4126.66666667 , 4134.35897436 , 4134.35897436 , 4136.41025641 , 4187.17948718 , 4902.05128205 , 4130.76923077 , 4136.92307692 , 2043.0 , 2040.0 , 8.447 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4130.25641026 , 4129.23076923 , 4145.12820513 , 4129.23076923 , 4134.87179487 , 4126.15384615 , 4125.64102564 , 4135.8974359 , 4134.35897436 , 4138.46153846 , 4187.17948718 , 4902.05128205 , 4129.74358974 , 4136.92307692 , 2045.0 , 2038.0 , 8.455 , 0.0 , 0.0 , 0.0 , 0.0 , 

